PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-8.777601,-12.97879,-4.4284253,4.993763,0.8743324,4.097218,-0.11539842,-6.2136607,-4.929962,-4.331169,1,train,4
-7.756145,-11.230551,-3.1213458,1.0303687,2.6021876,2.6062827,2.9630833,-5.7543054,-2.903347,-4.463638,1,train,4
-8.031403,-10.646009,-2.5608294,0.12773767,3.182715,2.1909075,3.471224,-3.1612065,-1.4455733,-4.3478603,1,train,4
-13.787374,-9.193605,2.7821524,-0.57576686,2.5912373,3.713768,3.4226527,-7.526326,-2.7930398,-4.1553955,1,train,4
-11.976844,-11.1663065,-0.08680594,0.7224318,3.1797566,5.252403,1.4207253,-5.0885015,-1.9789935,-4.4809585,1,train,4
-9.309896,-9.986433,0.9251969,-3.4237542,4.4880276,3.287196,5.0476747,-2.2212868,0.78437895,-4.128446,1,train,4
-9.181071,-11.034057,1.3119388,-1.9362589,2.5399737,2.2539606,4.57203,-3.8269122,0.3761,-4.9005647,1,train,4
-11.886107,-9.03065,0.8670413,-0.81967604,3.5654862,3.676225,2.9979203,-4.356577,-2.393258,-4.935622,1,train,4
4.0266385,-2.9920466,-2.1309717,-0.94259864,4.4076767,-4.6210766,0.3329749,-3.2261262,7.609448,-5.698806,1,train,4
2.2327378,-2.356129,-1.4142491,-1.8618034,2.1492882,-5.1119976,2.2556293,-3.2049441,8.395943,-2.5940666,1,train,4
-11.307189,-6.4679294,-1.3934273,3.2796116,-3.064878,-0.67281073,0.10268629,-5.5775995,2.977899,-0.8440764,1,train,4
-13.631721,-3.9516509,0.46187937,2.539727,-1.4233112,0.30545643,-0.5019667,-4.5749993,3.5228066,-1.1602876,1,train,4
-8.015331,-0.98032296,2.407415,-0.18817678,-1.2085704,-3.083237,2.4260285,-6.7696395,8.261895,-3.6241453,1,train,4
-2.8748715,-2.034328,1.6969833,-0.73411846,0.06900265,-5.1475244,3.3738847,-4.875726,8.897912,-2.0145345,1,train,4
-16.698118,-5.4564214,3.936127,3.537591,-4.3744636,-1.766086,-0.49147132,-5.6492677,1.6927097,-0.5894142,1,train,4
-5.880396,-9.070164,4.5082603,1.2572175,-2.963102,-3.9047887,2.0012689,-7.091465,1.6767721,-3.9635644,1,train,4
-9.36164,-8.350666,5.8947425,2.8128011,-5.4548845,-5.078875,3.0613327,-9.290142,-0.5225476,-1.5960423,1,train,4
-17.580341,-9.116748,5.4609394,5.9719944,-5.7662272,-0.69689506,0.2741699,-9.970002,-2.4499063,-1.196146,1,train,4
-16.876682,-8.643949,5.637604,3.9728625,-2.9763012,1.2261661,0.11298318,-6.8887496,-0.30407158,-1.4466937,1,train,4
-10.926701,-9.870087,4.969337,2.9119427,-3.486199,-2.9273531,1.4971093,-8.726533,-0.42916954,-5.0341787,1,train,4
-6.435814,-9.573422,3.2541938,2.5108407,-3.1943,-5.2166734,2.002168,-7.3229866,-0.15883808,-3.5769165,1,train,4
-16.248749,-9.063667,5.672941,5.265953,-5.138451,-0.78973424,0.8381915,-8.107741,-2.145619,-1.19362,1,train,4
-2.962327,-8.512638,4.3043675,-1.1560498,-1.7970871,-5.8849373,2.3166091,-7.059279,-1.1059866,-7.4963856,1,train,4
-6.143284,-8.869179,3.6238391,1.0584958,-3.9293096,-4.6156516,1.8171386,-6.5196767,-1.4505723,-5.5709143,1,train,4
-15.150873,-10.085285,7.1387067,4.863316,-4.718578,-0.49554142,1.757738,-10.515379,-2.136685,-4.1319585,1,train,4
-14.063759,-10.336808,6.775636,4.6628447,-3.938828,-0.9735523,1.1319938,-8.995284,-1.5415685,-4.8684855,1,train,4
-9.670508,-8.1865425,8.056082,0.6719431,-2.2169423,-5.034189,2.5993264,-10.086895,-0.7168858,-7.6326504,1,train,4
-4.552451,-8.838755,4.5840993,0.059765913,-2.1020937,-4.814314,1.5232795,-7.3442116,-0.5547329,-5.892841,1,train,4
-14.299814,-9.755565,8.177598,4.216186,-4.019443,-1.4572061,2.7202063,-10.420412,-1.5745554,-3.974924,1,train,4
-20.843851,14.174921,1.069171,-8.371478,3.266089,4.4437137,7.239324,-5.577442,-0.48676097,5.5121584,1,train,4
-14.713383,9.023883,-4.5974154,-5.234084,1.6646514,4.52688,5.2340875,-3.3037953,-0.4329513,5.473632,1,train,4
-14.105417,9.841918,-5.873634,-6.3154354,2.9862309,6.3362136,5.267172,-6.7763076,-1.9277997,7.684582,1,train,4
-11.712296,9.082208,-7.12776,-5.2771587,2.4269588,6.499552,4.532373,-5.4724493,-1.0750544,6.7874107,1,train,4
-11.709287,7.161333,-6.0094905,-5.166921,1.7251505,4.7169423,4.550278,-6.397609,-2.6090872,4.302947,1,train,4
-10.558553,9.056862,-4.3517504,-5.9864907,0.74295443,6.961205,8.283278,-6.0456963,-2.7093909,8.598984,1,train,4
-12.071584,8.697978,-6.624697,-5.667514,2.800602,5.2051406,6.8897495,-8.2163925,-2.9954717,5.7886267,1,train,4
-19.037937,8.4713125,-2.792273,-7.5272975,7.4854503,7.4755244,3.845763,-6.311832,-3.766291,4.9312162,1,train,4
-18.63229,7.085731,-0.9107055,-6.2417626,3.6246498,5.6930404,4.483366,-6.3151965,-3.0575712,5.829281,1,train,4
-13.714228,8.171649,-4.5624127,-6.9197626,3.507085,3.8184297,5.1804686,-8.743752,-1.3650453,5.4847393,1,train,4
-9.666219,2.166033,-7.694393,-3.167796,2.3388114,5.4003606,3.1887062,-5.735238,-0.70525974,5.183802,1,train,4
-15.304542,4.8132677,-6.7435164,-3.8456745,1.8235165,4.169533,1.6182119,-7.2757435,-1.9654869,6.188874,1,train,4
-13.213176,4.240254,-6.6370907,-4.466251,1.4621153,4.814932,3.71176,-6.369077,-2.349329,7.170074,1,train,4
-13.277538,7.55539,-4.7379937,-6.063453,2.7407603,4.6259594,5.430035,-9.409023,-3.0649447,6.1223307,1,train,4
-16.81938,5.9265275,-1.7395011,-8.190813,7.706037,9.9323225,5.152915,-3.2750523,-1.2794255,5.7334347,1,train,4
-16.022322,4.5414658,-0.123099975,-7.0602956,6.245981,8.357284,5.4814496,-6.9533215,-2.4070137,7.0098658,1,train,4
-11.922254,5.3638554,-5.7512493,-6.8388715,6.1835957,5.592157,5.129966,-6.7490063,-0.09964751,5.1875606,1,train,4
-14.004548,6.9350996,-5.827111,-6.9389243,4.7628717,6.0870004,4.644176,-8.66998,-2.04282,6.7540374,1,train,4
-18.04374,4.8781533,-1.1043816,-6.3609896,3.9287367,5.91946,3.5893366,-9.7459345,-3.8743806,7.0298886,1,train,4
-18.147165,3.0500143,-2.8443775,-4.633228,3.833016,5.9538503,1.9790024,-4.7691565,-4.5046997,6.622567,1,train,4
-7.29212,0.48836854,-5.6889505,-4.077774,2.5376847,6.6512327,5.649037,-6.972433,-1.9266006,4.083754,1,train,4
-14.923495,-5.1797695,0.8590481,7.9566174,-12.77966,-9.258965,-0.26793018,-2.918714,1.8114759,1.5800751,1,train,4
-13.777717,-3.7478333,0.93326753,6.0055466,-12.8999195,-9.875672,1.0320671,-1.7264004,3.979581,1.9500247,1,train,4
-16.390444,-7.636754,0.55180484,9.264067,-12.332596,-7.121475,-3.174686,-2.5918274,-1.3955418,1.2737794,1,train,4
-14.255629,-8.759896,-1.4280485,9.923564,-11.344787,-5.782574,-3.7112682,-2.2365894,-2.7747538,1.1216964,1,train,4
-12.92902,-7.3774776,-2.0550478,8.029156,-11.070385,-7.6106076,-0.102303185,0.58757234,1.6076981,0.96108615,1,train,4
-14.284431,-7.6121373,-0.41964284,8.183067,-11.265976,-7.404679,-0.21448317,0.24195546,1.2468718,1.869399,1,train,4
-18.500847,-6.9033113,3.712233,7.8872857,-11.510451,-6.756845,-2.2319267,-3.2221582,-0.5338179,1.4871554,1,train,4
-16.324808,-6.058856,4.947843,8.560369,-13.161036,-9.240141,2.1863348,-3.651251,2.6349437,3.3184047,1,train,4
-16.840227,-6.6836185,5.0049376,9.020971,-13.466371,-9.663623,1.0191808,-4.253084,1.680594,2.2240815,1,train,4
-18.25611,-8.015915,3.7565866,8.079986,-10.132178,-6.261513,-2.53455,-4.6367855,-1.4951794,0.9955536,1,train,4
-17.531107,-7.81373,2.3153574,8.737926,-10.557561,-6.3763604,-2.7251613,-5.195145,-3.111262,-0.0033210514,1,train,4
-16.180567,-8.010921,2.9623754,7.6016526,-10.811852,-7.7167754,0.34010768,-2.7095926,1.0063306,0.42138207,1,train,4
-17.259188,-7.0202174,3.9218364,8.216784,-11.2763405,-8.112364,-0.12521845,-3.285807,0.378058,1.3718765,1,train,4
-21.117617,-6.9618425,7.8381143,6.602097,-11.290442,-7.4844623,-0.37602192,-7.173604,-0.5701098,2.3287232,1,train,4
-13.98329,-6.9119883,4.4830265,8.425232,-12.115445,-9.158368,2.3094077,-5.8222823,0.49966535,1.7094421,1,train,4
-13.38734,-8.664192,2.2183895,9.0846405,-11.405727,-6.7594194,0.08838297,-3.7233555,0.60229987,1.9344903,1,train,4
-18.258146,-8.670132,6.0520115,7.89712,-10.396495,-7.023192,0.84655696,-6.8371654,0.24122795,0.73366666,1,train,4
-17.515865,-8.354236,4.910161,7.941059,-9.874724,-6.9781203,0.64896446,-7.732554,-1.4315168,-0.13148119,1,train,4
-17.669098,-7.7648044,4.0498986,8.748198,-11.374264,-8.122172,0.17639679,-3.4985304,0.34550127,0.027017474,1,train,4
-18.398712,-7.6501317,5.728748,8.843541,-11.802489,-7.813787,-0.7323002,-5.373576,-0.4059721,0.030842274,1,train,4
-19.895458,-7.429528,7.080825,7.992339,-11.491413,-6.9995728,0.16335659,-6.813018,0.9482519,1.4672537,1,train,4
-20.076614,3.9254198,1.2206256,-1.7628666,-2.6125865,-2.597323,-1.1869947,-2.0795074,-0.0055911946,-1.8297065,1,train,4
-19.85289,4.7821784,1.267785,-2.2452402,-1.7959003,-1.0918686,-1.4559356,-1.3879975,-0.47315997,-2.5315306,1,train,4
-28.475414,3.605968,7.9474425,-2.1078382,2.350049,1.9370555,-4.797184,-0.21848315,-5.1308184,-0.7747108,1,train,4
-26.182814,1.9098114,5.782942,-1.0035429,2.0813923,2.2021692,-5.0180035,0.49073106,-4.718866,0.39075026,1,train,4
-27.45008,7.51068,7.010898,-4.008987,1.4955798,2.4496868,-2.2553527,0.065292165,-1.0745971,-0.6502608,1,train,4
-24.285755,3.9192512,7.142587,-3.3668954,1.5053568,1.9313986,-0.0880077,-1.2780344,-0.72075063,-1.5844069,1,train,4
-26.582272,4.6508107,4.825027,-1.8884556,1.9212985,0.7301113,-4.8158517,2.6435,-3.0084934,0.7483394,1,train,4
-27.10414,11.697906,7.479208,-7.4651456,0.44023567,-2.1863925,0.97225446,-3.856328,0.926997,-0.08656009,1,train,4
-25.671242,10.010222,3.4291008,-6.125316,1.0615051,-0.98069406,-0.8055064,-0.7288921,0.40288764,0.60611445,1,train,4
-29.80548,6.634329,10.151039,-6.1541862,4.552124,2.6466594,-2.8097029,0.85534525,-2.361185,-0.630034,1,train,4
-26.136938,3.2239196,6.8195086,-3.5498421,3.0210621,2.8352566,-2.25743,1.4337372,-1.7246695,0.7181769,1,train,4
-32.135155,11.7752695,10.351797,-8.357947,5.6429534,3.0678985,-1.9500189,-5.028077,-1.8321314,-0.73507553,1,train,4
-29.921795,11.090309,10.8435545,-8.20587,2.6277597,1.4923797,0.46460667,-3.4722903,1.207886,-1.697164,1,train,4
-25.749678,7.494365,3.289837,-4.5265346,2.9891875,0.44279718,-2.1452687,0.23236449,-1.6684427,0.7659689,1,train,4
-18.15633,2.0726137,0.9992792,-3.7817998,0.8204537,0.60107684,2.0344775,0.16100524,-0.23962428,-0.82292557,1,train,4
-17.827168,4.145776,1.9434218,-5.458324,2.5046144,0.8796752,3.6335776,-0.39230797,1.3438302,0.065638036,1,train,4
-26.716564,3.9966059,6.4405336,-5.9285808,6.585149,5.6553736,-0.7133924,0.90844464,-2.6823714,1.5673517,1,train,4
-22.158247,1.991039,3.8326192,-3.8758986,3.5833511,3.41499,1.2993842,2.7541418,-0.14124398,1.2070632,1,train,4
-22.43929,3.3127913,5.215735,-5.5270514,2.7394762,3.079769,1.7279269,-1.9477886,1.603513,-0.81478953,1,train,4
-20.479282,2.1123056,4.1935954,-5.2277074,2.6423073,3.50162,2.413131,-1.5826092,2.3784947,-2.512551,1,train,4
-19.681522,3.9747982,0.4609929,-3.8284256,3.2069945,1.2415981,1.8445933,-0.8017779,0.14009272,-0.3078205,1,train,4
-24.17381,21.111689,-4.504688,-6.202546,-4.5724998,-13.008087,1.7129976,0.35158464,4.413203,2.5828657,1,train,4
-21.536814,20.058235,-6.922682,-5.369097,-3.6560545,-12.958011,1.4769461,-0.49278083,4.309786,0.850184,1,train,4
-26.56988,22.930458,-2.6271424,-6.3394947,-2.944816,-11.718451,-0.049613025,-5.1298094,2.3803198,-0.23915891,1,train,4
-28.670202,23.751337,-0.36295104,-6.77917,-5.1691537,-12.3609,-0.08476139,-3.3909233,4.1348195,0.86290205,1,train,4
-22.047148,21.725319,-10.526801,-4.8731384,-4.3694787,-14.545769,-0.58894956,-1.9876668,2.3823621,1.9684007,1,train,4
-19.805216,22.55081,-8.613501,-5.673134,-5.4827123,-13.135904,1.2041479,-2.163785,3.6035697,2.1939003,1,train,4
-31.264088,28.237995,-4.9671354,-8.487415,-0.501216,-8.691299,-4.5241995,-0.102504835,1.5667471,0.9787332,1,train,4
-26.077482,20.896227,-0.5772586,-5.8932753,-4.0403485,-11.897406,-1.2315874,-4.013123,1.5748332,1.481547,1,train,4
-20.105688,16.13745,-4.1089554,-3.316251,-4.465675,-9.239568,-0.7712273,-2.5093136,2.243832,0.7802469,1,train,4
-30.93094,22.540798,-0.052766044,-5.7425427,-2.6373234,-11.012994,-4.3386006,-7.603256,-0.7079486,1.3572776,1,train,4
-30.727274,21.149017,-0.8153986,-5.173568,-2.3934517,-9.913365,-5.339457,-6.856536,-0.36802346,1.7116736,1,train,4
-24.71468,21.881739,-5.7832294,-6.185135,-2.8899713,-11.184382,-1.3513626,-6.1812797,1.3600874,0.62201536,1,train,4
-17.90288,18.611338,-4.938811,-5.510005,-4.5967526,-10.46238,1.5475614,-6.120449,3.2656398,-0.38146842,1,train,4
-38.99751,28.251858,6.474135,-10.146456,-0.36317107,-10.772826,-5.310262,-5.10631,-1.60221,3.2300525,1,train,4
-28.603027,20.227314,2.6114633,-9.807661,0.5217422,-10.201729,1.8606064,-7.381334,4.1924815,-2.4660823,1,train,4
-26.843666,18.653057,-0.5175164,-7.469802,-0.5933863,-9.863014,-0.6460182,-5.3526106,3.2147334,-0.42728323,1,train,4
-28.263803,17.105904,-2.195024,-5.8401823,1.6054001,-6.5999246,-5.1753645,-6.0906186,-0.75730664,-0.20829476,1,train,4
-28.899601,15.416067,0.19232614,-5.3888354,-0.44712305,-7.26057,-4.4332623,-6.798115,-0.10215885,-0.06895908,1,train,4
-30.518745,26.233133,2.0191333,-11.844709,1.3694147,-13.4045315,-0.30580541,-9.577574,3.7298791,-1.8598193,1,train,4
-26.65356,21.613304,0.077609934,-9.515855,0.43960667,-12.68525,1.368843,-9.838795,4.1005917,-1.9340612,1,train,4
-32.12514,20.411497,2.278194,-7.5008826,0.6802883,-6.6262426,-4.4171834,-4.868179,1.3344917,1.463048,1,train,4
-20.127384,1.4127123,4.1749153,-7.2065,11.228467,11.474468,1.973001,-1.4824892,-1.6448258,2.9084208,1,train,4
-20.266556,0.9053115,3.8727207,-7.573655,11.476049,11.728741,1.3389497,0.4540836,-0.13610761,1.589987,1,train,4
-20.555449,-2.71875,5.4847164,-5.8277974,11.861852,13.637077,1.0534108,-1.295115,-3.704652,2.353317,1,train,4
-18.722258,-1.9507324,2.827374,-5.3986425,10.844479,12.288442,1.8715768,-1.3318312,-4.204837,2.1403937,1,train,4
-16.86667,-2.3971982,2.5645185,-7.1161146,10.864892,13.346491,1.7022487,0.37868354,-1.3073082,1.9687972,1,train,4
-15.87122,-3.7857196,1.5672516,-4.9106755,8.88008,11.5145645,1.0020336,1.6514692,-1.3880442,1.8008583,1,train,4
-27.176651,1.3886653,11.582673,-9.131115,13.690618,15.801544,0.49887502,0.29145962,-2.369659,2.653102,1,train,4
-19.156757,-2.0399456,2.2425666,-4.277393,10.085077,10.743194,1.335954,-0.9749528,-2.2862673,3.151655,1,train,4
-16.060244,-4.8608093,0.32357618,-2.672359,7.9132586,10.052777,1.4437126,-2.5750487,-2.4513273,3.2337608,1,train,4
-21.153946,-1.7379388,4.039965,-7.0211496,13.414968,14.984549,1.381126,-2.0175667,-2.75371,3.7071705,1,train,4
-22.452192,-0.94076073,6.3278966,-7.2436714,13.607886,15.154737,1.5208069,-2.3193562,-2.7608175,2.810095,1,train,4
-15.9013405,-3.6387818,0.6661176,-3.8662024,8.024052,11.036416,1.7678473,-3.1940813,-1.9683871,2.2961519,1,train,4
-16.796995,-3.059955,0.10941412,-3.485226,8.31513,10.978557,0.68770623,-0.22563605,-2.4045923,2.2146235,1,train,4
-24.313091,-0.41796684,6.665336,-6.8415694,14.167913,16.460653,-0.970426,-2.5678988,-4.77567,2.0472264,1,train,4
-18.105753,-1.5418268,4.8227983,-6.2543077,9.947828,10.464738,4.6123557,-3.5243206,-0.5632615,2.8790588,1,train,4
-20.632153,-1.0926938,5.310495,-5.470467,8.856155,10.092973,1.9560126,-2.2656531,-1.4441609,3.0614228,1,train,4
-22.891428,-0.6697426,6.8614616,-7.889877,14.2003355,15.141976,2.0730987,-3.1474867,-3.0311742,3.1165519,1,train,4
-19.973284,-2.3832567,3.3552988,-5.594591,11.887277,13.0385,1.5126914,-3.216197,-3.8450556,3.120246,1,train,4
-18.4762,-2.175185,3.8859794,-5.369738,8.550045,9.897796,1.739557,-3.776154,-1.2155647,2.0706987,1,train,4
-18.890001,-1.8658274,3.655026,-4.6356325,8.056992,9.855813,1.6636207,-1.7369312,-1.2661425,3.7549598,1,train,4
-26.32186,1.1729836,8.21381,-7.364341,13.5985565,14.522827,-1.9532101,-2.2818837,-4.930626,1.8171675,1,train,4
-13.976918,4.9560237,-9.244813,-3.3107662,5.02518,4.85253,-1.6129513,-1.1872214,1.9694841,-1.2787536,1,train,4
-11.373826,3.1281824,-10.275162,-2.1132174,5.094431,5.5974097,-1.3908429,-0.47747168,3.4289188,-3.0517256,1,train,4
-14.916651,5.922304,-12.488681,-2.9441316,6.443676,2.726747,-2.8505027,-2.7956517,-3.68371,-1.4532129,1,train,4
-12.575183,3.064342,-13.000771,-0.9015399,5.396958,4.403883,-3.0014207,-0.6513231,-2.8016236,-0.8641668,1,train,4
-11.184391,-0.97159535,-10.780302,1.0185169,3.580218,6.0091705,-2.9894588,0.85342807,1.3700365,-0.6726373,1,train,4
-8.588612,-1.7690326,-12.707959,1.8721055,2.0933018,4.7213936,-2.4914062,-0.029483208,1.6031941,-1.2690898,1,train,4
-9.793572,1.1791642,-15.3752165,0.10236436,4.75603,2.8579483,-2.7818696,-2.4123278,-1.8874491,-2.229405,1,train,4
-15.770146,-2.1695147,-3.9278157,-0.66769695,5.7788963,6.828456,-1.3764809,-2.6843514,-2.029996,-1.1911304,1,train,4
-15.133584,-2.5833728,-5.692287,-0.46192193,6.25283,7.500746,-1.6131228,-2.7192378,-2.1394756,-0.819403,1,train,4
-17.912243,-0.24088702,-5.3289685,-0.8616971,6.9965897,5.964714,-3.2697492,-4.6472316,-6.8617225,-1.815762,1,train,4
-17.318226,-2.0485468,-4.8088183,1.0656599,4.471325,4.886967,-3.1255481,-5.5028467,-7.137051,-0.2809155,1,train,4
-15.532126,-3.4173598,-5.599354,0.91716343,4.667157,6.406175,-3.6302004,-1.9635134,-3.5959089,-0.87852967,1,train,4
-15.830849,-2.2695487,-5.8681927,0.03174798,4.8089423,5.5486145,-3.6899178,-2.3744903,-2.7800126,-0.63292605,1,train,4
-17.841158,0.15247628,-5.300229,-0.43771484,5.368885,5.3759837,-3.9663002,-3.6728046,-6.332656,-0.99058515,1,train,4
-13.879684,-4.2104106,1.0051783,-1.9831845,6.5791492,4.337585,2.113076,-4.7369003,-2.3832123,-2.6426158,1,train,4
-16.45252,-3.7925923,1.4626873,-1.7479963,6.1752462,5.469754,0.97496444,-6.069072,-3.4824686,-1.9806247,1,train,4
-21.196587,-0.84512305,2.3576815,-4.169926,11.034911,8.878258,-0.8207599,-10.030524,-7.591953,-4.276736,1,train,4
-23.62815,0.6099882,4.102763,-4.6897182,10.698955,7.9257865,-1.286925,-10.605286,-8.58042,-3.5521426,1,train,4
-20.169985,-1.422033,0.97147816,-3.950255,9.079744,6.7008686,-2.0346942,-7.8911486,-5.3526373,-1.7353895,1,train,4
-17.308867,-1.4615453,0.18899623,-4.9818516,9.567736,5.8839173,0.09405944,-6.0133076,-3.418841,-2.135358,1,train,4
-16.248852,-4.2737203,0.48397264,-0.5003355,5.6573606,5.616354,-0.075095326,-8.06721,-4.5576644,-1.8674632,1,train,4
-16.856827,-3.436565,-0.60954374,1.7579014,-2.2744582,-1.3147964,-0.13988948,-0.6974104,-2.2033792,-2.1117654,1,train,4
-16.3557,-5.1795583,1.6292225,2.2508416,-3.6113613,-2.4064867,0.3569047,-1.3947266,-0.6733538,-2.5296671,1,train,4
-15.434963,-6.3289304,1.3850929,4.02556,-4.0081153,-1.3775793,0.89727247,-2.0264287,-2.2646892,-1.7441686,1,train,4
-13.413192,-5.678763,-1.9132712,3.3303862,-2.4831195,-0.33977488,0.74245626,1.889196,-2.1828983,-1.6518433,1,train,4
-13.475432,-7.618189,-1.0081484,4.807449,-4.8266034,-2.048402,0.049249068,1.5207576,-2.1131139,-0.510934,1,train,4
-19.889841,-4.516194,3.3484552,4.201521,-4.7864294,-2.1247687,-1.3750116,0.34149706,-2.5934758,-4.720212,1,train,4
-16.10362,-6.004721,-0.487175,5.998304,-5.2276664,-2.0810862,-2.1323545,0.03404229,-2.9244618,-3.3768716,1,train,4
-15.063902,-5.6505637,0.003959798,1.5982969,0.7499779,2.437349,1.5562121,0.9161679,-1.0471833,-3.9380894,1,train,4
-17.838724,-3.456881,2.0931983,1.299043,0.9097729,2.8556666,0.49741518,-0.034490537,-2.0053408,-5.3133264,1,train,4
-16.90066,-5.4354944,2.9862068,3.6815555,-1.9821972,0.6321794,1.9477208,-0.7669827,-2.7543142,-3.988877,1,train,4
-15.493907,-4.3009696,0.5324032,2.3207273,0.42266563,2.5459085,1.5837666,0.4378876,-3.488961,-3.3422377,1,train,4
-17.748564,-4.575828,1.6039298,2.3908987,-0.21945941,1.9766183,0.34333873,-1.033443,-3.7878182,-4.056764,1,train,4
-16.03719,-6.8125887,1.4910187,4.0817347,-0.041083355,3.0357416,-0.1574268,-0.16420406,-3.064129,-4.7350445,1,train,4
-20.131908,-3.876887,4.174418,2.957783,-0.17809354,1.2973765,-0.6971437,-3.7703667,-4.204349,-4.120914,1,train,4
-19.13068,1.221821,0.73044527,-0.04357061,2.7385573,2.623483,0.5403901,2.4381642,-3.483592,-2.0256605,1,train,4
-19.57286,2.1822839,1.6217096,-2.0319445,3.7916472,2.9534543,1.0316378,-0.49115646,-3.5509572,-5.257255,1,train,4
-18.808163,-3.9374323,3.1086729,1.7548797,1.5366215,2.2667692,0.13860936,-1.512325,-3.888092,-4.706483,1,train,4
-18.750872,0.22663787,0.74924004,-0.74524254,3.838189,2.5973492,1.9895039,1.1372682,-4.744759,-2.7871063,1,train,4
-20.077795,-1.1886761,3.5675442,-0.05558946,1.7611953,2.318575,2.3938997,-0.88496566,-3.7400098,-3.6323316,1,train,4
-21.19329,-1.7281059,6.7366495,0.31809816,1.855362,3.5650456,2.0567794,-2.5006866,-2.9616346,-3.7330658,1,train,4
-21.620272,0.3184622,5.063717,0.5494492,2.097393,2.27109,0.19498967,-2.2251854,-4.1782346,-2.846934,1,train,4
-22.04039,-1.3855684,1.7356158,3.3932521,-6.6490455,-4.7693343,-4.520492,0.2244081,0.76249135,1.4262598,1,train,4
-23.949795,-0.22742647,3.735066,3.583707,-7.4263296,-6.5144715,-3.763048,-2.082293,0.49024948,1.0853142,1,train,4
-19.543417,0.7387118,-1.1192858,1.5048501,-3.4383056,-3.7129614,-3.6926808,3.9368713,1.2161047,1.3620477,1,train,4
-17.08787,-1.2622386,-2.654392,2.140646,-3.265415,-2.703827,-2.8414302,5.531099,2.3541465,0.83158207,1,train,4
-19.945322,-2.2743986,-0.015175917,2.5964792,-4.002675,-2.6831853,-3.4252985,-1.2585851,0.8011201,0.2926525,1,train,4
-21.20585,-2.1017106,1.0888901,3.061785,-5.2207804,-3.457507,-3.8345802,-1.5149982,-0.0016944774,-0.32362536,1,train,4
-15.362947,-3.0069954,-3.6068974,3.4863849,-5.0684566,-3.2773826,-3.5256317,5.1248236,2.2705297,-0.7340694,1,train,4
-19.2578,-5.025073,3.6966152,2.555093,-8.397774,-5.1604314,0.09151961,-1.6821378,3.6271036,1.1595247,1,train,4
-24.67791,-0.2589099,7.6207614,0.56098413,-7.9711986,-6.645633,-0.06348636,-3.7117171,3.2165542,2.0557644,1,train,4
-21.455359,-2.012587,5.7219076,0.4331788,-5.070168,-5.1313124,-0.49911442,-1.8825346,2.057497,0.2629471,1,train,4
-21.177134,-1.5720297,4.592096,0.6452557,-4.1889243,-4.978553,-0.99830526,-2.4897208,1.5031712,-0.7453915,1,train,4
-21.111452,-4.186013,5.2390294,1.9567918,-6.108868,-4.4466467,-0.1879976,-3.4973183,2.102397,1.1350473,1,train,4
-20.871737,-4.221533,3.7266395,2.954553,-6.749484,-4.509059,-0.5255209,-2.9640644,1.5993913,0.4842176,1,train,4
-17.579447,-3.3378246,1.6407412,1.5607879,-5.7855735,-4.9434314,-0.89428806,0.42993495,2.5838754,-0.24862541,1,train,4
-18.154785,-5.090248,3.547625,1.0403178,-4.676305,-3.999909,1.5481055,-1.3236488,3.4772809,-0.36674702,1,train,4
