PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
8.8760195,-5.3890605,-6.2221437,-0.42717844,1.5061404,-4.6375575,0.4748315,-4.9822,3.5780058,-4.5978684,1,train,1
9.210479,-6.254464,-5.4305363,-0.6302791,1.0500934,-4.427498,-0.8989874,-6.128301,4.539382,-5.414599,1,train,1
6.190192,-3.7420983,-4.045781,-1.3614882,2.6474202,-2.723215,-0.26101115,-5.4944324,4.179659,-7.6939735,1,train,1
10.225399,-5.8562107,-9.2752,-0.4561035,0.7444993,-3.0706544,-2.2512774,-5.142269,0.9403829,-4.2846904,1,train,1
10.641226,-4.6299176,-7.685686,-1.0584127,1.7266759,-3.0806296,-2.2261379,-4.068503,1.1712297,-4.6310587,1,train,1
6.696525,-5.871792,-6.5172205,-2.1085045,1.2631708,-4.0968432,1.2685068,-4.7573614,4.50153,-5.121941,1,train,1
11.875626,-3.237723,-4.7981157,-1.7902575,8.093313,-1.7065365,-3.0741613,-4.5714245,3.5277653,-5.710274,1,train,1
10.732839,-5.5420218,-5.653574,-2.0636852,8.816757,-3.0420442,-2.188058,-5.025061,5.9216614,-4.00131,1,train,1
11.482647,-5.3900003,-6.946536,-0.66506004,3.5877635,-3.9183164,-2.8122125,-5.2277317,2.7466283,-2.8477013,1,train,1
10.551768,-5.631627,-6.5071273,-0.87219304,3.4519064,-3.3048673,-3.388198,-5.6872296,2.8343854,-3.1780298,1,train,1
10.942335,-5.9051375,-7.476443,-1.5058869,4.1458983,-3.5660067,-4.165012,-5.8371477,2.398832,-3.4796622,1,train,1
10.674541,-5.4754047,-5.456174,-2.1706321,5.922176,-3.1290448,-2.884903,-4.370881,2.730276,-4.422787,1,train,1
11.519806,-5.133858,-5.106295,-1.6995424,5.847492,-3.8168921,-1.3080174,-4.8594055,4.869547,-3.7672517,1,train,1
4.5343237,-4.671809,-5.717774,-3.2080863,7.605663,-2.1812208,-0.598707,-4.1689725,3.294759,-5.0547137,1,train,1
11.382697,-7.347929,-3.5091681,-3.4061315,8.962934,-2.70312,-2.2994752,-4.467463,5.712111,-5.2030697,1,train,1
4.923336,-5.6662807,-6.3075514,-3.0598297,5.9216037,-3.6957834,-1.2246295,-1.7636132,2.3964694,-4.084352,1,train,1
8.863105,-4.9194975,-5.2643476,-2.5656126,7.4869604,-3.0373409,-2.2994096,-3.0553603,3.1138654,-4.2576065,1,train,1
4.421255,-4.999838,-6.9865336,-3.5904503,6.648614,-2.8718622,-2.0486553,-2.85467,1.8705983,-4.647585,1,train,1
8.898255,-6.4087453,-5.9966784,-2.5228565,7.81333,-2.8711936,-2.6239045,-3.9863605,3.3737478,-4.531169,1,train,1
5.667027,-6.4740334,-9.152883,-1.3154285,7.2980556,-3.6667805,-0.80781233,-2.7534034,3.2548883,-2.51918,1,train,1
11.189128,-5.4679456,-10.482563,0.53601277,-2.4099522,-4.906345,-1.3105689,-4.9919868,0.06263412,-3.3007376,1,train,1
9.766542,-4.8898196,-9.438048,0.025159717,-3.2573335,-4.643099,-0.56724954,-4.9059505,0.3424372,-4.476117,1,train,1
11.005866,-8.017549,-10.001253,0.53717536,-3.5560014,-6.115466,-1.3100424,-5.7570972,1.600746,-1.9364709,1,train,1
11.201805,-8.683525,-9.783907,0.92314833,-4.9173827,-6.077103,-0.9732765,-5.5823035,0.6718608,-0.53499764,1,train,1
12.004191,-7.574784,-8.600709,1.0948666,-4.9123,-5.931177,-1.0587538,-5.8062363,1.8405669,-2.2019548,1,train,1
8.457209,-5.4364343,-9.847112,0.704208,-4.2411375,-6.0484324,-0.2646457,-4.490475,0.672441,-3.5647044,1,train,1
10.629866,-8.125123,-9.716368,0.5428936,-4.810873,-5.271696,-1.600381,-5.8436246,1.0831603,-1.482089,1,train,1
10.24068,-9.856625,-10.370104,0.5507348,-1.545726,-5.1065135,-2.524303,-5.300041,1.5520704,-1.53316,1,train,1
9.066372,-10.338695,-10.752652,0.79985845,-2.2100575,-5.668841,-2.5859506,-6.291562,3.0915265,-1.3044224,1,train,1
14.365672,-10.8012295,-6.2929187,0.7353034,-0.5216987,-5.427347,-2.7201574,-5.761793,4.504356,-0.34703144,1,train,1
15.375426,-10.028774,-5.900615,0.871983,0.3576574,-4.7211204,-3.3243895,-6.115988,3.654127,-0.38715494,1,train,1
13.949477,-10.575377,-7.12792,0.8566803,-0.038819555,-5.2706194,-2.998457,-6.4390574,5.2979383,-0.5378999,1,train,1
12.662249,-10.376202,-8.609119,1.21646,-1.9679087,-5.5062017,-2.6624599,-5.787267,3.5376587,-0.0060967347,1,train,1
15.067721,-9.383203,-6.64489,0.42097795,0.09225787,-5.2320037,-3.1898112,-7.0353055,6.562275,0.6184589,1,train,1
6.114944,-8.434883,-13.293113,0.061689977,0.32523957,-5.4869375,-3.279462,-5.2901297,2.9227624,-0.7435274,1,train,1
6.4913626,-9.01573,-12.977355,0.13136776,0.4199965,-5.5564184,-3.4205475,-5.745578,3.018253,-1.1923378,1,train,1
11.22875,-9.812457,-8.721726,0.0335008,2.8632953,-4.3679194,-3.3030596,-5.520368,5.161809,-0.3303622,1,train,1
11.568908,-9.903663,-8.646796,-0.085515685,2.784201,-4.496205,-3.4439118,-5.288342,5.424778,-0.51132965,1,train,1
9.205724,-9.368648,-11.089838,0.79767835,0.7528278,-5.299612,-3.4099555,-5.9875736,4.858502,-0.5449935,1,train,1
8.064075,-8.915151,-11.696162,0.3068629,1.1145242,-5.0544443,-3.5050523,-4.7036476,3.9182148,-0.27392107,1,train,1
11.736425,-9.6649065,-8.861061,0.048707165,2.6850576,-4.615385,-3.992692,-6.4698935,6.1864867,-0.69669956,1,train,1
19.471659,1.8194163,-3.1828902,-0.8541972,2.350591,0.35321105,-3.3680313,-3.0237994,1.0328541,-3.8296902,1,train,1
18.984106,2.381372,-1.4670767,-0.8529205,4.2931733,0.7411024,-4.310562,-2.5995994,0.8376824,-4.539145,1,train,1
15.108439,-4.3108096,-6.6130033,0.9732405,0.694113,-1.3856976,-5.3473024,-4.531525,-4.7803593,1.1983477,1,train,1
22.596754,-1.3450751,-0.6716698,1.1570436,0.09214015,0.5343707,-5.2221417,-4.393083,-5.102497,1.1762555,1,train,1
20.793705,2.0003104,0.18724208,-0.41344935,0.98632604,0.1182027,-3.3164277,-0.7784431,-1.6104968,-3.2227674,1,train,1
16.870087,-2.4321687,-2.1237938,-0.34050635,1.9064283,-0.751647,-2.9412389,0.18631226,-0.68577224,-3.0039883,1,train,1
21.810007,1.5582643,-2.742618,0.60033476,1.6523378,0.8706055,-6.000736,-5.020495,-3.2540407,-0.3080924,1,train,1
19.207628,-1.5081501,0.37245187,-0.45475727,0.9757451,0.5997262,-1.7957721,-1.4364344,1.503379,-5.414388,1,train,1
15.779872,-2.8374796,-2.8762617,-0.5667984,2.1909645,-0.45792595,-2.2101727,-1.6211001,-0.6508406,-3.581018,1,train,1
23.04152,-3.5702777,1.6952643,-0.6216751,4.568963,0.6886698,-3.5769098,-1.7980748,-2.8348813,-0.52316123,1,train,1
24.196812,-2.2445893,2.570859,-0.6816306,3.3092391,0.8758434,-2.2045233,-0.6580084,-2.0526605,0.82245255,1,train,1
20.796856,-0.46146703,0.01409224,-0.8357668,2.6317363,0.89919627,-2.8529382,-0.2588061,-0.97557247,-3.5878007,1,train,1
18.581957,-3.7871912,-2.032434,-0.17690027,2.63584,-0.7115214,-3.5034523,-1.6034296,-1.3931918,-2.7673204,1,train,1
19.417633,-0.6991986,-3.0755131,0.60134923,2.7830176,0.44130868,-4.200562,-2.7499676,-1.1660603,-1.2155787,1,train,1
17.030878,-2.9888422,-1.338041,-1.4840741,4.145858,0.4833766,0.27915296,1.7112228,1.3541435,-4.3402247,1,train,1
18.370872,-1.9736673,-0.26375312,-1.2939901,6.087569,0.9937244,-0.55921334,1.7465562,1.1844954,-3.0974693,1,train,1
21.238935,-3.2625344,-0.5348617,-0.031397782,4.785683,0.3930629,-1.4194143,0.9218467,-2.4563198,1.2142859,1,train,1
17.84333,-4.1048913,-3.3553464,-0.044535894,2.4897501,-0.5325395,-0.47455183,1.6687325,-3.5941572,1.5607736,1,train,1
23.453983,-3.307197,1.9789338,-0.5389973,4.117295,0.7744505,-0.73850965,2.8183408,-0.005480694,-1.8509004,1,train,1
19.393415,-3.6744754,-1.1912473,-1.0294255,5.3240657,-0.34071493,-0.92861134,2.729625,-0.4814482,-2.0968416,1,train,1
19.741499,0.4817385,-3.4645894,0.258158,4.883199,0.96681124,-2.1176825,-0.6814726,0.10700808,-2.0679402,1,train,1
8.533717,13.939275,-4.9677973,-4.375433,9.760637,-1.2247754,0.49152714,7.068001,0.17139105,-0.93887126,1,train,1
12.914998,15.511697,-4.7155194,-3.9012568,9.596661,0.4208313,-0.048073415,6.7471094,-0.83583665,0.33686057,1,train,1
31.624315,32.3383,3.726034,-3.257065,14.9264555,7.8317013,-5.1867356,5.6420484,1.0013089,1.0257901,1,train,1
30.073746,32.343716,4.7229404,-2.8638961,13.686358,6.2895236,-2.7490077,7.0946593,1.2167735,0.6017163,1,train,1
18.886093,18.77714,-1.6120358,-2.6687515,7.2666526,0.65088385,-0.054824166,5.9803658,3.1787646,-0.6650344,1,train,1
18.055511,20.733784,-2.33549,-3.0241516,6.9969387,-0.1384611,-0.22202389,5.887541,3.4836113,-1.7921165,1,train,1
25.040094,28.974642,-1.7205046,-3.5313962,15.908788,5.772974,-3.1921587,8.77151,-1.9101367,4.1309686,1,train,1
14.331566,12.448693,-3.4289494,-4.3151803,12.884821,1.0243049,-0.90858525,6.578484,-1.6657505,-1.8767729,1,train,1
18.171381,16.177364,-1.0286313,-4.0666924,13.498048,3.0266128,-0.6354391,6.7607784,-0.5791485,-2.3606756,1,train,1
24.560867,23.732538,-2.2100775,-2.7797308,13.363714,4.724719,-1.8370464,6.200002,-3.8775296,2.0585113,1,train,1
23.252024,24.334814,-2.4474514,-2.5719526,11.410777,3.847603,-0.36113963,7.7605157,-2.7530134,2.0076044,1,train,1
21.913853,20.93955,-2.5611095,-3.5268629,10.324552,3.0229342,-1.1833918,6.347616,1.4870286,0.9539982,1,train,1
23.30006,19.662086,-0.3532977,-4.1916018,13.361134,4.134017,-0.9270414,6.799769,0.20137514,-1.3772517,1,train,1
23.785324,22.204748,-2.160398,-3.4287372,13.662421,4.106487,-3.006128,6.211974,-3.98604,0.49033555,1,train,1
11.253143,13.776324,-3.2944024,-5.155225,12.347979,1.3279542,0.38754514,8.301837,-1.9833206,-2.9905534,1,train,1
12.383787,13.36367,-2.7069764,-4.5869675,12.453787,2.1424384,-0.06489553,9.075684,-1.9319812,-3.3961048,1,train,1
24.817057,22.96114,-2.0846858,-3.3424346,13.920144,5.1073976,-3.313494,6.276633,-3.8131564,0.84933925,1,train,1
24.71029,19.53782,-1.1407083,-3.0071807,12.487871,4.239815,-3.7280364,4.8622136,-4.1739354,-0.38418013,1,train,1
21.232912,14.24446,-1.625085,-3.359886,10.084568,2.7955792,-1.776771,5.7219486,0.108515434,-2.0256839,1,train,1
21.69903,18.303427,-1.633281,-3.38111,11.218526,3.522309,-1.6129328,5.9705725,-1.0338558,-1.4617474,1,train,1
20.033161,18.158308,-4.0872884,-3.5742507,13.640951,3.382243,-3.4976418,6.666355,-4.8314447,0.17472869,1,train,1
9.33942,-5.3519316,-7.077683,-0.7321967,-0.39502075,-2.5260346,1.4083178,-0.031729795,1.4454525,0.118867844,1,train,1
13.13128,-6.7374644,-3.6893284,-0.36156255,-1.3212863,-2.059179,1.9823229,0.3448369,4.4067354,-0.25582838,1,train,1
9.046426,-7.8631787,-6.5356154,0.73922014,-0.4659501,-3.553097,1.3728632,-0.48195088,4.403852,1.5099667,1,train,1
7.205576,-7.4749484,-8.4983,1.0792512,-2.9665806,-3.354828,1.6378701,-0.12611578,1.4743457,0.49341437,1,train,1
5.809377,-7.557494,-10.4923,-0.48909563,-1.6003896,-3.9933202,1.2961787,-0.2780394,1.4909164,0.14181304,1,train,1
9.336983,-8.208722,-8.190029,-0.16569299,-0.5631009,-3.9929895,0.7867495,0.03216857,2.64507,1.1520904,1,train,1
11.803939,-7.561659,-6.0771,0.5753642,-0.5468349,-3.355036,0.65145284,0.057077765,1.3067682,-0.08199049,1,train,1
7.6969967,-7.9543533,-8.516106,-0.6107476,2.1911933,-3.6511118,-0.7040093,-0.4383406,0.81316113,0.9278995,1,train,1
11.915068,-6.924255,-6.667161,-0.5754977,3.8014631,-3.582205,-2.6026673,-2.0106118,0.9852556,1.9498262,1,train,1
13.245074,-7.3285694,-3.3025727,-0.023067098,5.1482325,-2.5651367,-1.4084014,0.7039553,5.6560616,3.0572755,1,train,1
4.5094657,-6.360591,-8.660644,-0.105676286,3.8054147,-3.2145426,-0.36074656,-0.32992336,1.5639046,0.8271751,1,train,1
10.109449,-8.65729,-7.097647,-0.053238176,2.2604904,-3.8427045,-2.4660487,-2.3750825,1.6739382,1.5246265,1,train,1
11.009337,-8.543367,-7.024431,-0.12096689,2.8354044,-3.4060802,-2.3502083,-1.2628989,1.0460274,2.4112215,1,train,1
15.986597,-6.562507,-2.0049074,0.014711355,4.8988156,-1.120146,-2.714478,-1.0164938,1.363029,1.4239153,1,train,1
7.16123,-6.995458,-9.420271,0.40920985,3.6292548,-3.5729537,-1.685707,-0.40954715,-1.4803084,1.6987379,1,train,1
15.20027,-3.2349548,-5.1113553,-0.519588,6.3875384,-2.0131755,-5.086319,-2.8557,-0.13913532,1.4539526,1,train,1
12.620266,-5.754628,-4.2478657,-1.3825071,6.850775,-2.4795296,-2.2514453,0.995251,1.7255532,1.1666236,1,train,1
6.121787,-4.7643127,-8.897712,-0.6100415,5.7904406,-3.1492925,-1.2025474,0.6912619,1.256675,1.2847334,1,train,1
11.040341,-6.4136314,-7.7271404,0.28515813,4.171694,-3.1280153,-4.2875624,-3.1086798,1.4410465,1.1237168,1,train,1
14.958519,-6.748464,-2.4698007,-0.524459,5.668779,-1.8529617,-2.586725,-1.2690232,3.2433398,1.1572587,1,train,1
8.636651,-5.342722,-8.716918,-0.040486123,4.596838,-2.899132,-2.2336495,-0.5203595,0.6099137,2.0700126,1,train,1
24.13744,-3.2925918,-0.19674449,1.6701293,-9.261056,-0.94182885,0.4383751,-3.3388197,-3.2349567,-2.781304,1,train,1
24.209747,-4.015204,0.67989135,1.9697177,-8.884252,-0.6300777,0.65232307,-2.748196,-3.151209,-3.3692796,1,train,1
26.137224,-3.5604458,2.8209164,2.2920618,-7.11409,0.60996294,-0.7873707,-2.974721,-6.155922,-1.2882018,1,train,1
21.281355,-3.9166825,-1.0172727,2.0852761,-8.265977,-0.7050594,0.5943602,-1.4199305,-6.40102,-0.8170795,1,train,1
19.145393,-6.2115445,-3.1791282,1.4927635,-8.192604,-2.2991424,1.304933,-1.7629461,-3.08234,-1.6470871,1,train,1
20.97134,-5.2444763,-2.0880992,1.4412838,-8.2783785,-2.0654671,0.6625016,-2.4403005,-2.0422041,-1.3068107,1,train,1
23.717897,-3.1308944,0.8940342,1.594161,-6.8281636,-0.39833176,-0.19914997,-1.8606404,-6.5069594,-1.9305834,1,train,1
21.75063,-6.6882987,-0.3971134,0.8407114,-7.523758,-2.384723,1.3556801,-2.7385793,-2.1405349,-3.4708798,1,train,1
22.607199,-6.6997657,0.4924707,0.9971127,-6.718612,-1.8745451,1.3589699,-2.734405,-3.3726833,-3.9392931,1,train,1
21.338875,-7.6996818,-1.4247066,1.5512302,-5.732423,-1.9964476,-0.58504516,-4.0656204,-6.529115,-2.6844637,1,train,1
25.09781,-6.3438673,2.2406926,1.0224553,-4.061227,-0.5338813,-0.67631346,-3.5336945,-6.114124,-3.8084457,1,train,1
23.190298,-7.3835354,-0.10856512,1.0111396,-6.014952,-1.9371438,1.1031696,-2.3314996,-3.1902046,-2.1740232,1,train,1
18.297363,-8.413598,-3.9260874,1.0955434,-7.095021,-3.7051046,1.408279,-2.4759207,-1.9348483,-1.072775,1,train,1
19.63809,-7.7805443,-2.2772098,0.8922667,-4.9486437,-2.2853336,-1.0853288,-4.441024,-3.9493895,-3.4947288,1,train,1
19.661741,-7.1551695,-0.9862346,0.5171452,-4.985753,-1.9567798,1.8829787,-1.7684495,-2.8248694,-3.080356,1,train,1
19.47528,-6.1462436,-1.1614488,0.49489743,-4.7089243,-1.5278986,1.9824504,-2.3718958,-1.7730247,-3.2323847,1,train,1
24.544785,-6.6326933,2.0227284,0.20173322,-0.6492401,-1.2704269,-0.98670447,-4.496443,-3.0817719,-3.1133254,1,train,1
24.561567,-6.551473,2.6457114,0.39022186,-2.0943847,-1.1721649,-0.09861597,-3.500945,-4.175081,-3.6413188,1,train,1
16.99282,-8.753036,-3.969019,-0.16159955,-2.612352,-2.5612507,1.518011,-1.5220995,-1.3798846,-2.532256,1,train,1
17.331558,-9.034838,-4.4522486,0.3553304,-2.3785825,-2.5842898,0.27775213,-2.1783931,-2.5479393,-2.0737784,1,train,1
17.147001,-9.337467,-3.4827344,0.2570159,-2.9022672,-2.9047828,0.21074602,-3.6178956,-3.3587863,-2.1628714,1,train,1
23.756659,-3.2886884,2.933462,-1.0380266,8.960059,0.20504995,-3.0587428,0.58809054,1.5081897,5.9308147,1,train,1
21.03296,-2.3523362,1.3506831,-2.196263,8.879005,-0.077960856,-1.3687273,1.1159233,1.2897412,3.4214244,1,train,1
24.853855,-1.4445672,3.303662,-1.2594421,5.815872,0.51651174,-0.40825284,2.0769377,-2.574787,6.290098,1,train,1
27.401478,0.16161662,5.605614,-1.4681145,6.498209,1.72347,-1.5234518,1.4242164,-1.4618531,6.874648,1,train,1
23.774563,-4.426727,3.2430387,-1.6281313,8.666271,0.6536547,-1.6642588,1.3482445,-0.7345152,5.2383876,1,train,1
28.91681,-2.0629272,7.009899,-1.6822914,10.656829,2.0254967,-2.3969827,2.516545,1.4421102,6.177239,1,train,1
21.633394,-3.6447415,1.2968779,0.10663531,6.820141,0.5444187,-3.7985783,-0.60958546,-3.76651,5.483873,1,train,1
23.593811,-4.6366444,1.7036709,-0.58444124,8.488823,0.71027744,-3.2315729,-0.05806205,-2.887304,4.6350927,1,train,1
24.490648,-5.2661076,3.1984847,-1.0630292,8.182689,1.1724566,-2.4834902,0.5528657,-1.5102998,3.593433,1,train,1
23.261156,-2.982796,1.340534,-0.47974992,6.756519,1.3172616,-2.404976,1.6901511,-3.278044,5.2442274,1,train,1
25.562717,-4.5250964,4.494623,-0.41916427,6.845283,1.5991181,-1.3259746,2.7403123,-1.3101629,5.8530445,1,train,1
28.4146,-4.6683617,6.8561287,-1.0358965,9.7798395,2.4836311,-3.5450094,1.3983893,-3.0085433,2.680432,1,train,1
28.89827,-3.7407925,6.640842,-0.7481698,9.50526,2.6902282,-4.38966,-0.2654102,-2.02684,3.646976,1,train,1
22.666525,-5.496474,2.3889651,-0.39747316,8.599585,1.36621,-3.6018524,0.8300679,-3.7403066,4.8780174,1,train,1
16.604675,-8.000224,-2.7832499,-0.524416,6.902858,-0.8538679,-2.148198,1.6796232,-2.8946514,4.608825,1,train,1
19.069418,-8.774641,-0.053456787,-1.3276101,7.7213855,-0.6138365,-1.2767243,2.8537524,-1.3049461,3.8119342,1,train,1
15.797799,-6.848194,-3.0162098,-1.0084378,5.700282,-0.89271075,-1.7562672,2.077454,-1.9586264,3.259598,1,train,1
19.986525,-6.503441,1.0494736,-1.0439578,7.733906,0.94400316,-1.6494076,3.3811307,-3.4410334,4.1669917,1,train,1
21.82328,-8.493282,2.8902862,-1.0343637,8.078474,0.6380435,-2.586829,1.5593828,-1.7631325,4.916205,1,train,1
21.28505,-9.067695,2.0044193,-0.8450356,8.249685,0.48339868,-3.8207576,0.34386066,-0.21607715,3.5730762,1,train,1
21.859043,-5.380206,2.2417867,-0.8876228,9.10588,1.9203401,-3.1236947,2.3638752,-3.602885,3.4511347,1,train,1
12.893611,-3.4614623,-0.97340256,-3.1172543,-0.9114087,-0.30010292,3.173793,6.1678286,-0.5489624,-3.6962707,1,train,1
10.955184,-3.008388,-3.8409033,-3.128459,1.6654876,-0.7046076,2.3592904,5.3735576,-1.3851677,-3.9613082,1,train,1
17.57061,0.297702,-0.4980862,-1.0273962,0.63027,0.41879168,1.4228314,5.6778903,-0.53848857,-1.5989538,1,train,1
27.486523,2.9552119,5.422233,-1.4982437,3.7838192,2.1098406,-0.10005223,5.4765444,2.1273413,-0.8543005,1,train,1
15.182023,-4.043825,-2.4259946,-2.0326474,1.7911109,-1.1362733,2.4390376,5.477854,-0.7489978,-1.769979,1,train,1
11.0922785,-3.9029102,-2.9100864,-2.6165407,0.19297549,-0.7089609,3.844659,6.351257,-1.4447507,-2.2493587,1,train,1
14.781619,-2.512344,-2.8483214,-1.8370055,1.3613582,-0.7127671,2.369171,7.059005,-3.5331664,-1.1524767,1,train,1
13.89428,-4.322079,-1.3301823,-2.1600556,2.8827677,-0.9919775,2.561338,6.8828626,-0.05456468,-1.311552,1,train,1
13.053869,-3.7739556,-2.952737,-1.7297878,2.6074984,-0.9044449,2.2288187,6.455627,-0.05666206,-1.9284711,1,train,1
26.854212,-1.9144659,5.8511667,-0.8233327,2.1311238,2.448988,1.4304565,7.838076,-0.6712543,1.8773727,1,train,1
24.888111,-2.8387156,4.3953986,-0.9250087,2.4622796,1.7218949,1.1022882,5.729302,0.8495344,1.6688638,1,train,1
19.709747,-5.402898,2.5604525,-1.3829385,2.9392946,-0.5547885,2.9925513,7.2148533,2.903226,1.4154776,1,train,1
13.67032,-3.9887805,-1.1240816,-2.9165444,5.6643734,-0.113786586,2.065023,7.060372,3.1775093,0.8739518,1,train,1
17.768515,-4.281986,1.9980662,-2.0021884,3.0502303,0.27086774,2.8640342,8.165104,-0.017043037,0.2763166,1,train,1
13.920266,-5.9753766,-0.9666512,-2.6706913,3.0364404,-1.3127223,2.7331297,7.1299853,0.79746825,-1.7873535,1,train,1
14.78372,-6.3450837,-0.6343793,-1.5047083,1.5099294,-2.0602655,3.0181086,6.5812397,1.8137448,-1.63399,1,train,1
22.179272,-4.350685,2.8616736,-0.7948225,1.7888557,1.1240066,0.6604752,5.611503,0.9264205,-0.84430355,1,train,1
26.332363,-1.8557656,5.3434815,-0.7912041,4.2579618,2.3917627,-0.016441591,3.7689767,2.4292474,-0.45569104,1,train,1
28.611252,-4.263563,11.159795,-1.8476712,6.124322,2.0651002,3.9596107,9.874502,2.7897315,-0.8389361,1,train,1
20.720022,-4.5822763,4.2866945,-1.7973421,5.8732257,0.94048005,2.6664822,9.650547,2.0710084,0.7368453,1,train,1
20.09534,-4.9222293,2.269517,-0.99188316,2.164415,0.10877415,3.1059353,8.995112,-1.6026149,1.0709292,1,train,1
15.082592,11.344901,-7.913467,-2.1593647,4.6636,-1.811969,-1.7147955,0.21622184,5.5249205,0.5390638,1,train,1
13.403214,11.312633,-9.36691,-2.6381218,4.0258813,-0.91891426,-1.9116246,0.99771553,4.3116565,1.235848,1,train,1
19.582088,17.993683,-6.9351025,-1.4702193,2.1501884,-0.34472305,-0.4538626,2.229192,0.47232154,3.3104265,1,train,1
25.30856,17.174433,-1.8760207,-1.3416256,3.789419,0.95666176,-0.77740294,0.68610954,-1.4897774,1.1388849,1,train,1
12.4276085,9.3492365,-10.81699,-1.3793671,1.3964375,-1.7568603,0.8952781,2.160719,2.3014348,1.4038862,1,train,1
9.298958,8.104869,-13.041407,-1.1236827,2.7809184,-2.5082865,-0.25712898,2.0955162,2.9293113,2.353761,1,train,1
21.70246,14.870547,-5.2959185,-1.3879589,5.607612,1.002138,-2.4963405,1.4634339,3.460241,5.2619967,1,train,1
15.84121,4.514447,-7.1932673,-2.2936428,2.9799373,-2.2935565,-0.7189556,-0.50080615,4.3390393,-1.260594,1,train,1
9.690986,7.747117,-10.213614,-3.333338,2.280821,-1.7402996,0.16202356,1.6514581,3.3846445,-1.4487906,1,train,1
10.444437,7.9372478,-10.742693,-2.8940935,-0.56972307,-1.4679399,0.6797824,2.6146998,0.16532163,0.083007075,1,train,1
18.690407,14.278866,-5.143859,-2.2722096,2.356727,0.20970197,0.85276484,2.595526,1.558766,-0.7413358,1,train,1
15.711862,7.5063,-7.8557415,-1.5932163,3.1833026,-1.0324883,0.2791218,2.8682606,0.714544,0.62596214,1,train,1
12.906594,5.840945,-9.285736,-1.5296162,3.1747966,-1.3221699,-0.20532154,1.6849279,0.45554367,-0.4927337,1,train,1
16.147533,8.392221,-5.9931126,-3.241288,2.5993242,-0.77277565,1.3558341,2.652609,3.4077017,-0.71051145,1,train,1
23.113287,3.1343622,-0.24419546,-2.1034539,6.1699615,-0.038097452,-2.8937423,-1.5651522,8.536842,-3.5275986,1,train,1
17.994892,4.0948744,-4.7497582,-2.8749833,6.273311,-0.790627,-2.6996486,0.31328374,6.295393,-2.8081226,1,train,1
10.214325,4.415802,-8.982239,-3.9225101,4.4205728,-1.7260118,0.5142977,3.2849739,-0.80578595,-3.2924302,1,train,1
14.767334,5.798403,-4.6626534,-3.770479,7.8153234,-0.42846963,-0.18094751,2.0671246,-1.3959819,-5.1322103,1,train,1
24.601816,5.689762,-0.4405016,-2.3383772,8.2846575,0.5731968,-3.2222486,1.3210542,7.365486,0.11473743,1,train,1
21.438942,5.8720093,-1.51223,-2.4717264,7.017577,0.6938716,-1.7777623,1.2907695,5.4245086,-0.346699,1,train,1
12.824543,2.195899,-4.127551,-3.428134,6.491559,-0.4535512,-0.19547123,3.8349886,4.2196536,-4.895646,1,train,1
14.672552,-7.5677004,-2.9076674,-1.2284039,2.3835928,-3.4593415,1.047366,-2.1657405,5.286163,1.3932391,1,train,1
