PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
7.6803923,0.64401925,-1.186153,6.5511785,-6.128048,-0.30545384,-5.180453,-1.8246286,3.8591757,5.45393,1,train,1
1.7978092,-5.237153,1.3881291,5.2329817,-6.0866656,-0.6678153,-0.804629,-1.8465861,2.485044,3.4610913,1,train,1
9.198869,1.0214952,-0.00080231193,8.602674,-11.2716255,1.1528159,0.5085532,-1.0432951,3.7907953,4.00416,1,train,1
4.7238054,-4.512829,4.113072,-1.8757015,7.780593,0.9761037,-2.3106968,-1.6982574,5.362991,0.9050028,1,train,1
4.164774,-4.76259,5.4265404,-1.8813657,7.628763,4.1073008,-4.952724,-0.7318921,5.9123573,0.8702855,1,train,1
4.1312246,-3.2482493,2.2552602,-2.692493,4.764786,2.7371695,-3.8313453,1.8882499,4.807436,2.32941,1,train,1
5.784062,-3.4555063,4.2705746,-1.3200506,7.3906617,1.537148,-6.303528,-1.353413,3.7630026,-1.2651331,1,train,1
6.4000993,-2.6245337,4.3471627,-2.0982683,12.156146,1.580854,-4.8811817,-6.816685,4.951963,-1.2261548,1,train,1
3.7836351,-4.2804375,5.2721095,-1.2518059,11.685158,2.692042,-5.282389,-3.5753362,4.6274242,-2.0470502,1,train,1
2.0284908,-4.872546,4.211189,0.03139938,3.612308,0.7009905,-4.888052,-2.1138618,4.43634,0.0045197248,1,train,1
-3.0077536,-5.4318523,-1.074306,-2.2605934,3.4090188,0.38617915,-0.35445178,0.20568255,2.0006397,0.5635555,1,train,1
0.8408097,-3.214558,1.7528298,-4.273218,7.2436676,3.4242194,-4.0351954,-0.23815316,2.064968,0.42381108,1,train,1
0.43703723,-2.272415,-1.6094115,-3.1173165,4.1547484,2.0276961,-2.95323,-0.1161767,1.7778946,0.060630858,1,train,1
0.66267,-4.337204,1.1565598,-2.9499679,6.192229,3.184584,-3.6298566,0.5644731,-0.38797006,0.63672745,1,train,1
1.6383452,-5.640398,0.9725479,-1.826346,6.29742,3.486828,-2.543237,0.2822658,1.7184421,-0.17495255,1,train,1
0.50442,-6.2401156,0.18959981,-0.89576393,6.3052273,2.8873148,-2.241995,1.2628353,-0.15389863,0.636099,1,train,1
-0.49831432,-5.316749,1.131687,-1.2041247,7.8240647,2.5784717,-2.2268398,-0.5718714,3.1721504,1.4125805,1,train,1
5.6656055,-0.9946294,3.7881947,-5.494151,7.6277814,2.0811503,-5.7412906,2.5167627,-5.044554,1.640544,1,train,1
7.352986,1.0454612,5.603364,-1.5012814,11.630359,2.2474608,-9.022549,-2.008906,-0.0063963723,-2.3209825,1,train,1
3.0892305,-1.2156854,-0.45522654,-3.2850595,6.733022,-1.0198338,-7.145486,3.8553755,0.4608735,1.279815,1,train,1
4.659741,-1.9597106,2.067975,-3.952173,7.2019277,1.9721903,-6.1089196,4.0627866,-2.3229127,0.2636283,1,train,1
3.8993838,-2.5490665,-0.4348459,-5.4332156,10.000609,1.8403959,-5.2373476,3.599123,-5.7287784,2.1719003,1,train,1
1.4816446,-5.829644,1.6971388,-2.498176,7.2563686,1.2383928,-4.7201567,2.34781,-1.6563343,-0.93486637,1,train,1
-0.5950755,-5.2764287,3.5123873,-3.6170123,6.857735,0.04472671,-3.0393722,2.752725,-0.02587666,-1.7555368,1,train,1
5.668666,-1.1815472,2.2639198,-3.902813,-4.09405,1.2037902,-4.2824326,-2.3708627,2.9001253,-5.338205,1,train,1
1.5672617,-2.5427322,-2.0303376,-6.0830884,-3.978184,-0.6843736,-1.413767,-0.56201184,-0.6755796,-3.5208616,1,train,1
2.3178015,-1.003332,1.6348389,-6.905201,-2.8453214,-0.49272832,-3.915658,0.4984778,-2.8561199,-3.679218,1,train,1
2.2563066,-2.4758883,0.8769036,-4.0884905,-3.4227524,-2.4652374,-3.6900108,-0.6348994,-2.561177,-2.9561357,1,train,1
1.5397015,-0.41381502,-3.1170487,-5.8016796,-4.0317936,0.99916136,0.34276605,1.0911059,-3.774052,-1.6275828,1,train,1
4.058895,-0.5936921,-1.2431068,-8.384708,-4.183615,3.163297,0.21029063,2.3667533,-3.6276138,-1.3368038,1,train,1
2.8406944,-4.974835,1.937739,-4.3898087,-2.8556767,-1.1202049,-2.0078409,-0.83238953,0.1599723,-3.6419945,1,train,1
-3.0731084,-1.3135525,-1.5785916,-2.511194,-3.5501359,-1.373419,-3.04678,-1.5242686,2.3152845,-0.9865089,1,train,1
-0.39944157,-4.036791,-2.709787,-2.5451183,-2.125995,-1.6561013,-3.8275611,-3.0363474,0.28586468,-1.3786255,1,train,1
-3.2403626,-4.3227515,-0.20628123,-2.5219336,-0.2436162,0.85846597,-1.7233816,1.939075,0.31161264,-1.3323469,1,train,1
0.49823472,-1.4798567,1.1691163,-4.8261976,-3.961512,0.8442958,-3.26611,-1.2611262,-0.38327703,-3.687056,1,train,1
3.2497454,-1.5013752,-1.6909841,-5.767102,-0.5511945,-2.5626154,-5.3766584,-2.766851,-2.7817295,-2.9040732,1,train,1
7.313473,4.029836,0.34238788,-6.1735644,-3.1186233,-4.706616,-3.9179227,-0.8805355,-0.39601582,-7.274935,1,train,1
5.750469,-1.2819251,-0.8093007,-6.198325,-4.094269,0.05234689,-5.845645,-2.1053274,-3.2263105,-8.281057,1,train,1
-1.6367599,-2.5147974,-2.6533287,-2.2832391,-2.7606452,0.38104552,-3.6431687,-1.3033687,2.7236876,0.4363488,1,train,1
2.333744,-1.2558861,-2.7240798,-0.92774224,-4.592515,1.82196,-4.0746727,-1.0510192,1.757853,-0.4085374,1,train,1
0.7095337,-3.225841,-2.1669908,-2.064364,-3.198975,1.5651743,-5.825939,-0.13552646,-0.79734695,-0.88052267,1,train,1
6.3054457,-2.8126903,-2.229746,-1.8455436,-6.6187806,1.9649357,-4.9810257,-3.3696628,-0.7018109,-3.4972303,1,train,1
4.299405,-1.6946688,-0.119810835,-0.6903448,-1.4685959,-0.7123651,-3.2833493,-5.4337535,-2.6285355,-0.79416096,1,train,1
4.226159,-0.7465709,-1.1112369,0.3066902,-5.047525,-0.70293707,-3.6671317,-3.3068411,-1.579454,0.28435305,1,train,1
6.4098635,0.03332476,-2.5206647,-4.022199,-5.092088,0.45202994,-7.432029,-4.298221,-1.7947595,-3.7726915,1,train,1
-0.5657342,-5.9940786,4.976804,-1.789288,3.2092166,2.4123423,-0.88258284,3.687806,1.387962,-1.1324308,1,train,1
-2.368948,-4.79828,0.47515997,-2.4152973,2.4460719,3.1710393,0.29569244,2.1748774,-3.4185553,-3.1279635,1,train,1
0.2318827,-2.1364481,2.616819,0.28619218,4.183305,-1.2231954,-0.31088376,2.2267923,-5.5031934,-3.703707,1,train,1
-0.85691524,-4.0461006,2.2596366,-0.5391051,2.6771793,1.0255997,-0.38711703,2.724001,-4.6939526,-3.899423,1,train,1
0.9191054,-3.3385415,2.0491586,-0.46258557,1.4899004,-0.08564795,2.710132,1.0237705,-2.384039,0.011590949,1,train,1
3.7094564,-3.0804358,4.549867,-0.61124694,6.645853,0.6056558,2.390822,0.77354485,-2.1344838,-6.551385,1,train,1
1.446789,-2.365688,2.3751314,-4.8260775,6.628097,2.3870425,3.189935,1.7650409,-5.570966,-5.2330093,1,train,1
-1.4089617,-6.0300603,0.7390736,-1.9666922,1.0896463,3.3449817,-4.1830974,-0.7068173,-2.55719,-3.4137745,1,train,1
-0.76112574,-4.604974,-1.4466112,-3.2623394,0.9902973,3.3120637,-3.9701219,1.6695166,-2.2440586,-2.8505342,1,train,1
2.378205,-1.3797193,-1.177352,-4.56652,2.0271688,3.7748544,-5.88632,-3.2461443,-6.8505964,-4.7513704,1,train,1
-0.6462118,-0.08174678,-2.3902888,0.18005514,2.6080954,3.236307,-4.350796,0.13217689,-2.692735,-4.183867,1,train,1
-0.08996676,1.305066,-0.85458696,-1.8279012,4.159865,2.350408,-7.0373735,1.634272,-3.9708512,-4.134604,1,train,1
-0.6822402,-4.190652,3.2403166,-1.4520835,2.437105,4.767877,-6.8481646,1.3624152,-2.8053093,-3.2169862,1,train,1
1.7388276,-0.9922579,0.24367183,-1.720779,2.4609473,6.866021,-5.169293,-1.82804,-6.785014,-4.043951,1,train,1
10.038652,0.98947966,-2.7055767,-3.1016085,3.8173895,6.479387,-4.144155,-1.8779702,-5.037422,-6.823175,1,train,1
0.22756594,-0.9682215,-2.7646613,-0.26390103,0.02562678,3.0217273,-5.799652,0.1712253,-1.3910532,-1.791629,1,train,1
-4.3695664,-4.5785375,-0.9274546,-1.1259452,-0.08125033,1.7973837,-3.6130197,-1.037218,-1.4003439,-1.9047482,1,train,1
-0.2818284,-2.326321,-1.0361125,-0.68293047,0.91212326,5.4940796,-5.364303,0.031984173,-4.5640655,-4.097316,1,train,1
0.5157708,0.087821886,-4.3641267,-1.361797,2.5083482,2.76879,-6.810009,0.9620676,-5.402916,-0.2610933,1,train,1
2.8957834,0.32312912,-0.41134754,0.9828359,3.612635,0.12673652,-4.0773854,-0.39629796,-1.2683703,-1.6024537,1,train,1
1.3415135,-0.7062307,-1.5049647,-1.4735432,3.3275328,4.853176,-6.125605,-0.094459504,-3.8238516,-7.078185,1,train,1
7.016308,-6.627386,-0.6456384,-3.6590073,8.4447565,2.3949363,5.2782536,-0.06227377,-0.8245201,-2.486437,1,train,1
11.223936,0.6403987,-4.5941553,-3.1625116,11.463355,2.361061,2.3758886,-4.598446,0.5190615,1.9010289,1,train,1
6.10747,-1.0266311,-4.4553943,0.8561793,8.416932,3.0848293,0.9604366,3.3045082,1.3676246,-0.7607219,1,train,1
6.5438023,-2.8577135,-0.63359267,-1.1301026,9.923069,3.9390502,0.8482651,2.4080644,0.6908212,-0.62465376,1,train,1
7.279687,-4.727109,-2.197768,-3.2232814,6.230843,1.5858096,2.5868657,-4.835282,-2.7448673,1.3173531,1,train,1
8.615727,1.5981128,-2.9354997,-0.9360538,9.282837,5.597907,0.8138794,-0.5615298,-2.943653,-2.7895606,1,train,1
1.7343572,-6.3552227,-4.1068234,-0.8565367,3.7052891,2.1420615,1.3662177,1.6721634,0.2189692,0.80331063,1,train,1
7.9244504,-0.9575772,-8.456463,-3.8619604,8.067755,1.604129,4.192781,0.95230633,0.5566781,0.97678196,1,train,1
1.5850911,-2.5865328,-8.99711,-3.4626656,4.9418817,1.3630341,2.8104622,2.9745142,0.6257777,1.3504667,1,train,1
2.427356,-3.8271053,-4.3801656,-0.065851964,5.891889,1.7836157,1.6936523,3.7945235,0.6606941,1.0136448,1,train,1
-1.2623085,-3.798037,-4.6381125,0.40142447,2.440208,1.1579322,-0.4317426,1.946483,0.80646265,1.1654625,1,train,1
7.7668576,-3.7630322,-5.9717236,-0.89644057,6.5299087,-0.17402852,4.7098303,-3.0224252,-3.5007467,1.8285226,1,train,1
5.0589237,-4.0410695,-3.3714392,-0.8625279,3.152627,2.853136,2.2723575,-0.97515434,-1.3152149,0.53382266,1,train,1
4.84622,-4.2701025,-5.583186,-1.3368102,3.6097345,-1.2501776,2.408915,-2.6218991,0.33666527,2.8731306,1,train,1
1.0650579,-2.4623682,-3.5447316,-2.542125,2.8791976,0.72246295,-0.7881412,3.9911282,3.8396132,-0.88963836,1,train,1
5.8109064,0.25369197,-3.721105,-4.4619784,1.3873912,-1.2836494,0.4853944,3.5431619,3.1905735,1.6229299,1,train,1
5.69673,-1.9065945,-4.4042025,0.9372454,6.8835177,2.9317608,3.2754586,6.88719,1.6260434,-3.6271362,1,train,1
0.058498204,-6.866132,-5.0806723,-0.5914903,3.0759587,1.0152171,0.45589697,1.5456105,-0.3467472,0.8039755,1,train,1
5.0194507,-5.56877,-3.518636,1.7070287,3.6733003,-2.454772,1.1112561,0.19886078,-1.7997767,-0.018503133,1,train,1
-0.8943961,-6.118022,-3.7164893,0.21465439,2.1938002,1.5786433,-0.65754336,1.2050118,-0.649843,1.0409691,1,train,1
1.5956973,-4.410296,-6.873182,-2.2672546,4.587039,0.63116264,3.4138715,-2.5902443,-1.0789416,1.6541631,1,train,1
-0.32336372,2.6562705,5.955142,-1.002467,-1.075985,2.776622,1.9105133,-0.103083126,2.69112,2.127709,1,train,1
-1.7801921,1.1628807,4.751249,0.33318895,-0.9946565,5.8605413,1.6447024,1.0736923,0.11874921,-0.9631448,1,train,1
1.3329523,0.08488574,6.245702,0.7312625,0.12910314,5.4224863,0.28600308,2.6422975,-0.30669728,1.6579678,1,train,1
4.466443,3.0291796,9.492645,0.9607338,3.537298,6.808237,3.0830607,-1.1742175,1.7569815,2.2933528,1,train,1
3.060125,-1.5919857,4.072262,0.1326581,4.422995,4.925479,6.712644,2.1540296,0.16391972,1.6893964,1,train,1
1.9224427,-0.24085797,8.032989,1.1587348,1.072085,7.3638816,1.3412365,-1.1768714,-0.48378298,2.5942256,1,train,1
0.20776263,-1.3453884,6.588932,0.07603638,-0.7931563,4.594575,-1.5780038,-0.5019188,1.422094,3.6503499,1,train,1
0.22876552,5.072756,7.034879,0.7445365,3.9989204,6.905609,-0.30457708,-0.0150512,1.8166078,3.4073997,1,train,1
-0.46431524,-1.0616164,9.794547,1.778304,9.070212,4.044152,-1.413017,-2.09312,4.299719,0.13134839,1,train,1
-0.8572602,-4.123147,4.924924,2.0759878,6.504489,3.3406193,0.5356494,-0.27530798,1.2912258,0.1374766,1,train,1
-0.11740573,-3.8424904,5.642556,1.4736665,8.614996,2.666033,-0.92937165,-1.2226993,2.8707576,0.46017605,1,train,1
-0.47311097,-2.4800098,6.202615,2.085943,7.7348113,0.90517163,0.7105806,1.5404409,1.5084125,0.3452784,1,train,1
1.0361688,-2.3607311,5.5090556,2.9886174,6.4644713,3.3843834,0.006880627,1.1999314,2.480617,-0.20153433,1,train,1
-0.4956437,-3.410321,5.9039316,0.8241216,5.415612,3.9292424,-0.36795124,-0.1740887,2.3829176,0.49314198,1,train,1
-0.598817,1.2068686,3.2827077,0.52859485,1.7966967,6.313407,-3.952886,-0.32072937,0.12441769,1.7603172,1,train,1
-1.2093525,1.1339142,3.4242873,1.7068071,1.9565355,5.262153,-3.0557733,-1.9238788,1.1932577,3.336706,1,train,1
-3.5963001,-4.8432302,3.8769176,0.6295334,0.256872,3.4725459,-5.4574275,-1.3693367,-0.6788551,1.3876528,1,train,1
-2.8117359,-4.2125373,4.170356,2.0801222,2.3713663,3.4719598,-3.3128147,-1.6032741,1.3666223,1.3445412,1,train,1
-2.5284007,-2.4710896,3.3089802,1.6035303,3.9761512,4.288538,-1.2440401,-1.6461596,-0.194203,1.0859684,1,train,1
-2.9792278,-4.315901,2.5591857,1.5592192,3.9294245,3.31638,-2.8805892,-0.59306103,0.39999843,0.9883808,1,train,1
-0.72973937,-1.912914,5.8857183,0.8298777,3.271492,2.8310757,-3.6914172,-1.173445,-1.8041327,3.473297,1,train,1
0.13014323,-0.26213777,-3.3813229,-4.341386,1.041168,-3.9344475,1.1098404,-1.057324,-4.2857666,1.5712274,1,train,1
3.5571952,0.32575017,-4.127896,-2.0028136,-2.0441313,-2.59233,7.637818,-1.6513742,-1.1264342,-3.536966,1,train,1
-0.015077114,-1.075375,-4.348333,-1.4546158,-0.4083122,0.25092956,3.6561172,1.8868082,-2.1459124,-0.8720317,1,train,1
1.5229735,-0.10559487,-2.6017845,-0.96303207,1.9277583,-2.5600004,2.2689822,0.5443336,-1.9607589,-2.19259,1,train,1
2.4042308,-3.3250978,-1.5044098,-2.9860673,-0.8657293,-2.4121118,0.9221019,0.039408796,-2.28375,-1.9146099,1,train,1
1.9151012,-3.3799856,-1.377467,-2.9329867,0.69614434,-5.273362,2.6092267,0.21898036,-0.6706757,1.2271807,1,train,1
6.7434907,2.0025382,-3.4142938,-0.46127737,3.1561036,-5.9229817,2.4775178,-0.1224495,-3.687849,-0.8234046,1,train,1
-2.0064945,-4.0866704,-3.3422682,-1.645652,0.28190666,-3.436374,1.3842127,1.7678468,-1.3259115,0.32518655,1,train,1
4.1239467,-2.345373,-1.9679488,0.32089952,2.7586107,-1.2796999,5.487665,5.2495346,0.0325103,-1.7453831,1,train,1
2.9514885,-1.8774868,-4.317897,-0.2603006,0.5732374,0.30149588,2.2777042,1.6607898,-2.8402574,0.213337,1,train,1
2.7391064,-1.6732322,-5.230224,0.10945572,2.7241125,-1.697459,2.7279582,2.1707013,-4.692317,0.06120284,1,train,1
-0.0152116865,-3.1788208,-2.0207455,-2.51455,1.0848709,-1.3822201,3.9404128,2.925494,-1.6307501,-1.8516525,1,train,1
3.2082567,-0.8031937,-1.3022648,-4.2451286,2.86359,-2.2162282,0.9850038,3.6272957,-4.084941,-1.0967016,1,train,1
4.9235563,-1.6602849,-1.4130641,-2.1450434,2.0656934,-1.6088682,4.3925242,2.396435,-1.8998702,1.1225004,1,train,1
1.9036247,0.747932,-4.3719683,-0.25881273,1.3469462,0.42974827,3.860323,5.1805468,-0.9538207,-2.2227898,1,train,1
-1.8305897,-1.4246446,-2.9342706,-0.46683678,1.775768,-1.7729495,4.750544,6.8450255,-1.5006665,-1.9913343,1,train,1
-7.057933,-8.306473,-2.8343449,0.44142255,-0.93640184,0.29810172,-1.999725,1.8693123,0.8029952,1.6886741,1,train,1
-3.6202838,-4.6441836,-4.9529834,1.4691558,-1.0067861,0.016432555,0.9819895,1.8299373,-0.42315465,0.22430019,1,train,1
5.010411,0.07332389,-0.8653102,-3.6240935,2.8772957,-3.0425565,3.1391914,3.6950357,-2.027128,-1.2008839,1,train,1
9.46295,3.055939,-3.3862987,-6.881108,-0.3523531,-7.818805,4.8558493,1.2571571,-4.9850307,-1.541267,1,train,1
3.0622232,-2.2749126,-3.004494,-0.3013213,-1.2580419,1.9952303,1.0757105,0.25868624,-0.9574042,0.5439462,1,train,1
1.5706785,-7.229172,2.9596412,1.6735148,-3.5957139,-0.49845347,1.0774986,1.6861306,2.421915,2.0607414,1,train,1
9.043728,-5.282674,4.8557076,2.114354,-4.8349056,-1.2112471,0.85045767,1.4680916,1.9294055,-0.3198903,1,train,1
-0.33756602,-6.358398,4.0837817,1.2878553,0.8345395,0.275724,2.5239692,3.5055072,0.14550397,1.652408,1,train,1
-1.7723248,-5.362206,3.0194402,2.0530639,0.94282556,-0.13099948,1.8379449,2.781336,0.5533192,1.6703968,1,train,1
5.3016233,-6.2865376,2.9888034,2.69709,-6.337672,-1.1051759,-0.45976925,0.4609781,2.5557883,-0.10970247,1,train,1
-2.2485974,-6.7161865,0.47039148,-0.09776396,-4.590726,0.0019836486,-1.635092,1.9491129,-0.028677762,2.2734137,1,train,1
2.4822571,-4.8338323,5.478775,1.5824732,-3.6918256,0.2244697,0.3979483,1.9947807,-1.9574007,2.1754363,1,train,1
1.3268081,-1.2083467,5.8173194,4.180223,-1.2064191,-0.6994183,4.6500273,0.07899215,0.33275026,2.8035393,1,train,1
-0.8940405,-4.2612276,5.749112,1.4886484,-2.514089,-3.3932981,-0.2523274,0.3740443,-0.68873495,1.0302885,1,train,1
3.2883306,-1.2462082,8.289945,1.9585392,-3.6909406,-4.632344,-0.8052714,0.8302221,0.39468688,0.9018013,1,train,1
-0.4839366,-4.802277,4.2870517,3.0673656,-2.60503,-3.0823023,-2.5551105,-0.5139703,1.2685852,0.4656829,1,train,1
8.155138,-0.22853982,8.554713,4.046157,-1.0046773,-5.039514,2.2224872,0.54715705,-1.8463238,1.3709388,1,train,1
3.7456665,-1.8743187,3.423084,-1.4551715,1.0961221,-2.8736079,1.2168505,3.8907256,-1.2116989,2.0995,1,train,1
4.235924,-1.2330492,9.111907,0.89803785,-0.26728866,-2.0438588,0.15874243,2.0143344,-1.7142091,3.5058734,1,train,1
6.5500903,-4.9942217,4.44765,0.13305004,-2.5927045,-1.4478818,0.35590282,1.158274,2.248444,-1.0961833,1,train,1
5.9249525,-4.659248,4.17383,0.9852179,-2.6160321,-1.636413,1.3071041,1.3474789,3.2265916,-1.0996593,1,train,1
4.288591,-2.4634316,3.139364,0.07355602,-3.321548,0.22784379,3.1778612,3.387165,2.6853604,-0.025651993,1,train,1
10.194827,-0.44810215,3.7860193,-0.07317435,-2.6596677,-0.6564243,3.8570704,2.5798922,1.3892492,-1.5054147,1,train,1
4.6170635,-3.351878,1.6156981,-0.826164,-4.806289,-4.202573,1.5790325,1.88496,1.2332207,-1.6079098,1,train,1
7.73189,-3.0123274,3.6819136,-1.54576,-4.1510816,-3.2311532,3.561357,-0.26615268,-1.1644722,-0.31223017,1,train,1
-2.2232392,-6.7399645,2.3127577,-1.2914145,-0.4517412,0.13574699,1.0126823,2.859245,-1.2950954,1.0324798,1,train,1
1.8376628,3.6055572,-1.4111513,-3.4178982,1.7309524,-4.3415413,2.7594385,0.72771555,-5.754978,3.8789253,1,train,1
-1.3556592,-0.030465601,3.1384814,-0.57566667,-0.595615,-3.1493115,-1.4587305,3.2983265,-1.3495102,3.0879402,1,train,1
1.4973031,-0.92036027,6.2854176,0.04691692,-1.5107757,-2.62901,-1.8949338,1.4953018,-2.0207758,3.1519005,1,train,1
-2.762327,-4.8609824,2.8826602,1.9462839,-1.4494696,-1.9265025,-2.0056334,0.33333105,-0.69464135,2.4443808,1,train,1
-0.04268062,0.26389927,3.69013,-0.253462,0.46504375,-4.7679815,-2.6892748,3.5111215,-1.037298,4.869186,1,train,1
-1.3168391,-1.4758978,1.6751813,-2.2225473,0.5561172,-5.8565965,-2.0399325,1.6400619,-2.6280034,3.8954248,1,train,1
4.255718,6.1831794,5.6674485,-2.6590273,2.7426782,-6.493083,-3.2703874,2.0757928,-4.49577,5.5627065,1,train,1
3.7599037,-4.424153,4.424778,0.31488404,-3.940947,-3.7735903,1.1840181,0.6883132,0.73921716,0.9904224,1,train,1
7.908154,-4.148496,-0.32143083,0.49272296,-1.9411186,-5.5709777,0.4003657,-2.085454,1.9381622,0.60456324,1,train,1
1.9225507,-0.42493588,1.1900898,-0.6912949,-4.8820233,-2.9264824,1.0130748,2.2936053,2.0793846,1.776205,1,train,1
0.7941915,-5.0466924,-0.14064643,-1.9231236,-4.16211,-1.072613,0.039296962,1.4021202,3.001389,1.9613125,1,train,1
4.4524274,-0.65325177,1.5511384,0.9966912,-5.391809,0.19091259,1.0412155,0.9651335,4.2243824,0.6824414,1,train,1
5.724515,-0.31845215,2.6745186,-0.31717867,-5.720653,-2.2239883,1.7186383,-1.0382254,2.963264,0.87243533,1,train,1
0.74603504,-3.4505486,1.8358551,-1.0266063,-3.122967,-0.49711198,0.18522175,2.2842717,-0.85248035,0.6177226,1,train,1
2.2079592,0.81829655,3.6677337,-0.7762812,-1.716055,-2.158722,1.3339076,1.2724166,-2.4708593,1.3409482,1,train,1
0.56788003,3.2890837,4.169769,-2.7665443,-4.330489,-3.9641933,-3.162399,4.304209,-6.056294,3.0432096,1,train,1
2.3482969,-1.5438459,4.9515276,-1.1530417,-3.4332361,-2.2710917,-0.82011056,3.5646298,-4.1059465,2.2103424,1,train,1
3.4926405,-0.9174354,4.350339,1.8631526,-2.5650768,-4.9828253,-2.3900323,-1.2625737,-4.2958174,3.0531714,1,train,1
1.0990278,1.7750711,2.6751435,-3.8129413,-5.3840966,-3.4517233,-4.407247,1.6547859,-0.779535,1.5914376,1,train,1
6.968752,2.542661,2.449575,-1.2477291,-2.8097563,-5.7362914,-3.7161274,1.778332,-4.113032,3.6743999,1,train,1
3.7778454,2.2527246,5.117502,-0.91681385,1.9887018,-4.773169,-2.0420666,2.6672113,-3.359343,2.7570658,1,train,1
-0.4671628,-2.9750538,-4.6415186,-0.7510039,0.57017463,0.8186356,-1.3495836,-1.228001,0.076957904,-1.062171,1,train,1
3.9250612,-3.510941,-8.30566,-0.43513754,0.12536646,1.9524205,-2.707753,-2.677164,-3.3994408,2.759947,1,train,1
2.1171336,-2.3640556,-6.648669,-0.0095908735,-0.075546265,1.6382763,-1.1916801,-2.2362106,-1.3063209,-0.46356094,1,train,1
2.9081464,-2.8441548,-9.426002,-2.1608577,2.0886102,1.0057981,-1.0295963,-2.9565747,-1.5460092,2.0073593,1,train,1
5.306573,-0.57051635,-7.689579,0.40403983,2.6740963,3.3510568,-1.8505499,-7.210726,-2.749517,2.4628215,1,train,1
-0.7783438,-5.9517064,-4.3022485,-1.9253905,0.21594381,2.163556,-2.140689,-1.5257107,-1.5837164,1.8020115,1,train,1
10.141368,-0.6299967,-11.74717,-3.6260762,1.2449368,6.253766,-2.5885367,-4.5614595,-4.4662647,0.46643376,1,train,1
8.195376,1.942392,-8.043416,-1.3440696,3.1899574,3.0082538,-3.9581904,-0.4368606,-5.243603,3.8038437,1,train,1
1.8951833,-0.10603956,-4.940318,-3.5295346,1.3026108,5.167378,-2.8683887,-0.53156835,-5.1031137,0.4482286,1,train,1
7.2361546,-1.8116052,-2.7210815,-2.9727993,3.6093836,-1.1639998,-10.279496,-6.6244407,-6.385093,-1.2917621,1,train,1
2.6786525,-3.2883801,-3.6195302,-1.9292648,2.7343092,-1.5919762,-7.160727,-5.028131,-5.1500034,1.7232554,1,train,1
5.1976423,-0.4747927,-6.7085953,-0.26106954,2.339907,3.632925,-4.7241755,-6.757347,-2.0855303,4.5871115,1,train,1
5.7044497,-2.6642354,-5.44551,-5.3296165,1.5544372,4.8567333,-1.0005283,-0.53691,-3.645422,3.6925044,1,train,1
11.254593,0.43991682,-3.29343,-6.003543,0.25589344,7.247296,-4.1002765,-1.3217003,-10.089124,1.8711705,1,train,1
5.891143,-1.9071898,-5.285437,-1.1338446,-2.3981588,2.4548237,-5.609157,0.84103334,-5.926271,1.4824375,1,train,1
-0.5683115,-2.859972,-2.4916039,-1.829506,-0.90894145,1.4706008,-5.305739,1.083157,-4.925232,0.5493575,1,train,1
-0.3345373,-4.842603,-2.452391,-1.475946,-0.9199979,0.37631038,-5.3503294,-0.35154548,-3.81856,0.39618808,1,train,1
1.5617105,-4.503698,-2.6632257,-2.3799613,0.46624005,-1.1218685,-5.8904123,-2.5607922,-4.1133413,1.4399441,1,train,1
-0.083613835,-4.216028,-2.2226293,-0.53517026,-1.8868058,2.6585538,-3.1964495,0.41835314,-4.0409865,0.99807316,1,train,1
1.2446678,-3.950203,-4.1172924,-1.288183,-1.2964054,3.260301,-2.5561361,1.2210068,-3.6001635,1.2198918,1,train,1
11.392896,-1.3711406,-3.338346,-0.35222533,-0.89085203,0.9985521,-4.985057,-4.393144,-5.6623974,1.7570273,1,train,1
7.931593,-1.5535347,6.822508,2.9945235,0.89332926,2.9715083,2.8863854,-2.1737537,-1.30172,4.521082,1,train,1
