PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
28.881744,11.152575,4.5646067,-5.757263,7.687602,1.0940955,2.6785133,-8.7397995,1.5029254,-0.0918123,1,test,2
-0.26006636,5.164004,-3.818845,9.168797,1.7344904,-4.815768,1.3265479,2.620831,-0.6708862,-3.5699508,1,test,2
0.044551644,3.722956,-4.247403,10.83489,2.09029,-4.661795,-1.0128568,0.90891284,-0.88764185,-2.3359997,1,test,2
2.074274,8.752869,-4.737147,9.225458,6.25958,-3.0021589,-2.9719741,3.5682356,-0.648531,-4.0827785,1,test,2
-0.48967436,7.533625,-5.8357987,8.616217,5.402981,-3.5497246,-2.0910711,2.9383855,-0.23397139,-5.0416183,1,test,2
-1.9112732,3.9142125,-4.61948,9.545916,1.475893,-5.291699,0.4636583,2.0884175,-0.63902855,-3.582873,1,test,2
-0.4383234,5.8173833,-4.641373,8.287439,1.1768444,-4.9883814,0.53502774,0.5727332,-0.7817445,-3.949763,1,test,2
8.460674,10.526129,-4.26709,8.952952,9.776993,-2.1210763,-4.8019886,3.9679606,-0.48698428,-4.9020667,1,test,2
13.620079,-1.5881351,-2.7528121,-0.9575942,-2.936231,-0.6337446,2.4699192,-0.9486229,-0.94788826,0.5442509,1,test,2
11.438874,-1.1183051,-3.4608228,-1.1008598,-3.0295863,-0.27891782,3.979476,1.004383,-1.3380828,0.3664482,1,test,2
19.738293,2.2103903,-1.6817586,-2.929036,-1.2268883,0.36184755,1.0941961,1.7200341,0.07058821,-1.0256778,1,test,2
19.251587,4.310672,-1.9901681,-3.1495385,-1.7600607,0.87468094,0.7511343,1.0062068,0.5623761,-2.2122087,1,test,2
7.752916,2.7358491,-6.3941646,0.07073309,-4.9967856,0.7558915,2.9458427,-1.0446643,-1.3442404,-0.21240051,1,test,2
7.9615917,1.7520062,-5.8501816,0.36067322,-5.742298,0.2981079,2.4309247,-1.6097573,-1.5926012,-0.8072029,1,test,2
18.968338,0.84488404,-0.30271494,-0.1684835,0.81476945,0.9942137,0.054086283,-1.3964125,-0.25006324,0.11969797,1,test,2
-2.4065382,-1.7696551,-6.075128,9.295591,4.0599008,-4.5799108,-1.2934579,0.46426886,0.3724017,-1.4273392,1,test,2
-5.267923,-1.6139276,-6.6337404,6.2452254,2.587988,-4.1207876,0.6421324,1.8516605,1.0919235,-2.4994764,1,test,2
3.258637,2.2275577,-5.267248,6.8179445,2.9172478,-2.727441,-2.6437137,5.8401566,-0.7629691,-3.6797502,1,test,2
1.4855405,2.1554134,-5.753208,6.8221054,3.7198668,-2.7734811,-2.1756136,4.636675,-0.62307334,-4.5828166,1,test,2
-2.4379487,-2.0332298,-6.0223475,7.1808662,3.3874032,-4.3736253,-1.0121207,2.0912645,-0.4141927,-2.0856056,1,test,2
-1.7327492,-1.979078,-5.8860292,7.5266943,3.3996081,-4.4303794,-1.118089,1.6772772,0.25539124,-1.9693307,1,test,2
4.47103,1.8120551,-4.823777,8.816401,5.7393627,-3.5954332,-4.0749793,6.1032114,0.08584569,-4.646003,1,test,2
11.490065,-7.9167113,-1.9425025,4.2730274,-1.0997036,-2.8480039,-0.24115784,-0.051598765,-0.8704316,1.4397231,1,test,2
13.63551,-7.1193576,-2.1225123,1.8444457,-1.7940308,-1.9941087,0.37550256,2.1246958,-1.433067,1.2079982,1,test,2
17.880194,-3.7471073,-0.3193673,-0.2566854,-3.2583745,0.08759267,-3.9047067,4.7967443,-0.71598953,-0.79550415,1,test,2
19.910034,-3.982924,1.2388612,-0.37084976,-1.816225,-0.47203302,-2.3558712,2.1605225,-0.091675065,-0.036246587,1,test,2
13.546856,-6.7726083,-2.7388952,2.6015565,-3.6598403,-1.3713378,-0.12723257,0.446233,-1.2217035,3.4282331,1,test,2
13.612352,-6.691458,-2.508712,2.705028,-2.5721602,-1.3839374,-1.7285247,1.3432449,-1.1820961,2.4960368,1,test,2
17.622559,-6.7839413,0.6605693,2.4466124,1.0586207,-1.6967382,-1.9488827,1.5747207,-0.5036395,1.1792425,1,test,2
1.118334,-4.3247547,-5.2679367,10.689362,4.851757,-5.3236494,-2.5848393,3.0358357,0.5903946,-1.360335,1,test,2
0.8240829,-4.336563,-5.733308,10.313673,4.613081,-5.0671988,-2.6891577,2.5693114,0.488319,-0.9012647,1,test,2
11.137765,2.6190648,-3.1282666,5.7051024,5.3569183,-2.163973,-6.7439585,10.930642,-1.1127181,-2.4747818,1,test,2
12.465954,2.05359,-2.4943125,4.621873,4.8361635,-1.5712159,-7.0954514,10.38345,-1.2057458,-2.4907844,1,test,2
-0.22121176,-4.024816,-6.238904,11.318059,3.6990156,-5.6671453,-2.0317461,3.0678115,0.27466133,-0.54058844,1,test,2
0.15761243,-2.7575593,-5.6835856,10.66462,2.874037,-4.630831,-1.6195809,3.9375699,0.09127691,-0.48246297,1,test,2
13.679754,3.105854,-2.2340574,4.368681,6.482569,-1.692284,-5.469127,11.263336,-1.2879806,-2.940794,1,test,2
16.22746,-7.298881,0.4893315,1.9340005,-0.7374242,-2.0879931,-0.81975496,-0.13176191,0.99183035,0.8115454,1,test,2
15.806234,-7.0311303,-0.5635365,1.056191,-2.2863615,-1.8828219,-0.9281806,-0.44248036,0.7349245,-0.487595,1,test,2
21.94595,-6.783318,1.9591415,-2.2285175,-3.035386,0.5348619,-2.8718512,2.6177104,0.14751133,-1.1867278,1,test,2
20.548018,-6.6404057,1.9145888,-0.7632464,-2.2227309,-0.31606472,-2.8389347,1.2256712,0.29159284,-1.1984448,1,test,2
14.426327,-8.294931,-0.7572026,4.2624645,0.008916916,-3.24053,-1.0195403,0.6510804,-0.39890808,0.7742985,1,test,2
12.766044,-6.9288177,-1.9019725,4.698398,-1.1706886,-2.095071,-1.4714898,2.367587,-0.5520154,1.3422027,1,test,2
19.999718,-7.351318,1.7884908,0.6879061,0.29653347,-0.98922926,-3.1141284,3.2525814,-0.31115618,-0.7793584,1,test,2
-21.152866,0.42993906,-0.5629513,-4.78675,0.4635127,-1.2662638,2.9679227,4.9689283,-2.9424596,-0.5627201,1,test,2
-22.41802,1.0824169,0.698711,-5.883044,-0.07937238,-0.6209322,3.014123,4.3459253,-3.2433734,-0.7658966,1,test,2
-20.69735,1.161986,-2.111825,-5.7855844,-0.7078355,-6.4424295,0.23392539,2.2240832,-7.030657,-2.757035,1,test,2
-18.244463,-0.13293219,-2.12311,-2.773947,0.017790401,-5.8835115,-0.3551142,1.8416647,-6.4126635,-0.7895808,1,test,2
-24.224836,0.482889,0.37628576,-9.068573,-1.5378681,-0.49677902,5.642729,5.846536,-1.4440609,-3.56278,1,test,2
-21.542309,0.7982647,-1.3434188,-5.317243,0.008175427,-1.9530897,2.984149,5.4631968,-1.7749865,-2.4210598,1,test,2
-18.247997,0.09739589,-0.5105842,-3.0015757,-0.982651,-4.8024354,1.3166195,2.3116875,-6.082218,-0.6876827,1,test,2
-14.504745,-3.5197759,-8.038502,2.8187346,1.4936428,0.014520242,0.14434145,2.0429854,1.8240826,-2.298739,1,test,2
-14.729033,-3.1547904,-8.837617,1.2413826,1.3451138,-0.071727835,0.7324,2.4504282,3.7887156,-1.8895723,1,test,2
-10.290626,-2.4627163,-9.106125,2.5126612,-0.75797045,-3.117745,1.4782265,3.9316301,2.198462,-3.6812553,1,test,2
-9.970509,-2.9708493,-9.182883,5.4657693,-0.7642563,-2.4907658,1.6831671,4.0299478,1.2952728,-3.9290802,1,test,2
-17.414648,-2.9468443,-7.4796085,-1.8062993,-0.12951843,-0.80242157,2.2829063,3.500175,3.6235278,-4.2624044,1,test,2
-14.871689,-3.1179383,-8.952887,0.8797903,-0.4098589,-2.4038212,1.264224,1.7446716,3.108485,-4.8601093,1,test,2
-5.2604365,-2.8240256,-8.028837,7.4164195,-1.6150335,-4.4474497,-0.50010777,0.22030817,1.8091732,-3.4721184,1,test,2
-4.6637354,-0.83067733,-8.244025,4.9569707,-2.8051376,-2.2105134,-0.09606062,2.9107025,2.0972831,-2.2803106,1,test,2
-4.3368015,-1.378746,-8.404716,5.892721,-2.0289268,-1.0642663,-1.6670386,3.2864184,2.2452757,-2.1870797,1,test,2
-2.6160345,-1.1785178,-8.016866,6.8629217,-2.4567492,-2.185493,-3.102402,3.448315,2.0181444,-2.423948,1,test,2
-5.4560056,-1.9336686,-8.574938,7.3721724,-2.410962,-3.2134826,-2.2913637,2.0795684,1.6682004,-3.099377,1,test,2
-3.9268413,-2.709717,-7.8250637,8.03047,-1.3557562,-2.9063826,-2.7648602,3.642569,2.5334609,-2.669638,1,test,2
-7.12696,-3.0664947,-9.20723,4.2937193,-0.27212554,-1.5800437,0.6622132,5.5102606,3.6907358,-4.2228365,1,test,2
-1.7612927,-3.0337615,-7.283129,7.3888497,-1.4335521,-2.8744414,-1.4000565,3.3707964,1.5136057,-2.7644832,1,test,2
10.266276,17.44683,-1.3058708,7.6497664,12.713006,-3.9558892,-0.88373727,-3.0268097,2.8560057,1.851023,1,test,2
12.545076,18.076324,-1.9682312,7.8738217,13.743298,-2.7473469,-1.1788852,-3.4135213,3.586698,3.407181,1,test,2
17.731676,17.175224,-0.8977169,6.848383,16.500418,-2.4244385,-1.25621,-1.1765265,3.1560316,4.2842464,1,test,2
14.4153595,18.970982,-2.0294418,7.5397487,14.271902,-1.6064357,-2.7790284,-1.4684522,3.4726334,4.120733,1,test,2
11.050218,18.281433,-1.7421359,7.2987328,13.498224,-3.974986,-0.80646116,-1.8988978,3.1909342,3.8887935,1,test,2
11.799904,14.944455,-1.2963595,8.091034,15.053694,-4.7464113,0.93119603,-2.2348008,3.2050834,2.1210737,1,test,2
10.760483,20.273275,-2.8478856,7.678389,14.002776,-2.1223252,-2.7633789,-2.2044115,3.6561208,2.0306282,1,test,2
6.554056,15.064025,-1.0390611,9.028304,13.105001,-6.9762344,0.10771307,-2.9919186,2.8890386,-0.7423944,1,test,2
9.807396,20.399569,-1.0942484,6.510174,13.330072,-5.649297,-0.28172272,-3.4578788,3.190269,0.07845159,1,test,2
17.102856,20.937943,-0.8042178,6.449794,17.828651,-3.015386,0.018738732,-2.4747024,3.0794053,1.2465758,1,test,2
18.317436,23.235838,-0.5072484,4.7825303,18.175798,-2.578942,1.141651,-2.83447,2.8554993,1.6704913,1,test,2
14.565516,23.165401,-0.6044093,4.2857933,15.057745,-3.4457767,2.252598,-4.407244,2.601548,0.37445763,1,test,2
13.802342,18.997982,-0.56771606,5.80781,15.106698,-2.9022589,0.25621882,-2.9751315,2.0289836,-0.20913324,1,test,2
13.240682,20.171057,-1.8435565,7.574642,16.63171,-3.7418294,-0.47601858,-3.8938053,3.270771,-0.47290194,1,test,2
10.122082,15.367797,-1.8998842,7.9399285,13.473863,-5.2968025,2.4592586,-5.162978,2.1526442,-1.5152504,1,test,2
13.381037,21.41889,-1.2900374,6.060649,14.429254,-4.5288043,2.7910585,-6.2134905,3.5663195,-2.2156317,1,test,2
20.643261,24.758741,-0.66859084,2.4750428,15.262133,-0.8103013,2.88525,-4.225025,2.9300694,0.7642518,1,test,2
23.892076,28.144855,0.44244832,0.6505627,18.72847,-0.38916197,4.708914,-7.082531,4.18892,-2.6615272,1,test,2
12.463934,20.63056,-2.4937303,5.859582,13.794256,-2.8755844,1.3285084,-4.9090333,1.7160784,-1.056672,1,test,2
7.3075953,14.326302,-3.2151864,9.226753,11.405642,-4.129768,-0.122977376,-4.8244333,1.480227,-1.5670044,1,test,2
17.297619,25.568432,-1.6383505,4.5289564,16.803562,-1.9760511,2.5366776,-7.9062223,3.5943382,-2.4233196,1,test,2
9.793205,9.498993,-2.646103,8.540353,5.2605553,-2.024057,-2.836359,0.7046094,-1.6302376,1.8504015,1,test,2
19.252357,16.04961,-0.26529878,1.5848013,7.2569547,-0.13657542,-0.5029053,3.1782155,-2.4595747,2.5946276,1,test,2
24.450432,19.923939,-0.39089137,0.12112335,9.929388,2.8489172,-1.9084445,0.2409913,-1.7457234,0.27694622,1,test,2
22.951954,15.31078,-0.053538926,1.1027985,8.626291,2.0233374,-3.2885551,1.0210236,-1.9635905,0.8833799,1,test,2
13.694689,9.950067,-1.443145,5.3702517,5.8650494,-2.1115193,-0.47512725,1.4773145,-1.7561957,2.9042904,1,test,2
15.898245,13.228297,-0.48616618,3.8526204,6.2950864,-0.85511774,-0.12149699,2.617011,-1.9068717,4.3403754,1,test,2
22.238876,18.564207,-0.23407899,0.13761446,7.7465897,1.8021569,0.54852974,1.687629,-0.7175514,4.432943,1,test,2
18.83056,9.774106,-0.021656029,0.32690156,4.5836844,0.2331206,3.1447756,2.1999583,-3.1128469,1.0961509,1,test,2
28.058811,12.649911,3.5165145,-5.147506,8.207968,0.32694772,4.404008,0.90576917,-2.4444685,1.481393,1,test,2
28.918694,8.354017,4.2115765,-4.4266715,8.727915,3.187185,1.0228475,-4.336447,0.016983306,-1.453264,1,test,2
22.880392,8.220497,1.3803087,0.4353464,8.885233,1.394123,1.9874693,-3.248907,-0.44477943,-0.39438912,1,test,2
19.909706,9.541224,0.76330215,3.3530314,10.788446,-1.331838,1.4863623,-2.5432062,0.371469,1.406816,1,test,2
17.911339,9.69004,0.27325305,2.8004692,8.061956,-1.4551042,1.4948393,-0.8460763,-0.47962493,1.4502615,1,test,2
22.004446,12.773462,1.3988663,0.42681083,10.663892,1.6298347,2.5857828,-4.976294,0.18787184,0.5231615,1,test,2
22.082275,9.641624,1.789437,-0.16533881,4.4276967,-0.14846513,0.5312339,-2.0310087,-0.65847695,3.440433,1,test,2
22.865635,8.621954,2.0499752,-0.8699569,5.1989284,0.858014,0.9161457,-3.6390114,-0.40769842,3.313822,1,test,2
32.454483,14.2425165,3.7410214,-7.161004,4.515976,5.680729,-1.6727484,-2.6929283,-0.69235617,0.15232374,1,test,2
31.766289,13.577001,3.541588,-6.1240444,6.0038586,4.3561254,-1.4002256,-0.10663774,-1.9132415,1.4814994,1,test,2
23.047272,8.772986,2.7339108,-1.1053718,4.7559695,-0.6308058,1.9710336,-4.963193,-0.3388289,3.6513755,1,test,2
24.229197,11.188897,3.3636177,-2.1583714,5.469405,-1.3552356,3.4091806,-3.2885907,-0.635724,5.4454103,1,test,2
24.510857,12.326687,1.1392801,-2.4472322,3.8620634,3.4479814,1.296767,-4.6075435,0.5839746,2.7488155,1,test,2
29.225473,4.9269934,4.997692,-6.609726,4.122801,2.8664315,6.2108955,-0.46492884,-2.1954796,3.9018028,1,test,2
27.804684,5.2894773,4.2938976,-6.5179367,2.2285411,3.835629,5.459881,-1.7380055,-1.6888531,3.6451366,1,test,2
27.533993,2.9871702,4.1377397,-5.72443,2.0486379,4.9828577,0.29214427,-5.866082,0.15933439,0.0010764122,1,test,2
25.32612,2.23747,3.0642626,-3.1775436,3.7488809,3.1392725,-0.92386025,-2.955663,-0.27994487,-0.38778865,1,test,2
27.667095,5.9599075,3.9929893,-3.785347,5.3247027,1.0704602,4.2580643,-2.570405,0.09080938,1.5416964,1,test,2
29.017336,5.0405793,4.815279,-5.284293,4.909336,1.0607125,4.896803,-1.0421846,-0.7296897,3.235942,1,test,2
30.019234,4.4516816,5.215636,-5.713216,5.1201353,3.864119,2.5634894,-6.762458,0.59741235,1.2810117,1,test,2
22.855259,6.0327234,0.9878144,-1.8079915,0.8168845,1.7405138,0.461773,-3.519508,-0.9368025,1.4895632,1,test,2
18.953896,4.5722523,-0.033961274,1.5037245,1.006926,1.9786643,-0.20997079,-3.2889764,-1.3011931,2.76498,1,test,2
23.67796,3.862269,1.5004503,-3.5131602,-1.5694041,5.901438,-2.3762627,-4.176691,-0.12479939,-1.0934786,1,test,2
24.098373,1.6929651,2.172495,-3.6299384,-1.9828889,5.1687636,-2.4029999,-4.357884,-0.34586838,-0.6115195,1,test,2
21.363573,1.9276183,1.3689138,-0.90238094,0.0054165665,1.7725695,0.58539164,-6.5587215,-0.5527933,3.4176419,1,test,2
21.746162,4.688455,1.4489354,-2.8089645,-0.86273533,2.6716602,1.4709252,-4.9262104,-1.4677397,2.653698,1,test,2
24.01319,4.5705523,2.2325428,-3.1370819,0.70702785,4.669461,-0.5610641,-5.554674,0.30551508,1.3135002,1,test,2
30.630796,1.1793334,4.685561,-8.598452,0.16377982,3.7115433,7.1760426,-3.9332843,-1.1674693,4.402452,1,test,2
24.426317,1.4744538,1.7942958,-4.699133,-0.43269122,3.248886,5.345373,-4.02738,-1.0015265,4.8913746,1,test,2
34.66223,0.34861693,6.45166,-10.738644,-1.8003747,5.9877467,2.5150895,-4.8237114,-0.20850405,-0.15938918,1,test,2
33.103897,-1.4107834,5.885909,-9.591854,-0.7450209,4.3433075,4.8516083,-4.013381,-0.028694594,0.91996926,1,test,2
25.829487,0.9917916,3.2694576,-3.6982625,0.6579756,1.4814585,4.1192236,-4.6301517,-0.54855615,3.72962,1,test,2
24.79226,1.9386774,2.784259,-3.6001809,0.89661205,1.3379037,4.1822557,-3.2509398,-0.35215643,3.4074504,1,test,2
29.588417,0.5833598,4.8202353,-7.0941954,1.6493105,2.8943686,5.4432845,-5.6866703,0.63894266,2.0146778,1,test,2
12.994144,-7.383101,0.03863179,9.3927145,7.998787,-6.7349625,-2.4735606,4.969089,-1.863454,2.61222,1,test,2
8.147056,-7.145327,-1.674198,12.399998,7.215845,-6.366874,-4.487282,3.08845,-1.5589749,1.8041253,1,test,2
20.808662,-1.5676832,2.3130267,4.7019334,10.739514,-4.1259356,-2.930149,9.043622,-1.9876522,1.8562276,1,test,2
20.837204,0.73788035,2.103209,4.3609796,10.026554,-1.4909973,-6.3369083,9.7210245,-2.1617427,1.1487721,1,test,2
10.030633,-6.5381846,-0.47073415,11.7616625,9.920689,-7.2883782,-2.2520442,2.1411664,-0.42882374,2.1991806,1,test,2
7.0844474,-7.2562766,-1.6160667,13.129736,8.530234,-7.3325415,-2.9195316,1.613585,-0.29047695,1.8305185,1,test,2
17.384281,-1.3264183,0.88109666,6.49207,10.4732,-3.5515606,-6.071894,9.6110325,-2.1868477,1.0023572,1,test,2
17.509811,-7.3882885,1.9683983,4.6646934,6.6487603,-5.7631164,1.4593068,4.0851197,-1.3276635,4.075199,1,test,2
14.661986,-8.39661,0.84365976,6.234426,7.2457724,-6.2597547,1.2636327,3.7499,-1.1752629,3.2905598,1,test,2
17.60232,-5.344953,1.1544949,6.330819,9.136135,-5.820309,0.42328325,5.5897045,-1.7257136,4.006104,1,test,2
16.884922,-4.8592663,1.1175104,6.7871876,8.410141,-5.6119747,-0.26212138,6.381394,-1.8701155,4.0838084,1,test,2
11.34416,-8.07655,0.18484078,8.0957155,7.9374065,-7.3244343,1.5916057,4.6400075,-0.92379874,3.563339,1,test,2
9.851433,-6.858911,-0.85060173,9.448805,7.2992945,-6.9382863,0.5545876,2.261749,-0.45205018,3.1225383,1,test,2
17.039951,-4.754599,0.76645297,6.5151978,7.863792,-5.0770583,-2.208423,6.882764,-2.696492,4.04573,1,test,2
8.573259,-7.6734085,-2.0883994,6.25154,3.5000327,-3.6458678,1.2501322,4.156648,-1.2227482,3.6454766,1,test,2
7.777482,-8.226312,-2.041811,7.640163,4.6519856,-3.8383832,1.4997445,3.6481667,-1.6037055,4.045498,1,test,2
14.470683,-7.2190175,0.4356257,5.938287,7.4720163,-6.5671043,1.949448,4.3846416,-1.1769555,4.58589,1,test,2
17.901785,-6.393243,1.698921,4.787905,7.950507,-5.8889856,1.2459899,4.0327816,-1.6776516,4.2845306,1,test,2
6.9791803,-8.1183405,-2.7845004,8.926788,4.615533,-4.820916,0.23186663,2.0572984,-0.99141914,1.9857047,1,test,2
7.6637125,-7.167971,-2.0288272,7.6685243,4.831053,-4.4123693,0.86489713,2.003912,-0.106514595,2.0142906,1,test,2
17.862873,-6.903342,1.144207,5.308699,6.400654,-4.8693256,-1.1715935,7.0566635,-2.3629446,4.0255833,1,test,2
11.497888,-4.471411,0.99009305,5.540807,1.9183711,-3.0749032,3.9641929,3.02194,-1.4513015,-1.4302292,1,test,2
12.513704,-3.0349362,0.27337393,6.3366737,3.6614528,-3.6355567,0.28906205,4.4969215,-1.4518692,-1.2311418,1,test,2
18.960518,0.0023914666,1.7146709,0.7747908,6.133433,-3.3064384,5.953768,5.253747,0.4435036,-3.9878986,1,test,2
12.349412,-1.7346152,0.55673534,3.6384242,3.5444098,-2.1484694,6.259962,4.216999,-0.84561336,-3.164326,1,test,2
6.4011707,-2.714395,-1.2258295,10.303541,2.9538183,-3.9226296,1.9893199,1.2087144,-0.7812385,-0.65325207,1,test,2
6.5704527,-2.4689267,-0.6726067,9.349316,2.9974754,-4.455681,3.8762736,1.9705545,-0.38290748,-1.2661622,1,test,2
13.759702,-2.5075183,-0.28594777,3.7648423,6.020234,-3.94469,4.1931725,3.5323334,-0.59958476,-2.0636675,1,test,2
3.2202625,-9.248227,-3.6547892,7.012371,0.5659783,-4.7202024,0.24275805,-1.3319758,0.87386864,-0.6243512,1,test,2
2.7457857,-8.950735,-4.436425,7.009247,-0.07398761,-3.2743428,0.72011304,-0.4106786,-1.1986582,0.1069814,1,test,2
2.9976354,-8.493237,-3.1710489,7.9174695,1.0405693,-3.2369716,1.6727755,-0.7388715,-0.9978156,-0.25519544,1,test,2
3.4725738,-8.732611,-2.6877072,7.095682,1.7513348,-3.4375336,4.000067,-0.24858369,-1.0235033,-1.1594943,1,test,2
1.2323496,-7.5245075,-4.4600058,6.3469467,-0.082649566,-3.8030553,2.458621,-0.7083428,0.44592,0.9168139,1,test,2
3.8224778,-8.544086,-2.7753932,7.3810205,1.0316093,-4.3762436,1.8999984,-2.0084324,1.2820061,1.0915736,1,test,2
3.5136085,-9.606129,-3.2393649,6.463376,1.897437,-3.9018865,1.2815962,-1.9025258,0.8325169,-1.1659343,1,test,2
-11.182754,-7.9890304,-3.5854328,4.13867,3.2350914,4.0624137,0.05367747,-1.6115977,4.001207,-0.7348774,1,test,2
-8.189295,-8.527891,-3.0374954,6.073515,3.2621045,2.1932364,-0.92887133,-2.3641849,4.0500317,-0.10900214,1,test,2
-4.3518195,-7.5852056,-4.956512,5.727665,0.45410034,0.43069708,-0.50926644,-2.4480414,4.766532,-1.3508352,1,test,2
-4.070579,-7.8996053,-4.3441677,3.1607153,-0.251483,1.4344238,1.3312082,-1.6771281,4.645835,-1.3383253,1,test,2
-9.268122,-7.28345,-3.7398534,3.9615533,3.5029836,3.414501,-0.3561314,-1.2641456,5.585886,1.0026816,1,test,2
-11.658055,-6.863222,-3.0070596,1.2938792,3.1252043,5.321683,1.2675207,-1.4452503,6.4393206,0.9290658,1,test,2
-8.548669,-6.2441354,-5.7900877,4.9007044,1.8820205,1.5786562,-1.701524,-1.8989989,5.752351,0.78716844,1,test,2
4.063287,-4.360605,-5.35437,4.9265428,-0.74050367,-2.118963,1.6204878,2.8445072,0.543745,-0.17405759,1,test,2
-1.768397,-3.0219893,-7.416398,7.991889,0.28204048,-1.5944163,-0.1126771,1.784758,0.36146167,-0.059650797,1,test,2
-5.6815023,-3.9525857,-9.303312,8.709066,-0.3075139,-1.224789,0.11544122,0.6167536,2.4988723,-1.3236825,1,test,2
-3.1628773,-2.0606043,-8.678379,7.7802577,-0.25058675,-2.4197612,0.30410296,-0.5042694,2.762594,-1.9837502,1,test,2
-3.2818897,-2.8778827,-7.763993,9.2970085,-1.5879318,-0.7750308,0.0889968,0.62211996,-0.98089856,0.30748478,1,test,2
2.6521082,-0.7621383,-6.154248,2.761547,-3.2518513,-0.039671563,3.3084083,1.7781063,-0.8172371,-1.1771646,1,test,2
8.098046,0.13707966,-4.664372,5.8883777,1.6974286,-3.5345805,1.544568,-0.49881387,3.2096004,-1.3518944,1,test,2
2.0524511,-2.2463362,-8.446771,4.629962,-1.9889416,-2.214361,1.7063906,1.3755355,1.4425063,-2.1336386,1,test,2
1.3191338,-2.9708881,-8.360547,5.3409643,-1.2462118,-1.7156454,0.26522392,1.5810494,1.1149915,-0.9948729,1,test,2
3.5426002,-3.0354125,-6.9802628,6.777123,-0.09783027,-3.856483,-0.9085564,2.054752,2.8104854,-2.1925032,1,test,2
1.392317,-2.9812992,-7.3955135,7.922223,-0.7493476,-3.990317,-1.5062133,1.6190666,3.058665,-3.087801,1,test,2
0.33336145,-3.8634517,-6.5812435,9.315325,-0.34278998,-3.8859901,-2.8397884,1.0152102,1.9450876,-1.5480032,1,test,2
4.351493,-2.1521902,-5.9632087,6.129286,-0.17118874,-3.9038267,-1.0757209,0.9808304,1.8331933,-1.9110302,1,test,2
9.788272,-2.974507,-4.7684917,4.282051,-0.94257927,-3.2092686,0.11725964,1.352302,2.3232408,-2.3916068,1,test,2
1.8492306,-3.5263844,-7.406903,4.9318953,-1.5143079,-2.6719599,-1.1743025,0.29275626,3.4800634,-5.1826277,1,test,2
4.01243,-4.221511,-6.4985404,4.4965134,-1.1889747,-2.6840746,-0.7312511,1.3926754,4.2005515,-5.359433,1,test,2
4.946163,-2.8868744,-5.603156,5.766102,-1.4407666,-2.1110964,-1.7886966,2.1324623,3.3429024,-5.2149878,1,test,2
7.919773,-3.7558367,-3.6403992,5.797142,-0.63954896,-2.4443738,-2.2140956,-1.2689496,2.86549,-4.7997117,1,test,2
6.7167196,-3.1724646,-3.2488306,7.085723,-0.37563106,-1.8028332,-4.7971234,0.14538896,2.8248982,-3.4083402,1,test,2
6.2902927,-2.6347253,-3.957874,6.348304,-0.27290267,-1.8485398,-4.2815843,-0.6742707,2.8857467,-4.6071696,1,test,2
10.067747,-2.3442757,-2.7572973,5.4826508,-1.3004943,-0.6505576,-3.5206509,-2.3731952,2.063675,-4.4198837,1,test,2
25.14109,-4.8923554,3.554918,-2.1089437,-0.81186134,0.1056489,-0.9903628,-2.5024438,-0.237869,-0.90280825,1,test,2
21.58284,-5.415329,2.2430153,0.058687467,-0.20777208,-0.9303934,-1.1039823,-0.8318307,-0.48399803,-0.45117944,1,test,2
32.741104,-3.660302,6.3425884,-9.241403,-0.8405807,2.8945775,-2.8184927,2.4589975,-0.61540806,-5.4752135,1,test,2
36.697918,-3.4307668,7.661106,-12.547385,-3.7300694,5.833725,-3.7081075,0.95162505,-0.7970288,-5.983,1,test,2
23.20811,-4.262938,3.2514646,-2.10458,-0.9336396,0.42715165,-1.656613,-2.337473,0.061300132,-2.7724187,1,test,2
