PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-0.4526905,-2.104984,1.3622509,-0.07073203,-2.3894515,3.0502462,3.3188884,-2.328592,-3.5907001,-0.44489476,1,test,2
-4.9228334,-6.0230503,-0.25808778,-0.27237517,-0.5393807,0.58877164,0.30858624,0.69929355,-1.24453,-2.2038748,1,test,2
4.9136205,9.909007,5.1707387,0.33444136,-1.6352766,-4.6775103,4.232213,0.39357108,-0.014684295,-1.8620162,1,test,2
1.9809154,-4.814849,-3.1952176,0.12323341,0.72404104,0.99754405,1.7027081,1.2944971,-1.8994169,-2.113451,1,test,2
3.5961876,-1.637049,-3.1768854,1.0610394,1.5705552,0.8999377,4.5617285,0.86649203,0.45974728,-0.33683667,1,test,2
7.3760223,-1.5285987,-4.9993963,3.5226471,-2.3661215,0.56640196,1.4177626,5.113215,3.0031137,2.1285691,1,test,2
6.827129,0.77082413,-4.5864606,4.542589,0.25611636,0.3380263,2.2363582,5.13923,4.239038,2.309028,1,test,2
2.429616,-1.7806691,-3.9315832,1.9387518,-2.065786,-0.07040899,1.9672822,3.3021717,-1.5265182,-1.6841608,1,test,2
5.1059046,-1.2698307,-1.479217,2.482277,-1.4210763,-1.1130702,1.052307,4.701177,-0.80050296,-2.494546,1,test,2
10.783365,0.650768,-2.8423157,1.5799996,1.5841366,-0.9063686,-4.28202,1.3049928,-1.367145,3.0032613,1,test,2
6.8072424,-2.5732028,-4.7010536,-0.6003117,0.29537195,1.1468598,-1.7988174,2.611091,-0.9598623,-2.579309,1,test,2
6.1595473,-1.2563766,-3.5145864,-0.7104518,1.0588248,1.611283,1.3597738,3.0240347,-2.056384,0.10788909,1,test,2
6.884776,-2.9441388,-2.470348,2.0959535,-0.044723038,-2.158914,0.6492161,7.6763053,0.19832942,0.5096432,1,test,2
11.1299515,2.7480378,-1.7836232,3.349176,0.64533466,1.3091836,1.0754446,6.464735,3.5295577,2.6737962,1,test,2
6.547524,-2.6014442,-3.6641169,3.6445067,-1.1225493,2.0296314,2.0040305,3.6119657,-2.711256,-1.8089896,1,test,2
7.044176,3.2616293,-2.4680326,1.3480716,0.15959433,-0.8047697,-1.3642852,0.88286865,-0.4779328,-1.0189167,1,test,2
4.160005,-3.9737978,-2.871485,1.9068309,0.46207944,1.8542271,-3.1004002,4.4026766,2.0325978,0.13139635,1,test,2
6.8039455,-1.8456274,-7.7261543,-0.234558,-0.555242,0.1134487,2.0356774,3.2214985,-0.10046909,-0.9602591,1,test,2
2.9797335,-2.799911,-3.055864,0.59746283,0.90970534,-0.25325513,1.4461687,2.3486185,-2.0086403,-0.141389,1,test,2
9.721004,-1.2042435,-3.6623564,6.0853357,-2.8379607,-4.5827928,2.073169,6.0603285,-1.8462108,3.3620148,1,test,2
5.7181687,-0.657245,-3.5504074,6.0570765,-0.62381047,0.1759045,0.6986987,5.5767307,-0.81656444,0.6635056,1,test,2
1.9891444,-2.7867527,-2.9826894,2.2080078,-0.9284686,0.2108585,-0.07606908,1.0956993,-1.474281,-2.4944878,1,test,2
3.478712,-3.6439571,-3.8289344,2.0750508,-2.0893035,0.99911845,0.86654574,1.9869672,0.2988263,-1.2514515,1,test,2
3.274114,-3.7251606,-1.9599066,3.3366725,0.5753751,-0.82368094,-2.663141,2.0784636,0.47336087,0.33256957,1,test,2
8.759908,0.8182224,-4.414991,0.79168165,4.486134,0.22938801,1.0390757,-2.011257,-6.0940695,-2.070972,1,test,2
8.394272,-3.1434178,-1.47962,-1.3136275,0.27621135,-0.90632796,-1.1737163,2.1628852,-4.3102837,-1.7950479,1,test,2
3.617944,-2.8058417,-0.97457165,1.7152735,2.5205057,-1.035459,0.014169791,3.8145845,-4.379523,1.6052907,1,test,2
5.8706913,-1.3192114,-4.011938,1.972113,3.4970727,4.020378,-0.35787544,2.7950752,-2.390032,1.6560307,1,test,2
7.557191,0.11460094,-3.8318894,2.919475,2.5779338,0.34207428,-0.9377624,1.1069834,-1.0956545,-0.28587374,1,test,2
2.0411713,-3.9367814,-0.49274206,1.3315445,4.0801783,0.6681208,-0.36918035,1.173694,-2.70489,-0.014858593,1,test,2
3.9547877,-3.9391453,-0.6567948,1.0946864,0.83045524,0.35433605,-2.0968366,-0.18260734,-2.1192605,3.9247873,1,test,2
4.6965165,-2.9751973,-5.0633554,-1.1661009,3.036511,2.9285254,-3.2531233,0.511612,-1.7149459,1.7301408,1,test,2
4.118864,-4.081465,-3.385045,-0.40903747,1.3011962,3.5709689,-0.47188893,0.89407057,-1.903843,-1.2172735,1,test,2
8.543805,1.7709688,-4.8296757,1.339984,1.9658272,5.942066,-3.073411,3.3173661,-1.6894523,6.8035264,1,test,2
5.3737736,-0.7649813,-4.951142,1.5750386,7.174572,4.1828995,-2.0710297,2.2187438,-2.1877582,1.2332207,1,test,2
7.0156426,-0.80038923,-7.2835836,3.934615,3.6147566,3.186486,-1.2714419,2.521894,-1.7602271,-0.35855404,1,test,2
3.9996674,-0.36317497,-2.76927,-0.5259791,1.4763242,2.3295045,-2.818365,1.5435926,-2.929553,3.7415185,1,test,2
4.815385,-3.800043,-1.4961221,0.1641086,2.9816427,0.061146937,-3.4263525,2.734866,-2.6033714,1.8895938,1,test,2
6.160527,-0.28057846,-2.69662,2.5517945,3.5250359,5.8341107,-1.9360509,-0.4191354,2.0504653,-1.968016,1,test,2
1.9316496,-3.9228785,-3.4295862,0.79658234,2.3566086,3.6907284,-2.5593772,-0.8884574,-0.046021327,-1.8471159,1,test,2
6.600027,-0.5176915,-3.73943,4.718977,2.3584719,3.8116364,-4.5945473,0.83772296,1.1174085,4.750456,1,test,2
6.3129883,0.7278985,-1.3535162,5.0831227,6.481133,3.080392,-2.9431062,1.7406722,-0.6212205,-0.6430881,1,test,2
6.5100694,-1.4844049,-5.7775517,5.6188107,3.2510042,3.490281,-0.8289633,4.2042985,-2.3739913,0.29160902,1,test,2
4.5852966,-3.9102855,-2.0631733,3.5391765,2.6055741,1.180509,-3.9395137,4.240167,-0.8283818,1.1501044,1,test,2
2.101637,-3.9655478,-2.6184404,2.7343593,1.4032646,3.3055933,-4.8271675,1.3547052,-1.1169851,-3.5159163,1,test,2
2.0314882,-1.1161474,-6.3365946,4.4364376,-1.1714569,-1.1845914,0.024459042,-1.329082,-2.6238718,0.13499331,1,test,2
6.1526914,2.149073,-5.715692,4.8339524,-1.865299,-4.1274605,0.6758012,-1.5019971,-1.9131846,2.630405,1,test,2
0.4867293,-2.473785,-4.156887,3.7440894,-0.5753359,-0.77461326,0.85206205,-0.4812727,0.07983198,-2.6377244,1,test,2
-0.77685523,-4.134292,-3.3462167,0.6989921,1.2443111,0.5435922,-0.07191033,-0.6485251,-1.337194,-1.7753097,1,test,2
-1.8666593,-1.3898624,-4.408415,1.597888,-0.76516074,-0.3529058,-0.18681698,-2.2731655,-1.0246254,-1.8832417,1,test,2
-0.21365789,-0.5147609,-5.715783,0.86793375,-1.9912502,-0.045540016,1.085418,-1.8526331,-0.6621609,-1.4218109,1,test,2
3.0736125,-1.3017751,-3.8322852,2.0909693,0.21222764,-0.7343893,-0.51041937,-3.513834,-1.9967327,1.6649588,1,test,2
8.0088215,2.237496,-5.419449,-1.1409458,-4.7879925,6.4340467,-0.1446896,-1.7791661,-1.440675,-0.50917655,1,test,2
6.283245,2.4345856,-5.305626,-0.41969496,-2.9791822,3.6356845,-2.9956093,-2.3554535,-0.06931669,1.7664233,1,test,2
2.0035973,-1.493558,-3.1136954,0.53772646,-1.5297551,4.9599667,0.05039326,-1.5271298,1.4815943,-2.2739286,1,test,2
3.773659,1.9944023,-1.8615345,1.8336489,-5.065038,2.2388186,1.0389175,-2.5712044,0.61162645,-2.5749433,1,test,2
3.9996898,-0.3244448,-2.5933418,-2.2152839,-5.578172,5.191235,-0.8985054,-2.5932832,1.2946868,-1.628336,1,test,2
1.8755308,-2.6377158,-0.5059309,0.7055684,-3.8821864,4.4128,-1.6837916,-0.80715233,1.5216293,-1.3311422,1,test,2
0.3985072,-4.489133,-3.931297,-0.47554576,-1.3023938,2.5992842,-0.97219145,-0.9316723,-0.8354612,0.05361965,1,test,2
0.32631811,-5.348888,-2.2532752,2.6083982,0.069500536,4.1794357,-2.7338934,0.16293012,-0.07472322,1.0996971,1,test,2
2.3883877,-3.5831919,-0.44630188,1.6505059,0.5846006,5.7985306,-3.5642042,-1.0804883,-0.014977431,0.4701644,1,test,2
4.971818,-1.4939169,-3.5498571,1.3350551,-2.1981094,2.695371,-1.4424285,-1.2037449,-0.5649171,0.8612882,1,test,2
3.4870687,-3.33316,-5.4033523,3.1545968,-1.3597002,1.2522596,0.22737889,-1.3519303,-1.8392801,-1.7198535,1,test,2
-0.7145518,-5.508467,-1.4385912,0.95642924,-2.6615384,3.700656,-0.12448978,0.0249459,-0.018950885,-1.0446262,1,test,2
-1.2027861,-5.0910325,-0.4996788,1.5012056,-1.9600778,4.3394547,-1.133252,-1.2168088,0.9779997,1.081248,1,test,2
3.3916197,-3.1900938,-2.7427669,3.32225,-3.5912337,2.8471627,-2.3045435,-1.8727429,-1.4410954,0.10870225,1,test,2
-0.9815729,-3.9380302,-0.5950974,0.25180215,-1.0852549,1.4034884,-3.1114507,1.8719282,-0.34377417,-0.33489424,1,test,2
0.22135445,-1.5286807,-0.6378164,0.5108396,-2.1627889,1.4828954,-2.142487,1.6771402,-1.5775213,-0.19276758,1,test,2
5.0960755,-2.3115213,1.3639545,2.0560646,-5.3311715,4.7201505,-0.20697258,0.02605028,0.83514065,0.89510757,1,test,2
3.968822,0.68999094,1.1612569,2.6913536,-7.3456645,0.743989,0.5117418,3.5741363,0.058251772,0.17397252,1,test,2
-1.6117643,-4.8379583,1.0678043,1.9215522,-3.2112398,-0.25772393,0.49162117,2.7392492,0.6646374,-1.7969422,1,test,2
0.38342905,-4.831016,-0.5302315,-0.41293085,-5.503973,-0.9698039,0.6401501,1.149725,0.21848741,-1.3633151,1,test,2
5.2254972,-1.5337989,1.850857,3.510354,-3.955897,2.1498728,-1.6734252,2.1063514,-0.46100995,-0.14035147,1,test,2
-2.7059016,-7.035839,-1.3333361,0.043465912,-1.103899,1.630386,-0.06411072,-0.101188354,-1.5630512,-2.003325,1,test,2
0.000531935,-5.3437963,0.42905095,1.2094325,-3.292285,1.0439502,2.0812454,1.2117014,-0.18225199,-1.9376264,1,test,2
2.3901129,-0.9401447,1.3915604,-1.1080164,-3.5578587,2.1390615,-0.41999593,0.30200526,1.5152687,1.4473014,1,test,2
3.2072668,-0.8212947,3.323617,1.5118765,-4.7386093,2.3448653,0.9017419,3.7729325,3.7775593,1.2767383,1,test,2
2.3304715,-1.115824,-2.2204201,1.0943371,-5.3381004,3.3293781,3.191256,1.4484035,1.0992131,0.14282167,1,test,2
-1.4860951,-3.810361,-1.625412,1.5605472,-1.8947299,1.6382246,-0.40696815,2.062206,0.086715244,-0.71853346,1,test,2
7.0172424,-1.7173262,0.6557216,4.0055857,-3.0639126,2.9041898,-0.34249598,2.1975608,0.15728298,0.50509506,1,test,2
1.4772954,-4.9081736,-0.98433435,-0.45114273,-1.7210155,1.8363245,1.2042588,0.565767,-1.4041752,-2.840977,1,test,2
-2.7421412,-6.192504,-1.4263031,0.51189953,0.03240147,0.80329037,0.2600769,1.9147298,0.0586225,-0.98526144,1,test,2
7.0717096,1.4061325,-0.6086178,0.49869335,-5.4384456,1.0333508,-2.12482,1.0100135,0.34918225,1.8883727,1,test,2
5.43423,-2.244513,2.2518592,1.0221938,-5.4297557,1.8627455,-3.321824,-0.18069772,2.3118176,1.265957,1,test,2
8.739946,5.0761642,-4.9109917,1.4070158,-5.2076755,4.344243,1.2737339,1.9563836,4.4267025,3.5578647,1,test,2
-2.839209,-4.7583013,-3.3726606,-0.87955993,0.619288,1.7098626,1.0967066,2.2375298,0.06953626,0.13437057,1,test,2
9.533574,1.2796701,-0.47603634,2.7340825,-3.6837838,3.1648645,-1.4288957,1.7797236,-0.16174486,-0.26187488,1,test,2
-0.7508015,-1.2483891,-5.317991,2.681391,1.6108018,0.90223384,1.3863738,-0.9121588,-1.0631219,-0.48136103,1,test,2
5.0976195,0.97255224,-4.0737214,5.316914,2.9372234,1.3836968,-0.4187348,-1.7472599,1.641578,-4.588406,1,test,2
8.843074,1.1558907,-0.829714,2.7855153,1.4646578,-4.7706776,-3.9642997,-0.69064367,-2.8837414,-4.850918,1,test,2
-0.22896674,-5.3602457,-1.8345171,1.6487032,2.3420765,0.94635487,1.2985103,-0.724082,1.2453742,-1.8553038,1,test,2
-0.25097385,0.7478895,-1.3480382,3.229587,6.3795557,1.2674003,-1.8682673,-2.0194821,-0.44881323,0.089631714,1,test,2
4.164661,1.9123445,-4.896514,6.3939676,3.3572373,1.455924,-0.5598795,-3.505847,-1.0797118,-0.2995422,1,test,2
5.5605574,5.408826,-5.157902,3.664038,2.3319452,2.1343367,3.8951817,-0.720079,-0.6706831,-5.815287,1,test,2
5.653752,4.1986065,-4.6685305,2.842447,6.8494024,1.9845264,-0.5879263,-3.4409864,0.73114425,-7.145545,1,test,2
-3.6945932,-3.1249933,-1.2664285,1.4708163,5.110937,0.6329012,0.3692176,-0.86788857,-0.7753332,-2.616581,1,test,2
4.017877,8.937484,-6.0413456,5.031119,4.7158575,1.8815808,-1.6408942,-2.058225,0.06254836,-6.2218795,1,test,2
14.099968,13.198883,-0.8005275,-0.49630243,-2.629981,1.2121254,4.5959396,2.457461,-3.1234775,1.1467397,1,test,2
-3.670739,-5.2841053,-1.2301843,2.1555483,3.953064,1.106046,-1.6241047,-1.7371773,0.09537808,-1.2373604,1,test,2
4.6967063,-1.7805234,-0.75102353,0.6272416,3.3709056,3.2558932,0.26169178,-3.2250283,-1.0691271,-4.4083743,1,test,2
-0.3411053,1.2964727,-4.4195776,0.84611636,2.3460474,2.749015,-0.43925497,-2.4131086,-0.46160263,-3.0529861,1,test,2
8.655237,3.5155027,-4.3975124,2.686268,5.7480392,5.9952965,-3.9393463,1.296525,-0.8427267,-4.7109914,1,test,2
6.3019238,1.6852819,-4.535425,-0.323278,7.5589867,2.4836671,-2.385456,-1.0982664,-0.7029783,-5.025538,1,test,2
4.482936,-2.4663649,-1.5950603,0.7765735,3.078196,-0.32115567,0.18360658,0.48689383,1.271973,-4.984457,1,test,2
4.9272394,0.064031586,0.15328205,-2.7075675,-0.6453642,2.0399363,1.0487299,-2.285378,1.1715425,1.4330641,1,test,2
-0.060770236,-1.8741113,-0.9342544,0.25100648,1.698504,1.5439737,-2.16797,-1.1514467,-1.5085981,-4.320681,1,test,2
2.8866918,1.3376325,-2.0507288,4.2617025,1.516785,1.2603961,-2.7453222,-0.3321698,1.6618646,-4.5066037,1,test,2
5.515638,7.026135,-8.386192,3.2319798,0.20182535,-0.8342999,-0.85901916,0.09571932,5.4985437,-7.2328424,1,test,2
4.043863,-2.315229,0.18746391,-1.762386,1.7660025,1.668297,-1.4911014,0.6358653,4.1390376,-3.2084737,1,test,2
9.107296,-0.64475155,1.9382454,-4.6966925,6.160268,-4.209032,-0.326478,-0.7350986,5.4135475,-3.704544,1,test,2
4.743868,-0.39627573,-2.0510204,-0.74122256,3.0401917,-0.38341784,-0.47123417,-1.7722566,5.7528143,-2.7718198,1,test,2
-0.20938024,-0.0799761,-0.28332728,-0.7822556,3.8119302,-7.176215,0.22204031,2.504387,2.0117815,-4.264723,1,test,2
3.6083343,6.7795863,-2.3220177,-1.6943477,-0.7089705,-8.1008,0.6129993,-4.8895197,1.058105,-2.8906975,1,test,2
6.94594,3.716132,-1.0215231,-1.8873222,-1.9940436,-0.026839772,3.0049613,-0.76593643,0.38019195,-3.818093,1,test,2
-0.5881634,-1.6598791,-1.0095956,0.5270016,-1.378044,1.3751131,0.9120855,-1.0006305,1.6540082,-3.6551595,1,test,2
-0.8768077,-3.571471,0.4598174,-1.687488,0.6212227,2.9777188,0.5523773,5.0280566,-0.76153326,-2.0544467,1,test,2
6.0289645,0.8892624,1.2370019,-1.5366689,-2.1616185,3.8729005,-1.5544403,6.2096624,1.9325063,-2.816617,1,test,2
5.792359,-0.24766852,2.4414139,-1.7626913,-0.936464,2.2019076,-3.467503,2.8380542,-2.0152333,3.991897,1,test,2
3.3110492,1.7934878,0.015865238,-4.2642326,0.16170976,1.9399542,2.8559415,2.7537165,-1.1978246,-2.6689904,1,test,2
3.6609917,-0.21467547,-0.24983189,-0.95561117,-3.4171379,3.9679174,1.4546471,2.2456963,0.71227616,-5.9163523,1,test,2
7.0081167,4.4243994,1.0028845,-1.4162639,-8.53434,6.211698,-0.60911477,7.033839,-1.7161031,-0.76562643,1,test,2
7.3997736,5.541527,-0.45073938,-5.1673536,-4.082082,6.8317394,-1.1546178,4.222745,0.3526689,2.2474656,1,test,2
1.6932298,-1.953083,0.43497702,-2.4727793,-2.4595032,4.6412597,0.33630446,3.6557631,-2.5075336,-1.6864947,1,test,2
6.4880905,0.64731133,-0.22560546,-0.6387464,1.4349989,4.255927,2.9401536,3.2420034,1.2633945,2.4756844,1,test,2
3.6468825,-1.720105,-1.3980803,-1.4374622,-1.0140221,3.1585777,-0.23386969,1.085723,-0.31496492,-2.5806806,1,test,2
-1.0590678,-3.9367895,-1.2435039,-0.76121646,-0.1650437,0.30903876,1.9824877,1.0338811,-3.3744335,-1.7322407,1,test,2
6.3159757,-1.205456,-1.984972,2.097534,-4.7701383,5.855324,-0.6226675,4.17032,-1.5421267,-3.4928946,1,test,2
2.8358426,-0.6982369,-0.5342667,0.13024706,-4.157313,5.456073,-0.66476,1.9313924,-0.90993625,-3.702047,1,test,2
-0.6572273,-2.2789457,-0.72221947,1.4639208,0.98510087,4.774468,-0.07191909,1.510207,-2.6189423,-2.4528582,1,test,2
-3.4600272,-3.722278,-0.26990503,2.9746532,-5.1720963,-0.85199165,-2.8507133,-1.9262825,-1.4759096,1.1827418,1,test,2
-5.6442637,-5.264915,-0.89419836,2.2072928,-1.7722315,-1.529041,-1.644306,-0.890228,-0.85741043,-0.17419538,1,test,2
-6.442194,-4.181622,-2.9313998,-1.9122738,-2.2450988,-1.8167529,-0.6639592,-1.9991312,0.5768962,-1.405886,1,test,2
-5.930976,-3.7397714,-3.2467258,-0.51523477,-2.7883062,-1.7789453,-0.94549555,-1.8521658,0.40396163,-2.47261,1,test,2
-4.800004,-2.106846,-2.1082401,1.9909933,-1.0983727,0.47663397,0.3595857,-2.6731133,-0.8888127,0.65711474,1,test,2
-4.1702747,-2.9776683,-1.9572122,1.5593885,-1.2340695,0.9190608,-2.244989,-1.5149672,0.8372565,-1.3797828,1,test,2
-3.3376195,-1.2396445,-4.0021257,-1.6390531,-1.2025739,2.088112,-2.4319234,-1.5948342,0.35230932,-4.949059,1,test,2
-0.9523798,2.1024954,1.1998129,3.0111318,0.23584667,1.032965,0.3481938,-1.0464895,0.5419729,2.1815155,1,test,2
-1.2889354,2.3649209,2.223631,3.8805513,-4.699327,2.6310947,-0.06613619,-1.6341554,-2.778779,1.5670724,1,test,2
-0.42223102,1.3330549,-2.024321,-0.6386647,-0.7523657,1.7481134,1.1599245,0.32557666,-2.0789623,0.60593647,1,test,2
-3.2249646,-1.8618411,-1.4743968,-0.7482744,-3.367723,1.2339724,1.3295897,-0.61274457,-1.9110622,-0.13095367,1,test,2
0.06382578,0.838758,-3.7246182,-0.7104106,-5.128432,1.6278236,-1.3969944,-3.0595665,-1.5322468,0.67173094,1,test,2
-2.2676392,-2.722365,-0.9559344,-0.65809745,-1.4762865,1.1737564,-2.326234,-0.49939436,-0.3382554,0.0007666064,1,test,2
-1.3880919,-2.6942852,-1.6978731,1.5284277,-1.2820109,2.458508,0.94330066,-0.93340224,1.2943976,1.6162438,1,test,2
1.4695582,-2.4338455,-3.683143,0.4717182,-1.9002723,1.4234052,1.6750195,0.22230692,-1.9210224,2.2437768,1,test,2
3.2525444,-0.57189816,-0.96466124,1.4902492,0.16601725,-0.039781235,-1.0604043,-0.6316999,0.60916275,2.4454482,1,test,2
0.9469302,-0.5654885,-3.4717178,-0.79502934,1.4076363,0.87658125,1.146529,-1.409516,-0.9137753,-0.33513728,1,test,2
-0.8623253,0.44140252,-3.7098389,-0.96307254,-0.17037089,2.0641747,-1.338801,-4.566977,-0.0069937767,-1.6622338,1,test,2
12.173603,11.428437,-9.266762,0.06450789,-1.8103328,1.1343516,-2.844123,3.7397966,-0.37526694,1.3584276,1,test,2
7.497776,6.483021,-4.583952,-0.84823245,-5.549323,4.707274,1.8807552,-1.1971829,-1.9464606,3.0320659,1,test,2
3.9618309,-1.3729302,-3.5530844,0.9176933,1.3638746,2.1693568,-2.2609422,-1.8142589,3.039742,1.5587457,1,test,2
3.295887,-5.0302615,0.35680777,-0.29621896,-2.1861558,-4.3650956,-1.5820159,0.6981873,1.4204342,-1.8102847,1,test,2
3.8479042,-4.1243587,-2.327287,-1.0547925,-1.5425911,-4.817766,-2.80483,1.3528701,0.17492455,-0.8730735,1,test,2
10.863697,-2.2156775,-2.6175404,-0.37460846,-5.1450305,-2.6754208,0.4615278,2.7139237,-6.7091694,0.064034425,1,test,2
7.904175,-1.2792205,-2.2477572,-2.788815,-1.9372303,-3.926044,-0.543375,1.3204821,-5.477732,1.3012644,1,test,2
9.393454,-2.2012694,-0.5891274,-0.9307943,-1.6118724,-6.393341,-1.3787682,1.3480306,0.4929852,-0.98905456,1,test,2
7.6177926,-4.015433,-1.6293523,1.3226633,0.1348125,-7.281093,-1.8645624,1.1437635,-1.327369,-0.011023347,1,test,2
0.9018835,-3.947226,-0.5142543,0.3822163,-2.1715772,-5.7186375,0.86208844,-0.32776964,-0.96353406,-1.4003932,1,test,2
8.262401,-2.3916194,0.39619333,-5.7812605,-0.14828172,-3.7865474,-4.9651012,-0.8496514,0.05485957,-2.9145796,1,test,2
9.972207,-2.5429482,0.124763794,-3.5048616,-2.2300973,-3.4983964,-2.79885,-1.7341877,-0.32926908,-2.387553,1,test,2
9.308066,-2.7154562,-2.2278476,-2.8378518,-4.6062374,0.5684171,-2.1040528,-2.467503,-3.5035803,-1.5801067,1,test,2
9.013695,-0.91029954,-1.7529664,-3.2682238,-3.109011,-3.3914943,-4.0998764,-5.280929,1.0067346,-2.3871396,1,test,2
12.215827,-1.1523925,1.0706115,-0.88038915,-5.835858,-3.6513789,-3.4771812,-1.738495,5.837803,-3.302853,1,test,2
9.83201,-3.489224,0.45659286,-0.9516678,-2.0155454,-6.266575,-2.134367,0.6415326,2.1821375,-4.2656927,1,test,2
9.365311,-4.293651,-0.29067883,-1.1636076,-4.63815,-4.2740817,-3.5553336,-3.000461,-1.4301698,-2.524088,1,test,2
9.216292,-3.3013797,-0.74764115,-3.4658906,0.897928,-1.7672579,-1.564601,0.983036,-2.3820734,0.1514754,1,test,2
12.270777,0.06412651,-0.37887332,-3.7250512,-1.2148664,-0.04135389,-4.4538765,-1.3724619,-2.306228,-1.174077,1,test,2
7.413951,-1.7870778,-2.7832196,-5.4548826,-4.029234,-1.2276828,1.4894228,-1.1201705,-1.8199621,-0.53366125,1,test,2
6.512559,-0.97858167,-2.3362923,-3.3018456,-1.6604112,-2.1895723,-0.38944712,-2.022725,0.21853152,-1.2755152,1,test,2
15.913404,-1.2764435,0.3675428,-4.488494,-4.9785013,-3.1746478,-5.8042407,-0.6414454,-0.2564372,-5.136045,1,test,2
11.9365,-0.13187788,-1.3560852,-3.352216,-4.73493,-5.5191765,-2.8535266,0.6020437,-0.9756341,-0.77911085,1,test,2
8.277356,-3.1632116,-1.1066256,-2.2777739,-3.3756974,-2.8383956,-1.5429087,-0.08522536,-1.7484084,-3.440216,1,test,2
4.8522906,-0.43527412,5.4959493,-4.564488,-4.408478,3.738383,5.705615,-1.9837278,2.3206081,-1.528851,1,test,2
1.1721071,-2.4093723,7.9660034,0.22302394,-2.239055,-0.3335473,3.4800277,-1.043413,-0.2617287,3.6872272,1,test,2
3.9251347,0.6979264,4.915821,-1.7163178,-3.6422718,-1.5742395,8.578964,-1.9088526,2.730035,2.5817692,1,test,2
2.3048744,-0.90780574,0.86737865,0.9946656,-1.832767,-2.608903,2.1337914,2.0109267,8.176457,-2.7489686,1,test,2
0.6562887,-4.004962,5.1358376,0.56497735,-0.4137067,-0.83670855,3.0257366,0.9487509,1.8284907,1.8629138,1,test,2
-2.320398,-6.4883614,2.0091171,-1.7712921,-1.2226831,1.2094553,4.1786942,0.38009775,3.861795,-1.3856122,1,test,2
-1.1772606,-3.977044,2.4788485,-0.53238297,-0.52861506,-0.8309832,3.3903122,2.242451,2.6026533,-2.8381956,1,test,2
-2.006275,1.5099771,2.0676026,-1.284164,-0.010224136,7.0917606,7.2836037,-1.7884601,-1.1238515,-0.8295515,1,test,2
-1.2243625,-0.2538602,3.392848,-1.0055162,1.189944,5.900698,3.7017455,-1.6376303,-0.65973115,0.5302023,1,test,2
2.464889,4.497835,1.7407526,5.6970577,-3.0366611,0.52853703,2.1029496,-0.658219,-5.312763,-0.87610376,1,test,2
-3.3420048,0.42744967,4.3680806,-1.7444793,2.6343946,4.8970957,1.1158924,1.2618681,-1.4706521,-0.928308,1,test,2
1.9768317,3.1623285,0.29675883,0.7055724,-3.878502,3.784581,7.434203,-4.586156,-1.9701481,-0.14728585,1,test,2
3.1674228,2.7152548,1.8502347,0.04244776,-2.585228,1.5782379,5.756352,0.69423217,-4.7716236,-1.2952437,1,test,2
-1.639551,-0.06462674,5.249062,1.6111456,-2.6809757,3.3045518,3.9115968,1.7698169,0.6134014,-2.9088662,1,test,2
3.7100697,16.841827,-1.3826789,1.1837534,-5.9916677,2.259583,0.7041727,4.858828,-6.894889,-2.5899959,1,test,2
-2.1563141,6.7280374,0.9680963,0.4073714,-4.43727,0.10288384,-0.059853487,5.6635814,-5.7347608,-2.2187786,1,test,2
6.04848,12.527155,0.030105771,2.8285592,-2.8052428,7.3434725,-1.521037,7.9471836,-2.8479416,-3.1727903,1,test,2
1.8440807,7.438479,0.5679514,-1.290987,0.2602884,7.5685825,0.112375595,5.4617944,-2.5635903,0.0728321,1,test,2
0.15482011,5.1843276,-2.074775,-0.42927346,-4.7578197,-3.0377812,-0.39367285,4.9174595,-2.9638872,1.1929321,1,test,2
2.481932,12.1480665,-0.35201856,-0.56888,-3.0038366,0.3797719,-4.9629006,6.2080173,-5.979703,0.587512,1,test,2
-5.888237,7.378072,-1.0086505,0.032227337,-5.1972804,-0.59120655,-1.4456564,6.1356263,-1.5679876,-0.9834675,1,test,2
0.89757776,-3.8955913,8.008392,1.9669921,-3.162119,-2.0572548,-5.417678,0.7379569,-2.287655,-0.12453122,1,test,2
