PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-0.5659973,7.845974,15.837389,-3.367396,1.7518264,3.761306,4.663965,-3.882989,-0.6445851,2.53808,1,test,2
-2.6906714,6.080264,15.723781,-4.7407823,1.8195281,4.3144236,4.7110124,-3.6784596,-1.8412756,3.8094647,1,test,2
10.563082,5.358797,16.326338,-3.5071795,4.6153183,4.9302692,-0.7425097,-0.97788256,0.5032361,-0.965162,1,test,2
10.443411,7.2415676,17.263588,-5.53145,4.4868574,4.4263115,1.3537477,-0.32565925,1.5733452,0.7417897,1,test,2
0.29680276,3.5535614,17.320887,-3.2599401,0.81342715,5.7783194,3.6948788,-1.4315171,-1.4534038,0.5827491,1,test,2
2.4116685,0.56620824,14.998544,-3.055965,0.6338262,5.2819877,1.2537559,-0.09081927,-1.7910013,0.4030413,1,test,2
9.742111,9.3109,19.09853,-4.7921324,6.2170863,1.8135688,2.424741,-1.51695,0.66871995,3.2558615,1,test,2
6.477205,5.5671444,14.624968,-4.424829,3.1031752,4.155551,1.4677453,-2.9553053,-1.0104078,0.1405914,1,test,2
3.3168314,1.5544758,12.170505,-3.6256413,0.73986447,2.6915119,3.7056062,-2.2390914,-0.8819026,1.6856345,1,test,2
13.704746,8.461365,15.705638,-5.421792,3.6256838,4.7309237,0.8636562,-0.87566274,2.2567856,-0.24860418,1,test,2
9.773214,3.913549,15.473585,-4.589089,2.50142,5.4067693,-0.74648356,-1.5386223,0.019963197,0.46238688,1,test,2
2.1654189,-3.2237358,13.902958,-2.0226684,-0.30174583,6.9697633,-0.16953431,-1.0780729,-2.395509,-0.34430954,1,test,2
2.6190104,-2.9559515,13.833378,-1.6461647,-0.2663403,6.529984,0.15750565,-0.44288403,-1.8494325,-1.1109235,1,test,2
11.597567,8.743142,17.000027,-5.405969,4.251761,3.0467737,1.7718376,-0.0041717617,2.9286501,3.0900989,1,test,2
8.855711,2.991857,1.0626587,-8.451233,-3.676638,-0.15948881,0.07361939,-1.5615733,-2.4081872,-6.533224,1,test,2
12.641038,9.273472,1.9577034,-12.133721,-4.7850537,-2.193375,1.4945148,-3.877551,0.71317196,-6.092089,1,test,2
15.333292,6.323328,5.6337957,-6.8578477,-1.1518013,0.16904439,-2.4665277,-1.7933049,-2.0106306,-6.633773,1,test,2
11.708437,2.395228,6.683036,-5.8436832,-1.5392064,2.455642,-2.552821,-0.26660496,-1.6481297,-5.501685,1,test,2
12.061056,6.1532493,7.6691246,-7.8940363,-3.2915266,1.719936,-0.2019802,-0.3055071,-1.2075058,-1.1594988,1,test,2
11.8365345,4.8859816,5.694069,-5.9848423,-4.2481217,3.162,-2.4475172,-0.8451173,-1.0118687,-2.101289,1,test,2
19.35308,9.915555,2.8349617,-7.867333,-3.1637182,0.33523548,-4.043032,-2.3830185,0.01833146,-4.997486,1,test,2
17.011604,4.7283554,-3.4864376,-6.9046984,-4.4742155,-2.7720156,2.9932091,3.4362676,-0.50240225,-4.302862,1,test,2
17.069935,7.158587,-0.58369756,-8.416093,-5.2029414,-1.91427,2.2532263,3.2428095,1.285161,-4.3149548,1,test,2
14.3312845,1.2308084,4.013735,-3.2828987,-1.5588892,0.23485592,-1.2361084,1.4394616,-1.9177101,-3.3716097,1,test,2
14.240584,2.017418,3.3194466,-2.5130613,-2.2803264,0.869967,-1.7843218,1.863786,-0.48983517,-4.5102234,1,test,2
16.384636,3.3093789,1.2133597,-4.1913958,-3.1016996,-1.6336137,-0.8135817,2.9431884,-0.79838884,0.5550486,1,test,2
16.9483,5.61418,0.55767936,-5.172196,-4.6913595,-0.88221014,-0.80775136,1.419348,1.6150764,-0.89430517,1,test,2
20.320765,6.9764485,-0.069864035,-4.5236335,-3.1988482,-4.0697126,-0.5589012,3.271865,-0.40544033,-2.1843865,1,test,2
16.43505,2.8854342,-3.522152,-7.513591,-8.372519,-3.1890435,-0.0057698283,3.5532699,-2.3385632,-3.7072213,1,test,2
17.725977,3.41023,-3.004585,-6.4799204,-9.636572,0.24303715,0.11831959,2.1079698,-0.81079984,-2.589589,1,test,2
17.629274,1.8873242,0.34311014,-2.123482,-3.508748,-1.0280038,-1.281509,1.1903925,-2.5482996,-2.47384,1,test,2
15.541802,2.3333611,1.3166192,-4.009477,-5.286393,1.3465945,-2.0957932,1.7923105,-1.9893208,-1.2990402,1,test,2
20.320387,4.842801,-2.0039926,-4.9905934,-7.713131,-1.4071584,-1.5739211,3.9694726,-0.7411382,0.26937866,1,test,2
18.402302,3.5835598,-0.54767084,-3.5247164,-5.9181275,0.4166993,-1.3673658,2.711714,-0.54992115,-0.27871123,1,test,2
19.268284,4.74117,-0.629472,-4.504461,-5.681087,0.9163974,-1.4218478,2.5905676,-0.76513636,-1.5576897,1,test,2
18.342148,-3.6480365,-3.3120985,3.542291,-2.062777,2.3970034,-1.6711687,-0.2637386,-4.920016,1.6309775,1,test,2
17.419933,-4.916054,-2.1605034,3.86566,-1.4113626,1.9091251,-2.7149422,0.9190866,-6.6021705,1.3601859,1,test,2
31.276108,9.155417,-4.7852545,4.2729306,3.7388916,4.5696564,-3.691692,-1.9734869,0.44666302,-1.3255011,1,test,2
27.208397,5.453514,-4.403817,3.989288,1.3283341,6.5260363,-1.3549942,-2.228239,2.147135,-0.063446455,1,test,2
16.73591,-5.557783,-3.08352,4.220814,-1.5614173,3.3763325,-1.6902384,-2.0038257,-3.088996,1.8075083,1,test,2
17.326855,-4.03236,-3.254658,3.7154,-1.5308397,2.710409,-2.945154,-2.9275982,-3.9996479,1.8541094,1,test,2
33.19729,10.911613,-7.431991,4.085805,2.0799336,3.6770084,-3.407272,-3.7952268,0.49574035,0.89196575,1,test,2
17.210575,-7.900689,-5.7284617,7.240579,-0.27966172,5.014906,1.3672692,-2.441674,0.9789855,4.2592087,1,test,2
15.908894,-8.012954,-5.820458,5.731775,-1.3361857,4.642451,2.4163966,-3.7673533,2.2584245,4.578617,1,test,2
17.80463,-7.51178,-3.3301473,9.372389,0.85011464,6.112153,0.8992198,-1.8204982,2.7785685,2.8357885,1,test,2
17.892813,-6.988793,-3.3749912,9.409664,0.61862934,6.7405953,0.06353887,-2.3461168,2.2278943,2.5576046,1,test,2
15.878202,-9.1138,-3.2412715,8.908863,0.5034942,7.1052084,1.0445603,-2.0740993,2.2507396,2.4908388,1,test,2
15.935939,-9.029168,-3.7480307,7.741043,-0.32212272,6.060381,0.9093244,-3.047559,2.409073,2.6475804,1,test,2
17.167507,-7.058774,-5.74426,6.710235,-1.3148673,7.2296247,2.2349136,-1.4983461,3.447491,3.743243,1,test,2
19.26258,-4.3846273,-6.1920147,3.7577596,-2.1688967,3.3869574,-2.0773575,0.27780038,-3.7026079,1.842654,1,test,2
17.737873,-5.2742987,-5.8298073,3.0263028,-1.8595163,4.364974,-1.7700459,0.42065206,-4.2256656,1.8010149,1,test,2
28.070042,4.675153,-8.694515,3.2889023,-1.7818065,5.7664104,-0.9016592,-0.82848346,1.6795343,0.97994715,1,test,2
25.567656,3.8457537,-7.321475,1.3283195,-2.967802,5.716371,-1.5170757,0.27382886,0.19152065,0.19397876,1,test,2
15.838903,-5.5863953,-4.900447,1.566198,-2.7630172,5.5129137,-2.1529322,-1.3317087,-2.7372875,2.1479242,1,test,2
17.741367,-3.1430175,-6.0373225,0.585347,-3.0535293,4.682661,-1.0611466,-1.9194005,-2.5487945,3.0993412,1,test,2
30.479805,6.242605,-11.026215,1.9041281,-3.649052,4.0803776,-2.902876,1.0145077,-0.70254767,2.0717273,1,test,2
14.517375,-9.972584,-3.7179112,7.903909,-0.71836865,5.8461823,-0.075817086,-1.4858242,-0.30455658,3.4153032,1,test,2
13.143057,-10.57522,-3.9042225,6.75835,-1.506721,5.6581936,-1.2649338,-2.0329576,-1.3129672,2.1160634,1,test,2
14.485808,-7.8836265,-2.07041,6.475373,-1.6642091,6.62308,-1.8813689,-1.532655,1.4488534,2.0378668,1,test,2
16.826843,-6.4187164,-2.4603448,7.9460196,-1.1724617,6.6635656,-0.7416579,-1.3781124,3.1236246,2.843542,1,test,2
16.126999,-7.24972,-2.7216008,7.34808,-0.4465,6.2557163,-0.19988836,-1.734828,2.1094558,2.5600758,1,test,2
14.383316,-8.9944,-1.617668,6.420612,-0.967548,7.094652,-1.6933212,-0.82898796,1.2800487,2.223151,1,test,2
14.875659,-7.785655,-3.624367,6.5330005,-1.4947305,6.3230953,-0.27499935,-1.5272162,1.6418619,2.4520934,1,test,2
15.292738,-6.8071604,-4.253421,1.6406416,-3.1362662,2.2031572,-1.7749503,0.92187834,-4.5835986,2.5226555,1,test,2
14.343107,-7.375724,-3.5100455,1.8740046,-2.1472843,2.5091543,-0.652245,1.1075382,-4.4499674,2.8152034,1,test,2
26.064764,2.766155,-10.453375,1.508784,-3.0837193,2.1867075,0.17560802,1.6723027,-0.3723873,1.8394849,1,test,2
24.44072,1.7970886,-8.566042,1.2334633,-3.2660139,2.9666755,-1.3235493,1.8124387,-1.1742197,0.9339858,1,test,2
14.716236,-5.2513137,-4.720527,-0.042903,-4.371403,3.721011,-1.3327175,-0.9822454,-2.2564342,3.2158446,1,test,2
16.152088,-4.873596,-5.1134315,1.5040454,-3.0091033,2.9582498,-1.5636903,-1.232964,-3.7330744,1.8858637,1,test,2
29.575993,4.8730035,-10.567772,2.8489616,-2.3381367,1.4668123,-2.778572,2.3180382,-2.9343019,0.9568209,1,test,2
12.649817,-10.457537,-3.5844646,6.0332856,-1.4901624,5.0189314,-1.8691423,-3.0045967,-1.8125914,4.0049276,1,test,2
13.715666,-10.121666,-4.506946,5.515043,-1.7921572,4.928355,-0.5394271,-3.0532477,-0.8646835,3.607514,1,test,2
15.921545,-7.769022,-4.3604565,6.5652385,-1.82089,3.6037488,-1.4039434,-2.0580282,0.22218096,4.6332755,1,test,2
16.816555,-7.3525105,-3.3782463,7.5589514,-0.29062513,5.3830004,-1.2620858,-1.7910064,0.38401246,3.6091564,1,test,2
15.188597,-8.362005,-3.378837,5.864165,-1.885962,5.939478,-0.5685578,-2.341327,0.38322043,3.0654829,1,test,2
15.636687,-7.5654507,-3.8509872,4.686846,-2.4997122,4.7838387,-1.7609708,-2.5672953,0.7470708,4.2299423,1,test,2
16.41311,-5.953879,-5.463918,5.5340734,-1.343102,4.454501,0.56272084,-4.06628,1.0329733,3.8278916,1,test,2
-1.3951402,1.8836043,8.560006,-3.8886268,0.28521854,-0.5908921,3.117212,-0.44640106,-2.1627321,-1.0122945,1,test,2
0.85640943,1.347178,11.646547,-3.6493657,1.0652323,0.05326284,1.847305,-1.6857276,-0.77491546,0.3872144,1,test,2
7.6306243,7.153244,9.504526,-7.3493266,-2.891687,3.5301585,1.3288056,2.6713908,-0.44670758,-2.3411705,1,test,2
10.263007,10.603535,9.487429,-8.43314,-2.8409262,3.4070995,2.0568016,4.162654,1.5504754,-1.4419714,1,test,2
-3.5953555,3.987576,7.224067,-5.690408,-2.9314442,0.5263503,5.2624626,-1.2446718,-1.2811072,2.5424573,1,test,2
-1.7487854,2.928602,10.746556,-3.6290052,-1.8381476,0.35697633,4.6893244,-0.69056326,-0.887896,3.4809413,1,test,2
10.457255,9.876996,10.618017,-8.7699585,-1.8637965,2.490012,3.3924067,0.27577853,1.2290666,-3.1748602,1,test,2
3.4586647,-0.073880225,7.9126196,-7.285587,-2.451439,2.7671857,-1.9515711,2.030996,-4.6584945,0.30777195,1,test,2
0.66349214,-0.9567407,7.8040404,-8.07816,-0.60644627,1.366658,-0.5279704,4.3382697,-3.8384094,0.58032244,1,test,2
16.858192,13.434101,10.538757,-11.307562,-3.1105652,1.4912788,1.236375,4.4073906,1.4971281,-0.045017987,1,test,2
18.331602,14.227371,11.631247,-9.5567665,-0.97438896,3.2050996,-1.2188321,3.0281878,1.203435,-1.273901,1,test,2
2.3802464,3.3592196,9.230385,-8.778278,-1.2612361,-0.20706312,1.934143,0.0019671593,-3.6201124,2.201979,1,test,2
6.113851,4.1811614,9.977279,-8.570322,-3.9083834,1.7459153,1.4495126,1.6537545,-0.49367106,2.065266,1,test,2
15.052158,11.81606,10.195156,-10.0226345,-1.6106846,2.673722,-0.21026735,3.1917799,-0.25878862,-0.77330935,1,test,2
7.7923346,4.8171463,2.904358,-12.885461,-3.225057,0.92204666,-1.559814,4.641429,-4.299877,1.0953013,1,test,2
8.364653,4.426761,4.69749,-11.516691,-3.035347,1.0229088,-1.6072137,5.413948,-2.805778,1.1451045,1,test,2
21.08013,12.716718,5.7596354,-10.597506,-3.8184376,0.6162211,-2.8972707,6.4490924,-1.4897224,0.48950085,1,test,2
19.143784,11.434343,5.4265704,-10.302404,-4.038997,0.77371955,-3.128479,6.863948,-3.3195531,-0.1629068,1,test,2
8.652594,5.245425,5.77625,-9.899483,-1.448589,0.2777567,-1.6842169,5.270278,-7.3064976,0.7710452,1,test,2
7.625352,3.4139,7.0932107,-8.990878,-2.516935,1.1847256,-2.1737614,6.180194,-4.532846,0.7125117,1,test,2
9.300108,2.6040368,8.19634,-9.19977,-3.7924864,2.4945931,-1.4681524,3.0535903,-4.0227942,-0.3200603,1,test,2
-11.145112,-5.3391476,8.702539,1.6133784,-5.225055,0.68806934,3.8396409,0.21981014,0.5933676,-1.8117502,1,test,2
-10.717915,-5.5048504,8.906734,1.572849,-5.7353473,0.45072117,3.4447625,-0.13454428,1.3713839,-1.8307858,1,test,2
-9.97809,-5.000639,7.7732377,-0.55431366,-4.647822,-1.9614428,7.0138035,-1.2446934,2.0839407,-2.5282679,1,test,2
-10.6528225,-5.1428857,7.039432,-0.43140844,-5.041529,0.47720146,6.035069,-1.4761763,0.20412633,-3.1395478,1,test,2
-10.353845,-4.013098,9.557804,1.9829339,-6.774614,-1.4224144,5.5887694,-0.652062,2.9724662,-1.721811,1,test,2
-9.605246,-5.176552,9.716713,1.4089181,-6.425536,0.5321594,5.0739155,-1.0129439,2.8430753,-2.3780668,1,test,2
-11.292695,-0.10801937,7.3695016,-1.558727,-5.9117723,-2.8529413,10.28324,-0.521267,4.6233354,-2.3339775,1,test,2
-14.981298,-3.5354028,3.5684557,-1.9783452,0.2893403,3.5007417,2.361997,-2.8448362,-2.956445,2.098545,1,test,2
-14.125329,-4.565708,3.6426647,-1.1854501,-0.9666251,2.4761894,2.796621,-2.5362852,-1.8411089,0.924267,1,test,2
-6.401584,-5.790133,8.767059,-2.6999938,-3.2131965,3.7582157,2.224869,-4.154394,-1.4722561,-0.42853257,1,test,2
-7.5538993,-5.6936817,7.648275,-3.300039,-2.8210952,2.9281726,1.5787737,-4.8580055,-0.34214115,1.2870523,1,test,2
-10.945364,-7.007661,5.9032617,-2.8109524,-1.3617909,3.4146888,0.3165257,-4.41566,-2.7825677,1.3561095,1,test,2
-12.920905,-4.3180285,4.8113465,-3.382812,-1.4876814,2.8835828,2.466099,-4.451757,-1.9153707,2.4095683,1,test,2
-11.511621,-3.4786124,5.7302175,-3.1921382,-2.2049308,3.3113313,6.6685715,-3.9518597,-1.87267,1.6170892,1,test,2
-1.6744118,-4.960422,0.6862733,0.4661295,3.5263608,2.6132483,3.1564786,-5.108358,-1.661665,1.2257638,1,test,2
-0.91393447,-2.8147552,-0.58780736,0.79809654,3.0732493,2.6641889,3.3283932,-6.843611,-1.1197298,2.9658513,1,test,2
5.664245,-5.4269724,3.5151575,1.2085865,2.2263646,7.22472,3.3854048,-5.515151,-0.43478888,2.5764372,1,test,2
-0.37435916,-4.9977875,2.49266,-0.13926157,0.036594324,4.6472535,2.1341107,-4.6958313,-0.9595071,2.4451075,1,test,2
0.2938385,-3.73595,0.41551465,0.1279222,3.3848758,1.0465829,2.0280027,-7.5775566,-1.7597202,2.3704505,1,test,2
-0.10659141,-4.961731,1.8676659,0.6191549,2.19085,1.3531585,2.7654939,-7.6674204,-1.2931671,3.0935118,1,test,2
-3.1714861,-2.6610842,2.6684875,-3.1343596,0.39678356,3.7450206,5.6149955,-6.4049673,-1.0585366,2.1499732,1,test,2
-8.403395,-9.445219,-1.3010554,-9.736984,-1.4794402,1.5087473,-2.5701005,-2.3111908,0.45569563,2.472636,1,test,2
-10.1727295,-10.43924,-0.31468728,-8.891279,0.23628819,2.1305785,-2.5047321,-1.5022745,0.9524755,2.4939442,1,test,2
-2.720205,-10.660103,0.17227377,-6.4709496,-3.8866777,2.3898628,-1.5541415,-0.17117262,0.8457612,-0.582933,1,test,2
4.057265,-6.479982,-0.97606605,-8.16966,-6.5016,3.209541,-0.34241828,-1.1540639,2.089884,2.1215506,1,test,2
-4.5818233,-12.54099,2.2050443,-7.5715423,-1.1393297,3.059833,-3.7193422,1.0276184,-1.8510112,2.3963845,1,test,2
-5.961188,-15.485867,4.131736,-4.5018888,-1.5828454,4.4170976,-4.5322685,0.4281839,-3.117651,0.76618695,1,test,2
1.3552041,-6.5893936,-1.7805761,-10.143768,-4.2497377,-0.6832938,0.42643517,-0.0995725,1.8626049,-0.6512971,1,test,2
-3.5932033,-11.135433,-0.2169251,-7.257824,-4.811821,3.340627,-2.777238,-0.9768057,-0.7049651,0.75612086,1,test,2
-6.5618534,-11.308874,-1.4141349,-8.395108,-2.9941792,3.0990217,-2.1569297,-0.31941324,-0.119948916,-0.4180834,1,test,2
1.9688846,-9.160805,-1.9366231,-5.9808884,-5.1540694,3.2614155,0.27295265,-1.5258445,2.580342,1.160838,1,test,2
5.437229,-9.272127,-0.604395,-2.405214,-4.694667,5.0866537,-1.7858616,-3.4297612,2.0885425,1.1434612,1,test,2
-0.8074872,-10.94385,-0.119036034,-7.2547307,-5.464034,2.5414083,-3.1059897,-0.7652361,-0.07585452,1.9072887,1,test,2
-4.603013,-13.42774,0.7448305,-6.439219,-2.9330053,3.1790996,-2.7075634,-0.39217886,-2.2866924,-1.0555116,1,test,2
1.9714382,-4.7093053,-6.8724804,-10.872755,-6.1978106,0.1906101,0.4101072,3.033631,1.1775752,0.10238656,1,test,2
-2.6710315,-9.791158,-0.9096456,-7.9926786,-4.7369876,4.257079,-2.7345035,-0.8434797,-1.8580575,1.725646,1,test,2
-2.8394766,-10.2500925,1.546129,-6.241592,-3.5622218,5.2467446,-3.7365482,-2.1966481,-1.5562607,0.11990286,1,test,2
9.559003,-5.616806,0.46902257,-2.5005596,-4.1404276,5.8878875,-2.0729373,-2.6054955,2.0346072,1.0595608,1,test,2
13.021942,-1.7361069,-0.29184446,-3.307471,-5.1104803,5.009899,-1.9826384,-2.9149034,2.1716669,1.3835646,1,test,2
3.5839944,-7.9197283,0.69900274,-5.4535413,-6.9319096,5.278383,-2.0403879,-2.4490488,0.73713934,-0.29198116,1,test,2
3.0782797,-9.285901,1.5449619,-5.0039406,-6.9847727,5.076503,-2.0247166,-3.2594755,-0.77724665,-0.6950467,1,test,2
9.094989,-1.62623,-5.207559,-9.548034,-10.881293,1.8015579,-0.95458966,0.06827518,0.957605,1.4446234,1,test,2
25.468819,10.979661,8.584049,2.7004678,13.813976,-0.97692597,-1.1578422,-3.1149542,-1.3331469,-1.6967946,1,test,2
22.45338,6.8867617,8.108184,4.5695014,14.7017,-0.54588974,-0.61138016,-3.6978357,-1.6254994,-3.101236,1,test,2
26.41065,12.327503,7.8588386,4.197318,12.818331,5.2391205,-6.9884877,-4.9414754,2.322814,-7.4262705,1,test,2
27.932766,13.375503,7.1255355,4.810075,13.164543,4.5792503,-6.017878,-5.5631924,2.751735,-6.446288,1,test,2
24.742426,9.277005,8.827831,4.763316,17.829494,-1.8837942,1.2973658,-3.9663239,-0.5199089,-2.5623605,1,test,2
20.881592,5.824936,9.035694,4.558612,15.736654,-6.048953,1.7039667,-4.967736,-2.1897292,-2.6068575,1,test,2
31.662746,14.731009,5.104305,5.0469255,13.337286,1.4897972,-5.507212,-3.9186852,0.7352741,-6.5902424,1,test,2
27.028194,8.137369,5.1387515,4.5528097,12.23221,-4.8611794,-1.1235322,0.32806915,-2.4735203,-2.411756,1,test,2
22.60526,3.942061,4.321344,6.119865,11.208054,-3.6772485,-1.0396094,-0.5106339,-3.8427553,-2.7351742,1,test,2
29.895967,8.007633,0.116368465,9.161036,13.260438,3.210789,-2.9430287,0.525503,-0.40127647,-3.5397809,1,test,2
29.734474,9.546353,1.2727212,7.4898734,11.841249,3.8772905,-3.854068,0.64109844,-0.17450851,-4.2005467,1,test,2
25.109308,6.7451496,4.8943734,4.972919,12.311216,-5.0709877,0.39302123,-0.88904643,-4.0285535,-1.7579364,1,test,2
28.34735,10.970095,6.9764338,4.8577657,16.088692,-8.404918,2.4037554,-0.9967682,-2.9935815,-1.6672583,1,test,2
36.406338,13.242468,-1.3359946,7.7477994,13.052715,0.34015608,-0.4838893,3.937341,0.3874895,-2.2478116,1,test,2
25.606201,3.9881864,0.121851966,6.5352454,9.902088,-10.783274,0.43956614,0.43051124,-7.182396,-0.6036581,1,test,2
20.861362,0.48924062,1.5026461,6.35144,8.848788,-8.123817,0.18178333,-1.0170314,-5.7707257,-1.3487625,1,test,2
29.57558,8.797989,-1.2109191,7.2832613,9.767761,-2.2910702,-1.7545924,1.2520537,-3.015502,-3.0696454,1,test,2
25.011522,6.4906874,0.18044055,5.4898834,7.1627383,-0.82026637,-3.5924058,2.9506469,-3.7605357,-3.4348505,1,test,2
28.460958,9.395402,2.9543943,4.8247128,11.197331,-11.310743,0.6915711,-0.1777791,-7.163294,-1.2360266,1,test,2
27.665611,6.7758217,2.4051368,6.8254056,13.813609,-12.03843,2.7209399,0.26549146,-6.8421555,0.43956366,1,test,2
37.498005,13.586832,-5.481983,6.267775,9.428019,-4.6239963,0.6159515,4.6609726,-1.1067126,-1.294289,1,test,2
24.437449,2.5977032,-9.041435,0.71964514,-3.147886,-1.721113,-4.2502756,4.7005,-4.283813,-2.0429757,1,test,2
25.88235,2.6100981,-9.836462,1.9689986,-1.7411102,-1.7812741,-3.3329983,7.171816,-4.4361124,-0.13942575,1,test,2
17.064217,-3.2825966,-3.4648805,1.482693,-2.1690607,1.9244441,-4.2828913,3.3192272,-5.5001554,0.48707205,1,test,2
16.044825,-4.6521006,-2.6082802,1.3254017,-1.7446561,0.2465343,-3.1720116,2.4219155,-5.882433,0.111293525,1,test,2
18.092216,-2.9946446,-2.4163158,3.2153053,-0.07143138,2.1930869,-2.7817183,5.777026,-1.96505,-2.2797897,1,test,2
18.851,-2.4001846,-3.6449735,3.271836,-0.8829403,1.1617913,-3.1247716,3.6272182,-1.144581,-2.8410423,1,test,2
11.1352,-7.995079,-1.6115783,0.8433678,-3.0716896,1.490049,-3.6001842,3.1035333,-4.254429,-0.81912804,1,test,2
23.231434,3.8569043,-10.635532,-3.0775948,-5.860696,-2.852888,0.4462368,8.315567,-4.271151,-0.38220096,1,test,2
24.154324,3.1053927,-10.761807,-2.2256203,-4.8595366,-2.5350752,1.4332432,10.680436,-4.1051197,-0.7534287,1,test,2
17.683624,-0.22735792,-6.0263658,-3.1212828,-6.284804,-2.8126273,-2.9553926,4.839353,-4.1761885,0.2304887,1,test,2
15.14929,-2.6806993,-4.096943,-1.2477221,-6.747753,0.7786952,-4.6240864,2.4608319,-4.0491366,-1.4700025,1,test,2
19.947853,0.50518674,-5.2451267,-0.09144016,-3.0581496,-0.2058476,0.02671202,6.9604225,-2.8983967,-2.522866,1,test,2
18.572254,-0.69879067,-4.8713417,-1.2652903,-3.330141,-3.2463593,0.4337022,9.003147,-3.8112967,-2.3312452,1,test,2
12.898812,-1.2770777,-4.8668737,-4.207132,-7.1265035,0.13339432,-1.2015485,6.056593,-3.014,1.6324733,1,test,2
12.098241,-4.7380323,-4.9082055,-3.648567,-7.0729847,-0.07642691,-0.8323632,6.5387197,-5.491793,0.19527042,1,test,2
11.736476,-5.7789354,-4.8016434,-2.6938896,-5.5133104,-0.54809994,-0.4464771,7.2761116,-6.819452,-0.9592366,1,test,2
11.320383,-5.0721674,-3.9957132,-2.7673626,-5.2130833,-0.8445116,-3.660127,5.2105627,-6.889779,-2.404487,1,test,2
12.302956,-3.7124248,-4.964208,-3.2615573,-5.7056546,-0.3515672,-3.1029038,3.7024672,-4.9716716,-3.082704,1,test,2
15.368601,-2.956633,-3.5511706,-0.40999362,-4.7120876,1.386505,-0.22540562,6.2573647,-5.0241547,-1.7940557,1,test,2
11.7001,-4.8283606,-3.1861143,-2.7230594,-5.459653,0.87312734,-0.9356543,6.3906193,-6.0872226,-1.7876083,1,test,2
7.927199,-3.5793552,-3.721308,-6.0559573,-6.6126966,3.430002,-3.7451408,5.255614,-3.0640302,0.591902,1,test,2
23.502842,2.9281697,-8.395441,-0.14930221,-4.4390516,-0.28182113,-4.584622,4.4179683,-4.5504823,-1.9706372,1,test,2
25.85118,4.3477707,-8.870411,0.2335023,-2.1547594,-1.1672398,-3.6296294,4.879374,-4.45623,-2.086282,1,test,2
18.925087,-0.30927953,-5.405027,-0.7939488,-2.7426138,-1.4878458,-2.8754015,3.4561613,-6.3814197,1.9508197,1,test,2
12.41946,-4.756696,-1.2257022,-0.5650639,-2.6483312,-0.5882257,-2.8445187,1.5468187,-5.6258817,2.3902411,1,test,2
19.334782,-0.26595715,-3.109983,2.1496482,-1.0298896,-0.15522586,-2.2946403,2.9550197,-2.418804,-3.6304817,1,test,2
19.274834,-1.0523424,-4.400723,2.5636306,-0.56427217,1.5741857,-2.136942,4.0953445,-1.4355159,-1.4145956,1,test,2
9.3849535,-7.2627444,-0.28045252,-0.32883117,-2.6852093,1.531508,-2.5380704,3.070797,-5.5315256,1.7051638,1,test,2
22.892344,1.7382984,-9.793459,-0.80234325,-5.1168385,-1.6737227,0.4168559,6.020705,-3.3647785,-0.81714755,1,test,2
23.328794,0.98973054,-9.826052,-0.5152181,-4.529458,-1.2283632,-0.3415601,5.8833055,-4.8902206,0.019295586,1,test,2
11.593863,-6.132098,-2.005382,-0.33409065,-2.6048872,0.050645243,-3.0788972,3.409481,-6.1323338,1.3596483,1,test,2
11.105494,-6.211068,-1.6383321,-0.6229021,-2.950728,0.04159091,-2.4467719,3.0222554,-6.0285034,1.8384558,1,test,2
17.452497,-2.519033,-5.709577,1.1467787,-2.450447,1.2376385,-0.432874,4.742843,-1.4322798,-2.214109,1,test,2
16.216015,-2.6562567,-3.99209,-0.27869508,-2.264861,0.6252128,-1.008417,4.6084166,-2.6801631,-3.6954074,1,test,2
11.292023,-6.0824165,-2.9113078,-1.042922,-4.824811,1.4494247,-2.98675,2.1022112,-3.9370346,0.7849407,1,test,2
