PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
3.5358708,1.3437611,-0.46009475,-7.2029195,5.8971696,2.3805604,-2.991888,2.59269,-0.47966918,-7.941412,1,test,4
14.597931,-1.4983662,0.50803447,-5.3837056,3.8259928,1.0045004,0.8549497,2.5709183,-1.3588349,-4.4588604,1,test,4
12.354994,-1.6516255,-0.44416183,-4.0120597,6.5798,1.5462162,0.46095616,0.47597048,-0.4166936,-5.5800796,1,test,4
5.2412524,1.6938487,-1.325944,-7.0839324,6.829408,2.9292512,-0.21293053,1.172633,-1.0665381,-9.239266,1,test,4
6.4227085,0.7270913,-2.1428003,-6.475955,6.308101,3.5445857,0.028052835,1.3108484,-1.0939146,-7.6549573,1,test,4
7.609171,0.3616159,-2.2575493,-6.3638625,6.3153367,3.3969297,0.50379187,-0.31632683,0.91287434,-6.3575826,1,test,4
14.927366,1.8192598,-7.510918,4.0466065,-7.1654487,0.32669702,-4.560486,-8.579469,0.7654294,-0.42006934,1,test,4
12.694138,4.3201914,-6.2485723,1.4698243,-8.335449,1.9092158,-4.568615,-7.131177,1.6162808,-0.89990324,1,test,4
18.98106,3.1649086,-8.754182,7.850716,-6.529922,-2.0973094,-5.2283916,-9.163513,1.7918624,-0.115325555,1,test,4
22.254267,6.716445,-7.813523,9.294741,-6.279568,-3.034021,-5.2742243,-9.311786,1.111829,-0.313906,1,test,4
18.56388,2.3788874,-7.350215,6.111462,-6.7796855,-2.6038527,-4.978091,-8.9261055,0.7918358,-0.96905464,1,test,4
14.521483,-2.009835,-8.661567,5.193862,-5.0687613,-1.1680135,-4.3008857,-6.9253373,0.9549806,0.91732496,1,test,4
17.783014,0.5357223,-6.399714,7.729976,-5.718085,-2.2894616,-4.894447,-9.108463,2.1559227,-0.35616344,1,test,4
14.173285,0.034103535,-7.799777,4.225712,-7.761457,0.95858884,-6.359058,-5.544816,0.11322436,-1.4287431,1,test,4
14.373846,1.1456487,-5.6002784,2.0549018,-8.06992,0.41944528,-5.5184116,-7.525058,0.29434648,-2.5383353,1,test,4
19.50064,4.000592,-7.214179,8.522557,-7.8789744,-2.501164,-6.038039,-7.351929,0.72813314,-0.95177513,1,test,4
20.06868,5.3850527,-6.557202,8.045304,-8.619438,-2.2551365,-6.370751,-6.5179524,0.72458607,-2.2939982,1,test,4
16.101368,0.5688057,-7.725739,6.7606955,-5.9386744,-2.112091,-4.5241113,-8.546548,0.89793813,-2.355222,1,test,4
16.219198,-0.13348563,-8.07737,6.019903,-7.5944915,-1.3857998,-4.814391,-6.077761,-0.011083994,-1.6974565,1,test,4
17.04551,1.7135248,-5.826913,7.342359,-7.372474,-1.6353812,-6.3684235,-7.193774,1.7761211,-1.0837368,1,test,4
16.554834,4.6523576,-7.033356,4.4524055,-6.348469,2.9424806,-8.125327,-6.1296797,0.5914891,-1.7947147,1,test,4
15.175871,3.9606898,-7.4028544,3.831821,-5.9465923,3.8401403,-8.169009,-6.9051137,-0.52824295,-2.028506,1,test,4
22.117407,8.692588,-6.7824025,5.9720798,-4.919903,2.3063812,-6.9454484,-9.250524,-0.411535,-0.6088475,1,test,4
19.303259,5.7390394,-8.254886,6.5723333,-4.719835,2.710558,-6.929181,-9.880747,0.48195678,-0.0470625,1,test,4
16.17009,1.2700278,-9.302265,5.589936,-2.041855,2.0380218,-5.47638,-8.87199,-0.80349016,0.6944718,1,test,4
13.530554,-2.504163,-9.003496,6.3450074,-3.2851517,0.4111695,-4.7208924,-8.176537,0.7305644,-0.84331316,1,test,4
15.362677,2.425291,-7.672074,6.4601836,-4.302836,1.8291705,-6.816307,-7.3587246,0.59648293,-0.5666654,1,test,4
26.672499,7.9893584,-2.532508,3.364035,-0.06911347,0.3039686,-0.65282375,1.5551689,-3.6271534,-0.066514656,1,test,4
25.616785,5.217628,-3.4637227,4.1905475,-0.97173244,-0.92329836,-0.08420808,1.8062216,-3.0002239,-1.1188643,1,test,4
29.83393,7.8469734,2.8109393,2.8938344,-2.8266747,-6.8652105,5.5371723,0.3100398,0.1850386,-1.8020935,1,test,4
30.30752,9.799191,0.8737019,3.5103714,-0.55991334,-4.4550915,3.8434355,-1.5092558,-0.09848923,-1.4360392,1,test,4
20.903063,1.5261208,-4.959604,4.3514047,-0.40959135,-1.0853343,-1.2894142,-0.6330147,-1.6238143,-0.58308756,1,test,4
21.111717,1.3288074,-4.5709214,4.643557,0.19180909,-1.0493352,-0.7006302,-1.8593191,-1.0361412,0.124470815,1,test,4
29.019346,8.7566805,-0.53326255,3.7113326,1.1916808,-4.971956,5.1735277,-2.2871156,0.23409736,-1.5249298,1,test,4
25.125698,8.065763,-8.323401,10.520548,-4.341412,-1.4182788,-4.8003893,-6.2856326,0.6566936,-0.72384095,1,test,4
22.501785,4.206806,-7.3510566,8.374754,-4.043353,-0.64329827,-4.3433433,-6.1369777,0.25263473,-1.2098701,1,test,4
24.546783,3.7036858,-5.5667505,10.528323,-5.780576,-4.416798,-3.0853267,-4.7541146,0.5502949,-1.2703303,1,test,4
25.099346,3.9649289,-6.167954,10.679794,-4.75934,-4.1752777,-3.2150588,-5.311058,0.050642487,-1.7572396,1,test,4
25.329292,4.8130593,-6.804364,9.908999,-4.801231,-2.8072162,-4.097994,-4.619133,-0.65769005,-1.7121433,1,test,4
27.858168,7.1959953,-6.453131,9.904117,-4.6388144,-3.098387,-3.0897942,-4.7476535,-1.0097623,-0.8008254,1,test,4
28.744568,9.155427,-6.839389,10.820137,-4.19535,-3.7394478,-3.3560345,-4.713724,-0.4553883,-1.5845597,1,test,4
27.058151,6.5811796,-3.733973,4.876121,-1.3394386,-1.1108558,-0.9289889,2.0734284,-3.4119012,-0.3329337,1,test,4
26.70699,5.908452,-4.4753213,4.8573756,-1.1888572,-1.1652547,-1.6167206,1.4192524,-3.962889,-0.53050107,1,test,4
30.988869,9.794196,-1.9679271,4.871223,-1.5038905,-4.211187,1.7004901,0.38963675,-2.0010483,-2.1718411,1,test,4
29.890142,8.665869,-1.2262679,3.5199416,-0.92954487,-4.284468,2.8190286,0.18874402,-1.5020411,-3.2170503,1,test,4
23.737667,4.328084,-4.8514743,3.870892,-1.3345745,-1.0722212,-1.7356715,1.031258,-3.686581,-0.993265,1,test,4
24.810722,6.8984127,-5.0499578,4.6046815,-2.531483,-1.1225046,-1.9619406,0.41813558,-3.8456752,-1.1469631,1,test,4
24.954082,3.9771798,-3.2328022,3.7524242,-0.60822505,-2.7746344,2.2189724,0.24685977,-1.4748563,-3.0335355,1,test,4
22.806717,4.3660717,-8.622339,9.565175,-3.8499248,-0.23501517,-4.5682077,-4.557941,0.13583714,-1.224257,1,test,4
23.109867,5.047671,-8.231629,8.858917,-1.818852,-0.4689006,-3.0564637,-5.003894,-0.038418505,-1.3861879,1,test,4
23.759712,2.4325202,-5.8019757,8.883766,-2.627127,-2.7800307,-2.1700273,-4.522017,0.2967535,-1.8259882,1,test,4
24.27061,3.3732257,-5.001312,7.888474,-1.6752713,-2.3205063,-1.6025382,-4.416337,0.4497078,-1.4842283,1,test,4
25.501997,7.4042635,-5.2914696,7.0224795,-4.02109,-0.76859355,-3.2322452,-4.5233793,-0.87441367,-1.6371955,1,test,4
25.95743,5.3973303,-5.0778,6.825705,-3.2564707,-2.1302075,-1.3538178,-4.4433427,-1.2263399,-2.2030318,1,test,4
25.424248,5.831147,-5.890693,8.126923,-2.2513144,-2.521899,-1.8400966,-4.228877,0.07438269,-2.1645856,1,test,4
26.240147,6.8178453,-5.942792,6.859328,-1.3754928,0.63378066,-2.8298652,1.7613757,-4.0177703,1.2484336,1,test,4
26.038494,5.6781244,-4.7859,5.8790402,-2.2312846,0.9798846,-2.7557182,2.4507217,-5.1687107,2.1096444,1,test,4
29.702856,10.663178,-4.4660826,4.874309,-0.8746543,-1.193882,-0.9400329,0.48356262,-3.952573,-1.0225359,1,test,4
30.814596,11.052152,-2.9437652,4.0606065,0.014580483,-2.2873182,1.673689,1.7024661,-3.2541447,-2.2393665,1,test,4
27.72381,9.453903,-3.598267,4.4833364,-2.4270804,0.17755714,-0.781485,2.627185,-5.0832667,0.87283975,1,test,4
27.463875,10.0403185,-4.633156,4.2913537,-2.073706,1.1642802,-1.6289507,1.7376966,-4.9032516,0.7305836,1,test,4
25.866367,4.6963935,-4.073951,4.8602986,-0.81415683,-2.2843566,1.8665534,1.5403745,-1.7583032,-1.7251596,1,test,4
21.9954,8.793506,-9.130545,6.246427,-2.486557,3.6095197,-4.1211534,-6.1443014,-1.174629,-2.0400865,1,test,4
25.243813,9.781185,-9.220325,8.42564,-1.6714687,1.4007646,-3.6132956,-4.801384,-1.654228,-0.3396765,1,test,4
25.74361,7.1714697,-6.978067,8.163593,-2.859193,-0.60188895,-2.0915725,-4.1553054,-1.4267198,-0.73945004,1,test,4
26.097095,7.3225155,-6.4890494,8.297702,-2.2830002,-1.099757,-2.1656704,-4.849634,-0.6097244,-0.9159539,1,test,4
27.516161,9.92326,-7.058393,6.7549133,-2.5128136,0.23416162,-2.8523922,-4.1836557,-1.2453499,-1.6127697,1,test,4
29.437035,12.158716,-5.9665256,5.637183,-1.8537972,0.6444978,-1.4129914,-4.821251,-1.8085363,-1.4998322,1,test,4
29.47603,10.964592,-6.3187366,8.949995,-2.8819363,-2.469316,-1.567757,-4.4889684,0.035304558,-0.7131373,1,test,4
19.770527,-4.164169,5.7972608,-0.8728906,-6.808015,-7.2496834,3.0244749,-1.3589213,1.5074425,1.14757,1,test,4
18.31635,-5.28498,3.833445,1.0808998,-7.51384,-6.1052933,0.86893845,-2.3800604,1.780724,1.5049222,1,test,4
19.025185,-5.954629,5.217056,0.12086215,-7.1461444,-8.692503,3.7465658,-0.8673335,3.330005,-2.9548934,1,test,4
20.996532,-3.8240275,5.4653497,0.64977103,-8.133089,-9.78691,4.5706935,-0.6654666,3.385197,-3.8150017,1,test,4
17.521526,-6.1312985,3.3500435,1.401677,-8.489077,-5.9295173,0.042670906,-2.194818,0.27872223,2.8817189,1,test,4
21.02801,-2.264247,4.625507,1.5334721,-10.505939,-6.227,0.37723744,-0.5390315,0.21136057,4.6320734,1,test,4
19.314135,-7.4054976,5.951959,-0.81363964,-7.553047,-9.690291,5.0867105,0.5284781,2.4498627,-4.1236205,1,test,4
23.066673,-0.17757957,4.8953366,1.3208112,-8.287927,-6.190342,2.351129,0.23639879,1.0648056,3.3820105,1,test,4
22.379602,-0.5087072,4.380715,2.0858006,-7.8107743,-6.8947196,2.4980412,-0.0011455807,0.67804295,3.810854,1,test,4
26.830612,3.290523,3.400197,3.9532888,-9.682259,-9.139971,3.3473668,0.79564494,0.099059284,-1.1682906,1,test,4
23.068237,-1.4320049,2.1393898,4.210596,-7.926721,-8.438666,2.5357685,0.36659256,0.38680273,-2.2982726,1,test,4
21.951836,-0.29302788,5.315944,1.1451237,-9.310807,-5.540779,0.38444746,0.7821659,-0.031160798,5.9174247,1,test,4
24.135576,1.7116774,6.8618417,-0.03827742,-10.273687,-5.1433697,1.3324492,1.5062792,-1.0462211,6.816553,1,test,4
24.473408,-1.0627041,4.0793905,2.548358,-8.854407,-8.958896,3.3860457,1.7669572,0.42193434,-1.8825235,1,test,4
21.559359,-0.7224264,1.6718179,3.2788205,-7.264333,-5.3276663,1.2924292,3.134715,0.69555396,5.804685,1,test,4
18.912603,-2.1746814,1.0054554,3.281692,-6.775245,-4.6788397,-0.44694757,1.6877832,0.35560375,5.374114,1,test,4
21.31408,-1.7803599,1.3350557,3.9096723,-5.5851417,-5.879164,2.2890942,3.343312,-0.6192888,0.5869363,1,test,4
21.454094,-1.229278,1.8075733,3.0681825,-6.203754,-5.9449906,2.3345191,4.9416733,-1.2441738,-0.16105627,1,test,4
21.040035,-0.19907391,4.4043097,1.5450319,-7.6248584,-4.5308127,-0.08811912,3.5974822,-0.09056345,6.00425,1,test,4
23.90759,1.9319774,2.8094034,3.7212577,-10.201599,-4.30795,-0.7546307,3.9160833,-2.957309,5.9607587,1,test,4
22.84335,-0.90515804,1.0928273,4.262055,-6.620908,-6.754612,1.9754225,3.7959387,-1.4712288,1.0425996,1,test,4
18.603514,3.2847054,-4.508138,0.9803761,3.3250859,3.8273635,0.13069099,3.0422935,-2.0832937,-1.9023162,1,test,4
20.834038,5.2347374,-4.8987455,1.5681318,1.6550894,3.5707438,-0.60640824,2.8483775,-1.6637825,-2.6331995,1,test,4
15.855769,-3.2142737,-6.4803157,3.8129253,2.9228857,3.001806,-1.5648934,1.6256915,-2.6799958,-0.50366366,1,test,4
16.520933,-2.4004567,-5.7133822,3.5210886,2.753822,2.3914258,-1.1143577,1.4302701,-2.6141288,-0.5724626,1,test,4
20.970015,1.5670978,-2.5213976,2.5624397,1.9580755,0.7653937,0.94472396,4.0989428,-1.7263858,-3.2297485,1,test,4
18.70618,-0.46661186,-3.667037,2.2344365,5.141675,1.0203961,1.0406443,2.5362134,-1.1757652,-3.445187,1,test,4
17.36237,0.3973672,-5.513092,0.9574509,2.9300773,4.355677,-1.612476,2.4043627,-3.432347,-1.4299464,1,test,4
22.02335,9.403494,-5.801287,0.77452075,4.3327227,7.7625933,-2.7953372,3.9590924,-3.709657,0.8844504,1,test,4
20.664415,7.8023815,-5.7223363,-0.12399272,5.0615306,7.5254087,-2.1842244,4.757247,-4.118146,0.2088684,1,test,4
16.410126,0.090216726,-7.2878804,1.8540956,4.2547317,6.8616066,-3.461117,4.1852922,-4.5588436,2.9602566,1,test,4
20.418297,5.1469455,-6.193587,1.3022555,4.234229,6.572013,-1.8416373,4.742792,-5.2848864,3.4029078,1,test,4
17.213007,-1.6061237,-5.0324254,2.2828145,4.648964,3.2546864,-1.0992507,3.45245,-2.5516045,-2.7846584,1,test,4
16.970234,-1.9944617,-5.431585,2.9726872,4.42384,3.4485297,-2.1598856,3.9639213,-2.6056995,-2.4542506,1,test,4
18.395555,5.9478335,-7.6229763,-0.4548355,4.2857084,7.219691,-1.9192859,4.9040504,-5.003441,0.6729598,1,test,4
18.715714,3.9944477,-6.414458,1.5069016,3.743101,7.4017015,-2.6853826,6.1929107,-4.567737,1.5734892,1,test,4
17.171043,1.3142155,-6.5888076,1.279054,4.827507,6.8583317,-2.4969318,5.6411953,-3.2769475,-0.13049354,1,test,4
17.94325,2.0789328,-6.524771,1.1439064,5.6299844,8.984167,-3.8283637,5.479473,-4.9940014,2.9804683,1,test,4
20.716953,4.1513166,-6.6396527,1.8304478,7.937968,7.6150494,-2.2157776,4.4482837,-4.132762,2.5979273,1,test,4
18.703587,0.563578,-5.4667635,2.6676033,7.275699,3.9712062,-1.0922432,5.24246,-1.7348523,-1.5688556,1,test,4
19.33919,0.22150429,-5.116848,3.2413094,6.6854286,2.8125174,-0.27273875,4.885306,-1.4739178,-1.4545443,1,test,4
18.585896,2.0883236,-6.303402,0.91933745,8.262536,6.5635595,-1.6228596,4.070419,-2.9882576,1.7229499,1,test,4
16.257202,-5.181889,-1.7351571,3.7860184,-8.848649,-1.7819952,-3.6605036,3.6888568,-1.9859608,0.58708483,1,test,4
17.027843,-3.2277312,-1.0035533,2.189052,-10.474113,-0.50056636,-4.3198028,3.9128897,-1.8329911,0.49684563,1,test,4
15.330845,-6.9527674,-1.4310199,2.9928398,-6.1515,-2.2885683,-3.3460405,2.202911,-1.2220627,-0.21000172,1,test,4
14.20748,-8.325148,-2.2655692,2.196054,-4.5535836,-1.4658706,-2.680256,0.20099524,-1.3761021,-0.93775773,1,test,4
12.663602,-10.869214,-2.6475945,3.74754,-5.139328,-2.4218535,-2.5383043,0.36166295,-1.5138166,-1.3889023,1,test,4
13.688451,-9.193922,-2.024373,3.376669,-6.447743,-1.848531,-2.6422317,1.146929,-1.7718543,0.38160715,1,test,4
14.860275,-8.921953,-2.177311,3.6779704,-5.7753205,-3.6117291,-0.9540801,1.8216838,-1.0204209,-1.6421368,1,test,4
15.45421,-1.9857823,-1.9112653,1.0641922,-5.882014,-0.050413344,-4.5008574,4.097362,-3.2772229,-1.3001494,1,test,4
17.098022,-1.6005155,-1.6184372,1.6607409,-7.885643,-0.84348416,-4.653357,4.5195456,-4.0414286,-0.41606265,1,test,4
15.469716,-7.4892697,-3.2068005,3.473528,-3.120438,-2.5455084,-2.598665,1.4486856,-1.8886205,-3.4632835,1,test,4
16.271307,-6.409486,-4.19131,3.7592869,-3.0222528,-1.8520219,-2.78809,1.6887133,-2.1881275,-3.051425,1,test,4
13.823672,-7.291788,-3.2175171,2.7448006,-5.703822,-0.75874585,-3.7793896,2.4035268,-3.1474156,-1.5331712,1,test,4
15.261763,-5.897213,-2.1082933,2.3189735,-5.299232,-1.2770815,-2.998229,2.032611,-2.76781,-1.2906784,1,test,4
19.458328,-4.2199707,-1.655596,3.194394,-5.508064,-3.7963347,-0.20117563,2.152605,-0.9189293,-3.3690672,1,test,4
10.686543,-3.7003994,-0.80308133,-0.20211175,-3.387858,-0.09433159,-4.484425,2.8810406,-2.554083,-3.9264634,1,test,4
10.4172325,-1.9864497,-0.18618645,-1.2597185,-3.025018,-0.6523442,-4.661435,2.0335064,-3.4541395,-5.7339573,1,test,4
17.18211,0.9278202,-0.46635744,-1.3686233,-1.6307657,0.3765265,-2.8369808,2.722472,-3.8608816,-5.0309143,1,test,4
20.841928,1.6419381,-1.7749848,1.1124756,-3.8041923,-0.4238473,-2.574571,2.3953938,-3.3298001,-3.5785317,1,test,4
14.097691,-4.82279,-2.097359,0.6133181,-3.0721438,-0.4055152,-2.321233,1.5538886,-3.1165488,-3.00169,1,test,4
15.027675,-5.842616,-1.80728,1.1372948,-3.1563373,-1.7741098,-1.1256613,1.6893448,-2.6730418,-2.30759,1,test,4
19.294125,-2.323109,-0.71829855,1.325313,-4.4600716,-2.2446678,-0.3503717,2.7595024,-2.1512012,-3.4762402,1,test,4
-6.1068654,0.18411964,13.076706,-2.1067615,-0.24510881,-3.9634345,-5.717108,-3.986564,2.9895256,3.2978804,1,test,4
-3.7565904,-1.6377841,12.362743,-0.99449205,-0.39222336,-1.1312815,-6.0020227,-3.5886955,4.2298746,4.6016355,1,test,4
15.89562,0.9003441,17.24669,-9.156133,-4.283651,-2.1381125,-0.50210565,-2.968778,2.241909,-0.6178939,1,test,4
9.334728,-1.109726,15.657005,-8.529383,-2.7760212,-1.7183192,-2.343659,-3.855119,3.4077232,2.4081638,1,test,4
-5.5558987,0.8718937,15.682294,-3.7998464,-2.0503542,-1.2823542,-5.9998426,-3.9818892,5.1418686,4.4675736,1,test,4
4.410516,-4.686546,12.550619,-3.6120226,-3.0545783,-3.437199,-2.7032504,-5.0595818,1.0047014,1.9102241,1,test,4
10.442095,1.952078,16.338696,-7.3354583,-4.6587687,-3.18676,0.24736986,-3.587015,4.065298,3.9314644,1,test,4
5.619813,-6.5946198,11.689079,-6.491833,-1.9086379,-0.51532465,-3.4837925,-3.1694818,0.90813565,4.200851,1,test,4
1.6269642,-6.9765954,10.823931,-5.188558,-0.0020941407,-0.9504297,-4.3004704,-5.2116647,-0.71991265,3.3995419,1,test,4
15.311911,0.9760008,16.932682,-8.931681,-2.277068,-1.3798311,0.7102481,2.0513153,0.17371765,0.9566772,1,test,4
10.540489,-1.4935685,13.888916,-7.1669374,0.9175573,-2.8108878,-1.5019401,-2.4771526,1.0298569,2.1217632,1,test,4
-0.23513353,-1.7635165,13.980515,-8.353367,0.21245834,1.3501793,-5.637514,-5.4963903,-1.5428828,7.3887715,1,test,4
7.984426,-3.0907974,14.934317,-8.319611,-2.0294898,0.050785486,-1.5379337,-2.5637343,-1.6530703,4.6491723,1,test,4
13.727242,4.3626194,20.199625,-12.186364,-2.79026,-3.1743708,1.0550897,-1.012785,2.2873156,3.4717016,1,test,4
-1.044759,-6.319532,10.6740055,-5.3308535,0.6021075,-1.2332938,-4.6820283,-4.848309,-1.9275652,5.1260734,1,test,4
0.32270667,-1.2617432,15.581648,-8.538217,0.5870989,0.60804605,-4.1361322,-5.212918,-2.0721414,6.782489,1,test,4
9.901561,-7.809711,12.47899,-8.221743,-0.8420442,-1.4790262,-0.5155217,-0.35347217,-0.9314302,2.942894,1,test,4
9.428753,-7.434419,13.060684,-9.869829,0.76490253,-1.9700723,0.03890407,-0.34209642,-1.1581641,3.7348056,1,test,4
2.7831743,-4.7722254,14.567226,-8.930649,0.2570577,0.1958578,-3.9184062,-3.9524033,-1.883702,4.658767,1,test,4
3.3577397,-9.942782,8.11616,-6.0367146,1.8349181,-0.63239825,-1.515155,-4.025505,-2.6758826,1.9577961,1,test,4
11.372959,-0.96382934,15.805025,-12.013974,-0.06079624,-0.8285214,2.071201,-1.0380975,0.023417737,3.5768223,1,test,4
7.0272036,-7.3334584,-8.527615,4.030292,-1.2493254,3.0431728,-3.3020668,2.2173953,-6.185095,0.48231837,1,test,4
8.016747,-5.010791,-8.982697,3.5631554,-2.9862635,4.6418276,-4.283929,2.7412634,-5.8004837,1.7271302,1,test,4
16.830029,1.2691506,-7.160833,4.3951135,-0.70927286,3.25932,-3.1157568,1.356046,-4.094702,0.88454217,1,test,4
17.700703,1.1152225,-6.8338265,5.3509073,0.35544553,2.4946043,-2.7753026,1.6423646,-2.772167,2.663446,1,test,4
12.189644,1.4399416,-6.904148,3.2976947,-2.8514583,6.0517893,-2.8237925,3.0513325,-4.372222,3.5339203,1,test,4
11.306049,-1.6891394,-6.889768,2.2250433,-1.087852,4.392659,-3.8891718,1.6081904,-3.7793527,0.9387693,1,test,4
14.4487095,-0.9124997,-7.3635926,4.9893537,-0.09732873,2.2893283,-2.7217805,0.89603627,-2.4908993,0.8374668,1,test,4
-2.9107053,-0.2242291,-8.243892,-0.78412354,-3.4485707,6.580447,-1.4922909,3.1952982,-6.908417,0.8865344,1,test,4
-1.9472524,2.324608,-10.399867,-1.5273703,-5.1831455,7.1733994,-2.1076648,3.6963878,-6.9879074,3.9571466,1,test,4
14.064467,1.4493585,-6.199513,1.0375878,-0.3312544,2.6131575,-1.344169,3.1020644,-5.2717996,-0.56679535,1,test,4
11.02969,2.620785,-6.310423,-0.19397983,0.658823,4.5051003,-2.1687949,2.5581756,-5.678474,-1.8517414,1,test,4
0.48000917,-4.037218,-7.780658,0.54882425,-1.5675162,4.779052,-0.53420204,0.14264058,-4.520681,-0.8644111,1,test,4
-2.6584415,-3.2625327,-8.697518,-1.4100475,-3.6582785,6.451123,-0.6971115,1.8963158,-3.4020324,0.05385202,1,test,4
4.5474787,-1.4362894,-8.1608715,0.71137655,-1.5144538,5.5635204,-1.7939773,4.026377,-3.9531646,-0.30162883,1,test,4
-5.9355536,2.3080876,-9.146604,-4.3283224,-2.3271937,7.0183473,-5.441363,3.4313362,-6.594802,-1.8124669,1,test,4
-6.5239506,-1.9372002,-8.037305,-3.7749987,-2.270328,3.7430296,-4.1524534,2.2165127,-7.1090612,-0.112746835,1,test,4
3.6335926,0.6514813,-5.5462604,-1.5208378,-0.183696,3.0743556,-5.5255566,1.73275,-6.217145,-5.009778,1,test,4
6.6241226,8.893325,-7.905481,-1.8488636,-1.2972277,7.0080194,-6.3994555,2.2042255,-7.1336174,-4.5040812,1,test,4
-5.779174,1.1185067,-8.705417,-4.734479,-1.8361053,7.972264,-3.8551507,1.4493842,-5.2336245,-1.1816622,1,test,4
-2.5146942,-2.3821473,-9.408659,-2.9975183,-2.7007148,5.755648,-4.118332,1.09796,-4.0969224,-1.4067991,1,test,4
1.3558872,6.2195907,-9.907751,-2.022638,-1.7111359,9.988674,-5.1029444,3.1817477,-4.916875,-3.0380104,1,test,4
-1.291538,-9.329501,6.34294,-0.36676568,-7.8723707,3.522531,-2.4574802,-3.7989955,0.03391519,3.710144,1,test,4
1.367861,-7.1220407,9.224506,-2.8701975,-7.4637084,2.7010987,-3.510874,-3.1040998,1.5734668,2.2620883,1,test,4
4.4762006,-15.506595,3.0459607,-0.656591,-4.3521733,-1.0366489,-1.2472538,-4.769578,0.6216558,0.74560416,1,test,4
4.0894895,-13.098379,5.2518883,-2.9107919,-4.777602,0.25715494,-1.6509593,-6.1592927,1.1686786,1.1249223,1,test,4
1.7531446,-9.678588,6.6491604,-3.2629354,-5.615855,1.6974368,-2.8718278,-4.683655,0.7580297,2.418672,1,test,4
-0.21910721,-11.613497,4.551261,-1.5121274,-6.3784337,3.2593215,-3.18511,-4.885061,1.3433442,2.5115273,1,test,4
1.3150178,-11.327812,5.621055,-3.0112903,-7.0100703,2.2838848,-1.8229687,-6.0045724,0.59676933,2.2139528,1,test,4
9.200729,-9.908751,10.568345,-4.187716,-4.939414,-1.9742782,-3.050121,-2.9829402,1.3775364,1.0690811,1,test,4
7.302253,-6.8937054,11.708408,-6.1629844,-4.3780437,-0.8598461,-5.122705,-4.1558695,2.987376,2.5698144,1,test,4
16.772163,-6.738258,11.154821,-6.0656734,-6.0636787,-4.707865,2.4313862,-3.5829334,3.747532,0.005931422,1,test,4
17.007496,-6.7493877,11.259078,-5.4003696,-5.6705947,-4.64342,1.8301679,-2.808203,3.0564451,-0.6793001,1,test,4
9.244436,-6.839669,14.17034,-7.660127,-5.2573247,-0.38045397,-2.6758752,-3.5725584,1.9300044,3.4195473,1,test,4
9.326126,-6.5356717,12.703074,-6.6437726,-6.269614,-0.51185304,-2.7973173,-2.5591283,0.06313248,3.7796679,1,test,4
14.075278,-9.288373,8.888689,-4.078981,-4.1126647,-4.9816895,0.7066741,-3.7393634,1.9717494,-1.2343627,1,test,4
3.9783978,-6.5679264,14.655161,-5.6751685,-3.2524002,-1.1462262,-6.605241,-0.9970089,-2.722028,2.9053977,1,test,4
5.222482,-9.73382,11.200466,-3.9592688,-3.0396674,-0.6083536,-5.4409633,-3.4810004,-0.650754,1.6915661,1,test,4
16.12483,-7.677184,13.719225,-8.360612,-4.2663703,-4.0804443,2.971104,-3.3213007,2.1173968,0.505525,1,test,4
18.488478,-6.0912504,14.512166,-8.200272,-5.8907237,-5.4722667,3.6246898,-0.4496116,1.6345398,-1.5661347,1,test,4
12.264532,-6.596696,16.936949,-9.991555,-4.4189534,-2.2949157,-0.4674953,-2.064656,-0.3578575,2.3281322,1,test,4
12.216656,-9.795626,11.60449,-7.893696,-3.655719,-2.0938182,-1.1226382,-1.2587365,-2.6099634,2.3439717,1,test,4
14.73958,-8.208692,11.08417,-7.008699,-3.2339559,-4.380418,1.0071443,-0.47073987,-0.4138187,0.57374996,1,test,4
