PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
5.239574,-0.03283421,12.849852,1.7461859,-0.84688693,6.6108723,-5.706001,5.6990266,2.4967196,2.1924703,1,train,2
-1.7090415,-2.6518366,5.4758744,1.2145057,1.8348956,3.6863108,-3.3416698,3.590717,2.683102,0.08450761,1,train,2
2.9364045,-1.6324636,8.816816,3.6088064,1.2219391,4.9809465,-2.621466,1.7006189,1.2700562,2.9765959,1,train,2
5.1354947,-3.5061836,4.340943,0.9027789,-1.5769726,3.974898,-2.9210799,1.5890348,-1.159579,-3.2339106,1,train,2
8.991757,-2.5603507,4.996453,0.3207467,-1.9983393,8.543129,0.64384174,6.2042174,-2.119988,-6.4808846,1,train,2
11.571571,-3.5474918,4.904207,0.4166712,0.20329817,8.117654,-2.2822208,3.9674504,-1.8499511,2.851563,1,train,2
9.308644,-1.8277961,7.408225,-3.6114116,-1.6878908,10.055512,-0.7889503,3.841473,-3.1937711,-1.3985121,1,train,2
5.287329,-2.380724,3.8035033,-0.5701108,-1.8308203,3.5651736,-1.8435923,3.2124834,-1.1413468,-6.2016144,1,train,2
4.1682067,-3.3138463,2.9746134,0.80947053,-4.0237474,0.56256765,-1.1305585,3.9576488,-0.29189724,-5.3470726,1,train,2
6.203902,-4.0193057,2.6596014,-0.3688042,1.0174509,3.3614795,-1.3131511,4.863458,-5.147353,0.93497545,1,train,2
4.426939,6.2086387,8.849544,5.96615,-1.2664758,6.25202,-2.509493,6.284355,-0.36828318,3.7192142,1,train,2
3.3130586,1.6785659,11.5044,0.24815392,1.0518551,1.9316906,-3.202137,4.898656,1.0542259,-0.0020176533,1,train,2
4.497227,-0.43833277,9.840604,0.94367224,-2.625198,8.223998,-4.112108,5.492571,1.3687539,-1.617497,1,train,2
5.066871,-0.33466983,15.266486,-0.42763886,-1.7180259,9.070514,-6.4784575,6.9570932,1.9574716,-0.40862617,1,train,2
1.5932631,1.233021,5.461861,2.790082,-1.6815333,2.9994018,-4.7186503,4.4309745,1.6215812,0.8596305,1,train,2
3.4065185,4.389085,7.4491105,4.7571354,-3.3910308,3.855343,-7.3113317,5.139874,2.819606,0.3810297,1,train,2
1.246803,-0.62006766,7.4912996,3.8956788,-1.9641439,1.5475272,0.24993408,5.028455,-1.8723459,-0.5735758,1,train,2
-1.5414565,-0.81171286,0.09308377,-1.4341906,0.6169521,-0.041634705,3.0921378,3.7873585,-0.03824733,-0.5768942,1,train,2
-1.2925776,0.8670304,-2.683811,-0.91383606,0.7922249,-0.09575815,2.9082816,3.309054,-0.8750551,-0.09869384,1,train,2
-0.74093467,-1.7148074,-3.9189065,-0.64206934,1.5813211,-0.20761463,2.6179237,1.9551617,-0.21815667,-1.915628,1,train,2
0.9125069,-0.09394246,-3.6482942,1.9650309,0.25044084,-0.6380821,3.0941734,5.4324107,-0.48391327,0.8661987,1,train,2
2.5001168,3.874846,-2.3938987,2.2988758,4.3463297,-1.6485168,6.4114976,8.648762,5.0706835,1.419028,1,train,2
-2.1062548,4.8727055,-2.0087128,-0.608162,2.004814,-3.9622707,6.0808725,11.24856,2.9562116,-1.7592572,1,train,2
-0.07125088,4.5255094,-3.104817,-1.3638384,-0.6942841,0.96284366,4.389989,2.549849,-0.90128046,-1.855262,1,train,2
1.4869446,2.2675776,-1.4838355,-2.0170438,2.0146997,-3.5558527,4.0562663,5.5818043,-0.60974604,2.6285348,1,train,2
-0.4813194,2.0217369,-2.002769,-3.6418707,3.2932482,-5.678603,3.804369,7.821379,-0.95432353,3.665631,1,train,2
0.51422596,-0.1726747,-0.83976126,-0.6279503,2.1841807,-4.284302,4.783766,6.412904,-0.52941513,-0.056794155,1,train,2
2.1558309,5.2980967,-1.1700938,-2.4958189,-0.89567924,-8.171775,6.2791724,7.5434165,5.0925446,-4.1473083,1,train,2
11.368582,16.872257,-2.9052284,-2.4852521,-7.7051215,-8.39982,4.416398,16.5054,7.425828,-1.2220758,1,train,2
0.06002383,0.40304133,-2.0048897,-3.1414008,0.30073163,-1.0678426,1.5839256,6.9544473,-0.7200956,1.2533506,1,train,2
1.2789894,6.290838,-1.635955,-0.37576896,-0.80963796,-5.9739203,3.562808,7.940165,-1.114725,-2.8147266,1,train,2
1.2214477,1.4816535,-0.6319438,-3.8669586,2.5168023,-5.54975,2.111533,8.651026,0.7544731,4.5011764,1,train,2
-2.1942384,4.766174,-0.34028274,-4.748157,2.8090134,-3.4267905,1.9336054,10.572731,0.9517931,2.3237646,1,train,2
-0.6485918,1.0874068,-2.2705564,-2.1792116,4.3668966,-5.0120497,5.72738,7.487735,2.107907,1.1106766,1,train,2
-1.4627479,1.7814286,-4.571065,0.5487512,0.6913939,-3.4912682,0.20154871,6.6668353,2.1677673,-1.3171756,1,train,2
8.705246,13.03101,-5.026158,1.1217262,0.5346689,-2.0188289,2.2142606,14.554116,3.9503236,2.3832421,1,train,2
1.037441,6.1567526,0.004525725,-1.4328514,1.3523455,-2.206416,-1.22821,10.661241,4.468775,-2.461146,1,train,2
3.8396475,5.59871,2.6308706,-2.3960266,3.1235504,-2.4355822,2.4542985,8.872602,5.260031,-1.0101006,1,train,2
-0.47464383,-1.2452148,3.5474668,3.8379242,3.6835995,1.2705601,-3.6368628,-2.3888443,-2.4495366,-2.0068803,1,train,2
2.5152743,0.796196,2.333864,4.9360776,4.9497395,0.2545067,-3.4296873,-7.6957045,-1.579771,1.8013574,1,train,2
0.07341812,-2.8762007,0.58534586,2.8668573,4.5054994,1.1810957,-3.6944842,-5.246918,-0.8694223,0.78343284,1,train,2
7.3056407,3.1734815,-1.825009,7.775706,5.728975,0.47761163,-4.739491,-5.693651,1.5075234,-4.10921,1,train,2
-0.9789731,-2.8416831,0.3728437,4.9859295,3.4085722,1.5965445,-0.24093558,-1.7925631,-2.3745604,-1.9115041,1,train,2
1.0323486,-0.5155965,2.652353,3.7956126,0.44269395,2.596162,-1.6393824,-3.0715606,-3.75836,-1.8132838,1,train,2
-2.9107592,-3.9998524,-1.7481034,2.817614,3.2177467,2.7796175,-2.0012825,-3.5397785,-0.1817883,-0.9795237,1,train,2
1.827629,-4.8886676,-0.9318927,2.7450407,4.9246387,3.084177,-6.1594777,0.94185406,-1.8076514,-2.4527535,1,train,2
2.589607,-2.4566228,-0.3209137,3.7690048,5.912393,2.1261227,-6.500519,-1.0512104,-0.5182862,-1.1424052,1,train,2
-0.0105930315,-3.514806,-0.91302806,2.4479706,4.9664536,0.9523393,-3.8056035,-3.689866,-0.7001461,-1.8491316,1,train,2
-0.10349388,-3.4955966,-0.82294124,5.2049785,5.772423,1.8220924,-3.1770954,-1.3156462,-1.6386547,-2.3652623,1,train,2
3.6032944,-2.0755982,-0.96868646,4.547087,4.8905187,2.5958974,-3.603873,-0.72817343,-3.5306873,-2.6908426,1,train,2
3.1716166,0.3818032,0.7660884,4.048571,8.070163,-0.093235426,-7.5267544,-0.88985765,-4.1405077,-5.5273314,1,train,2
-0.7547683,-3.5541503,-1.884825,5.48291,3.534159,2.5052154,-3.9453683,-3.8732846,-0.0720371,-3.5170145,1,train,2
2.784044,-0.6987586,-1.2094036,1.3951005,3.3016105,4.4161043,-9.9797735,-1.6812925,-2.6433942,-3.6557744,1,train,2
2.5020185,-3.3323383,0.5657131,1.6202693,3.805635,3.4402874,-6.3598223,-1.5375699,0.9916605,-1.5494837,1,train,2
2.1288066,-4.421751,0.9281414,-1.9142236,5.1578403,0.3051512,-5.74482,-1.7360132,0.31213382,-2.8860457,1,train,2
2.7205348,-2.1133387,-0.91362906,1.3530788,4.9279637,0.14526914,-7.578358,-2.349272,0.041340966,-5.282523,1,train,2
-0.33822557,-4.818085,-1.3338337,1.1167787,4.265923,2.7025008,-2.9930506,-0.72897786,-1.5189143,-3.1565447,1,train,2
0.3448635,-2.5429296,-3.0691013,0.89948004,3.8768582,2.2082486,-6.0882463,0.20050654,-1.8815594,-4.431671,1,train,2
-2.5896928,-4.698326,-2.6630297,1.897698,3.0708275,4.588376,-5.2529793,-4.97916,-1.727759,-2.058329,1,train,2
4.744393,-5.759476,0.62598336,-0.1863516,-0.93946785,0.74714494,-1.0294667,-2.9632306,-2.6893723,-0.8221134,1,train,2
8.778977,-3.166061,1.6211288,-2.0161767,-2.3788426,-0.7670054,-2.0248141,-5.372117,-1.3341374,-1.8047742,1,train,2
1.9349564,-4.9773083,-0.18737848,0.7879527,0.40466857,-1.8806746,-1.0290351,2.2236369,-1.0822488,-1.7905781,1,train,2
1.4510803,-5.383184,-1.5741361,-0.1408547,-1.4781376,-0.025731066,1.0198407,1.3258208,-0.09499458,-4.3032904,1,train,2
-0.3292344,-4.2692933,-2.1503646,3.3189082,-0.9543964,-1.6556659,2.351784,-1.6087189,-1.0153787,-1.1588972,1,train,2
0.40833125,-4.3037424,-0.36772978,1.847731,-1.4926717,-2.8165655,-0.78995866,-2.2050514,-1.1038136,-2.6337256,1,train,2
-0.13066833,-6.6479893,-0.81441534,-0.08877554,-3.9494019,-1.596997,2.816197,0.79547447,-0.3703978,-2.8309848,1,train,2
2.7341776,-3.184871,4.9887843,-0.69882315,-0.014408471,-2.5873494,-6.69104,1.1475439,1.1506425,-0.04428923,1,train,2
-0.086946905,-5.596173,2.6255622,1.125415,2.4467106,-5.4045258,-1.4018868,0.4889698,0.5517527,-0.5178706,1,train,2
-0.3632419,-3.6042752,4.017234,3.385251,-1.1065388,-1.5172397,-2.2800808,3.099491,-1.8427943,-2.5795968,1,train,2
2.2348702,-1.5731947,-0.38714698,2.1516564,0.96566904,-2.687101,-0.7000069,2.1161225,-1.0800003,-4.057634,1,train,2
6.978065,-4.345159,2.714482,2.9641688,-1.1931406,-3.310065,0.09309442,0.72004455,0.55770856,-1.6176119,1,train,2
3.464261,-2.7143855,3.0005178,0.67536694,0.009244492,0.39685988,-1.5479823,3.4036264,-4.477997,-1.826448,1,train,2
5.5118113,-0.3015192,3.4580286,0.17198122,-1.5609725,-1.477005,-0.2613598,3.9225519,-2.9841402,-3.9838889,1,train,2
-0.9829796,-3.2333717,1.7742802,1.2673495,-0.073747456,-2.6077049,-4.360205,-0.45723858,-2.5006993,-1.5751846,1,train,2
1.3936343,-0.85655606,3.1365023,4.3826966,-1.2506418,-3.262541,-0.10584097,1.8716209,-2.1315627,-2.3334682,1,train,2
6.547891,3.8937426,0.26014358,2.3806994,-3.8306048,0.92234045,-4.8289633,-2.580474,0.6498764,0.37662256,1,train,2
14.620351,19.508608,-3.362082,0.48319525,-5.3036633,-9.068696,-12.60336,0.18165189,1.2585015,2.0783973,1,train,2
7.6215153,1.6055251,0.6820706,0.3898662,-0.9822568,5.0932264,0.33673573,0.45317778,2.0293767,-0.09034705,1,train,2
0.74304086,0.46323848,-1.2047937,1.8039407,-2.5064943,1.2825385,-3.9509711,1.6571425,0.40409887,-0.07608805,1,train,2
5.407017,1.2192615,-2.0846696,-1.0574208,-1.959455,0.11850304,-1.8596395,0.8680321,-1.0382276,1.992484,1,train,2
-2.5605226,-3.0762804,5.1079445,1.4514381,-1.6044338,1.1379925,1.0380527,-1.0358474,-2.7574155,2.5139575,1,train,2
3.616948,0.9771421,8.303173,-0.27453434,-4.1602,3.0642855,3.7913244,-6.4227147,0.28866687,0.2708689,1,train,2
-0.9238815,-3.688179,6.5491204,-0.85097903,-1.6535517,1.1580948,0.84256214,-2.3348308,-3.054386,0.016538845,1,train,2
-2.1319206,-5.0752583,2.9405947,0.9999861,-2.3335814,-0.88050276,1.0308434,-1.6790307,-1.0307716,1.722158,1,train,2
-1.7466563,-2.5218291,1.0887836,0.5421214,-2.0475712,1.1395715,0.83326906,-2.882422,0.8279378,0.5978732,1,train,2
-2.3346064,-3.1713219,1.2874408,0.6400637,-2.98046,0.021790562,1.8699701,-2.5978222,0.34125105,0.8858074,1,train,2
-1.3117406,-3.523222,4.9649086,2.72658,-1.8350847,0.302743,1.4383729,-2.3371258,-2.6203058,3.508323,1,train,2
-3.3972275,-2.592563,5.4443955,-0.3764073,-1.3380277,1.3903074,2.9161284,1.877105,-3.0230322,-0.159774,1,train,2
-2.766684,-4.297077,4.718292,-0.45733008,-0.33063233,1.5965118,1.8494043,1.3652986,-0.7322182,-0.40861017,1,train,2
-3.0074093,0.10704693,2.0359674,1.520516,-2.911277,0.8422284,0.043852974,-1.239567,-0.5624182,0.9939959,1,train,2
-2.7042997,-3.079808,-0.32143405,0.7416743,-2.7918186,0.70279276,0.19398145,-1.4796795,-0.40421933,2.1135778,1,train,2
0.029734557,-3.5844588,5.411796,3.6015863,-3.5091896,-0.410687,0.07816088,-3.206502,-0.47822872,3.0617435,1,train,2
-2.7909446,-2.8629465,4.8904986,1.680217,-1.9819139,2.2093437,-0.46963626,-0.594425,-0.03537056,0.6291669,1,train,2
-1.2297913,-5.4758925,6.1886563,0.4229178,-2.5985816,2.886698,0.31652814,-0.33570054,-0.992762,3.9859087,1,train,2
-4.2250576,-2.8392,3.4305487,-0.49918136,0.6155822,1.0510335,2.546168,2.3771446,-1.9571451,1.0666889,1,train,2
-4.443311,-4.5027337,3.1608565,-1.2116487,0.4428368,2.3722157,2.0023456,2.0684042,-1.0716772,-0.45415547,1,train,2
0.78367865,-4.8325024,7.589084,-4.3131175,-2.7425396,6.9479136,2.1287103,2.094882,0.826596,-0.16536112,1,train,2
2.5489113,-3.6707838,10.430238,-2.7330282,-4.6477966,4.6888094,3.8609545,1.4652463,0.022040015,-0.59965277,1,train,2
-4.569609,-3.589654,4.4423275,1.3824615,-1.7875042,1.3881562,-0.79842144,0.20242792,-0.05294363,0.27199075,1,train,2
-1.7817012,-5.0472374,4.7326417,1.5413095,-1.73874,0.8249276,1.6443038,0.58753806,-0.39476472,1.491375,1,train,2
-0.9369068,-2.0993087,6.9650826,-0.1757665,-3.6676974,3.9284134,0.49374735,1.4777181,-0.39158696,-0.3082299,1,train,2
18.21071,0.20693085,7.7605424,2.5479422,2.5936139,-7.8329244,6.335266,-3.6208775,-4.18725,7.646101,1,train,2
14.763113,-2.4675918,5.6576633,-0.21159372,3.2041132,-6.3924866,2.3664105,-1.1401649,1.6884997,-0.4904679,1,train,2
14.887462,-2.387628,8.528781,0.65926206,8.784139,-5.0454373,-0.63735855,3.0276237,-0.07863565,5.5617924,1,train,2
7.3496118,-4.281438,1.8218403,0.92170423,3.6265821,0.1379935,-0.09728471,0.67933047,-1.5341303,-3.37673,1,train,2
9.8199215,-4.228495,1.1407791,0.23631269,1.2487639,-3.9339848,1.7840889,-3.3577006,-0.78305274,-4.786112,1,train,2
5.958731,-4.991556,-1.0340403,2.0728638,0.38152593,-2.546109,1.5163603,-2.0745528,-2.1415102,-4.187267,1,train,2
11.231329,-1.4945401,4.3436117,6.9707704,5.4918795,-3.1007633,3.4581945,0.51343113,-0.61313707,1.3248836,1,train,2
9.547725,-3.1953976,4.082264,2.0203207,-1.0449543,-2.7704024,-3.379511,-1.4409505,-4.9225245,3.2683706,1,train,2
12.823756,-1.1632003,-2.5730429,3.6515217,-1.0524611,-5.9275723,1.3165364,-1.5502884,-3.3559244,-0.9425959,1,train,2
5.454407,-4.5685062,-0.73780876,2.0836904,2.6367564,-1.9731252,-1.1922681,0.26118183,-2.0673764,1.7355669,1,train,2
3.7394896,-5.138544,-0.53451115,2.48365,1.334739,0.6843018,-1.0048932,2.2370899,-1.8707305,0.22708896,1,train,2
15.218102,1.1407067,-2.005735,6.1455426,-0.4352566,-2.7071116,4.7172117,-0.24077253,0.26784214,-2.4515066,1,train,2
10.647839,0.42689094,-0.76464695,5.502491,3.3905246,-1.2705134,2.1603336,-0.2598153,0.01873113,3.5635204,1,train,2
3.5113945,-3.6371331,2.7449253,4.5582175,4.5502086,-1.2656788,-0.14467967,2.011262,-0.4956961,1.1573977,1,train,2
8.143967,-2.145719,-0.07613231,-1.0927312,2.5031939,-3.8086324,1.1296157,1.8581028,-2.9156814,-2.8693492,1,train,2
14.22626,1.255885,-2.5773761,0.021976443,-0.6052069,-2.1073623,-1.2577056,-2.8780334,-9.08335,-2.8675642,1,train,2
1.9635531,-3.9837756,-3.2943945,1.4646904,3.0300057,0.16462035,-1.5355756,1.0012689,-1.6502585,-0.1009551,1,train,2
5.2430267,-4.122829,-3.2537856,3.886532,3.3864412,1.1863183,-2.1468468,0.05994501,-2.3407257,-0.6384774,1,train,2
13.4479,2.418488,-6.35924,4.6360197,0.46358424,-5.2492776,0.942128,-4.586836,1.5506706,-2.7939065,1,train,2
11.490933,-0.095806524,-4.0855412,3.3802018,2.1343079,-4.92629,-0.3187828,0.89232755,-1.9560819,-0.7145459,1,train,2
8.172663,-0.3406188,0.15585174,1.600715,6.0235276,-0.5422504,-2.3080926,2.3530638,-4.077583,-3.811094,1,train,2
8.760239,-0.47799373,-2.7585888,1.3078884,-2.1986692,-5.9026113,2.975724,1.8203851,-5.8331466,-6.4766645,1,train,2
13.542511,3.8544207,-4.280173,0.6249987,0.67980105,-3.9182928,-2.4320996,-0.17551985,-6.1146007,-6.50761,1,train,2
11.372991,-2.0096703,-3.1977534,0.20262612,0.19962464,-6.644324,1.1780995,1.058299,-6.661743,-2.1840637,1,train,2
11.212188,-0.55698264,-2.9611325,0.81500363,0.5384727,-8.3736515,1.0910324,0.4336711,-7.8692694,-6.247689,1,train,2
10.592226,-1.8043588,-3.3634198,0.938353,2.8607519,-1.6496271,-3.511985,-2.7863872,-0.43984878,-5.2610583,1,train,2
6.2203064,-4.1407332,-1.6842424,-0.017259639,1.1131848,-2.5994766,-2.8705397,-0.5371248,0.048373904,-3.3070724,1,train,2
11.627123,-1.0820049,-0.20738415,2.1186998,-1.339238,-7.001795,1.2567099,-0.4133069,-5.3736486,-4.727939,1,train,2
6.4042315,-1.679581,-0.860627,-2.2957249,2.7307222,-6.0500064,0.6275306,0.2328917,-1.4930764,-3.6031966,1,train,2
2.8847663,-6.763939,-0.70897996,-0.916632,-0.62566555,-2.083195,0.19187321,0.31455266,-1.9710376,-3.778091,1,train,2
9.432716,-2.0872974,-0.48589635,0.56081253,2.3811228,-6.295861,2.6340983,-1.8354379,-4.2554717,-2.2198055,1,train,2
11.697385,0.25411046,-2.1102972,-2.786088,1.1560347,-8.857017,2.9850936,2.8512745,-7.7553267,-3.3895984,1,train,2
7.1422687,-3.822156,-1.2764814,1.4985251,1.5524393,-0.8084526,3.0525382,-1.0324113,-1.6833451,-3.3600357,1,train,2
5.6640487,-3.9827013,-0.84692276,-0.06553005,1.7485653,-2.9719126,1.9500326,0.11683998,-3.2194145,-2.9947479,1,train,2
5.8678384,-2.5284514,0.29903468,0.57388103,-1.1381315,-5.3936234,3.781454,0.47835594,-1.8895359,-4.0310674,1,train,2
4.124682,-2.8277924,-2.1165566,-0.011566708,-1.9523975,-2.4231946,2.3810391,0.6266831,-3.1826184,-2.4247668,1,train,2
5.927092,-2.160518,-2.7519083,0.7182754,0.03544192,-2.5438328,1.5085596,0.9151884,-1.0250895,-1.344897,1,train,2
7.667463,-2.9116077,-0.7429072,-0.64529073,2.1013174,-6.399966,1.9283001,0.9168511,-1.3789812,-0.61575294,1,train,2
11.6221895,-0.16168094,1.0555965,-3.4354138,-0.37119532,-7.8157635,2.481341,2.4123821,-6.886442,-1.2517315,1,train,2
8.801169,-0.8334769,-2.2844973,-0.7968574,0.08279804,-2.3767416,-0.49256894,-2.5096488,-2.1721694,-3.1961448,1,train,2
5.7266865,-3.626356,-1.6038232,-2.3109028,0.28101897,-0.68971485,-2.0730011,-2.5640237,-3.8116946,-1.5560566,1,train,2
5.5112457,-1.319112,0.09791267,-1.7155708,-3.3167722,-8.039808,-0.9218304,3.2098715,-5.558308,-3.590328,1,train,2
-1.2780104,-3.5523167,3.0537515,-0.64511937,0.462526,2.925371,2.29528,-2.0530262,-0.46658036,-3.4353673,1,train,2
-0.4669515,-2.4330297,2.455117,1.423234,-0.008755063,-0.8225151,6.8597727,-6.760498,0.46423134,-1.0030755,1,train,2
-3.2689707,-4.8490996,1.8164507,0.6957511,0.14964938,0.7291328,3.6416128,-3.1261613,1.2134864,-2.2136283,1,train,2
-0.09635601,-2.693966,2.2880244,-0.98119736,-0.50635827,1.9320482,5.0494046,-5.8819957,3.0346196,-2.0172594,1,train,2
6.7810493,1.4692125,4.2258916,-1.6134175,-4.312914,2.3398993,10.180952,-5.578198,0.2179276,-3.4432545,1,train,2
4.6791825,0.7428625,5.8753104,-3.920666,0.12358164,2.9518619,5.2134385,-3.6362073,-0.36680356,-3.7639122,1,train,2
-0.860408,-2.6459022,4.587276,-1.774317,-1.1722403,1.0641507,4.3550215,-5.0850873,1.4666078,-2.3093774,1,train,2
0.91010386,-2.5714016,2.5179904,-3.6229177,2.0648143,2.5083656,0.80927473,-1.30987,0.67871183,-4.816124,1,train,2
2.4666595,-1.117218,0.8133057,-4.3733835,0.5965831,0.97482824,2.9093044,-3.976673,0.9338938,-2.136666,1,train,2
-0.49270865,-3.556043,1.5355244,-2.1754293,1.856606,1.2324076,3.55101,-2.472556,0.15404025,-3.4364457,1,train,2
4.3817234,-1.4962778,1.623024,1.9539717,-0.7024843,-2.5853353,3.7505984,-7.4185195,-0.7621087,-5.344621,1,train,2
2.5248835,-3.9468932,1.9233887,-1.0628291,0.8706447,0.5869734,2.8286324,-1.7429444,-0.8463171,-4.740865,1,train,2
0.6123846,-4.4754677,2.3703594,-2.796065,0.9788269,1.2598246,2.549999,-3.1570325,-0.0030849488,-2.962081,1,train,2
4.4889336,1.9052931,4.513802,-3.5845127,2.808072,-1.1631088,4.0355024,-8.095999,2.7387571,-4.350957,1,train,2
3.6367304,-0.685755,-1.0143471,0.30385327,5.910886,0.11899312,2.840736,-0.34187457,-0.21224156,-2.7140067,1,train,2
5.120247,-3.4676867,0.46372598,-3.256553,3.5885818,2.8867438,4.604516,-0.47712013,-0.14126268,-5.402312,1,train,2
3.5652711,-2.1867602,-1.3381999,-3.060241,4.3775873,0.9537447,4.1037335,-1.332562,0.74119496,-3.9608588,1,train,2
2.0513911,-2.6466255,-2.3653927,0.80903727,1.9949822,-0.17719209,3.6218712,-2.6307344,-1.549077,-2.4575582,1,train,2
6.3245244,-1.5557745,-1.9972587,0.69520164,0.48898965,0.91833884,6.7502174,-3.8352022,1.6869469,-1.5668328,1,train,2
3.4323065,-2.3747933,0.436729,-1.7923427,0.10359204,1.4901365,4.2318296,-0.95365125,1.593218,-2.4049544,1,train,2
-0.30735224,-4.031952,-1.462555,-1.9319003,1.7720445,0.92659825,1.5891161,-1.2198043,1.3709917,-4.3411303,1,train,2
4.835909,0.59172213,-2.3829641,5.667627,-5.200585,-2.8468578,0.12423218,2.1883159,-4.3896947,-1.2036729,1,train,2
6.401653,2.867186,0.102904506,6.442648,-2.4923048,-3.9183843,1.0327319,-2.6844542,-7.319539,-1.0609422,1,train,2
6.389218,3.5934217,-2.9630582,6.059157,-4.8278775,0.9983316,1.4426713,-3.1962206,-5.5457373,-1.6942434,1,train,2
6.6911,3.9502525,-5.377056,4.276289,-5.2207184,-0.35602027,-0.2649519,-4.558792,-4.2934704,-1.8054849,1,train,2
7.665919,-2.039019,-1.098951,5.100674,-0.93847287,-1.6607476,2.0360696,0.28280506,-5.9845743,-1.523813,1,train,2
8.43724,3.367481,-1.2999562,6.70515,-2.8185542,-2.079674,1.5264672,-1.1321392,-6.7568116,-0.061238617,1,train,2
3.570739,0.16696909,-5.149125,5.5872126,-5.399213,1.7265419,-1.3420895,-1.1916406,-3.2079623,-1.6076995,1,train,2
-0.67681336,0.89676404,2.2458115,3.2876186,-1.7147722,2.338345,-1.6176903,-1.4716687,-0.059249084,1.9528104,1,train,2
4.53278,1.2493771,1.6769304,4.0351243,-3.9315796,4.4669256,2.0309842,-0.12748331,-0.89713323,-1.7901368,1,train,2
2.338446,-1.2235005,-1.977185,3.556684,-4.3089695,3.3176951,0.44622666,0.18904607,-2.0537853,-2.4597268,1,train,2
-1.8182721,-4.223907,-3.2720265,2.345775,-2.969689,1.9266809,0.59694993,-2.6759098,-1.2353799,-3.3972118,1,train,2
-2.551716,-0.82400453,-0.3727044,3.8839462,-1.769873,1.6513686,-0.41538632,1.1917753,-2.2372072,-1.8422066,1,train,2
0.64308584,2.529171,1.9371896,6.619912,-4.368209,2.1685486,-1.2935045,0.44499967,-3.8123605,-1.8596333,1,train,2
-0.5392654,-1.3920164,-1.1175001,4.6116514,-0.4783525,2.9249072,-0.6298433,-0.48416322,-1.2618829,-3.3945668,1,train,2
-1.7374189,-3.1087623,-0.59688145,1.6532781,0.64463156,2.8353722,-1.7438684,1.8556503,-0.10444472,-2.103766,1,train,2
-0.6272323,0.4167432,2.2678082,3.724177,-2.2154362,4.977291,-1.0130198,1.762293,-1.1284324,-3.6222806,1,train,2
-1.3969831,-0.013165439,-1.4997418,2.1117144,-1.9876673,4.339345,1.1719474,-0.58601636,-2.8189323,-3.9275677,1,train,2
-2.4023924,-1.5593609,-0.07789,3.8762367,0.39593926,4.2910366,-0.30082533,-1.633549,-0.5245107,-2.8256617,1,train,2
-5.333231,-4.2916193,-0.62748486,1.3500488,-0.59488523,0.7426738,-1.0435208,1.3580356,-2.1478865,-2.5763483,1,train,2
-2.7633548,-2.9782774,0.4754826,2.1707582,-0.20160198,0.9921465,-2.133823,2.2228649,0.65671027,-2.4831982,1,train,2
2.3136544,-2.966382,0.31470355,3.7374792,2.3792458,6.4505854,-3.2217531,2.3888052,1.0599694,0.6645121,1,train,2
13.551913,2.8812227,5.0345078,4.48519,0.9060284,-5.527436,-2.130463,-5.600334,13.840979,-1.6077766,1,train,2
5.3126483,2.0422127,1.3232721,0.8687115,3.163751,-4.8879004,-2.406355,0.55500156,10.254034,-3.952141,1,train,2
3.7653828,-2.016634,3.6406977,0.31895137,0.8590708,-3.4205937,1.6031749,0.78556097,8.087721,-1.5561019,1,train,2
3.9389122,-1.3513969,3.0972023,2.1088536,-0.21178861,-2.993525,3.352832,0.7286323,8.549936,-3.2000475,1,train,2
3.984142,0.8811543,-0.70854986,5.4510446,-0.2706003,-4.726388,-0.5821095,-2.2655063,10.794545,-4.6603494,1,train,2
1.2143859,-1.631321,-0.37257203,6.561202,-0.31740195,-2.6597047,-0.6208076,-1.87179,7.2337275,-2.105833,1,train,2
