PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
22.44302,-11.248586,4.0768986,0.53418416,2.3533788,-2.5952027,-6.311298,5.370256,-0.45904115,-5.4767685,1,train,2
24.454369,-11.538368,5.3844705,-0.07431268,3.9593136,-2.50577,-6.2526793,4.985922,-0.75745076,-4.5467334,1,train,2
24.425604,-11.133681,4.9462543,-0.21201017,4.081497,-2.3608494,-5.3057,7.040953,-1.0751779,-4.2852864,1,train,2
17.219648,-2.9134228,0.2666805,1.853489,-1.1341656,0.62347865,-5.1022606,8.378497,-1.7260202,-1.0843117,1,train,2
18.932331,-2.4850345,1.1032655,0.4321113,-1.3741448,1.8986002,-4.738018,7.322831,-1.5209768,-1.5325806,1,train,2
21.042526,-3.8583803,1.6883718,-0.48146537,-1.8034812,1.6849463,-8.113564,9.602515,-2.8044703,-5.6437407,1,train,2
23.25382,-2.741953,3.0960965,-3.0013845,-2.551577,3.7881668,-7.3916993,7.990706,-2.1670048,-6.077286,1,train,2
20.047766,-1.9521283,0.2685298,-0.6759298,-3.9886236,2.9037259,-5.4826117,9.897646,-2.746659,-2.451659,1,train,2
16.869009,-2.774291,-0.9840267,1.7567488,-3.2930436,1.4340783,-5.4269605,9.470994,-2.5298207,-1.5601009,1,train,2
22.293156,-4.9497495,2.7890306,-0.8402228,-0.3502865,1.4290557,-7.307839,9.205493,-2.6793025,-5.5664,1,train,2
28.38131,-8.644475,4.939966,-5.611131,-1.6931797,0.9646173,-3.9338768,6.4347367,-1.3526117,-5.058476,1,train,2
27.074734,-8.355418,4.318471,-4.8326893,-2.0965915,1.5244912,-3.993429,5.0155807,-1.5238017,-5.4500446,1,train,2
25.447933,-5.9246683,3.339706,-3.3361962,-0.9579336,2.5022483,-7.768234,4.767914,-1.4581822,-6.013028,1,train,2
33.35552,-5.117218,6.2347207,-8.903042,-2.1228185,4.343058,-7.139997,6.3802023,-1.4856446,-5.9270077,1,train,2
28.69522,-9.542635,5.1814322,-6.3283234,-3.7390692,1.9131758,-3.2552621,3.833728,-2.079017,-3.9916945,1,train,2
25.216715,-8.143478,3.992859,-3.0957167,-0.21213478,-0.14015494,-4.217613,5.7503996,-1.9664042,-4.120809,1,train,2
26.87189,-8.123842,5.070143,-3.913926,1.3063985,0.36414757,-5.601804,6.5685945,-1.339656,-6.089843,1,train,2
19.758442,-1.8608989,1.3612156,-1.0542625,-2.0698676,3.0935502,-6.441644,5.6877174,-1.4180574,-2.9249845,1,train,2
17.36042,-4.2461443,0.35872525,0.47533482,-2.8975604,2.3975775,-5.248611,4.1988797,-1.6118748,-1.9831892,1,train,2
20.310472,-3.8090105,1.4899362,-0.6484919,-2.2263744,3.7325528,-9.596359,6.1831007,-3.1020377,-5.806007,1,train,2
24.238802,-4.709302,3.5826921,-2.773126,-1.3169857,3.8275938,-9.063195,5.8173065,-2.978357,-5.6711526,1,train,2
23.609047,-4.6201963,2.7721634,-3.5717561,-4.251295,3.988709,-4.4472837,4.3668556,-2.799538,-2.315144,1,train,2
20.270576,-4.419736,1.3899652,-0.91305023,-4.0484405,3.2296388,-4.8752403,5.096216,-2.957321,-1.6084201,1,train,2
20.802242,-4.239242,2.1005325,-0.53263175,-1.1261833,2.3448331,-7.1248674,5.8143463,-2.3034003,-4.7528872,1,train,2
30.174759,-5.086566,5.4705963,-7.6810207,-5.0168734,5.509931,-7.292953,5.3236227,-1.5533754,-4.427751,1,train,2
26.11972,-7.1175036,3.9480305,-5.1919155,-4.4745216,3.4577637,-6.195135,4.2318835,-1.0720065,-3.8179755,1,train,2
34.019012,-0.72524995,5.4913974,-10.758941,-7.577889,8.278026,-9.617494,3.890161,-1.7989447,-7.0931673,1,train,2
30.91169,-1.597266,4.641541,-8.930199,-7.0079536,7.632609,-8.143188,1.8418567,-1.131463,-6.6617084,1,train,2
24.02389,-4.5259314,2.5448432,-3.6224942,-7.6890736,4.554198,-7.060413,1.6849144,-2.2477694,-4.32658,1,train,2
22.731709,-4.415851,2.508288,-2.252853,-4.27804,2.657163,-6.543764,2.246369,-2.0128548,-4.383769,1,train,2
22.225487,-5.260927,2.4977696,-2.3674052,-2.16071,1.9562606,-6.2236233,3.242037,-0.5183629,-4.3631124,1,train,2
27.734192,-11.105315,7.0008316,-8.172606,-1.035208,0.75161743,6.8689475,-5.6013455,0.06430762,-1.1481788,1,train,2
27.575941,-11.322326,7.5558267,-7.8151493,-1.7898716,0.5533724,6.789522,-7.205326,0.72886884,-0.5561685,1,train,2
31.173397,-10.511233,8.2705145,-8.223128,-0.26503482,2.3728483,3.441823,-4.5321083,-0.101373315,0.059751026,1,train,2
29.584784,-9.436935,6.8307533,-7.821051,-1.5295855,3.27319,3.1655643,-4.172345,-0.15469767,-0.37454274,1,train,2
28.786642,-7.466196,5.8746233,-8.64556,-3.5439434,2.5804088,4.243728,-5.296752,-0.18189877,-1.2114849,1,train,2
28.53994,-10.326102,6.242974,-8.152059,-1.9539006,1.4334443,5.0303054,-5.3318872,0.040858388,-0.8655236,1,train,2
28.163633,-7.814375,5.5922813,-7.671458,-1.5858783,2.3924341,2.681137,-3.9237607,0.1209622,-0.20561442,1,train,2
27.915823,-7.4540954,5.621056,-10.162366,-3.4783566,1.9833668,7.3722067,-6.5787344,0.6438961,-1.1853606,1,train,2
29.083794,-8.431091,6.5978293,-10.2844925,-2.8101134,1.1437447,7.0109906,-7.1978493,1.3910604,-1.6670002,1,train,2
35.7815,-8.117238,9.213947,-12.505612,-3.1037848,4.2827325,4.3042417,-6.347322,0.79336774,-2.4846716,1,train,2
32.804348,-8.441473,8.35889,-10.520809,-3.520203,4.3619294,2.223128,-6.5769005,0.67290723,-3.0169353,1,train,2
28.734638,-5.8507886,5.807716,-9.711057,-5.8433666,4.1697974,3.00082,-7.206275,0.609439,-1.3550812,1,train,2
27.46831,-7.027012,5.2069817,-8.997165,-4.4265504,3.2275221,4.06273,-7.471294,0.54003274,-0.53740734,1,train,2
30.697662,-7.157501,6.8362365,-10.190362,-1.8870302,3.453896,4.536418,-5.743654,0.9515352,-0.70594686,1,train,2
19.045975,-8.397114,1.9374728,-5.5519624,-4.7505593,1.0306329,5.4160366,-6.2430444,1.001141,0.29190218,1,train,2
21.23983,-7.656071,2.5830343,-7.3609834,-6.4004426,3.0497818,5.098443,-6.7668624,0.7361971,-0.18724766,1,train,2
33.084812,-7.7524986,7.0081325,-11.301445,-6.272724,6.139611,2.5682971,-6.9881988,0.7884058,-2.7277887,1,train,2
34.87186,-8.353454,7.667633,-13.630597,-7.6785464,6.875753,3.2387192,-7.9010797,1.1899103,-4.079447,1,train,2
25.503344,-6.6546435,4.252587,-9.511134,-8.373076,5.0102935,4.658804,-9.050411,1.6736375,-1.1737427,1,train,2
22.799995,-6.208855,2.7704835,-7.279565,-7.532949,4.87216,3.7045345,-8.660352,1.4086562,0.31077093,1,train,2
32.174206,-4.942323,6.4543595,-12.877407,-5.7221847,6.180558,4.0505166,-9.068793,1.3356727,-2.5861318,1,train,2
8.532292,2.9745722,-7.0407968,6.620475,-2.4037895,-0.92686385,-5.2899747,-1.2476659,0.30016604,-3.2033498,1,train,2
9.331039,1.3354477,-5.612535,7.58629,-1.291508,-1.4497763,-5.647136,-2.3523097,0.77610743,-2.6399734,1,train,2
11.067634,0.7868223,-3.9651816,6.4007206,-2.4931881,1.1177427,-7.0961833,-3.9440255,0.43876648,-4.073944,1,train,2
11.331273,1.0483046,-4.444191,5.082955,-3.8262472,1.2683071,-6.786131,-4.6110764,1.2376837,-4.7736206,1,train,2
9.143316,1.6252868,-5.29185,8.244123,-2.1889858,0.62048465,-7.7211833,-2.1318996,0.41057757,-2.7583323,1,train,2
8.34555,2.6267037,-6.7674227,7.084261,-2.84955,-0.17415684,-6.456734,-1.2290316,0.969254,-3.650463,1,train,2
13.229645,-0.13430148,-3.4619746,5.4618993,-2.345761,0.76642483,-8.143913,-1.4031986,0.075872645,-3.9394617,1,train,2
15.353649,4.068231,-3.2905645,2.7314062,-4.2129617,2.6948974,-5.677124,-5.7856727,1.6625873,-5.4012647,1,train,2
11.135137,4.236273,-5.4249177,5.0026965,-3.386272,0.6485354,-5.638209,-4.5504203,1.4059962,-4.160107,1,train,2
13.442572,4.283382,-3.37808,3.6772075,-3.9408054,3.1217287,-6.689951,-7.448024,1.2771478,-4.7652874,1,train,2
15.093978,2.525994,-2.3560762,3.0677438,-3.668512,3.2955227,-6.657632,-6.933002,1.0331447,-5.693704,1,train,2
12.718761,3.820538,-4.6493387,3.646899,-4.9915986,2.798894,-6.1180115,-3.7431972,1.32924,-4.9806895,1,train,2
13.560162,2.7319639,-4.391606,3.618933,-4.221825,1.8753461,-6.6178536,-1.7543049,0.8518691,-5.005118,1,train,2
12.866539,0.18358085,-2.9562032,5.0910463,-2.7412791,0.9978181,-7.077394,-4.5286746,0.67500806,-5.953191,1,train,2
13.719817,-0.47980556,-3.1476703,3.1856265,-4.3892884,0.39467534,-3.3673995,-5.934593,2.387063,-6.1158423,1,train,2
11.987959,1.0050662,-3.7875419,3.6460936,-4.3819475,-0.6035656,-2.7013595,-5.741823,2.4380858,-6.034033,1,train,2
14.125599,-1.1508482,-1.5947603,4.6631927,-1.8939174,0.48110276,-5.0611396,-7.41092,2.2230263,-5.9866977,1,train,2
12.159805,-1.228437,-2.4710464,5.2864885,-2.5356016,0.5171788,-4.8699937,-6.969467,1.4678143,-5.3677545,1,train,2
13.061944,-0.012927229,-3.2292728,4.322526,-4.5231566,0.85726684,-4.7863774,-4.692062,1.4770497,-5.2149854,1,train,2
12.382634,-1.1032043,-3.1154025,4.8368297,-4.158887,1.092151,-4.8232837,-5.3334255,2.0946717,-5.961363,1,train,2
12.736204,-2.5252888,-1.6007866,4.982044,-1.5921438,0.4514163,-5.4376006,-4.808746,1.7471446,-6.8204365,1,train,2
7.257324,-2.6980538,-2.3058977,6.636143,3.2028654,-4.672122,4.007014,-1.8602908,-0.34157068,3.6188717,1,train,2
5.4667025,-3.6698017,-2.7801414,6.203356,2.9281502,-4.172978,2.834353,-0.71939814,-0.40615347,4.3305726,1,train,2
16.690132,0.41025606,-1.1868111,-1.131565,2.5982964,-1.2194687,4.3792725,5.319778,-2.70498,4.9200315,1,train,2
18.16937,1.5067251,-1.0150392,-2.6436956,1.6448171,-0.949068,5.804583,6.4819026,-3.543271,6.279048,1,train,2
11.2774,-2.5383334,-0.67239636,3.6210432,3.5848417,-4.341467,6.2876496,0.016352365,-0.9191372,5.2367783,1,train,2
14.308091,-0.17055045,0.3533426,1.2330933,4.6337457,-3.274215,7.0452685,-1.885706,-0.98149633,4.0082107,1,train,2
12.465559,-0.40077516,-1.7058648,3.2146423,2.205775,-2.8770168,4.7281146,1.3238103,-0.99777114,5.9768457,1,train,2
13.673324,-4.327546,1.3127426,2.9456308,2.7884278,-2.8603184,6.813847,-3.1377678,1.865004,4.8499985,1,train,2
9.34809,-3.485079,0.54460007,3.9359772,1.141568,-2.2972946,5.307234,-0.59536415,1.0772346,6.124725,1,train,2
28.454344,-0.3919148,3.6688406,-5.3007817,0.84940267,0.36302093,5.903584,0.095862135,-0.14746109,5.473839,1,train,2
25.937578,-4.0882387,3.597098,-2.9535093,0.96751696,0.07952124,4.734151,-3.2785957,0.27922827,6.0808935,1,train,2
18.824934,-4.7895985,2.9347942,0.30621725,2.8413582,-2.9184153,7.314783,-3.990987,1.0504549,5.345222,1,train,2
13.409166,-4.457929,-0.55190927,4.3433557,3.0524778,-3.7457733,3.8074791,-3.6650505,1.114237,3.4894257,1,train,2
21.197111,-2.3029063,1.5026704,0.34607095,3.1808538,-2.1281018,3.7251003,-3.5288234,0.8740694,5.265221,1,train,2
7.536682,-0.795632,0.27064258,0.30423638,-2.0298707,-0.8601134,9.858729,-2.1967254,2.689213,4.4722586,1,train,2
11.799424,-2.7152488,1.3154904,-0.030813145,-1.1263828,-1.0335695,10.606479,-2.2455251,2.9078202,6.858344,1,train,2
23.202633,-4.4608245,1.8019238,-3.1271036,-1.8254765,-0.21968904,4.8459196,-4.8957047,1.1930507,3.9037082,1,train,2
26.034773,-2.7274904,2.6759615,-4.322089,-2.229915,1.7665751,4.0044527,-7.368231,1.29818,4.684237,1,train,2
18.31142,-2.7726243,1.4938722,-2.4219148,-1.5197146,-0.99760175,9.5654745,-7.2541237,2.3107066,4.577964,1,train,2
19.48399,-2.6284566,1.4348603,-1.8009121,-1.546931,-1.1645174,7.4583635,-7.294179,1.5447081,4.728456,1,train,2
15.79728,-1.1457514,-0.48438597,1.0007154,-1.3750881,-2.1688395,4.740366,-5.981587,3.4184923,3.2581227,1,train,2
13.197269,1.419998,-3.1104693,-1.1918839,-7.674704,2.7419443,4.3440685,1.0612308,-4.4613476,4.603385,1,train,2
11.017729,0.9264316,-2.134433,1.1127657,-5.063916,1.0707223,4.37899,-0.9239227,-4.4835763,5.0911956,1,train,2
30.184042,2.3896356,4.3149676,-10.964846,-6.272694,4.071998,5.9097466,-2.5425153,-3.0808089,2.2537675,1,train,2
33.247726,2.2045693,5.82446,-11.25112,-1.9834884,2.5237865,6.112671,-1.7287003,-2.7850535,2.200209,1,train,2
19.4366,2.9492557,-0.15639152,-4.854697,-6.333353,3.7203503,9.019743,-1.6649541,-2.0603094,6.823192,1,train,2
18.302769,1.5621957,0.18051818,-5.1662936,-6.8219357,4.254789,6.83296,-0.6604539,-2.9671881,6.072848,1,train,2
28.041616,1.5238822,3.83689,-8.36238,-3.6351295,2.2857606,6.2349234,-1.7190953,-1.3296334,5.845381,1,train,2
11.04619,-3.9793046,-2.9195614,1.9015446,-3.773082,-0.559025,1.6074414,1.1590974,-0.8889645,1.8490398,1,train,2
15.195653,-3.305582,-1.7770987,-2.6023524,-7.835309,0.53529274,2.7430627,-1.3331096,-1.4201115,2.9533885,1,train,2
23.846266,-3.7247825,1.6476685,-7.469431,-9.521928,1.7538955,1.55335,-0.77740175,-1.2670699,-1.0854841,1,train,2
24.9074,-4.512902,2.369354,-7.804923,-8.997893,1.9877573,1.2043498,-0.33464834,-1.5621173,-1.5548505,1,train,2
17.904154,-2.2805576,-1.1646551,-6.1689076,-9.14768,1.7865133,6.523336,-2.2023451,-1.8129541,3.4517593,1,train,2
20.952505,-3.8211613,0.019079015,-7.193195,-8.8743105,2.2465632,6.1971664,-1.8855196,-1.8221486,3.7623317,1,train,2
23.487741,-3.5934799,2.315077,-6.6033554,-7.142462,0.16331345,2.5390096,-1.1588137,-0.4811496,1.0739833,1,train,2
14.78401,-3.642936,-1.6156902,-2.301518,-8.471116,1.8450892,3.9107213,-0.7843937,-0.61391956,1.8723655,1,train,2
17.98523,-4.0885696,-0.3619349,-3.791957,-8.378095,0.8347129,3.3944225,-1.9701626,-0.17114384,1.889107,1,train,2
20.834703,-3.9128845,0.3743203,-6.8552036,-10.956073,2.7929394,0.47070226,-0.008662635,-0.7926374,-1.1247765,1,train,2
17.848001,-3.35671,-1.0404124,-4.21766,-10.473221,2.500368,-1.2747213,0.06414235,-1.1647167,-0.52852756,1,train,2
17.487713,-2.844929,-2.007163,-4.2759175,-10.790701,3.0739617,1.7105384,1.1598377,-0.44437978,-0.8813446,1,train,2
24.03182,-1.8148513,0.72970444,-9.880351,-10.420473,4.238858,5.3625054,-0.734964,-0.5131179,0.29741833,1,train,2
13.626965,-2.004319,-1.714103,-0.024271484,-7.714939,0.6607826,-1.1126829,0.26832414,-0.35069504,0.6583688,1,train,2
13.451833,-7.843176,-1.6878514,3.0281649,2.8808045,-3.7912557,2.1530852,7.2879376,-2.1572747,0.85757345,1,train,2
13.96158,-7.9555197,-0.8476194,2.751364,3.9680526,-4.749207,2.4752793,6.889415,-2.0913987,0.18720143,1,train,2
15.1004095,-9.707579,1.3746233,5.2623215,6.073466,-6.488557,0.8279333,-0.33462036,-0.22328871,-0.25442618,1,train,2
17.559752,-11.349155,2.4492664,3.8523247,5.7395787,-6.8154573,0.9555654,2.883331,-0.42082065,-0.79191786,1,train,2
15.558926,-8.937472,0.51527846,4.0793095,4.490046,-5.0159264,0.9994459,5.0227714,-1.7898824,0.5439562,1,train,2
13.612313,-6.8619313,-0.81354123,4.2111354,3.3495507,-4.4352293,1.3293474,5.4700933,-1.9158624,1.2022337,1,train,2
20.148476,-10.205572,2.63922,1.6769546,4.8670683,-5.5303226,0.14410703,4.2833185,-1.2423059,-0.89536315,1,train,2
14.948098,-7.9095592,-0.7806063,2.291197,0.98815674,-3.6970887,2.94348,4.925838,-1.1018857,-0.77709657,1,train,2
16.321087,-8.102422,0.09448451,2.8120694,2.5612555,-5.4832535,3.0525157,4.5037007,-0.9953363,0.06757768,1,train,2
18.165297,-12.065668,2.2704704,2.9799786,3.3439064,-5.978264,1.1997204,1.2121,-0.5837958,0.812419,1,train,2
14.84222,-10.367537,1.0895308,5.974232,3.3121107,-5.3136444,-1.7538725,1.2220818,-0.8606743,-0.098563306,1,train,2
17.605036,-6.558454,0.42741504,1.6668978,2.364101,-3.3987653,1.7790172,6.6793385,-2.2389448,0.45764658,1,train,2
15.145304,-6.1220922,-0.21462655,2.8874102,1.8882134,-3.8243217,2.5801194,6.439062,-2.2805724,1.7223969,1,train,2
14.417875,-9.981552,-0.18684946,5.209815,2.7267587,-5.6570587,-0.952548,4.689486,-0.9147009,-0.89343345,1,train,2
16.472975,-5.473476,-1.1541039,1.2343117,0.62916714,-1.9060822,1.372283,7.1279693,-2.0879462,-1.1293098,1,train,2
18.894579,-6.717888,0.22461991,0.9257717,1.1706197,-2.8878758,1.9821997,5.4632487,-1.6816645,0.5634449,1,train,2
15.253756,-9.9738035,1.1926987,5.530935,3.1722147,-5.137738,0.3677766,0.023078265,-0.6861354,0.82333416,1,train,2
13.664447,-10.1031,0.7741115,7.0322165,2.873043,-4.96067,-1.3694379,0.409311,-0.32876804,-0.1182011,1,train,2
17.292685,-8.317348,0.61437756,2.6382215,2.4916663,-3.5518029,1.1403432,6.119198,-1.3238859,0.70459,1,train,2
17.451218,-8.785177,0.08233112,1.9115053,1.6854514,-3.9136205,2.6844265,6.5097685,-2.2565238,2.061732,1,train,2
18.676157,-9.177408,1.1414123,1.2207204,1.0223899,-3.7530484,-0.6466711,4.8831143,-1.6893159,-1.3839773,1,train,2
12.827523,-2.4932253,-2.541296,6.255469,0.16077006,-1.4123645,-4.838444,3.6867604,0.8129256,-1.6862543,1,train,2
11.627327,-1.9507805,-2.6834273,5.9447503,0.11517864,-1.1141361,-5.0227795,4.057795,1.1022911,-1.1754713,1,train,2
20.325144,-3.3874607,1.3372928,0.30184463,-0.6534178,0.23925358,-3.3528907,3.9580283,0.51341367,-5.386614,1,train,2
23.089863,-3.218455,2.6657567,-1.8443584,-1.1481022,1.5430324,-2.5559967,3.069457,0.7759485,-4.6531863,1,train,2
16.143509,-0.7430575,-0.6882393,2.4634998,-1.0945213,0.6778159,-2.8372614,0.96448416,0.61340064,-3.1135383,1,train,2
15.002363,-0.6738,-1.309775,3.137637,-0.7445632,0.16410926,-2.6893804,1.7947196,0.78717846,-3.1599002,1,train,2
19.174072,-1.3240775,0.62814516,1.2041198,-0.40490994,-0.094795994,-2.0431364,1.7956111,0.5553037,-3.5849679,1,train,2
15.051291,-0.73350394,-2.1173258,3.6026702,-1.4393257,0.3074694,-2.679215,1.3151045,1.1193433,-1.6190442,1,train,2
12.873654,-1.4357647,-2.0663817,5.490787,-1.2481381,-0.46256122,-3.061313,1.6720611,1.0261079,-2.0685258,1,train,2
21.2343,-2.0463748,2.041774,0.55216014,0.46706897,1.2028196,-3.4981008,2.0984445,0.2723338,-5.476375,1,train,2
24.031517,-2.3077574,2.6086707,-2.3598156,-2.1495898,2.8558462,-2.9653587,2.0218582,0.2951945,-4.7450027,1,train,2
20.093409,-0.49328005,1.5962176,0.959573,-0.87028587,1.6742113,-3.2877748,-0.98205763,0.38258386,-3.078032,1,train,2
18.739895,-0.93287855,0.9959093,2.0185776,-0.36614692,1.0626569,-2.8556516,1.145395,0.645995,-2.724789,1,train,2
19.830177,-3.8118567,1.064998,1.5333635,0.1282593,-0.92613006,-2.699175,2.5486832,0.16193773,-2.553227,1,train,2
16.823635,-4.9989614,-0.24296635,3.555001,0.20019479,-0.6892216,-1.8964243,-1.1093553,0.7610866,-1.0829154,1,train,2
14.870475,-4.8704743,-0.90131724,5.346079,0.19691801,-0.33795816,-3.1246798,-1.6186544,0.63631856,-1.5189432,1,train,2
20.807688,-2.405503,1.6302465,1.1016539,0.45670518,0.83598626,-2.6714778,1.8217051,0.31174216,-3.8905091,1,train,2
21.61405,-2.2290466,1.2746007,-0.21589936,-2.5210752,2.2862663,-3.0761187,2.6957304,0.35251117,-3.1960576,1,train,2
21.18614,-2.0272307,2.3310282,-0.14110734,-0.5622344,1.1002109,-2.0063453,-1.4057223,0.68024373,-3.067525,1,train,2
21.6944,-1.6244184,2.5544958,-0.38943017,-0.62954664,1.1853107,-2.1079144,-1.2626405,0.72155815,-2.2706363,1,train,2
22.553663,-3.6360006,1.8588523,0.29245993,-0.02573004,0.05917707,-1.8950348,1.0871127,0.4428444,-1.8049406,1,train,2
11.966726,-5.0288725,-3.0069087,1.6436932,-4.9219933,-1.6981251,-2.7751422,-2.1461964,0.29975218,-1.5995778,1,train,2
12.845484,-4.762924,-2.7633746,0.6156413,-6.3842297,0.5338712,-2.616769,-3.1144202,-0.3118456,-1.8270155,1,train,2
16.507523,-5.2437735,0.071180604,0.63724333,-5.0635095,1.0730635,-2.5299184,-2.938636,1.1311176,-2.2332375,1,train,2
15.875673,-6.2727737,0.064187385,1.2825768,-3.0213532,-0.074596226,-2.6005535,-3.9395018,1.4484873,-2.208862,1,train,2
19.320068,-4.539628,0.6289413,-2.3275669,-4.51685,-0.084697016,-0.5206589,-3.3131437,1.8525563,-0.8724278,1,train,2
20.590427,-4.3189893,0.9377627,-4.0154777,-6.876412,0.54656136,1.0839454,-2.4834905,1.7141769,-1.2536356,1,train,2
14.537367,-5.692555,-0.75742084,1.4049432,-3.830655,-0.9483423,-2.1533074,-2.4309366,1.435081,-2.3588212,1,train,2
9.89406,-3.6147952,-3.92277,2.5839949,-5.148974,-1.4567727,-2.4424934,-1.9736478,0.77679044,-2.9350536,1,train,2
7.8873954,-2.3524861,-4.7456536,3.1919916,-5.274321,-1.2286505,-3.298056,-2.3836899,1.7935755,-4.103508,1,train,2
12.933062,-2.0737364,-1.766184,1.6640753,-4.4080777,0.2547097,-2.6754858,-1.6579388,2.2127202,-3.2472832,1,train,2
16.493196,-2.8609416,0.5149827,1.1028359,-2.8329282,0.8496711,-2.9104857,-3.9732454,1.7462989,-2.3311408,1,train,2
15.489237,-2.0888257,-1.0132655,0.36876974,-4.978996,0.24970594,-3.225016,-2.6094797,2.7476697,-3.508625,1,train,2
14.651588,-2.669249,-1.9555478,-0.21806513,-4.674158,-0.9309719,-1.9385817,0.95693535,1.5498067,-4.2159567,1,train,2
16.969904,-3.1081262,0.19314131,-0.7080611,-3.7441669,-0.20180488,-1.6284349,-1.3172064,1.8072773,-2.5173132,1,train,2
10.317493,-4.298995,-3.6104684,1.5190386,-3.0588176,-1.2684497,-1.4944155,0.63834476,2.3520865,-4.4512134,1,train,2
11.544134,-3.8884397,-2.602503,1.76489,-4.089076,-1.2421435,-2.281587,0.26861262,1.8262973,-2.987319,1,train,2
11.648875,-3.6465454,-2.3982916,1.1818796,-4.438495,-0.17177558,-3.694897,0.6356597,0.7478915,-4.499654,1,train,2
15.706756,-2.4934566,-0.4806852,1.0297319,-2.6429996,0.3458171,-4.4652925,-0.5543798,0.966445,-4.01233,1,train,2
14.740058,-0.61015946,-1.5647173,1.253368,-3.0637963,0.33793557,-4.0427666,0.40894488,0.94958544,-3.1945484,1,train,2
15.816765,-1.9876486,-1.2618841,0.49630198,-3.9451303,-0.23106179,-2.5199401,-0.9612189,0.6591616,-4.9429007,1,train,2
17.806496,-3.4208827,0.84978676,0.6823318,-1.1391506,-0.50490206,-3.7993345,0.15205108,0.9944609,-3.9377317,1,train,2
2.2013414,20.69139,0.2649897,1.9841572,3.622504,-9.2684145,-1.5833329,3.4363308,-0.0033763573,1.3291866,1,train,2
0.27418256,17.428408,-0.60505676,3.7927647,5.3075256,-7.5531154,-2.226687,4.4059687,-2.9186778,3.1022527,1,train,2
12.527876,26.055025,-4.011854,7.0691175,9.371391,-0.21609181,-8.951799,3.1405487,-0.7277886,5.459504,1,train,2
15.036889,27.353535,-3.275161,4.409683,8.367844,-0.025648866,-7.7316065,3.9937665,0.33305195,5.8129535,1,train,2
1.8789945,22.231445,1.1881195,0.0232581,4.9993377,-6.972688,-4.615682,4.1373844,-0.8965518,0.2757545,1,train,2
1.8027637,19.034782,0.6613329,1.705614,5.483009,-7.0118365,-4.2712607,3.4324443,0.6694372,0.48242375,1,train,2
9.389809,23.09491,-1.5291818,5.5901685,8.859564,-3.8946218,-5.416793,4.224383,-0.44660825,4.213643,1,train,2
2.713953,19.339771,-3.7635849,10.727552,6.4906964,-6.561168,-6.8109617,-1.2875013,-0.32405263,-0.014083022,1,train,2
1.9226755,19.756218,-3.6978292,9.069389,5.815888,-8.253743,-5.7571244,-1.6616673,-1.1090381,0.4619959,1,train,2
9.858487,21.265913,-4.199424,9.234657,10.071766,-0.42031705,-6.5812817,-3.4734209,1.1064415,0.98637146,1,train,2
9.150442,20.18917,-3.8323603,9.466003,10.477275,-1.2537415,-5.4652333,-5.3638983,2.3423133,-0.1615151,1,train,2
7.969196,28.064705,-0.9129656,5.328271,7.48891,-7.115451,-3.5100033,-4.2212133,3.4719727,-1.8734318,1,train,2
8.751105,24.290827,-1.5728663,6.031952,7.145446,-4.4561725,-4.280415,-1.716097,3.3598638,0.43572116,1,train,2
