PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
9.115789,-3.535862,-1.5033276,11.812903,0.6682799,-1.3729511,2.793573,9.919401,5.780557,5.812948,1,train,2
12.159383,-0.23710313,-1.7757398,12.855049,3.7784843,-2.5948772,2.6731477,7.8533225,6.8337975,7.458551,1,train,2
19.318136,-0.7786868,1.7823857,14.112967,6.8641453,-1.0422224,0.28656623,6.111363,3.0495422,3.5784776,1,train,2
17.98801,-0.8651217,1.1061506,14.41288,7.304691,-1.6029568,1.7808205,7.4339824,3.7926018,4.627146,1,train,2
16.61063,-3.2760773,-0.43960476,16.077965,6.248947,-0.61802816,1.7378275,11.663434,4.7594295,6.4031906,1,train,2
18.414679,-2.1398234,-0.9719251,15.499441,6.6668644,-3.0209744,0.910436,12.16691,4.7752895,5.1124883,1,train,2
20.51429,-0.06664621,2.1594694,18.938803,7.026892,-0.47186223,0.88121754,12.997487,1.1203126,5.247722,1,train,2
6.569491,-6.1812954,-7.2590113,5.9761825,4.175028,-6.2878222,3.1026819,3.9925606,5.233159,2.4445717,1,train,2
7.565894,-4.654022,-7.4837875,8.416118,5.2559667,-6.237442,2.5277777,7.876818,4.9689174,5.349428,1,train,2
15.488882,-3.0277505,-3.5117016,10.534976,7.955819,-3.8559637,2.0811858,7.856648,3.9310508,2.6489017,1,train,2
17.18698,-1.027783,-2.9630847,12.26436,8.943145,-5.179033,3.2551966,9.119741,3.220363,4.449434,1,train,2
8.339913,-7.9488487,-6.832023,6.0687876,6.7428055,-6.1227818,-0.7160905,4.930022,4.016471,3.4686463,1,train,2
4.169814,-8.436113,-8.2293825,4.3813634,5.070388,-6.310739,-0.8694097,2.0194128,3.269237,2.7354784,1,train,2
17.1155,-0.7207909,-3.2935348,9.428995,9.232529,-6.049203,1.5610521,11.574222,2.6964912,3.5017843,1,train,2
4.319958,-6.0969896,-7.5942445,1.8513011,3.8177335,-5.961312,-0.29399663,3.5145633,4.763395,3.1447384,1,train,2
4.4024024,-7.2010694,-7.6300426,0.65087205,4.117945,-7.0658174,-2.0324512,3.817786,3.3819797,2.5833042,1,train,2
16.550339,-1.0180897,-4.1597347,10.413774,7.5862203,-5.309606,2.6670175,9.912681,5.5159945,2.8822799,1,train,2
17.220774,-1.704923,-3.6057954,11.098994,7.927073,-6.282735,1.11622,11.250277,3.506554,2.2385616,1,train,2
6.7657776,-6.6744266,-8.2201,5.8444505,4.9415417,-7.316239,-0.5740636,4.3028135,4.5149784,2.4406686,1,train,2
8.8268795,-4.648991,-6.5051746,6.585964,5.9293184,-5.5582747,0.02222684,6.279705,5.3610845,2.940784,1,train,2
13.579854,-3.427398,-3.4509199,9.2704525,7.455489,-6.055119,-0.5902035,12.459782,3.3406096,4.933058,1,train,2
26.369627,5.338419,3.4181669,-0.29199672,-2.2548156,2.9754207,4.153269,-4.7049494,3.6531296,1.1952287,1,train,2
23.146208,4.140338,0.35326487,-2.887678,-3.3838475,0.35827744,5.520899,-4.260868,3.7541008,2.7466238,1,train,2
36.734062,14.513699,6.886371,2.4990163,-2.2669866,4.9517894,8.295767,-3.8948429,4.4911523,4.581516,1,train,2
35.423122,14.162308,6.3313036,0.68335086,-2.5785506,4.280463,7.9348125,-5.111929,3.2010198,4.425188,1,train,2
28.591417,7.055565,4.134077,-0.91131043,-2.5328636,2.4460313,5.582481,-4.3249345,3.525036,2.1074615,1,train,2
28.340559,6.115952,4.480452,-0.544718,-2.0401206,3.2513738,4.0584974,-4.530062,3.1594706,0.15823881,1,train,2
30.420969,9.75002,5.1937113,-1.824293,-1.9578534,4.127115,4.179928,-6.066118,2.4657478,0.6032997,1,train,2
20.580145,5.875881,-0.0917315,-1.8882909,-3.8379707,1.7523088,8.938749,-2.2260544,4.5317144,3.4210777,1,train,2
18.915905,5.4394913,-1.6911565,-2.9724925,-4.8784223,1.5508937,10.263461,-3.5419543,5.341477,3.1483264,1,train,2
22.90235,7.016395,-0.0958392,0.77211666,-3.6358438,2.5661767,10.963995,-3.4106927,6.30256,4.4904504,1,train,2
20.619015,4.22137,-0.82797515,-1.5512933,-3.1249466,1.2097516,7.446232,-2.5420437,4.2069435,3.0384586,1,train,2
19.493586,3.0122328,-0.74714077,1.8537341,-1.67036,1.0807507,7.35672,-3.8762677,5.109306,3.013159,1,train,2
21.502605,4.9129705,0.6305546,2.064166,-3.0452251,1.0358863,9.059426,-3.8145008,4.9900475,3.4047265,1,train,2
21.510267,5.0296454,-0.3481853,0.5072924,-0.016243903,-0.16438672,6.672275,-5.155722,4.0240993,1.2150286,1,train,2
13.503695,0.44625777,-4.991517,-1.7962364,0.15916485,-2.879542,4.440187,-0.47888082,5.0390577,1.877582,1,train,2
13.1342325,1.0746441,-5.740972,-2.5058196,-0.5952653,-2.9739954,5.1166587,-1.2542168,4.608973,2.4461527,1,train,2
16.258108,2.347426,-4.258121,-1.2323301,-0.2022493,-2.9286518,6.564798,0.20424655,5.335329,2.970847,1,train,2
16.10885,0.6208262,-3.6785457,-2.1642802,0.13163036,-2.6044755,5.8261003,-0.02171931,4.631846,2.4172676,1,train,2
18.72753,0.049301766,-2.5904827,-1.936117,0.53938216,-2.4311032,4.5894547,1.4059273,6.0651684,2.354955,1,train,2
17.72533,0.425869,-3.4411507,-5.3571577,-1.6065642,-2.4918003,5.5548563,-0.7137055,5.1224737,1.9580559,1,train,2
16.860374,4.2845254,-3.9584267,-2.5296354,-0.4256508,-2.3837492,7.4476624,-1.7483228,5.1711287,2.9917507,1,train,2
19.052317,-0.5828368,1.8667996,13.638895,1.4601389,0.4061394,2.9372602,4.173208,6.236043,6.7443595,1,train,2
17.146196,-3.412289,0.2780463,11.788443,3.2466924,-2.160003,-0.123431414,4.5975804,4.2051487,4.0731015,1,train,2
24.774685,1.0434837,4.9189897,14.08277,1.785927,3.69439,-0.6611639,2.701562,0.89856255,4.267398,1,train,2
23.513126,1.0410354,3.9657989,12.648158,1.2248317,4.440144,-1.1916074,2.2103438,1.0691136,4.5356174,1,train,2
19.648117,0.03388108,0.8807763,14.153397,2.84792,2.3018658,2.6024864,3.6534936,5.661907,5.2850842,1,train,2
18.514841,-0.66275257,0.4375912,13.465918,2.846765,1.2855295,2.565325,2.9037695,6.8955436,4.787206,1,train,2
29.149601,4.1617684,7.092493,18.372498,3.8566158,5.5042996,0.89371496,4.457094,2.3367693,4.8909883,1,train,2
10.1475725,-1.5558832,-1.7905086,14.293594,-0.6074957,1.0999483,5.265242,6.021282,7.7272186,7.0738063,1,train,2
9.720054,-1.7117016,-3.3866189,12.434181,2.2635868,-0.19810188,3.399772,5.3441186,6.8308535,5.112465,1,train,2
22.24221,3.1222844,1.051843,11.774422,2.7805545,2.980732,0.80104715,5.8528905,2.3934216,6.527979,1,train,2
19.188944,-1.1573192,0.60715437,9.861984,0.28027844,2.855405,0.41101995,5.6995106,2.49866,5.4226074,1,train,2
16.690857,-0.6786844,-1.5517384,11.545801,3.285283,1.2934006,2.9442303,4.487325,8.155503,4.309906,1,train,2
15.742619,-0.32730967,-0.9690079,13.377285,3.8334548,1.9131466,4.150455,4.9616275,9.094799,4.4465194,1,train,2
19.129662,0.61427325,-0.125345,9.029264,2.0151439,0.09706948,0.7587471,3.9720001,3.3812037,4.4102583,1,train,2
6.134348,-3.9083753,-6.514223,5.5750136,3.1695063,-3.9058003,-0.16536307,3.7869062,5.899009,3.7562618,1,train,2
6.301449,-0.6966187,-6.9306817,9.491934,4.6209693,-3.7285926,2.5569654,7.9070497,7.222885,2.9389446,1,train,2
11.157345,0.75787866,-4.7428236,9.553848,3.8068948,-0.56155396,2.6394644,7.1716714,5.5777736,5.90705,1,train,2
13.498813,-0.74477786,-3.311074,7.699001,2.1930513,-0.32499418,1.2928089,8.303712,3.803109,5.649937,1,train,2
13.501767,-0.6926213,-4.8185053,7.969437,4.6546664,-0.75009197,3.4039035,6.8868747,8.359261,2.6226487,1,train,2
13.480354,-1.0548098,-4.7143693,8.078162,4.5121803,-1.1220512,2.6435032,5.186859,8.607316,2.7475052,1,train,2
17.248941,-1.0930324,-1.5606841,9.2334795,5.5509195,-1.3071564,1.811479,6.8307004,4.0795546,4.9424887,1,train,2
12.691109,-1.7644917,-4.7190924,-11.506043,-4.1294394,-1.4691623,-2.5422158,-0.05811417,-2.5462348,0.19257505,1,train,2
12.464824,0.42092532,-5.1073995,-10.562685,-2.698355,-0.860669,-0.8738059,0.9434825,-1.8980819,2.0421407,1,train,2
7.1867456,-4.473552,-7.507724,-8.465236,-1.2954544,-0.77628535,-1.698652,3.2094753,-1.9944787,2.9289122,1,train,2
8.204715,-2.9890215,-6.859027,-9.291092,-3.753674,0.6506266,-0.23863865,4.797529,-1.6266761,4.200549,1,train,2
17.97366,2.1932209,-3.143882,-12.011919,-3.6519341,-1.7946752,-1.0314331,2.5398142,-0.935635,0.08718303,1,train,2
20.220907,4.3941684,-2.2803116,-12.63104,-4.6591244,-1.3567324,-1.1708971,2.255183,-1.6394659,0.0722164,1,train,2
9.5353985,0.24262857,-5.876196,-9.9470625,-2.6783571,0.39038885,-0.27803347,2.3387945,-2.6864543,1.0972403,1,train,2
10.330703,-3.800989,-3.2133,-14.775974,-8.062267,3.4023695,6.299594,-0.06716865,-0.40098298,3.9536371,1,train,2
10.776663,-2.2992198,-3.3224714,-14.232356,-7.1499696,5.2818346,8.064774,-0.07043951,0.6527472,4.87306,1,train,2
15.013424,-2.1659908,-1.4452361,-16.87202,-8.4102335,3.602598,4.103434,-1.8772165,-0.84797215,1.7852054,1,train,2
15.947064,-1.4645827,-1.3402297,-16.388077,-8.001438,3.2082462,5.0242944,-3.0387385,0.5735388,1.8468848,1,train,2
10.239589,-2.238347,-3.7014713,-14.743603,-5.1133876,4.031861,7.073363,-1.6350933,1.6267473,2.962128,1,train,2
8.559487,-4.0854473,-3.7436936,-15.572242,-4.4032774,3.63146,5.1083045,-2.3441162,1.6932726,2.3064947,1,train,2
13.551049,-0.9179998,-3.5447006,-14.159643,-4.7450886,0.8477994,6.899564,-3.1104112,1.9278064,3.4863644,1,train,2
17.118637,2.9803808,-3.7048128,-8.596537,-3.7398453,-0.16452555,0.3142712,4.304453,-2.076983,1.2460957,1,train,2
22.345764,6.906091,-1.8163462,-8.446865,-3.751532,0.04103485,1.8008903,6.397038,-2.8972902,0.6794777,1,train,2
12.285208,-1.1653403,-6.121454,-6.7698545,-0.035285365,-3.2436159,0.27946255,7.4281993,-3.0294049,2.3345578,1,train,2
16.745176,1.5428241,-4.3777003,-8.708532,-3.629505,-2.8548172,1.8915799,6.7326703,-2.203354,2.9806402,1,train,2
24.799133,12.5105,-1.9865257,-10.70814,-4.3665333,-3.0731437,5.109968,8.990474,-1.3327276,2.9711916,1,train,2
20.282219,10.01372,-3.9966412,-9.883077,-3.6668897,-1.9436768,4.153849,9.400852,-1.8756485,2.161713,1,train,2
14.594192,1.9720691,-6.5827265,-6.592232,-2.1797252,-1.8851471,2.0881627,6.0222507,-2.7291918,2.055686,1,train,2
12.511858,-2.5741467,-3.8502219,-10.471581,-5.633517,0.003739525,2.9319615,-2.7335303,0.30260578,1.514834,1,train,2
13.589075,0.0049627097,-3.8779325,-11.105961,-7.7453365,1.8038968,6.1671796,-1.8593467,0.080523424,4.133786,1,train,2
21.108639,3.202996,0.3720883,-11.378975,-9.499792,4.4632277,5.738131,-1.538152,0.5398909,1.3876356,1,train,2
17.569448,2.4918368,-1.3195415,-10.804567,-8.2362585,3.518925,6.3146462,-2.5689173,1.6251618,1.8029053,1,train,2
17.8118,4.153956,-1.1795477,-9.694692,-5.4928594,2.195634,4.293692,-1.0352632,2.3535576,3.051351,1,train,2
15.414195,2.2977014,-2.2882106,-10.184331,-5.7333794,1.5913929,3.8795426,-2.728963,2.3874166,2.338108,1,train,2
17.72602,1.2534765,-1.2272551,-13.520643,-8.243909,3.2320495,3.424898,-3.1987278,1.2536708,1.5312097,1,train,2
14.632926,-0.226603,-4.3953104,-7.2804666,-2.1339734,-1.4686346,-0.5621171,5.0916123,-1.0806801,1.6749516,1,train,2
18.66145,3.4796214,-3.2973151,-8.627938,-1.670137,-3.0648317,0.07187772,4.66524,-0.2691742,-0.17630816,1,train,2
14.071668,4.509512,-6.656858,-3.8082826,1.5858086,-4.265754,2.0697012,5.3350706,-1.9447947,3.869243,1,train,2
20.114737,5.422684,-4.1626515,-5.401469,0.85492235,-3.9523997,0.6425242,4.6033144,-2.6301076,2.2315328,1,train,2
21.115885,9.423569,-3.9456038,-7.469166,0.46999016,-4.6795564,2.8422449,8.719684,-1.6090254,1.9701817,1,train,2
16.182543,7.4662547,-5.139373,-6.345356,-0.3072819,-3.444536,4.270786,6.514525,-2.6343985,2.6215854,1,train,2
18.196955,5.022928,-3.2373292,-3.5658638,1.7604076,-2.7578757,1.222527,3.9202027,-3.3910847,1.867115,1,train,2
11.749698,-0.5019136,-3.7408829,-7.289941,-5.1224627,0.08203677,5.165362,-2.116974,-1.3257576,3.2716796,1,train,2
14.539594,2.807722,-3.054325,-7.7262115,-5.8589034,0.61587685,7.6145177,-2.0346158,-1.9706155,4.860905,1,train,2
20.414204,3.0094972,-0.62135893,-10.495062,-5.9249153,0.5565095,2.6867497,-2.6548905,-0.76861805,1.7190541,1,train,2
19.45769,1.2316499,-0.95532775,-11.083884,-7.2893047,1.3194072,1.3800293,-2.288614,-1.1405462,1.621353,1,train,2
20.302961,5.501323,-0.049636573,-9.317072,-5.44961,0.832988,2.9751585,0.61190116,-1.1433443,3.3167155,1,train,2
20.24418,7.2149763,0.19883318,-9.780208,-6.7757945,1.6414468,4.7861333,-0.555622,0.6449569,1.923617,1,train,2
20.156332,4.2287145,-1.4229999,-10.95518,-5.89009,1.8180414,0.8710022,-2.1604407,-1.105347,1.3173064,1,train,2
8.83537,-6.004164,-5.475415,-5.02591,-2.0639937,-1.643751,-0.36862865,3.1693058,-0.037728995,2.3635619,1,train,2
10.921231,-4.1267233,-4.979902,-4.021454,-1.9836128,-1.9939018,1.2487689,5.038125,-0.156405,2.2168071,1,train,2
23.771765,4.969963,-0.17170048,-2.7650008,-1.1143416,-1.6110673,2.2770553,8.014817,-0.06586104,0.97726715,1,train,2
25.241692,4.1630287,1.9115448,-1.3321153,-1.047907,-1.151296,1.8660719,10.384693,-0.9489138,0.5914618,1,train,2
11.555123,-5.367552,-4.0852475,-3.9585106,-1.7075026,-2.2234793,0.7810958,5.089283,-0.23649284,1.8668121,1,train,2
10.041365,-4.6826534,-4.755192,-4.2152944,-2.577079,-1.7637852,1.6292086,4.484835,1.0696144,2.66878,1,train,2
19.47247,0.6445258,-1.6708467,-5.023902,-4.067801,-0.8295919,2.8452926,6.3309283,0.5897228,2.0693235,1,train,2
5.9560204,-10.161395,-6.205394,-6.704918,-2.0793388,-5.5294228,-3.4862921,1.8967395,-0.10557592,-3.1179807,1,train,2
7.7351975,-8.435902,-5.8337436,-7.7229786,-3.6093116,-4.378763,-2.0920432,3.4109128,0.48297426,-2.5301852,1,train,2
17.535358,-1.292258,-2.857075,-5.595392,-2.1825707,-2.9037545,0.40191007,5.03439,0.7736586,-1.010107,1,train,2
17.03062,-1.7520574,-3.1647966,-5.110456,-0.7452813,-4.4056134,-0.42179903,5.9538555,0.02058907,-1.3891208,1,train,2
8.194891,-6.6848125,-6.6626496,-5.8998265,-2.2210207,-4.5007424,-1.1533068,5.0459,0.43231007,-2.1258478,1,train,2
7.7471757,-5.641619,-5.7300825,-4.853608,-3.8610277,-3.5806828,-0.62190413,5.305273,0.027326522,-2.0350683,1,train,2
13.11871,-2.4917903,-4.426344,-5.319774,-3.0008888,-2.80109,1.849915,6.986041,1.3365813,-0.14921665,1,train,2
5.6441407,-9.006727,-6.627845,-6.4780507,-2.1869004,-4.839568,-2.3808694,3.8087118,-0.66763484,-3.4838035,1,train,2
3.225054,-8.965807,-7.7802587,-6.612682,-3.046144,-5.088237,-1.1179618,2.5599153,-1.2564595,-3.4555006,1,train,2
5.461568,-10.355354,-7.9250007,-6.1947355,0.73095644,-5.6915917,-3.006382,0.7758205,-0.09829392,-2.7708757,1,train,2
7.2653484,-7.9473333,-7.800902,-4.757883,1.6790599,-5.8008757,-2.371249,2.0448904,-0.567602,-2.5471957,1,train,2
3.5195565,-7.236079,-7.618846,-4.470093,-2.3024862,-4.39825,-0.0049126237,3.704236,0.14054766,-3.846851,1,train,2
6.949185,-7.233787,-6.510468,-5.359039,-2.9598331,-4.028949,-0.0013804951,5.8906507,-0.7887702,-3.7366338,1,train,2
5.009859,-4.7099624,-7.3539844,-4.567609,-3.2290168,-3.2814426,2.6248717,5.261124,-0.29069817,-2.8649995,1,train,2
0.3640245,-10.6853485,-0.34745988,2.8792822,0.45929015,-0.18619229,5.6264563,-7.5311403,1.5200793,4.8458977,1,train,2
-2.5145772,-10.627772,-0.9427485,0.36668593,1.1549668,-1.1901171,6.420149,-6.829928,3.0892427,4.1652727,1,train,2
5.871353,-18.310764,-0.9963243,-0.46155727,-1.029175,0.9627602,-4.3628435,-7.635431,1.1902685,-1.2327206,1,train,2
8.1931505,-17.788172,0.38866752,0.56696093,-2.5535464,3.1901567,-4.1295347,-7.3583965,0.4266884,-1.4322162,1,train,2
-0.41417637,-10.081178,1.0622234,1.983047,0.91781765,0.52320266,8.595808,-10.1386175,2.7154124,3.7997904,1,train,2
-0.407464,-7.2472196,0.35436553,3.9032092,-0.859606,1.2053275,8.134068,-11.089738,1.0903207,7.830181,1,train,2
7.4211535,-17.648094,-0.6161845,-0.40899423,-1.9497099,2.189903,-4.2440543,-6.220509,1.1949762,-1.2999235,1,train,2
8.095153,-7.5984235,2.7591321,13.974146,-3.1533935,3.079733,7.26687,-3.9694667,3.5339556,3.5706887,1,train,2
9.948115,-7.8524585,4.8086615,16.132114,-4.6200304,3.7876725,8.318825,-4.8944654,3.9935505,4.537888,1,train,2
20.523993,-11.376824,7.354855,13.526059,-3.9049273,11.109924,-4.136444,-0.00537356,-1.8938587,0.30505642,1,train,2
17.532984,-11.988278,5.330835,9.251179,-4.2870135,9.062016,-3.7835882,-1.0278043,-1.8646172,-0.7093641,1,train,2
9.755476,-11.899085,1.54574,6.6465697,-3.2606182,2.2637317,1.4163171,-4.9453793,2.4903188,0.8254891,1,train,2
9.83494,-11.736445,1.7364049,6.672507,-3.6142848,2.9408367,1.2595433,-5.3007054,1.6912111,0.8842147,1,train,2
20.98379,-9.016107,6.849386,10.442112,-4.8477125,11.671367,-1.6232003,-1.8030757,-0.46677935,-1.0163093,1,train,2
4.836445,-5.080138,-2.0945199,12.727968,-4.0967665,1.2062213,5.4551783,-2.65998,6.796582,4.755827,1,train,2
6.2211866,-3.0598497,0.1936498,15.320579,-4.43987,1.2571832,6.216758,0.32156277,9.001397,5.8991356,1,train,2
19.173513,-8.385954,4.5920906,13.999467,-1.0908878,6.5789576,-3.0027516,2.59894,-2.8694227,2.5797617,1,train,2
21.510208,-7.991818,4.92782,12.387646,-1.5657073,7.021441,-3.3554146,1.4960817,-1.6066415,1.297765,1,train,2
11.994993,-6.663818,1.2522733,11.690992,-1.8818793,2.4386363,2.0765889,-4.000864,5.090853,2.3718553,1,train,2
10.007522,-9.595358,-0.85002375,6.349888,-2.395877,1.3955164,-0.48599833,-5.2035456,4.389911,1.0563518,1,train,2
18.614092,-6.2294,3.8617363,12.239579,-2.7970228,7.6936893,0.058419816,-0.06446923,0.46157873,1.8726615,1,train,2
21.378765,-0.35719404,1.3290321,0.55822,-4.5716186,3.7314591,0.9629778,-4.503048,2.760562,0.4260597,1,train,2
20.262691,-2.2005198,0.34590796,-0.5331715,-3.6639767,2.0765383,0.41185027,-5.127444,3.3817542,1.121066,1,train,2
32.627605,9.817712,8.2649555,2.4257712,-0.64305514,5.1591153,-3.2577698,-10.367018,0.08799656,-1.3581649,1,train,2
33.44709,10.320999,9.257017,3.8918488,-0.45329916,6.4231806,-3.180176,-11.903035,-0.426786,-1.0361677,1,train,2
21.203758,-1.5743545,1.736847,-0.060865976,-4.0501976,2.9009697,0.524514,-5.6523213,2.5987532,1.3762732,1,train,2
20.31166,-1.6751435,1.5560948,-0.16904119,-4.3589053,3.0045419,-0.42267692,-5.944785,2.8969085,0.88178796,1,train,2
29.172523,5.2687464,7.521988,3.4413486,-1.2259028,6.015745,-3.9228473,-9.155965,-1.5144031,-2.0010483,1,train,2
17.322964,-2.1617703,-1.4047039,-0.8672842,-3.228609,1.3477559,2.3689988,-4.550044,4.080303,-0.64242345,1,train,2
18.223223,-2.724859,-0.78898364,-2.145018,-3.068849,1.3604246,0.40472272,-4.945102,3.0312092,-0.5471687,1,train,2
30.952383,9.694397,5.277845,1.3366451,-0.10537115,3.2167425,-1.5931739,-8.853207,1.8692983,-0.631194,1,train,2
32.44541,10.498663,6.1299925,1.4598088,-0.25848493,3.9674432,-1.4756432,-7.729573,1.9635569,-1.0060551,1,train,2
21.112602,0.22895096,1.017901,-0.17852716,-5.6108055,2.7654274,2.2940779,-6.556109,2.7928572,0.085717745,1,train,2
15.839429,-3.6049852,-1.6732982,-2.2402065,-3.8018281,0.30879685,0.1751657,-6.915909,2.5768669,-0.058649957,1,train,2
28.499432,7.4135385,4.8940253,2.4931445,-1.076809,3.115013,-0.13676625,-7.5250998,0.3378814,-0.1793923,1,train,2
14.942484,-4.8236227,-2.4961045,-0.40051228,-2.2613764,-0.785953,0.3008533,-3.4272184,3.9530847,-0.82901794,1,train,2
14.126036,-7.1814218,-2.6537397,0.33130676,-1.3509202,-0.17120184,-1.3027294,-4.0597463,3.2477453,-0.42324555,1,train,2
26.32427,5.709921,3.4689422,3.42563,4.037853,-0.5548362,-2.1153705,-7.754439,1.5959921,-1.5652664,1,train,2
25.380356,4.6328716,3.2869744,2.6576126,3.0387883,0.25302282,-2.5768108,-7.810077,1.6197625,-1.5824982,1,train,2
17.871717,-2.875848,-0.98615664,-2.7119315,-2.5324593,0.18833202,-0.8885592,-6.041274,2.8381934,-1.4911716,1,train,2
18.631378,-1.83851,-0.6792298,-3.1754994,-3.042382,0.2832819,-0.7678031,-5.037205,3.5939703,-1.8892065,1,train,2
26.153646,5.7272224,3.715813,0.67554593,-0.91044766,2.1160617,-0.19276744,-5.8091187,0.87898034,-1.8920704,1,train,2
-3.6445284,-9.366822,-6.5001106,-6.176352,3.7709618,1.5898535,5.523342,-2.562238,0.7193602,-4.3658376,1,train,2
-6.9400024,-6.932232,-4.706153,-5.4566064,4.8781447,1.7731726,7.7173696,-1.7763456,0.8936837,-5.496817,1,train,2
-3.647732,-10.917018,-4.7038503,-7.1918216,4.7357917,-0.44352454,4.141867,-2.3408914,0.5730877,-3.3144045,1,train,2
-3.36276,-10.802001,-5.8244705,-7.2055645,2.2521024,-0.48551273,4.118497,-3.7722342,-0.1112737,-2.7712178,1,train,2
-2.9295735,-6.5261908,-5.4473944,-5.042418,2.6798854,1.0507162,8.959123,-3.2040086,0.81511986,-3.074683,1,train,2
-0.7504936,-6.57437,-5.456363,-4.8691344,3.0684404,1.4236689,7.322473,-3.0124154,2.122978,-2.3799071,1,train,2
-1.4373668,-10.2386265,-4.1998463,-6.1256504,0.40996954,-0.9809153,5.6527667,-4.0197525,-0.019726258,-3.3167453,1,train,2
-3.470111,-7.611051,-10.293516,-4.3231006,-0.7188616,-2.4645028,2.6619432,-0.8966871,-1.8361714,-4.506805,1,train,2
-0.49081254,-7.6366596,-9.567978,-4.922531,-0.7386548,-2.3465614,2.9655979,-1.5739803,-0.6377664,-4.6292057,1,train,2
2.5059414,-8.547703,-9.016081,-8.050568,-0.3651677,-3.5748374,0.45573682,-2.8934748,0.26738533,-4.183534,1,train,2
4.631471,-7.6512537,-8.412729,-7.5848994,-0.8485003,-3.4221792,1.2338351,-3.645542,0.07690764,-2.9480906,1,train,2
4.7826896,-5.8837023,-9.674485,-5.738039,-0.09279719,-2.7081847,2.2165687,-1.3893983,1.299363,-0.8552532,1,train,2
2.1986723,-5.072578,-11.234882,-4.380343,1.736167,-3.1254082,2.2444246,0.34256577,2.1220508,-0.93331873,1,train,2
4.4772243,-9.216911,-7.0867987,-7.979998,-0.86454684,-2.8046384,0.3854502,-2.0346355,0.65501666,-3.7472405,1,train,2
-8.183021,-1.2266984,-12.4373,-1.5119262,0.43823403,0.79417837,4.1160274,-0.29000315,-1.4475178,-2.7331355,1,train,2
-9.117594,-2.1127138,-11.735591,-1.3984879,-0.3897758,-0.19927007,3.0281286,-1.6336598,-0.80330604,-2.7541733,1,train,2
0.9383457,-10.546367,-9.908082,-7.9327044,0.647173,-4.526296,-2.2344458,-4.342551,0.8205419,-3.024065,1,train,2
1.3840439,-9.128461,-10.109157,-6.8824654,0.6898244,-4.0043817,-2.178532,-3.1466565,0.8142353,-2.2059882,1,train,2
-3.4106565,-5.872934,-11.990252,-4.6587996,0.7216872,-2.1666152,0.71843433,-1.2681304,1.0266339,-3.474539,1,train,2
-2.4396493,-4.9804287,-11.686757,-4.6631136,0.10923979,-2.6302092,0.17321037,0.48936448,0.45743734,-2.714657,1,train,2
-3.8915741,-4.5309167,-9.293095,-3.595355,-0.51540744,-1.3121458,2.3198113,-1.6228168,-0.44157696,-3.0917063,1,train,2
19.428238,0.16513841,-2.0169783,-14.760995,-10.349289,0.75040436,3.6847696,4.228813,0.26122132,1.8233715,1,train,2
18.823034,-0.5253255,-1.543438,-14.940838,-10.385488,1.3774686,2.871909,4.4173384,-0.57494986,1.1886113,1,train,2
27.11493,7.6113615,2.401936,-12.715516,-10.7990265,5.3504996,4.105457,4.010507,-1.1539639,-0.080410115,1,train,2
26.477615,7.2747645,1.0337913,-12.406204,-11.120924,4.669125,4.183814,4.367908,-1.3054188,0.33611044,1,train,2
