PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
28.254805,3.9542925,-6.816703,3.012277,-7.1141815,5.9105525,-4.7695727,-1.9067972,-2.394419,5.5628486,1,train,3
33.373936,8.89399,-5.827189,1.6907606,-7.327401,6.128867,-5.2060003,-0.9837792,-1.0694182,2.7001364,1,train,3
30.408482,5.632196,-5.5635557,2.2644703,-7.255563,2.9055986,-4.4221406,-2.3736992,-0.7927433,2.9455435,1,train,3
32.173763,6.152361,-6.46098,2.0225596,-7.5159025,3.9712188,-5.332851,-2.3436012,-0.31154352,1.2169135,1,train,3
32.961563,8.4804535,-5.2189755,0.40407765,-8.216085,5.843186,-5.451795,-0.9580215,-1.9054509,3.7765703,1,train,3
23.490252,-0.4205016,-7.744471,2.392916,-7.38118,5.5732436,-4.564594,-2.3956552,-1.4962685,4.498771,1,train,3
21.896282,0.04905044,-7.549711,1.6055844,-6.761925,7.90832,-4.507325,-1.511862,-0.38204756,5.0425553,1,train,3
23.447756,1.2703742,-8.185383,-1.2645093,-8.044672,8.524697,-4.577107,-0.1504486,-1.3622124,5.787226,1,train,3
25.138834,2.6579154,-7.5263333,-1.1632717,-9.110426,6.959506,-4.3294563,-0.8365678,-1.7348198,5.5637984,1,train,3
28.259113,2.9264364,-6.3706436,-0.7266162,-9.659326,4.910025,-5.070723,-1.3657984,-1.0355468,3.4742393,1,train,3
30.533377,4.1125617,-7.830173,2.1389594,-9.233074,5.217403,-4.97699,-3.0104377,-0.8520187,1.550266,1,train,3
29.93267,5.634749,-8.362231,0.88921475,-9.654879,8.1237335,-4.7137895,-1.3883629,-1.5822704,7.7213354,1,train,3
19.476307,-2.0743878,-8.916895,-0.117319785,-6.3270016,7.548683,-3.8834283,-0.34584373,-1.9196875,4.1768928,1,train,3
23.35542,2.6242573,-8.322262,0.51371026,-6.27818,9.972581,-3.6913774,-0.3819457,-0.5517747,4.5951047,1,train,3
23.494987,2.1995804,-8.069858,-1.3525625,-6.5592546,6.2893987,-3.6163387,0.76933396,-1.5171928,5.268721,1,train,3
22.053398,-0.82056123,-6.152014,0.26498166,-6.660042,3.5337408,-3.209256,-0.90747064,-1.6308137,3.8758435,1,train,3
25.970348,1.8342341,-7.42064,-0.50171846,-8.883874,6.312613,-4.977919,-0.784739,-1.5732315,5.2115035,1,train,3
26.014853,0.9734777,-7.723861,-2.1401818,-11.115087,4.6023993,-4.8364086,-0.81236184,-1.2187091,3.3581536,1,train,3
24.20986,1.5630639,-7.946134,-0.8538664,-8.370343,5.742182,-2.5313404,0.012456964,-1.7567337,5.143285,1,train,3
0.81873524,-6.865448,14.452094,-2.4253688,-1.5513929,0.18850665,-3.2728462,-2.747811,-3.1895463,0.052281085,1,train,3
6.288725,-6.009758,15.865811,-4.0892463,-4.7315464,0.75075483,-5.5642214,-3.0302162,-4.2940483,2.3414555,1,train,3
12.829799,-4.5254416,17.930056,-6.776363,-5.5864906,0.36173683,-8.208753,0.20892268,-4.911413,4.6924596,1,train,3
14.756522,-4.206979,19.593908,-7.9382114,-5.5989146,-0.16908547,-10.529062,0.97982186,-4.3186097,4.0050693,1,train,3
4.540285,-10.291684,12.280444,-3.1078017,-2.289776,1.4497324,-5.36656,-2.3570259,-3.3002822,-0.3119899,1,train,3
6.532472,-8.143146,14.1345625,-4.0052323,-3.8922927,1.3150973,-5.6606307,-2.5285392,-4.1714816,0.50607395,1,train,3
17.031183,-2.5606894,20.108921,-7.791073,-5.5103884,-0.8331538,-11.323939,-0.69393086,-4.5082364,1.469189,1,train,3
11.4235115,-1.6905731,16.687607,-9.289554,-3.8864634,3.582211,-5.235175,1.6163003,-1.864465,-0.8732727,1,train,3
13.137095,-0.51769185,15.007861,-6.4026585,-2.772858,2.7540429,-5.5350766,0.5002998,-1.8942658,0.39493194,1,train,3
21.533394,3.403532,18.787079,-9.80451,-6.0485334,-1.1569954,-8.082374,1.4694469,-3.9426415,4.0518236,1,train,3
15.42521,-1.1799715,17.106068,-9.623691,-7.72445,-1.2758455,-5.922719,0.8172815,-4.5874557,4.032316,1,train,3
10.699892,-3.4680538,12.857355,-7.0313735,-4.3902135,1.6952549,-3.9772558,0.40931565,-2.8260074,0.95633847,1,train,3
8.429154,-5.203269,11.934731,-7.805609,-6.428974,1.7540122,-3.264598,0.34965083,-3.4501195,-0.112941176,1,train,3
24.060799,4.78661,20.441345,-11.329004,-6.6415067,-0.849282,-10.399252,0.8161325,-4.677144,2.1961021,1,train,3
11.909077,0.9023637,7.7922363,-8.00858,-7.042209,5.837375,-4.604288,1.1984568,-2.4727504,0.97466743,1,train,3
15.267942,0.2612698,8.405912,-7.0267415,-5.952092,2.7847419,-4.7537193,0.7197897,-2.6564114,0.08213576,1,train,3
18.17624,-1.2198048,8.351149,-6.3239717,-6.059616,-2.8779516,-3.3265228,0.29459974,-2.629786,2.7267807,1,train,3
13.955653,-2.1487694,6.8272805,-6.604121,-6.408255,-1.9626324,-3.0922172,0.73306966,-3.2064576,2.8066952,1,train,3
13.751447,-1.2541517,7.559891,-5.239439,-2.3651774,3.0206609,-5.489523,0.9791368,-0.937467,-1.4044563,1,train,3
14.529616,-0.40483642,11.037236,-5.8850045,-0.98909605,3.708302,-5.1841764,1.4644821,-1.1686225,-2.1123376,1,train,3
19.938822,0.41647273,8.3343525,-6.0881023,-5.2563353,-0.4690612,-5.7169,-0.09149762,-2.960188,0.67549336,1,train,3
31.56331,10.159434,11.28601,-4.307037,3.1362693,-11.36943,-0.039455898,4.1349874,0.8764057,-3.2695584,1,train,3
36.575264,14.034927,10.602697,-2.113651,5.615621,-14.623255,2.1022992,5.150964,2.155057,-4.589295,1,train,3
32.50186,12.524767,7.9295187,-3.104611,1.6516107,-9.777941,1.2986782,4.039562,0.22377989,-1.8337913,1,train,3
29.883959,10.492676,7.113307,-3.348505,1.6385919,-10.285569,2.5665991,3.9846044,0.5631124,-1.7182595,1,train,3
38.351498,15.477813,10.610262,-4.802476,1.1688889,-10.574914,-1.4500139,4.836551,1.7465312,-1.8885314,1,train,3
38.10393,15.264284,7.6653795,-4.188192,0.40844056,-11.4023905,-0.33776772,4.7863326,1.3866946,-4.179396,1,train,3
33.405163,13.453184,8.865792,-2.8875046,3.168334,-12.394171,0.9478376,2.8540642,1.0595096,-1.6838461,1,train,3
38.827785,16.844835,9.924008,-5.803689,2.0925255,-12.176243,1.8054168,6.26104,2.3526518,-4.7536974,1,train,3
37.227375,15.161204,8.764615,-2.4139342,2.8530374,-13.888458,0.46860805,4.263283,1.6319271,-3.8511662,1,train,3
34.85833,14.770706,7.1033063,-4.035706,2.827192,-9.718417,2.1933377,5.163265,-0.25898707,-1.4430825,1,train,3
35.602497,15.332519,6.908485,-3.0664778,2.528826,-11.179704,2.2033677,4.1415663,-0.7545846,-1.784421,1,train,3
39.142094,17.123411,9.870181,-5.7558694,2.1679673,-10.332567,0.28510773,6.724117,0.37804455,-3.011081,1,train,3
40.31862,17.822515,10.910893,-5.812392,2.0571218,-10.825702,-0.84117305,6.0592527,1.0670362,-4.4275084,1,train,3
36.834972,16.510616,10.502338,-4.1473484,4.051527,-11.750843,1.1642606,5.5591383,0.32577893,-0.6256216,1,train,3
36.519547,15.14533,4.1453357,-1.1120219,1.1615087,-11.975759,1.5507312,2.4819765,1.323612,-4.3374796,1,train,3
40.338146,17.787233,5.450838,-0.65962315,2.7920542,-15.399798,1.6136245,3.3036883,2.3617547,-3.6394222,1,train,3
33.980858,14.328463,6.1388426,-1.5970789,5.060424,-12.378568,3.2236176,3.8947787,0.5915001,-2.0792441,1,train,3
32.66679,13.551463,7.1294355,-2.0251505,3.5915325,-12.861515,3.0520017,3.773927,-0.7228705,0.57953715,1,train,3
34.783775,14.050755,5.379601,-2.9912727,2.8985155,-13.20842,3.2060266,4.65145,-0.050757267,-0.56751776,1,train,3
41.63837,19.181763,4.7080617,-3.5582483,0.8261021,-12.269787,2.5417233,5.2637258,0.52990746,-3.5534954,1,train,3
37.573673,17.478563,8.995094,-5.265757,3.666619,-9.798291,0.8784136,6.590873,0.9606063,-2.334378,1,train,3
20.526587,-2.589031,-6.2216887,6.034049,2.06893,3.20578,-1.1453748,-1.8816131,-2.2671864,2.475947,1,train,3
20.343529,-1.778596,-5.741293,5.720773,2.7059407,2.3696833,-1.4821776,-1.4050885,-2.9122763,3.0689497,1,train,3
20.83329,-0.40763265,-1.4426852,5.0364447,2.9535365,1.7353048,-2.5147383,-0.35565096,-2.2545698,2.230052,1,train,3
17.8434,-2.2278197,-1.4298749,5.0812774,3.5332572,1.4293126,-1.0824903,0.016059516,-3.411953,3.4541943,1,train,3
23.14601,0.6388145,-5.765995,5.83956,2.7553978,3.9192045,-2.5798783,-0.9013648,-2.5730376,5.5530405,1,train,3
25.665531,1.4062843,-6.936381,6.231214,2.0408878,3.2601829,-1.6259189,-1.8214866,-2.1984065,4.106494,1,train,3
24.868914,1.6387007,-3.819778,3.866522,0.95779765,-0.9026838,-1.0153047,-0.6321976,-3.4713922,3.100544,1,train,3
34.2085,7.740153,2.0328486,-2.5298667,-9.586233,0.4112109,-10.432271,-1.8799671,-2.3315969,0.62356025,1,train,3
32.346115,6.7900605,2.147317,-0.77863634,-6.8337626,0.99793833,-9.501176,-2.8549974,-1.8069824,-0.61252147,1,train,3
26.828775,2.073229,0.19394524,-0.6575301,-8.657443,1.1703397,-8.781814,-3.2989824,-2.2583866,-0.26586014,1,train,3
31.21844,4.923345,0.65548986,-0.33581915,-8.496709,3.631166,-10.612619,-2.9794695,-2.5434532,-0.4452363,1,train,3
32.15448,5.8837757,0.99623543,1.1695936,-7.553986,4.347315,-11.205351,-3.5973456,-3.5717301,0.010938146,1,train,3
28.441862,3.475774,-0.2732746,1.7870079,-6.936347,3.031621,-9.33843,-3.9968414,-3.3086405,-0.62969124,1,train,3
31.60567,6.2770615,1.2235516,-2.9880419,-11.004395,1.6429956,-10.38296,-1.6455646,-3.618438,0.83032984,1,train,3
21.305248,0.9623818,-8.433139,-0.31567353,-2.0522676,9.237846,-0.009104801,2.3175337,-2.1151059,-0.15736647,1,train,3
21.349918,-0.46275923,-8.6414585,1.966634,-0.76123136,7.106609,-0.17204997,0.58527935,-2.6353877,-0.24763334,1,train,3
25.645403,2.5753596,-8.605138,3.566156,-1.7354368,6.0899954,-1.5038508,1.4528873,-2.6023033,-0.07898462,1,train,3
21.73615,-0.86824185,-7.8329844,2.9314642,-2.0167499,3.380795,-1.603519,0.26553085,-3.4490814,0.49827525,1,train,3
21.414341,-1.7960371,-7.91448,2.7988644,-1.1746755,5.696509,-2.4610791,-0.8985324,-2.493627,-1.3457339,1,train,3
21.32366,-1.4786482,-8.539636,2.732983,0.45700642,6.9430714,-2.3342624,-0.09457156,-1.916658,-2.8044446,1,train,3
25.636137,1.7429184,-8.857133,2.4023397,-3.6813507,3.3446484,-1.1251993,0.31651625,-3.1833606,0.35565555,1,train,3
27.807861,4.1411185,1.248927,-6.679756,-10.964779,2.3195071,-7.895378,1.4853972,-2.37991,2.6168432,1,train,3
30.021296,4.5664935,0.6524322,-5.499138,-12.13955,2.2536063,-8.111423,0.6178914,-2.090828,1.8345097,1,train,3
23.5219,-0.82190377,-0.35423785,-3.4395814,-11.465651,-0.51216716,-6.5064154,-1.5672778,-2.2614884,2.2982738,1,train,3
24.14377,0.053765673,-1.0701189,-3.7493708,-10.973965,0.7935335,-6.1126285,-1.0428408,-2.2645981,3.3549464,1,train,3
29.48173,3.5208492,-1.1166358,-2.1328378,-12.703735,2.6528945,-8.38809,-2.3119955,-3.3195796,2.3902948,1,train,3
27.915962,4.0772915,-0.38548744,-3.4095423,-10.260326,5.230536,-8.241282,-0.7584535,-1.5940922,0.33947423,1,train,3
29.76189,4.953146,-0.6045634,-7.028387,-12.791418,2.0029323,-7.4884377,0.93182796,-2.7450783,4.781843,1,train,3
14.708043,-4.9398217,-8.62046,-1.9042355,-4.725511,6.578392,-1.6957229,1.3724326,-2.1954277,2.7568438,1,train,3
16.552877,-3.9591522,-7.3762217,-1.4235224,-4.411688,5.3191414,-0.59961116,1.3882917,-2.043259,0.8660823,1,train,3
15.585966,-6.8028464,-6.591037,0.6553992,-4.51014,3.4099698,-0.88787687,0.026858797,-2.832919,0.76921993,1,train,3
16.246386,-5.5526767,-6.204753,-1.6510522,-6.1233134,4.4973145,-2.4006846,1.6319841,-2.7990842,3.2847588,1,train,3
21.263857,-0.3651297,-6.8568935,-0.6947611,-4.562583,8.601594,-3.2007887,1.4110899,-1.6383276,-0.5883349,1,train,3
19.120598,-0.9994299,-9.329623,-2.2044883,-5.463084,8.759685,-2.6470122,1.5489637,-2.4196723,0.09916312,1,train,3
18.201967,-3.0130591,-8.871928,-0.6354836,-4.812974,6.286477,-1.5111725,0.60485184,-3.8125207,2.7503738,1,train,3
29.90198,5.3960395,-1.564109,-6.853124,-14.139824,2.3458045,-6.4180174,2.1212585,-1.6361798,3.0324862,1,train,3
26.871613,3.160786,-1.4695389,-6.13259,-12.467387,1.4181137,-5.5059958,1.4603094,-2.158285,2.6365707,1,train,3
19.698362,-2.5217202,-2.6499736,-5.9295974,-11.250246,0.31724876,-4.1728463,0.68824834,-2.336056,5.2963686,1,train,3
18.061401,-3.9393015,-1.9890012,-5.7240663,-11.069087,2.678968,-4.8569245,0.56465095,-1.9996682,5.596944,1,train,3
27.644367,3.845694,-3.5287712,-6.5864997,-14.622959,5.894575,-5.878532,1.1774921,-2.9490666,6.5947766,1,train,3
23.156422,1.392325,-2.5431983,-7.0042458,-12.782335,6.993542,-6.2015433,1.6382821,-2.2557333,3.7422938,1,train,3
15.859477,-4.6750603,-2.6886435,-5.9198194,-10.115813,2.8220897,-4.2369637,1.1317973,-2.9530807,3.7251306,1,train,3
13.193695,3.9371688,8.780693,-6.4466643,5.3815613,7.8921547,4.552577,3.5476432,0.17779724,-3.9795008,1,train,3
11.618983,2.1797357,7.16934,-6.7304997,3.460221,7.494691,3.7117662,3.5990589,0.050475027,-2.3240705,1,train,3
18.704765,2.3917022,8.726364,-4.952095,2.388845,3.2182472,-1.0965378,2.0240464,-0.31960857,-3.8881729,1,train,3
18.163652,2.880272,9.972141,-6.565672,3.7966728,2.8472903,-0.60130924,2.5733128,0.3106668,-3.7451036,1,train,3
9.96588,-2.150656,8.582236,-6.97861,5.8545513,4.202742,2.1157856,3.2851946,1.2786646,-5.838985,1,train,3
8.951111,0.1495429,8.530087,-6.513329,5.9557853,6.154678,3.867667,3.9602563,1.8982627,-5.9054494,1,train,3
18.467651,3.6866658,10.75944,-6.9698496,3.5100496,3.4104574,-0.908803,2.8678916,0.70968366,-4.518808,1,train,3
9.752508,0.95554495,4.812273,-5.022629,5.2242413,9.719923,1.0826583,3.8070493,0.1858267,-5.5327,1,train,3
6.6733184,-0.021442255,2.8733623,-6.0112133,4.8755465,8.638921,2.307682,4.751652,-1.1768239,-3.6529498,1,train,3
12.389588,-3.0267282,1.8142804,-4.1913877,1.7634803,3.2021465,0.74979573,2.4900713,-1.5567373,-3.4461517,1,train,3
15.362066,-0.25444078,3.089476,-4.1514745,1.8501772,3.3550942,0.0796495,2.2291212,-0.83892363,-3.024136,1,train,3
14.15586,-0.0155041795,4.34915,-5.4387083,3.9257233,4.666852,0.9164971,3.4589663,1.3224505,-7.5156198,1,train,3
9.963044,-1.5282515,4.37564,-5.978881,3.513119,5.690876,2.0091023,3.8525767,1.6488503,-7.2500296,1,train,3
15.2420635,-1.3020093,3.1151476,-4.667979,1.7464337,1.8068932,0.39443144,1.5356501,-1.2345341,-4.176147,1,train,3
5.855443,-5.95999,0.9087354,-5.370271,1.381248,4.259128,1.4846274,2.7692952,-1.9066471,-5.6198783,1,train,3
7.9753757,-4.1465206,-1.0611967,-7.1187243,0.22989604,5.09458,2.1844785,3.2016022,-0.98656815,-4.7211275,1,train,3
7.363227,-2.8065305,-2.918406,-5.740808,1.6732965,3.873643,3.4127147,3.844236,-0.88150746,-2.4918704,1,train,3
7.5023713,-6.232592,-1.5172608,-4.7023697,1.6872292,2.5835712,2.2953203,2.9087894,-1.9958513,-3.6100876,1,train,3
12.505704,-2.03056,2.3655078,-5.822166,3.347761,5.443602,1.1557574,3.1602857,-0.19528154,-7.0576024,1,train,3
9.607173,-3.7366056,0.5616144,-5.430088,2.510597,5.0615582,1.7383956,3.1527073,-0.25679636,-6.1420155,1,train,3
8.930141,-6.930259,0.24410203,-4.9872437,1.5819488,-0.2205072,2.4470887,1.7545104,-1.7839595,-2.943886,1,train,3
8.893082,-11.1809635,-4.575745,-0.9489074,-1.6125625,-1.302724,2.3838298,-1.3951461,-0.47085455,-3.4434068,1,train,3
12.008223,-7.94384,-4.5811,-0.27552184,-2.266984,-1.1258482,2.1934416,-1.20573,0.2113195,-3.7186265,1,train,3
17.368855,-3.8311098,-4.466024,-0.48869574,-3.3079894,0.27692083,1.4227669,-2.2730613,0.76108235,-2.9141572,1,train,3
15.590601,-5.647299,-3.571211,-0.47637767,-3.7509866,0.39665976,0.5537815,-2.0353963,1.4538795,-3.4335482,1,train,3
10.922273,-9.43389,-4.6551647,0.33498013,-2.8715684,-2.58756,2.5272279,-2.3637764,-0.33242795,-2.9381247,1,train,3
12.5150585,-8.147329,-5.1949415,1.7268561,-1.0581752,-0.8101125,3.456744,-1.9755338,-0.49987993,-3.5168605,1,train,3
10.551423,-9.978326,-5.077919,2.201789,-3.2048335,0.88008255,0.018759575,-2.8164828,-0.021153782,-3.6018367,1,train,3
8.407334,-10.93187,-5.6255937,-0.8899081,-3.719278,-2.116922,2.244546,-2.1918123,-0.014579948,-2.8095083,1,train,3
8.728053,-10.540937,-5.766679,0.1882334,-2.491156,-1.2065536,2.4184651,-1.897547,0.2193402,-2.8542588,1,train,3
19.406673,-3.4542456,-6.494572,0.019262727,-6.0507493,0.78718793,-0.14149918,-1.4932246,1.2902867,-4.9179626,1,train,3
16.429764,-5.515466,-5.9380403,-0.9272453,-6.56895,-1.1827176,1.5570581,-1.2397177,-0.039834253,-3.4486804,1,train,3
11.37005,-6.0629616,-6.0410676,-1.6085075,-4.161115,1.7102547,2.1759086,-1.1071885,1.7991133,-3.6880226,1,train,3
12.786329,-5.546663,-5.400954,-0.93126935,-2.390391,0.2748054,2.2292256,-1.3180959,0.9414081,-3.1719656,1,train,3
12.193421,-7.493122,-6.753758,-0.69500184,-5.392916,2.1084228,1.2610579,-1.7213033,0.22506961,-1.400981,1,train,3
3.8588247,-12.91691,-6.1246257,-1.9844208,-3.683214,-1.8918617,1.2270081,-1.8450046,0.40958095,-0.7122082,1,train,3
3.2261453,-12.869375,-6.547127,-1.4315577,-2.6594682,-0.19933498,1.6750953,-1.454698,1.6387931,-1.4897239,1,train,3
7.043741,-10.029916,-6.0916963,-2.820512,-3.3207433,-0.015124676,1.9824593,-0.6191913,1.5149834,-0.38341802,1,train,3
7.9277563,-12.044331,-5.251794,-2.6417506,-5.950769,-2.2568297,1.8666513,-1.5727528,1.2299623,-0.705722,1,train,3
4.9962835,-10.488299,-5.9241195,-1.2564352,-3.6910253,0.617088,1.2857298,-1.1242566,0.9095949,-0.98892045,1,train,3
9.182553,-8.706068,-6.8238077,-0.4870041,-4.321486,1.4317456,0.5707402,-2.033321,0.7180631,-0.87366706,1,train,3
7.8076496,-9.216587,-6.5620956,-1.7913543,-6.252845,2.0666878,0.6513131,-0.90084225,1.5482264,-1.1492529,1,train,3
-0.988264,-5.1368194,16.807209,3.3410058,-0.66770047,3.5997522,1.3127757,0.25108486,-5.916764,10.621735,1,train,3
0.24103099,-5.4070354,16.933847,2.0253243,-2.4449594,4.8555837,0.10014615,1.1120412,-6.560283,10.420284,1,train,3
5.6142554,-3.017256,20.420109,0.5468051,1.7009008,3.0192883,-1.9409204,1.4979628,-6.7996035,9.219401,1,train,3
6.806898,-1.99898,22.038458,0.30200577,3.6110113,3.5496647,-3.602131,1.5571281,-6.254819,8.996903,1,train,3
-1.8387024,-6.022555,15.372759,3.871992,-2.1739612,3.7751544,0.59073424,-0.48688275,-5.148029,9.557441,1,train,3
-1.3943685,-3.1325305,15.438955,3.5630794,-1.3981197,5.9197707,1.7966971,0.34572515,-3.5760858,8.862657,1,train,3
3.1397977,-3.762968,21.69333,2.3352406,2.1128774,4.206519,-0.79253805,2.0240982,-4.7394958,8.747633,1,train,3
-4.133012,1.3284391,19.66751,2.925885,-2.4696324,7.8488193,3.4321084,4.048924,-6.992984,12.350923,1,train,3
-3.8625598,-2.2434766,16.940723,3.4898417,-3.0350626,6.581472,3.9447653,3.2212963,-7.081303,12.185598,1,train,3
2.2560003,-6.101022,17.309713,-0.1676957,0.9695115,2.749387,0.6004721,2.4421632,-6.347025,7.8948665,1,train,3
2.0595763,-2.4959404,18.174454,-0.17679027,0.5642275,3.4255977,-0.54943603,3.6326182,-6.002031,9.943702,1,train,3
-3.9170957,-1.4675568,15.079916,2.4044015,-2.5083203,5.764505,1.6089127,2.852504,-7.521276,11.41731,1,train,3
-3.4868348,-4.391918,13.720947,3.6357362,-3.3826382,5.67052,2.9695394,1.5750847,-5.692308,8.559901,1,train,3
2.5388021,-4.5560675,18.520329,0.05851318,-0.6413265,3.3925416,-1.4230475,2.1374702,-5.395655,9.3096695,1,train,3
-2.427857,2.1564941,19.019064,-0.01116056,-1.6252286,8.705042,3.5833871,4.2385345,-7.0582733,12.4592285,1,train,3
-4.144933,-1.9250998,15.962166,1.6083807,-2.8617878,6.5662,2.973089,3.3965538,-6.9164767,10.423587,1,train,3
-0.7298136,-4.592942,13.673427,3.395327,0.10576154,3.5728207,2.3019564,3.110731,-4.0497756,7.940214,1,train,3
2.0127013,-1.8647494,16.360909,1.6615864,0.49150112,3.7467997,1.7686049,3.5962267,-4.8605924,10.005036,1,train,3
-2.580801,-2.1058116,13.111484,2.5542083,-2.7084532,6.5404205,0.6815778,1.3058485,-5.9077797,10.8087225,1,train,3
-3.346509,-1.6976147,12.759331,3.0484319,-3.396912,7.6415734,2.342441,2.5191097,-6.4766397,9.08439,1,train,3
-0.14602432,-2.3590035,16.173906,-0.18095323,1.0693084,3.4124815,1.1115096,3.527853,-2.3073916,8.081991,1,train,3
21.615175,4.259029,6.802392,4.47063,11.398888,3.5963876,-0.793814,-0.7736117,4.732101,-2.708649,1,train,3
19.682432,3.0686715,5.479088,4.2006025,12.277572,6.369873,-1.3279767,-0.38755897,4.5639772,-1.7345132,1,train,3
43.021942,18.905157,12.671343,2.5918207,10.418359,-6.996593,-3.2178419,0.6179213,4.5888643,-2.6415906,1,train,3
42.42017,19.418106,15.107292,3.8122976,13.465171,-9.345407,-2.3331268,-0.13947737,4.688406,-2.028168,1,train,3
21.510206,2.3598413,7.7952757,4.055184,11.319378,1.5482912,0.09273743,-2.6095273,4.598716,-2.994171,1,train,3
18.750486,2.1711721,7.7218537,3.2016742,12.04733,1.5130819,1.432402,-1.9545121,3.427444,-3.5496993,1,train,3
38.31079,17.728794,12.341056,2.8533716,11.876613,-4.614131,-1.3351405,0.2556735,6.026046,-4.371097,1,train,3
21.19261,5.457405,1.9020774,3.44984,10.4369755,6.7387686,0.64097357,3.2045639,7.8020415,-3.3709562,1,train,3
19.693508,2.2731874,2.0668058,4.232532,12.358346,5.818617,0.9207216,1.5375175,6.267928,-2.694044,1,train,3
35.393295,12.72091,2.6101062,4.2211723,8.687722,-3.0030417,-0.9949747,1.5902107,6.424277,-4.4379706,1,train,3
42.48861,18.940323,5.344522,5.0459733,9.621196,-4.619289,-1.4262707,0.09748321,6.6668506,-5.1877437,1,train,3
23.194956,4.795155,4.807477,3.8148766,12.137117,5.1266656,0.46259812,0.13666378,6.2433763,-3.71792,1,train,3
17.428267,2.9038954,4.422125,1.5280145,13.146736,5.778462,2.6914806,1.9388626,6.1609693,-2.878621,1,train,3
34.251347,13.236792,4.28332,0.76609457,7.6606393,0.01636053,-0.59085655,1.8270404,5.9901104,-3.1947806,1,train,3
22.771564,3.694578,0.20783336,3.5553923,9.526454,4.1232104,1.1069331,2.2951717,6.355757,-3.545708,1,train,3
22.052149,3.2492833,1.3446283,4.346233,9.757483,4.736924,0.97232306,1.2009381,5.489372,-0.26214412,1,train,3
29.819118,10.137402,1.5987215,2.5761178,6.730167,-2.2086387,1.3275812,1.8030013,5.6024723,2.4377856,1,train,3
32.655132,11.990183,2.6527948,1.787053,7.6951747,-4.0613627,0.8978055,1.8761591,5.953187,0.5194323,1,train,3
24.762426,5.1382866,-0.6718968,5.419311,11.184982,4.373931,1.7219733,-0.25598964,5.3329453,-0.8546178,1,train,3
20.902687,2.4969857,0.8304072,3.581269,12.214278,3.9463136,1.5557412,1.3165773,4.656377,-2.226079,1,train,3
36.086117,14.762821,3.8433168,2.0140908,10.088889,-0.99461347,1.651855,2.7889767,6.398519,-2.0296373,1,train,3
6.508002,-6.2641335,3.0222287,-3.461925,-0.3908681,0.49851614,1.52053,-1.4379245,4.878601,-2.9552479,1,train,3
6.832147,-5.131984,4.5547523,-4.3213544,0.25198564,0.60854477,0.8403303,-0.03179067,4.3845415,-2.438884,1,train,3
12.268448,-6.7214637,5.540068,-3.2353606,-3.757003,-5.264324,-0.0002581602,-0.28551364,3.840046,-3.8415093,1,train,3
11.850321,-6.0013433,5.6696844,-3.0860097,-2.1067045,-5.019853,-0.040732224,-0.30415958,3.6019704,-3.819857,1,train,3
7.7474623,-7.897403,2.8046072,-1.9385251,1.4858062,-1.5574355,1.5091476,-0.8475522,5.031155,-3.7261045,1,train,3
5.4433446,-7.7163997,2.5274549,-2.7397575,0.30885962,-1.8995714,1.4366975,-1.6499112,4.7067266,-1.9950744,1,train,3
