PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
18.393093,-0.238022,-6.411844,-1.9748598,-0.98356706,0.013575701,3.4807327,0.761601,3.2866437,2.2433007,1,test,5
18.142643,-1.7196492,-8.970939,-2.8281338,-1.3586986,1.4609517,2.4117744,0.8636875,3.042827,2.6326644,1,test,5
24.215569,4.027596,-10.595659,-0.62190366,-0.9115323,2.9672318,2.622485,-0.9983315,4.171528,5.0482125,1,test,5
16.659666,-1.8524277,-3.5530026,-2.2433848,0.32129365,2.7086058,0.72689146,-2.5777109,3.9837518,2.265985,1,test,5
16.183952,-1.7902089,-4.1309686,-2.514596,0.904168,3.5698152,-0.9295208,-4.364607,4.6009016,3.0402236,1,test,5
26.13359,2.0400062,-4.591644,2.6081948,-1.7341825,-0.7868701,-0.18607706,-2.1275275,1.6539483,1.6632828,1,test,5
26.41025,3.6217525,-5.0722303,2.2112925,-1.6229659,-0.32948163,1.0923126,-1.902149,2.2854185,1.6279731,1,test,5
15.652445,-3.4883304,-2.8105066,-2.7976902,0.04384883,0.46085125,-0.070557855,-2.4206347,3.0101085,1.813675,1,test,5
17.03714,-1.4693006,-2.3260853,-1.4689451,0.6222515,0.07918384,2.030333,-2.0761588,2.901318,0.65727776,1,test,5
19.421917,0.1072545,-2.619973,-0.6644267,0.9512996,1.329508,0.10266132,-1.7815343,3.224609,2.3015578,1,test,5
19.326443,3.0937133,-2.942537,-1.1978737,2.714873,2.1687572,0.5775106,-0.07348952,3.6896756,2.2987702,1,test,5
16.95689,-1.0438391,-4.386085,-2.4897134,1.5857111,2.8409197,0.43788794,-1.8396308,3.2623534,3.172868,1,test,5
26.719164,2.728648,-4.214744,2.9593759,-1.6312072,-1.3966823,-3.5826497,-2.9041493,2.1008492,2.9310942,1,test,5
29.369318,5.757398,-3.3241527,4.164926,-0.9727312,-0.77195597,-2.0718744,-1.6209931,2.061655,2.792497,1,test,5
24.00795,2.321826,-3.3326147,1.955817,0.14081892,0.45561364,-1.5173099,-2.9038227,1.8655624,1.2900711,1,test,5
21.909115,0.36385813,-2.927649,1.2658281,0.50283515,-0.7947784,-1.2419183,-2.0923278,1.4443599,0.7899261,1,test,5
24.420847,1.5364126,-2.5072672,1.4648736,-0.9776745,0.53807795,-2.15649,-3.4694293,2.8148491,4.0293717,1,test,5
21.60206,1.8663665,-2.3061361,-0.41677994,1.391105,1.0554949,0.1916863,-0.21700409,0.64858437,0.6630893,1,test,5
16.268814,-0.9023632,-3.5071254,-4.043812,3.1375449,1.5155358,-0.32319662,-1.51813,1.6509005,2.2415943,1,test,5
25.009735,2.493094,-3.4466307,2.5468383,-1.4722126,-1.6502562,-2.687698,-3.7627153,3.3798542,3.52755,1,test,5
24.712296,3.1482024,-3.112885,1.7785311,-0.37908745,-1.3035749,-1.733831,-1.9575055,2.852252,2.678026,1,test,5
20.897772,1.0425762,-2.8581316,0.3966793,1.0073845,-0.4513374,-0.8858183,-1.8934205,1.9193797,1.7065656,1,test,5
19.477947,-1.1850069,-1.9116213,-0.11043364,0.07314557,-0.7414728,-2.1313202,-1.6294731,0.78990144,1.8665841,1,test,5
27.025042,4.206127,-2.9533422,2.8993278,-1.5308803,-0.46834117,-0.4590503,-1.8799396,3.821264,3.1954727,1,test,5
13.238593,1.340935,11.368445,1.0722531,5.114264,0.01796347,-4.0127597,1.6505679,1.3777072,1.1220435,1,test,5
18.44252,5.7589617,13.013693,4.774695,2.4449673,-1.6907073,-2.706968,-0.14911956,1.6873726,1.7091135,1,test,5
25.52142,5.1226187,7.100422,6.7986345,-0.59504396,-2.8702743,-3.8675222,-2.4652374,0.2509467,0.8023472,1,test,5
18.23671,1.0372021,5.7888875,2.5798988,0.61140126,-1.1686139,-2.5891328,-2.9101384,-1.287225,0.8397051,1,test,5
15.180098,0.20161258,10.574139,1.9268043,2.11903,-0.4801163,-6.077239,-0.5404178,-0.5682183,0.8878894,1,test,5
15.952255,1.3650972,9.583134,1.4804347,3.75136,0.04548989,-8.398739,-1.8189282,0.8208649,1.5572858,1,test,5
28.95529,9.721141,6.497379,7.9243016,-0.1122941,-1.5724227,-1.660505,-2.9462752,1.8177595,1.3592696,1,test,5
10.145929,6.327128,9.450291,0.0679522,5.3586307,0.31308067,0.5501539,2.930527,-0.9812869,-0.21575196,1,test,5
9.078882,4.74136,9.822171,0.27919263,4.712003,-1.882866,0.5308886,3.1101494,1.386369,0.28235796,1,test,5
19.468054,-0.26712927,5.0886745,2.0311568,0.37064627,-1.4828674,-3.519372,-0.8658506,-0.80381775,0.7619556,1,test,5
15.583208,2.081009,4.7409806,1.1421614,3.828605,-0.6610212,-3.0424318,-0.0925827,-1.441675,-1.4201976,1,test,5
14.939797,1.9238709,8.464672,0.44799185,2.6208224,-2.012939,-1.60496,2.040353,0.33231744,0.47870126,1,test,5
19.578333,4.8818507,8.4001255,2.686446,2.8366203,-1.458649,-2.5911891,1.9199247,0.6976496,0.55290097,1,test,5
23.188366,8.855035,2.254781,4.915184,1.5261127,-1.0346347,1.5001985,2.6128051,0.18532702,-2.2409916,1,test,5
11.165096,5.555928,7.5730553,-0.29931775,6.804508,0.95190203,0.65341806,3.7176929,0.97666883,-1.4147061,1,test,5
11.192589,5.016019,6.7252164,-1.1058949,6.8265486,0.9649349,-0.07623691,2.3986194,0.26656622,-2.0571184,1,test,5
19.77361,3.2089555,3.2999623,1.7179378,3.268965,1.7602534,0.35274246,2.015949,-0.8285686,0.7470142,1,test,5
12.721533,1.7180449,4.372637,-0.616309,5.935151,1.704343,-0.5393413,1.4269418,0.23071462,-2.1249712,1,test,5
14.911733,3.8257046,6.2128677,-1.1040325,6.5883107,0.8267054,-3.6489367,2.362425,-0.7890043,-1.2957455,1,test,5
19.576756,6.4126353,5.502475,1.1376066,6.250937,1.5677304,-3.1780457,2.5650747,-0.034892496,-2.0481212,1,test,5
20.808432,6.2370944,1.5860603,2.5127368,3.444445,2.0617182,1.3968549,2.9018252,1.519023,-1.9908401,1,test,5
17.621367,1.3325255,-0.6119993,-1.2512697,3.1736794,-0.39306656,-1.1397638,4.4527855,-0.46915397,3.8664117,1,test,5
19.627998,2.6184425,0.32175675,0.03868288,2.2221437,0.1555749,-0.7128156,3.8639128,1.5750369,4.672125,1,test,5
20.981323,-0.7285754,0.81480575,1.2747386,-0.67047656,-2.5032792,-4.0861063,0.19439837,-0.6447847,1.2562289,1,test,5
20.696045,-0.008318999,2.951166,0.10351516,2.2725625,-1.3067712,-4.44461,0.893841,-2.018192,-0.0210429,1,test,5
21.395199,5.698562,4.2212887,1.7534163,3.4240072,-0.9676759,-0.23315749,7.0465574,0.65953076,4.3733516,1,test,5
20.881804,2.8519788,2.1230223,0.48483813,1.2413869,-0.72789294,-2.0860167,4.643555,0.41859677,2.6850507,1,test,5
18.961891,-2.8700895,-0.6955087,-0.9478859,-1.582604,-1.4435463,-4.100679,-0.4753483,0.12648015,2.5981786,1,test,5
20.681528,2.1617167,-2.5135882,-1.7006795,4.0083494,1.3595701,-1.0650755,6.825857,-1.6702878,1.3215977,1,test,5
21.528978,3.2558239,-2.4846482,-2.0423703,3.6729965,1.6545025,-1.2313483,6.1035748,-1.7188429,0.6240605,1,test,5
21.086037,2.080688,-0.025624976,0.5990089,3.6776488,-0.15508,-9.606572,-0.33027178,-1.9991716,-2.5682871,1,test,5
16.793884,0.36163566,1.7405192,-1.9230199,6.1894913,0.086317666,-8.232345,0.60415435,-2.5489295,-4.099104,1,test,5
19.661106,-0.8514691,-0.70423245,-1.7869453,1.0637351,-0.965641,-2.3889384,5.017951,-2.8035617,-0.13821739,1,test,5
19.335049,0.49827468,0.80448544,-0.71153706,2.3492544,-0.5844894,-1.6690708,4.0557775,-2.9124784,-0.20611121,1,test,5
21.168861,1.0133349,-1.9527485,0.08925563,2.5350573,-0.72070414,-7.3809686,0.005575653,-2.6908545,-2.7315881,1,test,5
16.551884,1.098255,-2.2457528,-3.017479,5.754214,1.589733,-1.0039613,5.8346024,-1.8886467,-2.1957283,1,test,5
15.349463,1.52808,-0.22739172,-2.937858,6.596389,0.85789573,-3.3120866,4.673235,-0.13555694,-1.221804,1,test,5
19.034527,1.9321909,0.15712968,-1.0021085,4.8875656,0.8062274,-8.90391,-0.16545445,0.03832056,-0.88098454,1,test,5
18.685028,2.615347,1.3484542,-1.0095824,6.320844,0.80297965,-7.7835836,2.1850245,-0.1996498,-1.8923992,1,test,5
19.939026,2.1857219,-0.9706868,-0.82123303,2.3413408,-0.34243178,-1.3523352,5.243408,-0.81524456,-0.9822919,1,test,5
18.096903,1.9547158,-0.97431386,-1.8468008,3.5453894,-0.1205916,-1.3284317,5.736782,-1.7130153,-2.388157,1,test,5
19.138561,1.43373,-0.9157734,-0.83658016,4.9931417,0.26227102,-11.362032,0.24592501,-1.1939254,-2.6635509,1,test,5
13.882342,1.7496287,-1.871927,-3.7481456,7.252668,0.6895025,-3.6521807,3.4523728,0.3298413,-3.3772109,1,test,5
18.853565,5.663862,0.5892098,-0.4412536,7.3586135,0.19173174,-4.2641315,3.8079534,1.4975977,-5.0256624,1,test,5
21.961262,6.379502,-2.90424,1.4576812,4.4091687,1.9602598,-2.7896874,-0.82537925,1.3628206,-3.5514314,1,test,5
19.553963,5.5986958,-1.7953014,-0.2630809,5.121905,2.5101264,-2.0219274,-1.0390501,0.752283,-3.6460865,1,test,5
10.092263,-3.346962,2.0846827,-4.007264,4.9076724,-1.1376871,-7.1532974,-1.9079002,-1.0988024,-3.9036071,1,test,5
14.3184395,-1.0245568,0.09280679,-3.2723837,5.75486,0.13531758,-7.3697324,-0.40478918,-1.8786261,-4.222453,1,test,5
18.16428,5.9933095,-1.6696428,-0.9728221,6.090794,2.6437433,-0.98672587,1.0621016,-0.82487714,-4.077724,1,test,5
12.167471,4.804248,1.0003482,-3.1620092,9.595861,1.9831306,-0.85074687,7.3295565,0.17919007,-5.1042366,1,test,5
15.150209,6.9898973,1.4564729,-2.1468961,9.892492,1.3818768,-1.0940899,8.152138,-0.054215726,-6.1878476,1,test,5
16.926315,4.8495727,-0.6492449,-1.1733017,6.8011003,1.2830881,-3.6698914,0.8325367,0.6048001,-3.7944667,1,test,5
13.268061,4.6709857,2.93953,-1.2362901,7.8230805,1.6307065,-5.327434,-0.55202395,1.5655158,-3.3092148,1,test,5
14.3709135,1.8732315,1.1550112,-2.3132358,6.626142,0.88574153,-5.013299,-0.08088975,0.048786167,-3.4649448,1,test,5
12.767135,0.59919244,1.1599951,-4.3985767,8.203313,0.24501483,-2.005856,2.7303379,-0.43619624,-3.9136066,1,test,5
19.700058,8.727813,2.5110703,1.5045354,6.4253078,0.57163143,0.32005227,2.9875336,-0.11437877,-3.7675388,1,test,5
5.9494762,0.62206084,-0.57415783,-5.4967685,8.895333,1.4600228,-0.9124961,5.7059445,-0.93725705,-3.5654676,1,test,5
7.0641556,-0.050764896,-0.7946133,-5.657049,8.646374,1.4720645,-0.13937235,5.602353,-0.5398854,-3.896126,1,test,5
16.129354,6.664553,-1.67172,-2.305676,8.338242,1.9525101,1.1112934,3.8620346,-0.03990784,-4.6112556,1,test,5
11.698272,5.737642,1.2426177,-2.435531,8.4952345,2.0131319,-0.6604064,0.031054165,1.1210766,-3.7748625,1,test,5
14.759007,2.6918693,1.4263949,-2.132049,7.982886,1.8145761,-2.8857787,-0.060627077,-2.3851695,-4.1815357,1,test,5
7.5756226,-0.25993586,2.0797863,-5.561182,8.727331,1.3955673,-0.7315054,0.6762105,-2.0289855,-3.6612496,1,test,5
12.949601,6.085304,2.3611534,-0.9750212,7.8531494,1.2442876,-2.5643935,1.7940636,0.15573159,-3.468115,1,test,5
12.254423,0.82757443,-0.52998006,-3.4340878,6.7869854,1.188108,-2.8929582,3.0350223,1.8255309,-2.4722733,1,test,5
10.196558,0.14906383,0.094007894,-3.8943324,6.4931607,1.2199302,-3.447231,1.3931559,2.5683177,-2.3273892,1,test,5
16.818558,5.366122,-1.6788872,-2.0992763,6.4619513,3.1593218,-0.95478594,0.754789,1.337323,-3.8238318,1,test,5
8.639118,0.44789115,-0.5364791,-4.696416,6.992519,3.1348126,0.104609095,-0.5207959,2.285224,-1.9212615,1,test,5
8.6302595,-2.6631594,0.5990674,-4.379488,5.534511,-0.46163306,-3.3829544,-0.124898195,0.4002254,-1.2131599,1,test,5
8.957539,-2.6730697,0.68315625,-4.652445,5.8851237,-0.22091769,-4.471717,0.13010003,-0.7138545,-2.1532626,1,test,5
13.422002,3.273316,-1.0750629,-1.5019428,5.926794,2.7083433,1.3376303,1.9070066,1.8253508,-2.640996,1,test,5
9.533534,3.0615504,-0.86532056,-4.61296,8.192035,2.1040266,-0.18104717,3.8666565,1.1551914,-3.0589435,1,test,5
9.792281,4.153188,-0.7304632,-3.9459248,8.285627,1.7947726,0.42355105,4.7827854,2.4951673,-3.2168858,1,test,5
10.571308,1.081259,-2.0954673,-5.0242395,5.979649,2.075045,-1.0552461,1.1636547,3.2780633,-0.12502451,1,test,5
12.003683,3.492838,-1.7113116,-3.8930073,7.150806,2.6778762,0.57688534,1.5940182,3.4996643,-1.1761862,1,test,5
8.974777,0.7400148,-0.22293374,-5.218538,7.8194423,-0.062000427,-3.4053097,0.6133017,1.5138937,-1.2936112,1,test,5
11.397881,0.2287652,0.72896826,-4.268134,6.8751574,1.2922903,-5.1604924,-0.7617833,0.45755744,-1.8702661,1,test,5
19.002682,10.419878,-0.8726683,0.23236655,7.160873,1.9644238,1.5566553,2.0632398,3.120513,-1.7235388,1,test,5
9.507904,2.4950888,-0.544128,-4.5734367,8.342551,1.0836369,-0.7237479,6.500424,1.6597819,-2.5776968,1,test,5
6.6643057,2.6060624,0.61532396,-4.8890963,9.085737,1.1481189,0.091817506,5.3839884,2.5111356,-2.2398524,1,test,5
11.777946,4.6473374,-0.6392633,-4.0020633,8.849354,2.17697,-0.5346863,2.4986339,3.2903137,-1.941203,1,test,5
9.863266,3.6296196,0.6590656,-4.377368,8.729408,2.032481,-1.8830627,1.0758445,2.9469132,-2.515569,1,test,5
16.632965,7.132826,0.43428156,-2.271698,8.62314,1.3108602,-3.7331383,1.6931043,2.7986705,-3.1652834,1,test,5
13.328222,3.9417377,0.44149065,-3.1505027,9.3312645,1.3060297,-3.2713156,3.7677338,1.3225598,-2.338285,1,test,5
16.893402,11.740109,1.1135814,1.039743,8.192574,0.51766306,4.3641973,4.225415,4.1370773,-2.6586502,1,test,5
12.217451,-4.8730164,0.43606347,-4.694068,3.8469138,-0.03017806,-3.8599558,0.7687376,-2.0881944,-2.6232135,1,test,5
13.35318,-2.7567701,3.1345603,-1.8563567,3.6676395,0.111223616,-1.8750039,0.1869846,-2.1285148,-3.1015098,1,test,5
20.098656,-0.66616625,-0.01453486,-0.81007856,2.0714624,-0.98479295,-6.6792803,0.9773806,-3.7519767,-5.036833,1,test,5
23.712389,4.016736,0.9493455,1.4168425,3.1474197,-0.22682305,-6.7175426,0.6090343,-2.2244318,-5.249573,1,test,5
20.330967,1.3221895,4.0188966,0.92665106,3.213196,-0.39784262,-3.7901068,3.7071295,-4.258294,-4.8366213,1,test,5
25.729797,5.218634,4.9503326,3.4687724,2.6651618,-1.548488,-5.1477556,2.6747634,-4.410934,-5.3409195,1,test,5
24.199236,3.5343814,4.5453253,3.303689,1.5838329,-2.5379765,-7.597656,1.3537343,-2.839234,-4.963024,1,test,5
16.505545,-1.5485715,0.34892416,-1.9092083,4.031672,-0.23454066,-2.7372963,1.5544196,-3.0201569,-4.026664,1,test,5
17.829784,1.3372564,0.99516386,-0.4314874,4.942676,0.058003854,-1.0559624,2.161093,-4.57868,-4.3927946,1,test,5
22.7457,2.2152104,0.08093366,0.95614284,2.1721628,-1.3039846,-6.2219143,2.0563731,-3.4682043,-5.508525,1,test,5
20.582409,-0.0133267725,1.0107383,0.082127094,1.7590436,-1.7262244,-6.8006697,1.256032,-2.565662,-4.3410234,1,test,5
21.840656,3.570255,4.1647196,1.1575551,4.885245,-1.2913789,-7.5107613,2.1525326,-5.765916,-4.862468,1,test,5
24.506638,5.071086,3.1438076,2.8167303,3.7878642,-1.4393617,-6.6007504,2.5979502,-6.143383,-6.3412395,1,test,5
22.15607,2.5594268,6.0055566,2.3081965,3.8070998,-2.5852444,-8.274178,2.4387023,-3.967215,-6.445799,1,test,5
15.98455,-2.5355988,-0.16054179,-2.0950882,3.9244943,0.15199213,-3.5613518,1.4568614,-3.2481167,-3.949047,1,test,5
19.129961,2.19021,1.2007219,-0.22235121,4.711627,1.1525663,-4.787382,0.15439627,-1.7265588,-1.5403076,1,test,5
27.205803,5.8866224,0.55435044,3.4446154,1.8472878,-0.9075515,-6.2559867,1.3000207,-3.3200338,-3.7616796,1,test,5
24.617603,3.815404,0.7208666,2.235714,1.4198676,-0.77946305,-5.7768455,0.9429448,-2.720705,-3.8173604,1,test,5
23.753466,4.215809,2.165034,2.3682396,3.276611,-0.9177444,-9.367878,-0.18951884,-6.0633397,-4.0711145,1,test,5
27.161085,6.6353965,3.5566065,4.534363,2.3352847,-1.5147014,-7.9409657,0.3196477,-4.5478787,-3.3953435,1,test,5
23.048979,1.8669534,4.285944,1.8615674,2.17356,-3.082032,-6.5310802,2.4245017,-3.6441953,-4.542423,1,test,5
0.89366925,-1.3577884,5.8122025,-1.3094127,1.201337,-0.8628676,1.9266293,0.94348085,8.741099,2.4449365,1,test,5
1.5673056,-4.053275,4.7787795,-4.0306606,2.2547686,-1.8087094,-0.34783015,0.78476274,6.8477635,1.7948831,1,test,5
13.195698,-4.329533,8.051803,-0.7295019,-0.57455796,-3.3496153,-3.3843422,-0.18933731,6.90938,3.9051783,1,test,5
17.613491,-2.5943682,8.046913,1.5511692,-0.9762696,-4.0486374,-4.7512455,0.098672435,5.5232897,2.6249938,1,test,5
0.14300048,-1.5413088,4.273832,-4.8566937,3.3084881,-2.4829688,-0.21325922,1.3661182,9.126408,2.9321086,1,test,5
-0.85410166,2.676099,6.7570724,-2.5063682,1.9538387,-1.8659452,2.7016835,2.5664947,10.470649,2.9808106,1,test,5
21.959188,2.8635337,9.812939,4.0659285,-3.441778,-5.438522,-4.420084,-0.01508889,8.593694,5.0136285,1,test,5
-1.0224398,1.6552182,3.9752934,-3.5711522,3.9420035,-2.1963246,2.1930609,5.0852785,8.871128,3.3821623,1,test,5
-3.1542027,0.1566134,3.9839962,-3.211205,3.2953715,-1.5801588,0.8256555,4.2437983,9.618665,2.4448829,1,test,5
5.1323557,-4.1866813,5.139117,-3.7212152,3.5267265,-1.8771759,-1.7222097,1.9184697,7.9040575,2.759066,1,test,5
3.5592823,-1.9136306,6.1382546,-3.2688184,4.597775,-0.96685296,-2.584967,2.1948469,7.874859,2.3019836,1,test,5
-2.0841482,-0.05893419,2.9544628,-6.3867245,5.2744675,-1.1643068,-3.7352214,1.8161024,7.52211,2.4127636,1,test,5
-0.12862445,0.7170651,2.9694626,-4.957022,5.29068,-1.7982801,-2.0082982,2.7150152,7.9667206,2.4579103,1,test,5
7.225842,-2.81287,6.9904,-3.3845267,3.9809084,-3.018747,-3.5050952,2.6741467,6.5780306,0.80165344,1,test,5
-2.0925868,2.156965,3.3053348,-2.1169527,4.1352115,-0.70218545,1.9462779,4.8663173,8.612616,2.7197604,1,test,5
-2.7476518,1.4026065,3.2652411,-1.9826022,5.3187995,-0.21790715,1.8756425,6.4160748,8.643077,2.9654446,1,test,5
5.4661245,0.8283177,7.830845,-0.8903532,5.1174226,-1.8410156,-0.16307065,5.2899013,7.97028,2.6153152,1,test,5
8.522226,1.5204803,7.0079927,-1.1332812,6.033171,-1.3856367,-1.3917286,3.6254032,6.7477865,0.7484011,1,test,5
5.282726,3.6791978,4.2567797,-1.1901844,4.644421,-1.7097172,-0.3738626,4.0504923,9.203835,2.3822644,1,test,5
1.78052,5.6576905,5.22433,-0.06724866,4.973509,-0.4946417,1.4810637,2.706311,11.007206,0.91764253,1,test,5
8.100835,0.8407617,7.778077,-3.3841448,5.6382174,-2.3827555,-5.090773,4.5219293,5.101248,0.9757111,1,test,5
4.494095,10.047592,7.6396737,-2.8671343,9.072482,0.3465809,6.0533543,1.5702394,1.7459971,-2.4482048,1,test,5
1.4169304,6.2135763,6.3254766,-5.2886753,8.829603,0.9601755,2.9573977,1.1255856,0.61689067,-2.2817433,1,test,5
11.803207,5.4475265,7.9260683,-2.0243797,9.629568,2.3399744,-4.539885,-2.4324455,-2.1616995,-0.42975757,1,test,5
12.209995,4.2086205,6.7757096,-1.7960142,8.493892,1.1821289,-5.4059863,-1.9467787,-1.7606683,-0.7808426,1,test,5
1.9567506,4.2869463,5.1396575,-4.642997,9.803175,1.4828807,0.3021938,-2.0798388,1.1218802,-0.09394796,1,test,5
1.7061863,6.5275545,4.4137197,-5.0501404,7.7860966,1.6928169,3.6117313,-1.1625162,1.6323317,0.2538922,1,test,5
7.30892,-1.3129984,7.2186337,-5.043527,8.286867,0.96267325,-1.6586288,1.3014581,-1.5838726,-0.61034113,1,test,5
7.390583,8.227581,9.055603,-1.0778451,9.963764,0.8868589,6.4456215,0.48521817,1.2161053,-3.0809343,1,test,5
7.4988956,9.7990265,10.314019,-1.8877143,10.689408,1.8451924,5.4314823,-1.1944032,-1.0465463,-3.3560123,1,test,5
11.801631,9.195491,9.887548,-1.551196,9.795045,1.9787575,1.3280128,-0.7222109,-1.6004467,-3.0423024,1,test,5
10.324638,8.311617,10.908525,-1.6324322,10.022934,1.8624183,-0.5966135,-0.54424745,-0.73088527,-3.1356778,1,test,5
3.4414098,8.601008,7.8324666,-3.9142897,11.82785,2.3109703,4.2597256,-3.3960981,2.413588,-3.076015,1,test,5
6.864457,13.928373,10.014665,-0.907872,11.194928,3.9376938,7.4030027,-3.4765503,1.7532309,-2.3623955,1,test,5
10.259979,2.369632,7.407965,-3.216125,7.1960235,0.9521318,0.30625615,1.6158178,-1.702456,-0.63813686,1,test,5
16.956175,10.593829,10.621925,0.4885273,12.8176,3.4148288,-1.6030978,-1.5918146,-2.5544145,-3.3196752,1,test,5
11.43699,6.2920346,8.247204,-3.071855,11.474248,3.027418,-1.0734239,-1.341691,-1.6688044,-2.8282635,1,test,5
6.9400244,3.2001562,8.582556,-4.640555,9.591096,1.6238838,-1.9345194,-1.3628352,-0.3424713,-1.9164778,1,test,5
7.3236227,4.1288466,8.755609,-3.9969893,10.184368,1.7175238,-0.33486992,0.6840219,-1.4570663,-2.0183268,1,test,5
6.909549,4.2472506,6.181377,-5.0614324,11.388106,3.4440415,-1.7171876,-2.9263637,0.8406313,-0.80659086,1,test,5
6.270233,8.043634,8.285724,-4.2537436,10.607334,4.47084,0.37789753,-3.2581956,0.8463625,-0.58400375,1,test,5
6.3273106,1.1721085,5.84055,-5.748888,9.021682,1.3994511,-2.4472396,-0.6770376,-0.9884801,-1.1465279,1,test,5
18.88361,-2.0137036,1.9957522,1.0740552,0.9909449,-0.71578234,-3.1298041,-1.9358298,-2.3937933,0.55059785,1,test,5
20.779524,-1.100622,-0.61136055,0.6013617,0.12703472,0.14490716,-2.355976,-2.1566603,-1.9894487,0.8448079,1,test,5
23.100677,1.4797362,0.5165992,2.578662,0.16398738,0.45436087,-5.5482903,-3.8459299,-4.2555327,-1.7144259,1,test,5
24.523521,2.5733697,1.4532188,3.828675,-0.11669889,-0.28854707,-2.5111544,-3.6080835,-5.3552265,-2.2787201,1,test,5
18.49347,-2.4024239,1.3026859,-0.008192462,0.06808921,-1.0719221,-1.464957,-1.5934725,-1.6352066,-0.15852298,1,test,5
17.067225,-3.3892431,1.1354489,-0.9981496,0.61699873,-0.68125075,-2.5790849,-1.4606934,-2.9479454,-0.976496,1,test,5
30.823702,6.654052,-1.1721812,6.793105,-1.8818718,-1.2408868,-1.9213941,-5.396883,-2.1289878,-0.031332567,1,test,5
19.949993,0.68980753,-1.4496418,-0.16465522,2.317273,1.532794,-4.039399,-1.2655648,-2.0004249,1.4853565,1,test,5
20.582523,0.18754806,-2.5480936,-0.22766198,0.91751575,0.7191742,-2.5068893,-0.45798254,-1.033083,1.9273871,1,test,5
21.408985,-0.08845424,1.6470488,1.7595383,-0.18331927,-0.27430496,-2.7184062,-2.9076607,-2.5024045,0.4405124,1,test,5
21.499989,2.163217,0.07641643,2.0979378,0.823739,1.1841756,-3.8416786,-4.4137335,-2.1765385,1.279039,1,test,5
21.474665,-0.57066447,0.36699718,2.4202378,-0.28889927,-0.97729295,-2.9303231,-2.9016702,-2.4091892,0.5480159,1,test,5
22.424717,2.1006937,0.80545145,2.5429387,1.4148575,-0.9414655,-2.9578695,-1.4398966,-4.313117,-1.6355357,1,test,5
26.174488,4.9752383,-1.4593148,4.0158052,0.10311674,-0.12661718,-5.336134,-4.148944,-1.2502255,2.1450148,1,test,5
18.47162,0.03944645,0.13968514,-0.75312537,2.232742,0.680294,-3.3209214,-1.5279083,-2.2010672,1.5974526,1,test,5
19.296833,-1.5456171,0.17312954,0.21965887,1.2086432,-0.2675666,-3.7516665,-0.24261516,-2.6314037,0.811485,1,test,5
23.443394,3.2743478,2.186356,2.315741,1.6221825,0.89200556,-2.8811898,-1.9547646,-2.7617378,-0.5984487,1,test,5
22.902308,3.998962,3.035767,2.7684224,2.7758856,0.5980086,-4.5490537,-2.7266855,-2.1343412,-0.52120095,1,test,5
20.51491,-1.5660442,1.0603094,1.1161346,-0.3219888,-1.3742863,-4.4770036,-1.4342088,-1.6676548,1.4573392,1,test,5
20.480164,-0.1780049,2.16545,0.8443164,1.5617326,-1.2059618,-4.4392467,-0.7297251,-4.525326,-0.9867581,1,test,5
29.578182,7.528754,-1.6036454,5.3532653,-0.01203047,-0.5165327,-5.5107827,-1.9448365,-0.417106,0.8619154,1,test,5
-0.8836086,-4.2542524,1.3098743,-5.890776,0.39745763,1.2439349,2.5149374,-0.35792395,3.1059802,1.5113434,1,test,5
1.8718512,-3.9011745,1.6169107,-5.1501074,0.35354573,1.919251,2.2515879,-0.07923001,3.543175,3.8725932,1,test,5
1.4873954,-3.741448,2.9702308,-3.8147001,1.1997917,-0.48623857,5.167712,0.67030776,2.616413,4.284706,1,test,5
