PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-2.8559465,-1.2850275,0.89092344,3.0981498,3.9357398,3.7193568,0.18152815,3.4101205,1.9577568,-2.537104,1,test,1
-3.2271616,3.0170536,0.6197341,4.5549874,2.7177022,2.073906,0.34682918,3.6786287,2.086139,-0.4474148,1,test,1
-1.7688571,-2.1088848,0.59982336,3.0280085,3.1394143,4.2544594,0.47751796,1.8123949,1.8357496,-2.9998121,1,test,1
1.4289347,0.48971337,0.36070326,5.7866554,3.014464,6.7186213,2.7073724,5.124958,5.318234,-3.366115,1,test,1
-4.6868644,-2.1144183,0.016300311,2.5499327,1.851968,4.345951,-1.0911974,3.4663467,2.6746147,-2.1343808,1,test,1
-3.4374352,-3.9863532,1.0330569,1.3324004,2.495262,4.378396,-0.4910212,3.2910128,1.0565244,-0.8251266,1,test,1
-2.692759,-1.7284195,0.09080636,0.91034067,1.0481544,5.89813,-2.634871,3.5879085,3.082074,-0.78643954,1,test,1
-0.8521305,0.33381942,-2.0927,-0.60976684,2.6018345,1.7367067,-0.41743523,2.7803516,-0.1677298,2.5175018,1,test,1
1.6324093,2.208622,-1.7953823,-0.06854439,1.5128434,1.9705853,0.8001077,2.1650813,0.57781076,2.2189136,1,test,1
0.6161295,1.5383438,-0.14526418,1.255279,2.4078848,7.3164525,0.47704366,2.3269622,5.0531063,-1.379204,1,test,1
1.2062665,2.7047062,2.4613838,2.4674401,2.5167012,2.4174395,0.3333248,0.35052726,1.4936157,1.3202785,1,test,1
-3.5830119,-3.7947488,-0.6057419,-0.93744123,1.473646,3.1793923,-1.2158887,3.7594109,0.15705207,-0.2613266,1,test,1
-1.4320364,-5.299012,-0.50262076,-1.4815156,-2.2626383,1.0529076,-1.9712384,1.4066349,-0.14178604,3.239461,1,test,1
-3.6986082,-5.7405763,-0.90743667,-0.6522541,-1.3672525,-0.13552894,-2.245582,0.4477,-0.1753549,2.512822,1,test,1
2.066906,-2.501115,-2.5080276,-1.7486721,-1.2793941,1.5545216,-4.9245324,1.0565984,-1.4663782,3.061917,1,test,1
-1.3194128,-3.6505842,-0.7551092,-1.5638983,-1.9519874,1.4557221,-2.7387614,0.9373686,-1.0264499,2.9299586,1,test,1
1.6636432,-2.024191,-4.554209,-1.959956,-0.17247994,3.988825,-5.206304,1.0856276,-2.6772852,3.6379352,1,test,1
-1.8878275,-2.9064207,-3.0511432,-1.2254875,0.21795513,1.9739748,-2.2227705,1.6929766,-2.7172263,0.7352802,1,test,1
0.54650813,-5.0336595,-1.2095633,-0.0131438095,-2.2568033,2.3638299,-3.1794887,2.8471546,-1.004055,2.8383267,1,test,1
-1.5315495,-1.6894386,-2.2106333,-1.954785,-2.6285317,1.7558215,-7.071455,2.884388,-4.4717026,5.319756,1,test,1
-2.8304172,-2.9073238,-2.8141427,1.172846,-2.9408612,-0.40222165,-5.1439323,1.3205793,-3.355277,2.6975904,1,test,1
-0.7651189,-0.0069300975,-4.829971,2.6343148,0.71989745,-1.4700202,-7.4857225,-0.79684997,-2.3174086,4.1122246,1,test,1
-0.7560137,-0.5503119,-4.666085,2.883493,0.8796494,0.26350114,-8.275692,2.6187181,-1.5666281,3.236472,1,test,1
-0.8357528,-1.1046174,-4.124628,2.254428,-3.3762112,0.7067414,-2.3809528,1.4361962,-0.63908637,4.6864357,1,test,1
1.4459711,0.16871427,-5.5257745,1.9707936,1.2460719,1.3948407,-8.779741,1.4775487,-1.3668047,3.080814,1,test,1
1.5253816,-0.9402526,-1.8901154,4.152974,-1.6247312,2.3713017,-9.16687,1.333097,-0.8878672,3.2549613,1,test,1
5.591772,5.336771,-6.2643538,5.2525783,-3.8737743,2.8789911,-6.903352,1.987066,-7.767334,7.1615334,1,test,1
-0.35039744,-2.138786,-5.0345583,2.4170966,-2.753977,0.9544416,-5.4253464,2.716856,-4.184169,3.5439928,1,test,1
0.36937493,2.9858298,-3.7519836,-1.6973099,1.3380852,1.6450295,-9.279845,2.03076,-4.028613,6.4330716,1,test,1
-0.0031966842,-2.9186554,-4.801489,2.5157816,2.7319984,-0.28443137,-3.2449374,2.4169495,-0.43749112,4.817113,1,test,1
2.0719063,0.31757084,-4.1568527,3.6592216,-2.962223,0.22092964,-6.843131,0.33826157,-4.4397125,8.024968,1,test,1
5.80078,2.454084,-5.151042,4.5931325,-3.2812204,-0.17012791,-4.964484,2.397725,-1.5011199,6.1327534,1,test,1
2.8496802,4.1541157,-4.7105875,6.46296,-1.5039343,2.1596634,-5.1708684,1.6006362,-0.050885566,3.5523946,1,test,1
6.579721,0.13552327,-1.3187709,-1.1288824,4.1430206,4.198393,1.2424953,-3.3342237,-9.210209,-2.8322742,1,test,1
-0.60064,-5.198812,-2.7528255,-0.5347106,-0.18631169,2.5971403,-0.53050274,-0.40834132,-4.0725803,0.23190647,1,test,1
5.25481,0.23860447,-2.4594727,-0.96429944,0.05786877,2.3527129,-2.1487327,-1.5904974,-5.936199,0.41345996,1,test,1
3.26353,-2.573181,-2.620788,0.5262879,-1.8722169,5.183588,-1.7592762,-2.87879,-2.693772,1.8291833,1,test,1
4.0601172,-1.9219887,-0.59377396,3.387865,3.529585,5.350421,-2.9244347,-0.80653614,-8.530507,2.820252,1,test,1
6.088107,1.4026153,-0.97033626,1.5135916,2.2325552,6.799693,-1.2598593,-0.10621094,-7.1090574,1.8614818,1,test,1
5.330121,-0.6553381,-4.7622843,-0.80697304,1.5911603,3.241511,1.7434063,-5.228267,-1.9930086,-1.1050876,1,test,1
1.7900807,-2.8139806,-0.2939244,-3.9558537,2.0450852,0.25197482,-2.6032243,-2.1797864,-7.689068,-1.8293707,1,test,1
3.7966251,-0.8690628,-1.5410895,-5.2651663,1.1181931,-0.16030504,-1.5222174,-5.156279,-7.7743506,0.25816485,1,test,1
6.9642854,-1.3197383,-2.5109167,1.3014344,0.7549209,-1.7221253,-2.0766995,-3.8876567,-2.8653786,-0.24787946,1,test,1
2.039092,-3.6345983,-1.5058638,-0.4072763,-0.13325176,3.128062,-2.4773464,-1.1759883,-4.0556436,-0.9520423,1,test,1
4.782807,-1.5087627,0.49536324,0.4720929,3.8118088,0.9183888,-3.7201986,-4.988561,-6.960604,1.5715194,1,test,1
1.1954628,-3.2690902,-0.7134988,0.4525984,1.4873202,1.1472528,-2.8393645,-2.829004,-5.0073137,-0.36706305,1,test,1
1.3170115,-5.3125057,-1.2416763,-3.2919896,2.7000308,1.2575576,1.0919029,-2.2281084,-3.3462093,0.59387785,1,test,1
4.0944295,-3.8032973,-2.5604992,-2.1564498,-1.2748597,2.6949863,-3.739075,-2.3558245,-6.1062703,-3.2486155,1,test,1
1.7097455,-0.56911004,-1.1495492,-0.7290673,-1.596468,-1.7450206,-4.6680055,-3.9352984,-8.554579,-3.5234034,1,test,1
4.4985085,-3.467298,-1.6238761,-3.0664797,-3.919984,0.7539781,-3.0348625,-1.9348956,-5.7123647,-1.5387331,1,test,1
5.8508763,-3.759287,-0.6472649,-1.6043977,-1.3181484,1.8939456,-2.7375383,-5.0306473,-3.2717252,0.07025958,1,test,1
4.38805,-0.8159495,-0.799354,2.056705,1.7177879,0.2888465,-3.3483157,-4.618443,-6.8070707,-0.9751848,1,test,1
3.4837165,-3.2846727,1.5543376,-1.5698718,0.18552196,0.5111657,-3.790144,-4.9519463,-4.5048556,0.62942845,1,test,1
2.1846619,-5.2101965,-0.8104884,-2.364341,0.4555978,1.8391998,0.15774085,-3.4051127,-2.4494808,0.8854904,1,test,1
4.223748,-3.4487338,3.946815,1.4813383,3.0897148,3.975733,0.21229649,2.5575457,5.287689,2.0730646,1,test,1
-0.5586459,-3.3124046,1.3352667,-1.0195694,-0.27883732,-0.7112387,-2.1428638,1.0728164,-0.4765024,-0.3558129,1,test,1
8.632078,-3.8964543,5.1568995,0.06924938,7.0313625,1.9661878,1.8469926,4.1323833,3.969946,0.29765618,1,test,1
2.8712163,-1.1414937,5.1971335,-2.4328103,7.326828,1.4698398,0.24968672,3.0078325,3.5477765,1.0721817,1,test,1
2.8036475,-4.6058903,3.8959804,1.5439955,5.062564,2.7941425,1.8700017,3.0061371,2.3799372,0.4836344,1,test,1
-0.09194009,-4.834956,3.6574888,3.1305177,3.4128041,0.76001674,0.64776343,2.4948928,1.8137541,1.1711193,1,test,1
7.039922,-5.0048184,7.579096,0.26022667,7.561515,-1.0659786,1.529975,1.0643287,4.7204266,0.32075357,1,test,1
1.27572,-4.2188487,3.6763294,-0.40773523,0.58333504,-1.4841381,3.7148373,1.1359731,0.46158892,-0.54934865,1,test,1
1.0901088,-6.1656504,1.6528957,-0.8961426,0.5447683,-0.795993,0.5071293,1.1896672,0.7360202,2.3138738,1,test,1
1.6598284,0.26450226,3.0296445,-1.0505916,4.0964494,-3.3467135,5.117156,-0.13176091,2.329131,-2.2913783,1,test,1
3.5048087,-4.1834526,4.2120867,0.07558599,2.1744547,0.12996285,0.5384515,-2.107383,3.7286541,-0.8896446,1,test,1
3.0424867,-2.9858108,2.4895968,2.3763742,3.5117822,-0.68084747,4.2550864,0.6778112,-1.2404567,-2.2490225,1,test,1
-2.016771,-5.772442,-0.019209465,1.0171337,0.8340681,2.0016239,1.6711334,2.9503016,1.1632792,0.11622573,1,test,1
1.2428665,-7.428886,2.1068466,-0.6417168,0.66538954,-2.5332751,0.36420375,-1.0188508,0.63824904,-0.4301529,1,test,1
-0.22199869,-3.3555567,3.7194555,0.7936267,0.32820994,-1.096865,1.5253218,1.0292008,1.017005,0.3495999,1,test,1
0.35968998,-5.323103,1.5200388,-1.2450346,-0.63384616,-0.2570682,-1.1931107,1.0048844,-0.5421675,0.3681826,1,test,1
3.3877978,-1.0249014,3.5678968,-2.0334349,3.3430724,-1.5717835,2.2721806,0.36264935,0.9816472,-2.248517,1,test,1
0.03464817,-2.0794406,1.8676267,-2.085847,1.5009706,-0.92938423,2.2961972,0.48258317,1.8934422,-1.5941906,1,test,1
-2.2444198,-4.3354564,1.4086874,-0.4326729,-0.18640938,-1.1198251,0.69612867,0.28533384,0.6463268,-0.33279377,1,test,1
1.1279548,-3.317502,1.6993229,-0.34902143,1.3941113,-1.4413847,3.01612,1.9693017,0.48063532,-1.2656374,1,test,1
0.080075055,-6.918894,2.2217596,-1.5759617,-0.6120681,-0.53984493,-0.16780496,1.092688,-0.2615845,1.7509308,1,test,1
-1.6755115,-2.4608068,-3.9066882,-1.6174611,3.6075852,-0.035493564,5.666203,0.5446407,1.7574959,-0.024133395,1,test,1
-3.3952727,-4.257486,-0.93975306,-0.9114122,2.2551959,-0.39626625,1.2339741,-0.8797237,1.2319232,-0.49340618,1,test,1
-0.92887706,-3.3518004,-2.753681,-0.8684719,1.1238854,-1.0940951,3.1785383,1.3570598,1.5145752,-1.350849,1,test,1
-0.5538942,-0.37812355,-3.5263379,-3.3648717,5.0110893,-1.2965775,5.220557,1.8774886,1.4432113,1.3846143,1,test,1
0.96040183,-0.94144094,-4.133593,-2.311941,5.082805,-2.6408908,3.9272752,0.22251303,1.2057812,-0.13548379,1,test,1
1.4682143,-1.4916772,-5.5354977,-4.41187,6.3993554,-1.705915,6.7573195,0.26714435,2.0772762,-0.3691053,1,test,1
-4.6467056,-4.5756464,-3.2619739,-1.9451057,1.9022874,-1.6299182,2.9230435,1.3320186,1.3532839,-0.7110523,1,test,1
-1.0985136,0.45225608,-5.026482,-2.650404,5.7159452,-1.5052935,1.1587546,-0.27829066,2.0776873,-1.5383091,1,test,1
-0.42618418,-1.0444796,-4.3502812,-0.88962996,5.1230555,-0.124380425,3.1176443,0.65020865,0.11343223,-0.0383625,1,test,1
-3.1598206,-4.7025685,-2.3877907,-3.2098062,2.109929,-0.45858192,0.6399227,1.7231321,-0.09272764,-0.736695,1,test,1
0.9036346,-1.5680138,-2.3416204,-3.6743934,2.7622476,-1.2247758,2.911897,0.61780745,0.673782,-2.7992213,1,test,1
-3.5785801,-3.5420659,-1.5600787,-1.7616533,4.180128,0.47553745,1.6029884,0.41059014,1.1082017,1.1658869,1,test,1
-1.8746673,-3.2790494,-3.4198666,-2.907782,4.695454,-1.3022405,3.0720196,1.3170888,2.0190215,1.355732,1,test,1
-2.9110045,-1.9814458,-3.3691452,-3.6820884,3.0201445,-2.3964403,2.7813163,1.6256433,1.9796554,-0.77749854,1,test,1
-0.979324,3.665838,-1.4650608,-6.6863413,1.8681257,-1.8259598,-1.2052646,1.3087084,-0.8459729,0.067188285,1,test,1
2.9994807,3.0644991,-6.2163186,-4.7931848,6.382413,-2.690294,2.2364016,1.6282115,-0.26990116,1.8518586,1,test,1
-0.28549272,-0.06424378,-2.1263359,-3.185157,5.0828757,-1.3175623,-2.1623945,1.0261786,-0.9599581,1.5595814,1,test,1
-1.8550888,-2.4016354,-1.8326402,-3.940167,0.8526025,0.22257008,-0.20610788,0.85734546,-0.028735802,1.9347034,1,test,1
-2.4039788,-1.0088432,-4.4288654,-1.7285885,1.8784245,-2.2027795,1.26506,2.4689112,0.35808298,1.9178834,1,test,1
-3.0208812,-2.6779764,-4.113759,-1.69814,3.8336883,-0.8042023,-0.038019717,2.4131768,0.9703879,1.5412999,1,test,1
-2.2076867,-2.4170175,-2.791538,-4.018985,2.5894113,-1.0121101,-1.8165499,2.757746,-1.1345303,1.0692675,1,test,1
-0.56606466,-3.9078987,1.1512758,-3.1820412,1.5115331,0.82325125,2.5255523,3.5726156,0.8266978,3.1616397,1,test,1
-0.7098144,-5.220912,-0.51192826,0.7966736,3.9652066,2.4156468,1.1977978,1.4559095,2.9220052,1.0415328,1,test,1
0.46833682,-5.2869225,1.2831905,-1.9775134,0.5604224,-1.2432259,2.187258,1.2003553,1.9301913,-0.8281075,1,test,1
1.4380304,-3.0744972,-0.40002143,-2.240535,0.63132864,0.9119605,3.1153374,1.701542,0.44430777,-1.809793,1,test,1
3.8425062,-3.42416,-0.44377267,-1.04069,-1.8682903,1.8378106,3.321843,1.5861828,1.4532645,1.4533896,1,test,1
0.8404258,-2.1123102,2.3024192,-3.598193,2.3579545,2.0981164,0.33305034,0.91626316,3.071885,0.9492099,1,test,1
1.1301007,-4.041036,0.04448634,-1.8674811,-1.2691331,1.7601076,3.942063,0.19959314,0.062014606,0.2354419,1,test,1
7.8792434,1.2348187,3.464232,-0.8697327,-1.2516907,0.102327734,2.7673113,1.8129194,5.0590787,-0.47182196,1,test,1
2.1344357,-3.6675975,1.093621,-4.002174,0.26999417,-0.6746762,-0.38576752,-0.07305957,0.6947365,-0.41530693,1,test,1
-0.25728497,-2.234346,0.19321214,-2.9281611,1.591475,0.30581975,0.09981968,0.5247779,2.29236,-1.5371436,1,test,1
0.8356014,-2.8992507,-1.1533974,-0.4755886,2.3729446,0.6060747,-1.53089,0.15618573,0.5425936,0.7169294,1,test,1
0.87434876,-4.8340116,0.54119426,-1.6004114,0.15574881,2.7134695,-0.31341553,0.67359954,2.0006545,0.014012236,1,test,1
2.716274,-2.160617,0.719348,-2.0583317,1.256822,1.0676014,-2.0084314,-1.288756,3.8785172,0.9380356,1,test,1
-0.116457015,-3.5483866,-0.9328249,-2.4411547,-1.3348328,0.3390266,-1.0355079,-2.4767876,2.985564,1.4609766,1,test,1
13.746305,4.4809628,2.2871904,-8.778494,0.19884223,-3.5635724,-1.1661164,-1.4709022,3.6942277,-6.758196,1,test,1
10.430444,1.8648207,2.3208883,-4.633306,-0.19718565,-0.67146426,-0.28457558,-3.3346627,4.057359,-2.916275,1,test,1
2.9009106,-0.4820017,-2.1539366,-2.0705872,-1.5127112,-0.16405658,3.1162336,0.79171103,-0.23377421,-1.1328824,1,test,1
3.4693408,-1.987272,-0.5078005,-2.3882194,-1.145373,-1.9044298,2.6894305,1.5365183,2.0960743,-1.4821299,1,test,1
9.826558,4.9665413,1.0849954,-5.13457,0.77192795,0.2122217,1.9091784,2.6657257,7.750256,-1.9279885,1,test,1
-1.3135211,-2.8683856,1.2504604,-2.2915626,0.071259335,0.942962,0.62282735,2.2824945,3.544394,-0.8508604,1,test,1
4.1312194,-0.11509259,2.0366373,-4.897233,-3.5098138,0.29832116,-0.119425684,1.6096616,2.7168796,-4.7399497,1,test,1
-2.5475738,-6.351003,2.876219,-0.14842156,5.001028,2.5722907,-3.202403,2.0636137,0.964785,-0.18222624,1,test,1
-3.179265,-5.20714,1.4050943,-0.4781746,2.2653122,2.3952053,-2.7943478,1.3418113,1.3536278,-0.6202362,1,test,1
6.211334,-2.267072,3.132852,-0.2792934,5.0414824,4.3406053,-3.261728,1.6123366,1.8227134,-1.4778867,1,test,1
3.3081908,-4.250289,4.556679,0.4760463,5.21436,3.9495234,-3.3856335,0.65272063,3.4926295,-2.4767363,1,test,1
3.9566946,-2.5286987,1.8575006,0.636695,6.3564816,3.0486977,-2.793658,5.824809,1.185914,-6.075483,1,test,1
-0.87748706,-3.2881725,1.4360521,0.43046403,4.06048,3.1998506,-3.03072,2.8069687,-1.0819952,-3.5134234,1,test,1
2.003185,-3.2703104,-0.2946807,-0.014492335,4.115962,1.4876323,-3.3534336,3.5976534,-1.4590971,-3.1210437,1,test,1
-3.187662,-3.9547145,4.556617,-0.13340053,4.605407,3.4371078,-3.1138709,-0.9424272,2.0768178,-2.2607865,1,test,1
-3.4106133,-1.1780045,4.698642,-0.90482694,4.6580834,4.465934,-4.6118975,2.04659,2.8584733,-2.244922,1,test,1
-3.2318068,-0.7323155,2.741407,0.12125394,5.5408783,4.259885,-2.7060556,1.1534353,2.3887434,-2.771604,1,test,1
-4.648286,-3.4243307,0.9824039,-0.38453448,4.447011,1.3263664,-1.9688853,2.1267064,-0.32332963,-1.0617229,1,test,1
-3.6569717,-1.1511292,2.9023898,1.7626252,4.5267653,1.3144584,-0.168608,-0.64057934,1.3770938,-3.254755,1,test,1
-4.10064,-4.7474694,1.3229637,0.5930536,3.8335834,1.4883046,-1.4935846,0.92711276,1.5654111,-2.0451276,1,test,1
-3.1670349,-5.598804,2.7003305,1.1157806,4.8737,1.6940466,-1.0647215,-0.808797,1.9665546,-1.9827694,1,test,1
-5.014351,1.710881,2.6668131,1.447236,3.9020784,2.633487,-3.39466,-1.9450263,0.42274934,-3.3524919,1,test,1
-4.970375,3.365213,1.4681386,0.50356364,4.1166296,2.4362967,-5.220336,-2.679477,-2.1701293,-4.8193593,1,test,1
-3.004046,1.4229658,0.14187928,1.0258175,2.8620355,0.68711174,0.124067545,-4.879162,-1.062291,-0.45629662,1,test,1
-2.54598,6.369424,5.080924,2.2182674,5.4122043,2.0237732,-1.3639002,-2.402474,1.572805,-4.194823,1,test,1
-3.441355,0.3954937,1.3898647,2.0803936,5.0387683,0.67563707,-3.1891012,-3.3537135,-0.42419848,-3.8313363,1,test,1
-5.5120554,-3.0868185,1.1067059,-0.016522506,2.8438601,2.702414,-1.8041013,-1.0773414,3.053977,-2.1481442,1,test,1
-3.437811,-1.6856354,4.88362,-0.38107845,3.9042854,3.2199636,0.09391987,-2.81462,1.7970107,-3.488019,1,test,1
6.078642,1.4985111,2.913836,-7.2586308,2.0409045,0.71838725,4.3273306,0.984938,-1.3510323,-4.049451,1,test,1
3.4959178,-0.16337834,1.9787186,-5.267707,3.1284008,1.0624496,2.4727035,2.1038625,0.2501506,-2.6177707,1,test,1
2.058562,-0.40981457,-2.4607925,-2.372861,1.2535995,-1.6738482,0.9813347,0.73343396,0.18198952,-0.35444123,1,test,1
5.7728324,6.5610228,-0.98737365,-3.5527866,3.7631035,-5.197363,3.379817,1.78913,-0.2848478,-3.9550173,1,test,1
9.682008,0.5365012,-1.5834689,-3.0564952,3.2337227,-4.6279087,5.0989127,1.5692902,1.212332,-1.3220699,1,test,1
3.5138333,-2.26099,-2.0857728,-2.1532888,0.3045465,-1.3741293,0.3225681,1.4949567,1.1416601,2.267574,1,test,1
-0.09306583,-3.3033998,-0.6617452,-3.7183359,-2.406912,-0.87029064,1.830516,1.9168192,-1.981685,1.1124868,1,test,1
5.1183205,1.23265,1.0698879,-4.379183,3.801101,-2.3997064,2.0606246,-0.19007875,-2.8283825,-4.9634514,1,test,1
7.0180626,2.2427516,2.1989312,-4.658523,0.093383335,0.03282525,4.3729377,-2.0938818,-3.159395,-1.5996506,1,test,1
9.907013,3.1969244,-1.1532463,-6.514022,1.7599139,-3.2520378,5.9979877,-2.6365037,-4.0913916,-4.53308,1,test,1
3.4452088,1.3361728,-1.5646806,-2.3706298,2.2301717,-3.767365,1.8518914,1.5182974,1.5216135,-2.4357314,1,test,1
4.1373043,1.4111682,-1.4291863,1.5476233,1.3966794,-4.899452,1.6599079,-2.9278376,3.3380818,-0.1505529,1,test,1
15.153607,7.2239122,-5.281924,-5.825406,5.0394015,-10.772135,8.455216,-3.6921766,1.0221591,-2.0818577,1,test,1
1.7803427,-0.36149248,-2.6656914,-6.1887393,-1.5403192,-4.7932525,3.4682438,1.2085589,0.4161125,-2.0407286,1,test,1
8.583607,4.01911,-2.9373727,1.2650566,-0.013663895,-5.5211353,-1.0655217,1.4054445,-0.3385376,-0.8244094,1,test,1
8.226106,1.3120314,-4.2908497,-1.9589874,-1.1056564,-3.1754255,1.674141,0.84710515,-0.15017514,-1.073102,1,test,1
9.640878,6.1300745,0.33259037,1.724001,1.9507,-5.948024,-0.19783124,0.1834458,4.6623034,-7.7093983,1,test,1
4.797713,-1.8245175,-3.045843,0.4864088,0.3558297,-3.5583997,1.7123438,0.4033186,2.6682477,-4.69362,1,test,1
-0.39482138,-3.4757128,-4.8728914,1.2985421,-0.023729153,-1.5054585,0.29665738,0.5636306,2.5436456,-0.4359061,1,test,1
9.644583,1.1794584,-7.6519904,-2.5840619,2.373373,-3.3797572,5.2226396,-0.13082056,2.223424,-4.1884604,1,test,1
-0.38192248,-3.9769907,0.1680819,-1.2203438,0.9168056,0.16547771,1.6837262,1.0329391,-1.9063208,-0.8368361,1,test,1
5.000304,-3.3668482,-1.9439585,-0.1027132,-1.2413596,-0.04480506,3.755788,1.747425,-0.2803372,0.034052346,1,test,1
0.6438916,-6.1500096,-1.7447274,0.261216,-1.3701117,1.4922731,0.80541265,1.3863225,-1.0531934,0.3307585,1,test,1
0.5316806,0.24024703,-0.11467672,1.0373669,-1.1650542,3.250895,3.531841,3.3239145,1.5919622,-1.7137406,1,test,1
6.102642,1.2607487,-0.93003273,-1.3377892,-0.7218064,-2.2145748,3.9347346,0.53370607,-0.08060431,0.88291776,1,test,1
-2.4981542,-5.983817,1.7448883,1.0494043,-0.69176334,-0.94402295,0.12487754,0.35420242,0.3108676,0.6944425,1,test,1
3.6100326,-1.6211859,0.7014524,2.143069,2.6628504,-3.6661263,2.6042655,1.5306549,-0.548263,-1.6794329,1,test,1
0.52493155,-4.401931,-0.37230492,1.6312782,0.8347291,-1.4162037,2.1632898,0.71075714,1.4229164,2.1308467,1,test,1
-3.568722,-2.8335786,-1.6030345,-1.5484145,2.6346722,0.9432447,2.6106408,1.1660239,-2.769035,0.72354287,1,test,1
0.21384001,-0.58345383,0.5963649,1.4804564,4.3389397,-0.71164775,4.1402473,0.49234405,-1.1871344,-2.0140474,1,test,1
-1.4581867,-0.19543989,-2.1530957,0.4858828,3.4295218,0.5619538,5.9994826,-1.0845181,-0.042964257,-1.1603489,1,test,1
-2.2279015,-0.8658438,-1.0376261,-1.6467842,2.8671784,0.19268095,5.092292,-0.46888724,-1.6405466,-1.9197724,1,test,1
5.862639,0.18067327,0.043221902,-2.4121482,9.345515,-1.4636072,4.3227468,-0.96240103,-0.0774738,-3.3002348,1,test,1
2.0287726,-0.13855515,-0.29280713,-2.3192747,4.773011,-2.496556,5.9373136,-2.0247219,-0.47674724,-1.559435,1,test,1
4.1122165,1.7087774,2.878904,-2.266701,7.3496847,2.8733587,2.4768229,0.8526664,0.14245579,-0.09069162,1,test,1
2.9775748,-0.13451444,2.2436147,-0.77898735,-4.3870535,-2.8549469,5.8042583,0.70661366,0.35533506,2.2446184,1,test,1
0.6363848,-3.2163298,0.6903016,-1.3523895,-1.1817315,-0.5786396,4.374007,-0.35331532,-0.19456714,2.8945014,1,test,1
0.6990128,-0.4337407,-2.4062104,-1.0626127,-2.904273,-0.31306908,2.2259345,1.550689,1.0259507,-2.6097941,1,test,1
1.6340522,-0.89679575,1.6503978,-2.3625767,-1.6804949,-2.135971,2.7538571,2.4228468,-0.6725187,0.20630015,1,test,1
-0.86312217,-4.4509935,-0.5237181,-2.252148,-0.48350382,-2.5494967,1.1409996,0.29660937,-1.8164885,2.859876,1,test,1
2.2156649,-2.1983747,0.53860444,-1.6890846,0.035440885,-2.2874835,4.262702,0.35773915,0.9255413,0.65339655,1,test,1
2.0862396,-1.3497136,2.6451623,-2.1491582,-2.424118,-2.762785,3.995446,0.8935107,-1.0334048,1.6893338,1,test,1
-1.5816897,-1.4328762,-1.4125772,0.54759425,1.4406505,2.7086415,2.8157005,2.2862744,-1.9025486,0.3461075,1,test,1
0.85212797,0.39015493,-2.5748231,-0.38626546,1.5831757,1.7402837,1.5593338,3.0486014,-2.7075453,-2.7513542,1,test,1
3.853963,0.9402284,-2.1684957,3.3185787,3.7192817,-0.6869013,4.9664936,2.7437139,-2.9363818,-3.5050907,1,test,1
-2.5236163,-2.5680947,-4.034083,1.1698289,0.8349342,0.36011365,3.457551,2.4108896,-0.93508136,-1.1623871,1,test,1
4.2659073,4.9419622,-0.8311176,-0.6741868,1.4488677,-1.2351568,6.442008,3.429517,1.0303037,-9.438893,1,test,1
6.1307793,10.493198,-5.885317,-3.2504227,5.177093,2.629306,6.7364407,0.33812565,-2.2257576,-7.193101,1,test,1
5.8496633,0.49541613,1.6217556,-1.0071356,3.3596473,-0.8159,3.043266,-2.6497173,-0.7753555,-3.982429,1,test,1
3.3086617,-2.3452044,-2.494765,1.4028867,-3.6758418,-0.33153242,4.5423737,1.3769772,1.3974531,-1.4822992,1,test,1
5.3241715,-2.1732674,-2.2296722,-2.563761,-4.7159057,-2.13239,3.1533382,0.86636233,1.2548463,-1.8006397,1,test,1
10.048424,0.1821165,-2.501116,-4.3839254,-1.3432592,0.6597826,5.0992846,2.0367951,-1.6928005,-3.8086886,1,test,1
5.008871,-0.6512014,-0.94029945,-5.165326,-0.5262848,-1.632688,2.4453216,2.6803637,0.35378885,0.41376767,1,test,1
7.13708,-0.19742574,-4.215558,-1.7047638,1.4959154,-5.79714,5.2122736,-1.970454,0.32218385,-0.29666448,1,test,1
12.583385,9.517679,-6.0716333,-3.6406844,4.260276,-4.244913,7.4761186,-0.23151936,5.190445,-0.10165154,1,test,1
4.8097434,-0.37075913,-0.18761317,0.23993304,0.9906726,-2.0093532,3.9002695,0.85814476,1.4586587,-1.655182,1,test,1
-0.9515427,-0.19726585,-0.59627676,0.9453648,-0.10260121,2.6352267,1.7203617,1.2555556,-2.2526166,-0.9164955,1,test,1
