PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
18.717812,1.0489386,6.1185746,1.307355,3.134158,6.100069,-8.368071,-3.2814338,1.6397555,-0.63101286,1,test,1
20.818325,-0.7967159,7.004954,0.16915113,3.4173152,7.7587357,-8.446056,-5.122791,3.570406,-2.7302322,1,test,1
20.518494,-3.8716702,3.261565,-1.1202577,3.559765,4.6367755,-5.524345,-2.7503207,2.0660267,-4.241966,1,test,1
18.995054,-1.1420571,5.3375525,0.76491827,2.952894,5.0512547,-7.0716963,-3.6438508,2.8613229,-4.1032295,1,test,1
23.96713,-2.380134,5.1024837,-2.098334,1.2719399,9.045212,-5.175744,-3.0719938,3.0442955,-0.6487242,1,test,1
23.863508,-1.4416484,5.595813,-1.7672645,2.161575,9.132018,-6.7793713,-2.9015362,1.8146912,-2.0759947,1,test,1
30.40354,-2.7894228,4.162863,-5.4164877,0.8813261,10.226807,-8.239243,-5.9279165,7.5813775,-4.450192,1,test,1
18.2908,-0.49917808,4.389396,1.7638547,6.5300484,2.4938214,-6.3607464,-1.5634837,2.262265,-0.6257312,1,test,1
19.736588,-1.3072523,5.03217,0.9613857,5.3334146,4.3299756,-8.500637,-3.989659,4.238971,-2.1140485,1,test,1
21.364132,-3.0039828,2.6035202,0.023630142,5.033079,3.7240074,-8.30171,-4.1953945,5.157682,-3.060631,1,test,1
21.344852,-2.342724,4.1029572,0.5320508,4.680378,4.351267,-9.451462,-5.8029203,7.192778,-2.3832922,1,test,1
26.14268,-2.9860795,3.647967,-1.8477719,5.020447,7.7237344,-7.2522326,-3.6121938,5.10345,-1.0392668,1,test,1
28.96548,-5.929454,4.6821547,-2.6452231,7.4470787,8.605801,-7.3227897,-3.5933917,5.3615294,-1.8269167,1,test,1
31.16654,-3.8378894,2.4127462,-5.523811,2.3096998,7.2888207,-6.4602423,-5.9278336,9.102484,-4.424829,1,test,1
23.481573,-3.4794395,3.0579927,-0.9576031,7.92663,4.640272,-7.268922,-2.9420009,4.2563925,-2.2605095,1,test,1
25.617508,-4.275112,4.565982,-1.1784075,8.814693,6.849803,-9.591082,-5.3036876,6.428033,-4.2475824,1,test,1
26.002401,-5.7609468,3.2217388,-2.0865989,6.3901954,5.621448,-7.161187,-5.7994895,7.524784,-6.1370926,1,test,1
27.662382,-6.1868854,3.906531,-3.6958447,5.8405647,7.335182,-8.497656,-6.933061,9.345708,-5.2214656,1,test,1
26.7574,-4.293541,3.5361927,-1.9025218,6.0728235,7.9936457,-10.109022,-6.2629585,8.978012,-2.4127958,1,test,1
27.56797,-2.3856623,1.5700485,-2.20523,5.229604,7.574248,-10.902941,-6.139942,6.470913,-1.4344208,1,test,1
31.92999,-4.165536,0.5218615,-5.9678626,5.085431,7.8856754,-8.25437,-6.0477,8.10659,-3.9968262,1,test,1
17.393951,-0.342164,4.181943,-2.8338108,-4.2033906,2.8063564,3.9622688,-5.366437,-1.4034854,-5.869048,1,test,1
20.848423,-3.7449415,3.2863765,-3.2665358,-4.506027,2.665117,6.04981,-5.23693,-0.34314913,-6.572886,1,test,1
26.341045,-4.133551,2.4377906,-5.3754177,-1.0311263,5.6222725,3.8787036,-5.279388,0.50014037,-6.4026947,1,test,1
27.443916,-2.0711944,0.7632588,-6.4915175,-4.666793,7.3290873,3.8206508,-7.3724585,-0.15635303,-5.906181,1,test,1
24.863003,-2.0666625,2.0740552,-5.9946404,-4.9109783,6.6214466,3.8956296,-6.7158823,-1.7001816,-5.0871058,1,test,1
25.313282,-3.1711378,2.8976243,-6.136366,-2.257894,5.6187215,4.080151,-5.236673,-1.9251927,-5.7808294,1,test,1
22.378777,-1.4169275,3.3232763,-3.787493,-2.9680316,4.4879785,2.0223465,-5.890991,0.26890805,-8.060972,1,test,1
16.680447,-1.7212914,0.6311249,-3.4720945,-6.2941747,-0.5961065,7.6003056,-4.396448,1.3173093,-6.1984844,1,test,1
16.850979,-2.9390209,1.4878138,-2.6454482,-4.51339,-1.4654934,9.154407,-3.009044,1.2521129,-6.7664475,1,test,1
19.876625,-2.1553307,2.6762621,-3.1176496,-1.1381322,1.3884294,4.78481,-2.5263598,-2.3544862,-5.191277,1,test,1
20.168621,-1.7683305,1.5833509,-2.518864,-1.209462,1.4773136,4.2376885,-2.7320545,-2.3303714,-4.4272437,1,test,1
18.08464,-2.4682853,5.060536,-2.134951,-0.6962704,4.496722,4.3465567,-3.321734,-1.8736126,-3.918844,1,test,1
19.83064,-1.4586583,2.390868,-3.6863146,-3.0658412,3.332886,6.322583,-3.4765117,-1.447824,-4.8644915,1,test,1
20.303026,-3.9889772,2.0967615,-2.457999,0.18180546,1.5300735,4.5622616,-4.177618,1.7299048,-5.7747183,1,test,1
12.556579,0.6700864,0.014597682,4.63224,0.7870375,-2.1511226,2.5447257,-2.2045505,-2.911074,-2.4199965,1,test,1
11.965708,1.2037652,0.005383877,4.600065,0.023379782,-2.427582,3.4455214,-1.3557854,-3.0597305,-3.9525876,1,test,1
21.336548,-4.1999474,0.25984767,-0.9521845,4.130926,-1.5430977,5.2423363,0.26108736,-3.1411674,-3.890207,1,test,1
15.55015,-2.408082,1.358981,1.4555527,5.0991297,-1.2881296,2.7290642,-0.64405715,-3.078975,-3.0599046,1,test,1
17.646643,-0.8990934,-1.3538556,1.3260483,3.4097068,-0.97593963,4.130464,0.47796845,-3.0194175,-2.0433714,1,test,1
15.880007,1.6291053,-2.0273192,2.6832612,1.3474165,-2.0763757,4.0819077,-0.49185675,-3.1760168,-1.4829854,1,test,1
16.497002,-0.8824953,-1.1596521,1.6410168,1.3800712,-1.9101056,4.248459,-1.0894061,-1.831344,-5.136351,1,test,1
8.55588,6.1645327,-7.869951,7.1717315,-4.865403,-5.5743294,2.3297791,-0.59498376,2.0853686,0.7789093,1,test,1
8.084029,7.260315,-7.279018,8.531286,-3.627398,-4.437727,0.60347104,-0.08644588,2.232324,0.36356208,1,test,1
13.454069,5.65454,-4.2506857,4.7898912,-0.91110045,-2.2351038,-1.024986,-0.44960693,-0.2725454,2.2616622,1,test,1
15.404137,5.155871,-3.9832795,3.7970643,-1.9168973,-2.1432323,-0.49244997,-0.91370296,1.1063321,2.152924,1,test,1
9.95026,5.377033,-9.011047,7.067725,-2.0787897,-5.215734,4.025316,-0.71409,4.8612366,2.0486116,1,test,1
12.02644,6.5829086,-9.063251,5.106231,-3.3758287,-5.945182,3.8767314,-0.24067806,1.7351907,1.5042684,1,test,1
17.237228,6.6603174,-8.104112,4.0634737,-2.3674178,-4.497098,-3.3889253,-1.3098737,0.42112008,2.944632,1,test,1
23.211731,0.7264334,-2.1807864,-1.5764073,5.4603252,2.823119,-5.07912,1.1817689,-4.7625523,4.009283,1,test,1
20.209541,3.8072937,-3.0360203,-0.8912927,2.8087847,2.683327,-5.742477,1.1640986,-7.4088717,3.0954275,1,test,1
22.867685,0.37285158,-4.198979,-1.9589063,3.3613408,0.25153196,-1.5421408,1.8252243,-6.27042,3.3938632,1,test,1
25.113537,-1.2765294,-4.0256796,-3.0404592,3.4718716,0.20252849,0.079395555,1.5772926,-3.4356644,5.197132,1,test,1
23.778225,-0.78147423,-5.203978,-1.8590664,4.418496,-0.52295804,-2.4612288,1.0848259,-3.1291325,2.261972,1,test,1
21.383112,1.8202674,-4.987748,-0.5266349,3.2745945,-0.4282887,-3.3078918,-0.16009532,-3.3012536,2.4511013,1,test,1
29.78516,-4.52687,-3.38684,-4.8495655,7.0669813,2.5120242,-2.758778,2.6680093,-3.9612324,4.014856,1,test,1
10.53769,-1.0765703,-10.794306,6.723969,0.8158534,-7.1742945,4.2321715,1.8188604,0.8792366,-1.7160556,1,test,1
13.14931,-0.8659001,-12.539581,5.783631,0.88033515,-8.431086,5.480709,2.232732,2.1897016,-0.8734422,1,test,1
12.243021,4.3651743,-9.084926,4.8265443,0.30536047,-7.099307,3.8141413,2.426513,0.40519518,-0.09749616,1,test,1
11.115696,5.49251,-8.802722,5.449595,1.585914,-5.816944,0.38772225,1.8112019,-0.2655381,0.69063795,1,test,1
16.816221,3.1264565,-12.077802,4.1874733,-0.76364386,-7.322871,3.29525,2.2941682,0.8551548,1.266603,1,test,1
14.595017,3.053541,-12.214436,5.5101357,-1.2283455,-7.523508,3.7708697,2.2576191,0.97806823,-1.3872259,1,test,1
15.061204,1.5774902,-10.317547,3.842543,2.8524954,-5.8118286,1.7411834,2.90942,0.3592758,2.593687,1,test,1
20.653336,-1.9180061,-0.15328056,0.6041423,9.31685,1.7764791,-3.8258862,2.507868,-4.2121596,4.1739435,1,test,1
18.471684,-0.2948796,-1.2211494,1.1723648,7.1362534,1.1152943,-3.632711,2.2041333,-5.8987684,4.167117,1,test,1
23.035435,-3.3017035,-1.7458947,-1.5130543,6.912738,0.11271993,-0.65491164,2.9072695,-5.258158,5.34822,1,test,1
23.357761,-4.786996,-1.9077789,-1.4720113,8.061504,-0.7536777,-0.12995967,2.466039,-2.842489,7.6956406,1,test,1
22.581161,-4.999072,-4.53955,-0.90113664,7.708103,-2.2167077,-0.17828527,2.350051,-4.4392457,3.2738194,1,test,1
19.807251,-1.4815689,-2.0850394,0.6124983,7.721042,0.15735361,-1.87395,2.5295851,-7.378619,1.6428792,1,test,1
24.580296,-4.9718103,-2.1132553,-1.3654183,9.950554,0.40202868,-2.7951953,2.979049,-5.628847,4.121216,1,test,1
11.945483,0.7010666,-12.156123,6.939213,2.1485527,-7.86342,3.5783498,3.6449313,0.23913698,-1.2232968,1,test,1
10.801336,0.84121364,-10.392017,7.1922336,3.411849,-8.35067,2.9740472,3.8701627,0.34628597,-0.6251311,1,test,1
10.835945,2.7875574,-9.629274,5.95414,3.1481287,-7.519337,2.8304348,3.9235833,-0.40249023,2.6707613,1,test,1
12.196409,0.27048793,-9.462063,6.2269173,5.2863383,-6.5959415,2.1325684,3.366052,-0.7689089,3.909429,1,test,1
17.230968,0.8769312,-10.797472,4.772399,3.85192,-7.8765426,2.6093712,4.6399884,-1.2399046,0.21116538,1,test,1
13.464959,2.0334299,-10.523207,6.301112,2.9572937,-8.440402,3.319949,4.590802,-0.4386029,-0.0064809704,1,test,1
16.201168,-0.33099398,-10.407993,4.0623927,3.0968058,-7.6432753,3.7303944,5.048926,1.0822746,3.1347961,1,test,1
21.503836,0.21204117,-1.7097533,0.9580662,10.308722,1.795599,-5.623218,3.3220453,-7.4400253,2.5634284,1,test,1
21.215225,-0.15231183,-2.1460626,1.6175587,10.001689,0.3247529,-5.9412956,2.9857693,-6.0338535,1.9922216,1,test,1
19.861675,-2.8308365,-2.030194,1.7898327,8.890127,-0.5713676,-2.9617443,2.7001908,-4.885414,3.0159278,1,test,1
21.877338,-4.5695596,-2.49529,0.8016646,10.586501,-2.5043745,-0.18211004,3.7718914,-5.801318,4.105209,1,test,1
25.563614,-5.764717,-5.2396793,-0.57457906,11.896558,-3.3097136,-2.4739459,3.8069685,-3.986501,1.3152747,1,test,1
25.361116,-3.733177,-5.7909465,-0.3116308,10.705712,-2.8762171,-1.9840618,4.728113,-6.1755514,2.6856482,1,test,1
17.222406,-0.14451557,-1.9103341,3.0746725,8.321122,-2.1304529,-3.7065787,3.7665946,-6.810868,2.4592896,1,test,1
-0.6003502,-4.2260914,8.560377,2.059046,-0.058213983,-2.7537751,5.0708036,2.6489208,2.185682,-0.2688876,1,test,1
0.4446946,-0.72862405,7.0749865,3.3442564,-0.7256487,-1.5603743,2.1980448,1.414818,-1.0258691,0.69494975,1,test,1
4.9307775,-2.6504278,9.597278,3.2338178,1.7296665,-2.6379673,1.4666502,1.5944066,0.094004504,-0.71867585,1,test,1
6.2755995,-5.1304836,9.421921,3.3902588,2.6737902,-3.100612,2.3486676,3.3720524,2.3327575,-0.9585229,1,test,1
0.8574818,-2.1431067,8.749838,4.5752773,-0.9030459,-2.7985806,3.9085732,3.224299,1.7715634,-2.229862,1,test,1
-0.39765337,-0.41697934,8.806644,3.4260883,-3.0979111,-2.74093,4.941724,3.7311242,0.008198027,-1.8545183,1,test,1
8.462598,-4.5517616,10.45186,2.9011762,2.4152386,-1.529263,2.784255,2.4164119,3.6160042,-1.5816153,1,test,1
-0.28720778,-8.003844,7.58285,0.31033272,1.0580606,-4.3483725,8.796392,5.2074165,2.8830888,-0.9929649,1,test,1
0.6042109,-4.052811,5.8875237,2.1063607,1.9675179,-2.3182714,5.7261314,3.9506865,2.3377442,1.3008664,1,test,1
1.3178747,-3.6607656,7.4317756,6.1884785,3.0760899,-4.30769,3.6607718,3.7269714,1.4979343,-0.87294567,1,test,1
5.192031,-2.804418,7.433003,5.2404704,3.4143097,-3.6704116,3.4938838,4.314775,1.6974065,1.5801034,1,test,1
3.1231225,-4.1213284,8.050075,4.2748632,1.6995313,-2.8644974,6.140375,2.738992,1.4507513,-2.3569295,1,test,1
-0.024473092,-4.0911875,7.8241873,3.8063152,0.99227387,-2.497876,6.5016956,2.533182,-0.46944615,-2.1184924,1,test,1
7.250632,-0.4749943,6.3326945,4.9912987,1.6095909,-2.1964371,1.3005561,1.2264171,0.92767596,0.8716035,1,test,1
-2.2856576,-4.1604524,5.7800536,5.3499336,3.4773147,-4.6498246,4.3051567,2.8756592,1.2145084,0.2642833,1,test,1
-0.12841937,-8.807344,4.2325234,4.327961,6.3561096,-5.7519994,6.1077294,1.8399539,3.2946913,-0.6234524,1,test,1
-4.901569,-6.408541,3.215207,6.460193,3.9601798,-6.2273645,6.817549,1.3282979,4.1691785,-0.397458,1,test,1
-1.2745641,-2.852074,4.990248,8.085936,3.9156313,-6.081522,5.3487496,3.6254752,1.5962145,0.9064565,1,test,1
6.5871572,-3.7505205,5.4403396,5.75123,5.634836,-3.39113,5.9396577,3.7873409,1.5390552,-2.3400521,1,test,1
1.773954,-3.2752585,4.835063,4.705706,3.817261,-1.7446293,5.821112,2.9644568,-0.089610234,-2.8446212,1,test,1
2.4493632,-1.5760293,5.5783086,6.6652527,2.8062003,-3.447905,4.7460427,1.8049822,1.8672851,0.20770855,1,test,1
-3.989713,-3.7379382,4.082003,8.880066,-3.002991,-2.4253137,5.629095,-2.1012897,0.9661436,-5.8017635,1,test,1
-4.6526346,-0.748137,3.7934127,11.197026,-3.0608552,-2.5691502,1.0880917,-0.79393625,0.67803115,-4.6257153,1,test,1
4.395643,2.818426,7.4478717,8.785532,-0.9544508,-3.303355,-0.883741,-2.0919797,-1.2936587,-4.186493,1,test,1
8.013041,2.900897,7.0487666,7.275704,0.23863974,-1.3287404,-1.9608189,-1.8650621,-1.6140218,-3.1426065,1,test,1
-3.504269,-0.54214257,3.7877665,8.907166,-2.099976,-1.7621243,1.0306613,-2.188596,0.21141917,-3.323387,1,test,1
-3.355583,-0.82842547,4.2054005,9.149711,-1.9709263,-1.2459617,2.3304377,-1.3362197,1.0609872,-2.7939334,1,test,1
4.791415,2.382759,8.892304,8.464193,0.5745489,-0.8151511,-0.93957305,-1.7714286,-0.8967803,-2.731662,1,test,1
-4.948937,-1.7343063,5.16392,8.502113,-0.36198995,-3.8187602,3.1239753,-0.34767717,-2.4376,-1.7593989,1,test,1
-1.1722995,-3.2320468,6.611412,8.962446,1.6607077,-3.3444085,4.0405593,-0.15516894,-0.37465182,-4.202912,1,test,1
1.6325877,2.2556963,7.005916,9.470888,0.3721125,-2.5941818,0.75323343,-1.0197462,-2.0534353,-1.4995074,1,test,1
0.5052834,3.1998608,7.44443,9.900817,-0.11585238,-2.127838,0.96643066,-0.90664476,-2.4555244,-2.0281081,1,test,1
-1.3324071,2.203334,4.511996,8.716861,-1.9848298,-1.5760092,1.2279845,-1.1280502,-1.1245387,-1.7517873,1,test,1
-3.2649174,0.30983952,4.9592752,8.4833355,-1.2566425,-3.197776,3.0315614,-1.5943004,-1.0204396,-3.4732819,1,test,1
0.12840167,0.6548777,6.6310964,9.25053,0.84387296,-3.8991811,2.7004943,-0.7766686,-2.3871677,-1.5756989,1,test,1
-3.4676619,0.7281245,3.513044,11.650459,0.5605742,-1.2452463,0.22402547,-0.78417265,-1.433476,-2.159894,1,test,1
-1.3482835,-0.9571234,4.5984426,10.245369,0.0057973512,-2.3267367,1.7492889,-1.5184164,-2.6342118,-3.1091566,1,test,1
3.2333736,0.047499448,7.0385227,10.510576,4.500412,-2.6442204,-0.6920827,-0.15873979,-1.7427558,2.2645235,1,test,1
0.30157256,2.5695508,5.5498576,11.930431,2.9571264,-2.61284,-1.9531611,-0.8237044,-2.405979,1.3528521,1,test,1
0.5235475,-0.20855854,5.6895576,9.044209,1.2431513,-2.6390507,0.92402434,-1.1547738,-0.9409915,-2.5166416,1,test,1
-0.7463879,-0.8888067,4.7006073,8.980761,1.0679693,-3.0325582,2.3082569,-0.777293,-0.3357044,-1.2927119,1,test,1
0.9806016,2.1279123,7.128926,12.364407,3.44094,-1.3170637,-1.5764755,-1.7195888,-3.041094,-0.8344687,1,test,1
-1.9516647,6.171607,-3.2842042,10.702135,-1.7560115,-2.304485,0.23112419,-0.64096016,-0.2481876,5.5248265,1,test,1
-4.6826086,3.78327,-4.0122013,10.814412,-1.7753737,-0.9832493,2.253878,-0.6725694,0.7314676,4.656471,1,test,1
-4.4006844,7.619709,-1.313808,13.855617,-2.8591394,-0.3531321,-1.7490315,1.6923184,-1.2782092,1.7942423,1,test,1
-3.5587566,5.291357,-3.4095178,11.827568,-2.3126278,-1.4470489,0.9160409,1.6632388,-0.74850833,4.416189,1,test,1
-1.664771,7.6553693,-5.0425487,9.451604,-3.049836,-3.4815056,1.0571965,0.6158872,-0.2638546,5.33608,1,test,1
1.9703742,7.337676,-5.442578,9.191803,-3.6721523,-4.143132,-0.11681276,0.33527806,1.0910056,5.5272727,1,test,1
-5.9976554,3.6812336,-3.85437,11.208517,-0.08014474,-0.80003065,2.0296926,0.86956847,0.28232583,1.640505,1,test,1
11.780237,7.800742,-8.486925,3.4079902,-11.795948,-4.983529,4.827756,-2.0563104,3.5254364,1.5337462,1,test,1
9.076775,8.613609,-7.1593604,4.3985662,-11.181978,-5.3198442,4.3681383,-0.7879972,2.5861065,1.6482058,1,test,1
10.187326,10.306074,-6.2659373,4.100707,-10.788595,-3.1116233,1.671316,-2.7879355,1.3405669,2.4614205,1,test,1
13.447863,10.155981,-7.472136,3.3958893,-11.099445,-3.8355575,0.98470616,-2.7277358,0.5271715,1.804676,1,test,1
11.443197,9.236572,-8.4487295,4.4862633,-10.099997,-4.5217357,0.9964335,-1.9046233,0.16768888,-0.01054109,1,test,1
9.054206,10.260204,-7.2366724,5.863579,-8.549066,-5.1306734,1.8495383,-1.0639328,0.20899478,0.29201773,1,test,1
10.286619,8.655349,-5.873449,3.997065,-9.042439,-5.1313124,2.3102648,-2.6303644,0.91667557,2.1624947,1,test,1
5.4198136,-0.70618236,-8.451229,6.5531316,-1.3145465,-5.2462187,3.925477,2.9886796,3.8984797,7.1281266,1,test,1
6.507398,-1.9435731,-11.030937,5.8922596,-1.5674416,-4.8883395,4.840133,3.1351674,4.7886753,5.69039,1,test,1
1.5553885,3.1368778,-3.3021104,9.27801,-0.7447284,-2.562727,0.2771345,1.7329388,-1.0422676,3.4937549,1,test,1
4.7296,1.1900072,-5.0640116,8.688968,0.3590167,-4.3964314,1.6715857,1.3834777,0.011977997,5.6944485,1,test,1
5.834555,-1.3139284,-11.968471,6.113203,-0.7641409,-9.617253,6.5845165,2.2238228,3.78721,5.008872,1,test,1
5.6019983,0.022026658,-11.819965,6.7281704,-0.87838984,-7.1876855,3.927056,2.7319572,4.569711,3.6361566,1,test,1
-3.961285,-3.1257946,-6.3328075,7.6515594,1.9191713,-3.4512486,5.6465263,0.73748726,2.129503,1.8656954,1,test,1
13.712901,6.857972,-7.995315,3.6875145,-9.485807,-3.6004856,-0.2610557,0.46954003,3.8372638,-1.288897,1,test,1
19.68105,3.8220153,-9.193146,-0.03125018,-9.557378,-3.5168524,1.7801676,-1.5988239,4.487006,-0.7924628,1,test,1
15.671877,7.4901876,-8.358629,0.17312995,-9.651718,-3.7225397,1.7938377,-0.9379073,1.6179732,-1.9079516,1,test,1
16.04982,6.9180045,-10.11005,1.4165896,-10.133621,-4.260542,0.76426995,-1.0012171,3.3205624,-1.2621993,1,test,1
17.406977,5.6629043,-8.573936,1.4847063,-8.499054,-4.3216176,-1.0481479,-1.7429843,2.6338642,-3.8720737,1,test,1
16.432234,5.8034735,-7.716163,1.338157,-9.612634,-3.5254922,-0.3372668,-2.3310149,2.2159526,-2.2723367,1,test,1
14.145109,6.199587,-9.23123,1.4392217,-9.495564,-3.5195928,-0.14306453,-0.06498049,3.1073194,-4.4766555,1,test,1
8.404264,-0.8320875,-8.051907,5.894657,-0.6258966,-5.6937876,3.666935,1.6713548,4.9141383,1.3189081,1,test,1
7.9416904,-1.5557941,-7.6925044,5.9946885,-0.8667856,-6.3630357,3.7356112,2.3672156,5.020076,2.3297546,1,test,1
1.4014972,-2.0241327,-4.3683057,6.5427923,-0.65633893,-1.9655161,3.4945989,-0.30995706,3.5612643,2.0939147,1,test,1
9.276905,-1.0860889,-5.841514,5.07328,-1.0242411,-2.617038,1.9228693,0.31741235,1.7548503,2.7921286,1,test,1
8.222785,-0.45743588,-11.27903,5.7914753,0.18065172,-8.624475,3.2979908,3.670146,4.345842,2.1327126,1,test,1
7.5537763,-1.6052471,-10.487642,5.7625265,0.30588678,-7.8663177,3.768382,2.1740944,5.0468974,1.6181048,1,test,1
2.0178163,-3.7922103,-6.3031025,6.459669,1.1435267,-2.364838,4.535719,0.03388836,4.7973223,2.7550576,1,test,1
17.824787,3.4273813,-9.904431,1.2696084,-8.174331,-4.273826,2.7396164,-0.06384151,2.2834997,0.5397952,1,test,1
19.284412,2.6462758,-11.450298,0.37340206,-8.468177,-3.6290925,2.2267241,-1.505703,4.0080056,-0.43750125,1,test,1
17.246658,5.255579,-7.6763816,0.023172498,-8.422374,-0.65988076,-0.23502465,-2.422895,1.8420196,-1.3028734,1,test,1
18.154509,5.197271,-8.756344,0.13947189,-8.669231,-3.29064,0.15669364,0.33241817,1.4132996,-0.23227876,1,test,1
25.858917,-0.568104,-14.049321,-2.1358805,-5.051086,-6.5609913,0.7813131,-0.70726913,6.277565,0.14001663,1,test,1
21.293795,1.7856987,-13.397821,-1.2281111,-7.5458894,-4.9057083,0.24157467,-1.0541236,6.042647,-1.6023731,1,test,1
15.301096,3.418137,-9.042526,0.6744522,-8.384515,-1.9132501,1.1577492,-1.1030834,2.6522348,-3.1636193,1,test,1
-7.426607,2.2001624,1.559867,11.368522,-3.822591,0.44338274,0.34198102,-3.998267,-4.3293514,-0.1923251,1,test,1
-8.131658,0.4861584,0.089559145,11.549429,-4.2969933,0.70263636,1.0176601,-5.178853,-4.158529,0.03032448,1,test,1
-2.7510216,-1.3799977,0.16603225,8.418058,-2.2956903,-2.4876,3.1527905,-4.1486406,-2.8844597,-2.4627929,1,test,1
-4.3077054,-1.1778419,0.5548175,8.101448,-1.6768606,-2.3708408,3.2194088,-3.851704,-3.0063016,-1.1356227,1,test,1
-5.9745727,2.4719021,-0.73841745,10.801536,-3.9979427,-0.5756532,3.0925968,-2.6731787,-2.1900647,-1.6296363,1,test,1
-6.2565007,3.5085175,-0.02805704,9.18441,-3.5166469,-0.3670252,2.3740451,-2.8445437,-3.3959305,-0.97798836,1,test,1
-4.0871143,0.4984198,1.1114476,8.468758,-2.855584,-1.4604628,2.736382,-5.1612377,-3.9016495,-1.0239139,1,test,1
-6.907836,-0.051129013,0.49018922,8.490048,-1.4122669,-1.829493,2.5138261,-6.1671395,-6.8289084,2.0441065,1,test,1
-7.3482876,1.6626261,-0.28053638,8.743748,-2.1673176,-1.17354,1.849647,-5.569482,-8.1504345,3.5581965,1,test,1
-3.0505598,-0.57791984,0.606646,8.0013685,-0.12459835,-2.8302248,4.49284,-5.1695147,-6.554479,0.907256,1,test,1
-3.962775,1.2359687,0.9118122,8.314948,-0.17156467,-3.1106865,2.2613375,-4.200975,-6.186054,1.3843547,1,test,1
-4.753079,-1.3017614,-2.6247752,7.39797,-1.3176614,-3.7735746,6.9831486,-3.5480294,-4.5079784,0.084518336,1,test,1
-6.817837,-2.8645103,-1.6344461,6.020421,-1.9556319,-2.516879,7.2460403,-5.4696827,-3.723776,1.4972209,1,test,1
-5.2290416,-1.2973465,-1.096553,7.3489876,-1.4812449,-2.7207897,4.083645,-5.802346,-5.02203,2.2204056,1,test,1
-9.83477,1.8326987,-2.1057594,8.696176,-0.36594585,-0.15450233,2.2617948,-4.6775827,-6.717435,4.083069,1,test,1
-11.53922,0.32274988,-2.3477228,10.156282,-1.6652412,0.7485112,4.165083,-5.3204575,-7.1935873,4.6687336,1,test,1
-8.407555,1.9714934,-0.52406424,10.952439,-2.0389225,-1.2160721,1.3474417,-3.7226374,-5.2522526,1.4020077,1,test,1
-5.983097,2.1499922,-0.12531814,10.483471,-0.050972227,-3.1044323,1.7113048,-4.431217,-5.889782,2.2317429,1,test,1
-7.466196,1.1819609,-2.9448106,8.876352,-1.1665441,-1.892752,5.614577,-4.8850894,-5.508194,1.3454173,1,test,1
-7.8822894,-0.7474993,-3.888121,6.664406,-0.8780332,-1.9421486,8.2222595,-4.310408,-5.6104865,3.27688,1,test,1
-8.364891,-1.0594023,-1.8901597,7.724838,-0.6008168,-2.6343744,5.101063,-6.7241125,-7.8580627,1.0557544,1,test,1
-5.044851,6.6490164,12.520203,-4.8991823,-7.1039634,-4.479825,-1.8157752,4.106924,7.142975,10.398454,1,test,1
-4.48691,7.608604,12.142169,-3.7453706,-6.640052,-3.4217937,-2.2358255,4.6933656,5.077401,10.764374,1,test,1
-4.1651883,7.705416,14.025229,-2.8633847,-5.409116,-2.175746,-4.422524,4.106173,3.6163275,6.7217827,1,test,1
-4.234757,10.238556,11.414301,0.5283135,-5.5830073,-1.7000076,-6.4449916,4.652142,1.6602972,5.5745945,1,test,1
-5.390329,7.916164,10.1796875,-4.3002086,-6.8332186,-4.403669,-0.29969943,5.0869255,2.6897268,9.254767,1,test,1
-6.984335,6.2426586,11.573645,-8.198498,-6.494964,-4.901971,-1.1775109,4.894682,6.4826813,8.952034,1,test,1
-6.25158,9.077379,12.01871,-5.67824,-4.983689,-3.4981825,-3.3906217,5.133358,3.2095153,7.5528536,1,test,1
-4.531099,7.8240013,11.048021,-1.8600646,-5.881046,-3.1902375,-5.2530465,4.796793,4.8237853,7.4387665,1,test,1
