PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
26.222542,0.92458946,2.0440094,8.464832,8.471773,-4.4562564,-2.645608,1.1456239,0.60574704,-2.3785923,1,test,3
23.736115,2.1928344,0.3886039,8.459736,7.7766056,-4.398815,-2.4441803,1.1265935,-0.26099092,-2.0859926,1,test,3
28.245564,0.4180916,3.8614938,9.595549,10.103877,-8.02688,-2.5896044,4.745949,-0.058577053,-3.4513028,1,test,3
28.286177,-4.431472,0.6254002,6.843859,5.5252275,-3.5264192,-1.8873122,2.0751176,0.72403824,2.5514646,1,test,3
28.68341,-3.3579755,1.5233685,7.0713415,5.623363,-4.8177423,-1.5155982,-0.43707037,-0.5223466,3.7349868,1,test,3
24.657312,-2.3384097,-0.83462685,8.272976,4.3691363,-6.108052,-2.2540395,2.2994986,0.524773,2.6630194,1,test,3
26.013657,-2.8211923,0.34377545,9.439595,5.479008,-7.1366425,-2.3638148,1.3215115,1.2770132,2.3600223,1,test,3
26.651289,-3.1813693,-0.33321628,7.80307,4.435401,-5.008187,-1.6621995,-1.4255381,1.639041,4.386861,1,test,3
24.188055,-1.911237,-1.4264249,8.0800705,5.025354,-5.088275,-1.7389032,-0.024644347,0.6065013,3.658099,1,test,3
30.550587,-5.052247,2.8606417,9.975838,7.8749156,-6.328781,-2.610619,2.9409235,0.39077875,2.3628392,1,test,3
11.411677,7.2692513,6.3284817,-3.7538857,5.5907207,3.3457398,0.41954857,4.480679,2.3912492,2.9492774,1,test,3
9.888526,8.1130495,6.2689004,-4.838866,6.36192,4.7499456,0.378197,4.911217,1.784529,3.7998493,1,test,3
11.581633,11.719292,1.3974533,-0.23174167,2.7704778,-2.619767,-0.6929116,3.9313471,2.268806,-0.07154623,1,test,3
14.64263,13.571675,3.4801471,0.6685972,2.9026878,-5.022502,0.15731795,4.1879854,1.6159674,1.1693621,1,test,3
15.026741,8.424005,5.4089084,-3.3375788,2.2675436,0.47982284,0.21989559,4.4771743,1.2440903,0.2662545,1,test,3
15.181643,9.4766445,5.768975,-4.5296707,0.6532789,0.25996092,1.3242621,2.8246086,0.9455424,0.46329474,1,test,3
16.177515,12.555147,3.6156745,1.1996481,2.5762653,-5.885852,0.11931523,4.3168,1.6668575,1.9627886,1,test,3
20.63689,5.895174,9.1623335,-6.385785,2.5419056,1.5163475,0.99718267,1.8511187,0.32678828,-0.78016275,1,test,3
19.236618,6.530963,9.670673,-8.379345,3.6224668,4.310114,1.3526806,-1.3032289,-0.0010656498,-0.042471208,1,test,3
25.03368,9.37178,12.652074,-9.098186,0.04763398,-5.0346346,1.5688882,2.203691,2.6445823,-1.2660049,1,test,3
23.279285,10.563091,11.462213,-6.551266,1.4340198,-5.466092,1.6415339,2.8714502,2.618297,0.29244557,1,test,3
19.998661,8.094189,8.189227,-5.251584,-0.68245316,-1.9869827,2.2149494,-1.3941567,-1.5069606,-2.7654784,1,test,3
17.987776,6.1465745,5.431135,-5.434489,-0.7604201,-2.007849,0.8909023,1.3698258,-1.0431515,-1.1744337,1,test,3
19.00048,10.97909,6.3507624,-3.689095,0.7649079,-5.543026,-0.054744493,2.6066031,0.8995223,-2.6458359,1,test,3
13.935318,6.9299717,6.296304,-8.358223,2.3186007,2.9206102,3.0818617,2.041854,2.1267352,-0.63068193,1,test,3
15.424869,8.083963,6.699944,-8.585009,-1.1729096,1.1994369,3.610706,-0.33041254,-0.20656966,-1.7397466,1,test,3
23.426006,10.101242,11.999219,-6.867838,0.67467606,-6.562564,2.904246,1.4188254,1.8169844,-0.697655,1,test,3
26.51219,7.914333,13.588651,-10.779931,-1.5288461,-3.8304615,2.7305648,-0.4956611,1.0136956,-3.6009855,1,test,3
16.7577,7.0995913,5.4749503,-5.333814,-1.6028064,-1.3323361,1.95347,-0.72487724,-1.2127209,-2.2422,1,test,3
22.724623,3.994437,7.353087,-9.611945,-5.117833,-0.63635594,1.856839,-2.8686075,-1.0944455,-3.6848307,1,test,3
25.509207,10.017727,11.891265,-8.456567,-3.5154474,-6.482913,2.7435336,-1.7878511,1.5567048,-1.4921551,1,test,3
-7.474745,0.28241828,-7.9977746,-4.9328446,1.537376,0.76967937,0.21616612,-0.56277335,-4.952669,-4.1844697,1,test,3
-7.530367,0.022934178,-7.8233705,-4.378749,0.2428726,0.16627799,-0.17853756,-0.089939855,-3.9978824,-3.5597346,1,test,3
6.9152083,1.5164574,-11.353753,-0.4670036,-5.436697,0.16827998,-1.0737805,0.5549104,-3.624278,-2.8510942,1,test,3
7.441217,0.35338372,-8.551866,-2.1561503,-5.368365,1.1198143,-0.67246944,1.6066468,-3.418426,-4.2945614,1,test,3
-4.7719316,-2.6033049,-6.4119167,-7.504801,-0.8254937,2.9624476,-1.44195,0.6316627,-5.0696177,-5.2345524,1,test,3
-3.3772993,-1.401213,-7.0686274,-6.4300175,0.35502782,4.2274485,-1.9981205,1.5312908,-4.886499,-5.0840106,1,test,3
8.762211,1.7990106,-10.024447,-0.99975395,-6.1378994,-0.4191195,-1.3620639,-1.0113343,-1.4952161,-2.596088,1,test,3
-5.681312,1.968357,-10.84587,-3.9660473,-1.6490519,0.58039254,-0.47043929,-1.9326272,-3.3726032,-3.874522,1,test,3
-5.63687,1.9962382,-11.196473,-2.7435918,-2.425206,0.049813956,-1.0769253,-1.1628861,-3.0637922,-4.2712374,1,test,3
6.513104,1.2411844,-10.903496,-2.8459606,-7.280585,0.68637604,-0.47964838,0.935038,-4.9121447,-3.446116,1,test,3
3.9899983,3.4993315,-11.586019,-1.4438429,-6.128144,-0.8522141,-0.4863389,2.576946,-4.3701243,-3.1501644,1,test,3
-4.356162,2.0703006,-11.518252,-4.843709,-3.7478049,1.3630787,-0.023348564,-0.6328151,-4.887343,-4.316199,1,test,3
-3.2190702,-0.60817236,-8.548186,-6.7578974,-0.6152562,3.9550529,-0.9252423,-1.1052442,-4.211061,-5.96541,1,test,3
5.6353097,1.9763091,-10.703598,-2.5462475,-7.27528,0.026397737,0.3655731,-1.4198531,-4.1861286,-2.4123676,1,test,3
-4.5783954,-0.1137509,-11.01172,-5.278031,-2.4648557,1.5825163,-0.0804104,-3.2937932,-4.376574,-3.112375,1,test,3
-4.699054,0.13433892,-10.936856,-4.675864,-2.5694208,1.0085427,-0.7556544,-2.938918,-3.9008756,-3.9014812,1,test,3
4.6567264,0.4320597,-11.7869215,-4.295582,-6.1502686,1.4995188,0.30936548,0.09769411,-4.898403,-2.3710375,1,test,3
5.4221187,0.32766333,-10.930212,-5.241102,-6.832939,1.6362127,0.728555,0.56430423,-4.2557387,-2.9978995,1,test,3
-4.7718897,-0.2093252,-10.542317,-7.065477,-1.2023593,2.6766877,0.859904,-2.4417605,-3.8091383,-4.1178384,1,test,3
-3.5663857,-0.047336303,-8.668945,-7.6468043,-2.5825834,4.3307285,0.31748343,-3.1555755,-4.643362,-4.680126,1,test,3
6.6032906,0.28417718,-9.219365,-4.923242,-8.56435,-0.70074266,1.7735568,-0.19311343,-4.4480247,-2.5463521,1,test,3
0.36593258,6.989522,-1.4907478,-6.9434886,-3.0433667,3.843061,-1.0658046,-2.7834287,3.3381634,-1.0434933,1,test,3
-0.52487844,6.4579744,-1.1058592,-5.5282207,-1.3819929,3.733915,-0.30856085,-2.2474837,1.9571431,-0.42188504,1,test,3
21.049135,11.579514,4.614206,-4.982972,-5.42914,-5.653682,0.25039297,-10.057615,3.0850892,-2.370162,1,test,3
17.04601,13.07239,5.1047344,-6.5328364,-2.6788876,-2.9226155,0.31699342,-7.6130905,2.297213,-1.4082513,1,test,3
-0.07063967,5.864546,-6.9666777,-4.313271,-0.9225048,1.3753946,0.06921879,0.45981744,-1.3216999,-3.2270026,1,test,3
5.25902,5.414248,-6.858996,-4.3716908,-2.54341,2.1224408,0.17715105,-0.16690318,0.35904175,-3.505449,1,test,3
19.42896,9.938692,4.656984,-4.3935556,-3.783077,-4.8861933,0.14644726,-3.9042068,3.5864105,-1.4024864,1,test,3
1.5774071,6.4768467,-6.3404803,-3.9771245,-3.6612728,2.876929,-1.0113167,-2.0874043,1.3276212,-2.4146738,1,test,3
-1.5484219,5.158015,-6.1042933,-3.9459088,-2.8382175,4.175786,0.94834,-1.3400904,0.095725514,-1.01873,1,test,3
11.975998,6.950923,0.14221677,-6.183439,-4.034161,1.0071291,0.46484444,-8.391933,0.95601827,-2.4422998,1,test,3
17.267546,7.014074,3.4529343,-6.730952,-3.6149173,1.2919225,0.4609964,-7.905453,2.0329065,-3.8726459,1,test,3
5.668402,4.338696,-5.500841,-5.8523293,-3.6058738,3.8470645,0.38264298,0.010766483,-1.7764149,-4.710038,1,test,3
8.70797,4.1929765,-6.418739,-4.0888906,-3.9968488,2.3546395,-0.7358752,-2.1732216,-1.1681058,-5.1141768,1,test,3
19.688032,5.3342795,4.047856,-8.101654,-4.158634,2.490621,-0.15910701,-7.5947204,2.9171748,-4.416686,1,test,3
2.8068752,3.8328395,-2.929979,-5.9776983,-3.933633,5.4138875,1.3754036,-3.7889578,-0.47566393,-1.5305563,1,test,3
3.0696561,4.9340773,-3.7102633,-4.392881,-4.227719,5.387317,1.5138726,-2.5291886,-1.3768051,-2.1331966,1,test,3
10.289924,5.958891,-1.609082,-2.7180982,-3.8685532,1.3586003,1.7307372,-8.318876,-1.069305,-1.6271564,1,test,3
8.105702,4.7306232,-4.4450164,-3.9522626,-4.238208,2.2836387,0.43305025,-7.0773335,0.07509562,-0.92397356,1,test,3
7.79493,2.4245157,-8.610716,-0.44319075,-3.5137136,2.1819322,-1.3220884,-1.2216022,-3.0918474,-2.8752742,1,test,3
9.521255,2.8912706,-5.81211,-3.6508763,-4.1260185,2.7693431,-0.82739323,-2.6263285,-2.5654845,-4.474789,1,test,3
13.414365,3.5446835,-2.1633587,-6.8964996,-4.9203873,2.844128,0.98653924,-7.5317416,0.4494892,-2.5145714,1,test,3
7.150461,4.4791317,-3.7867172,-4.085946,1.3434147,4.0762157,-0.6485178,4.508708,6.947397,-0.3798491,1,test,3
8.372966,5.328746,-4.373977,-2.7993724,-0.46293435,2.8317099,-0.4069386,5.0198083,6.292925,0.79026395,1,test,3
11.624772,2.7023158,-3.868619,-3.3936796,-0.009395208,4.741821,-1.3690645,2.5180068,6.294497,1.6453389,1,test,3
12.431537,2.349099,-2.1639376,-2.2362556,0.77804196,5.697021,-1.3959652,1.983314,7.5353217,1.7678134,1,test,3
14.753203,-0.025130605,0.059925523,-3.8858483,0.665514,5.0422034,-0.1886443,4.3067493,7.363715,1.7857672,1,test,3
11.522843,1.1864997,-3.9876416,-2.8930964,1.213777,4.815997,-1.2111082,3.62492,6.490287,-0.54610026,1,test,3
10.874339,1.8239464,-0.9687116,-4.937428,0.9748349,6.5460367,-1.3288496,3.8571813,7.6213117,2.6986241,1,test,3
6.595166,2.4705486,-8.635456,-2.239852,-1.6238062,2.6632128,-1.6618996,-0.8752341,4.1481743,3.0726962,1,test,3
6.7765203,3.850848,-10.027705,-1.3399985,-2.9637413,1.3875235,-1.2745533,0.60682255,3.6154852,2.454275,1,test,3
15.892376,1.1005797,-5.092048,-1.4008415,-3.3228626,1.8888088,-0.97865975,-0.5057114,2.9271653,1.8227437,1,test,3
18.252256,0.64299315,-4.553797,-0.543957,-3.766758,1.1516513,-1.2245617,-1.8076599,2.0934348,1.5497615,1,test,3
12.100946,0.31737846,-7.441958,-2.3243122,-2.1941242,3.832901,-0.97302663,-1.3746094,2.6832652,2.7485285,1,test,3
14.117464,-0.7693698,-6.7389956,-2.3161147,-3.3174303,3.9060059,-0.91851,-1.3672681,1.2389708,2.2095337,1,test,3
17.738127,-0.8441138,-3.2307851,-3.0251133,-2.8784997,1.8713654,-1.5306675,-0.11325162,4.0334063,1.8637526,1,test,3
4.9440794,6.1058016,-8.722474,-3.7886748,-5.0289497,1.6576781,0.8605836,-1.4327998,0.2995781,2.1404643,1,test,3
7.2429385,4.602552,-6.302006,-4.086256,-4.453677,3.6360552,1.2267512,-1.910964,0.33048522,1.8691456,1,test,3
11.985734,3.0639002,-5.653194,-2.128387,-4.231451,0.19977978,-0.79849344,0.6137464,-0.007884228,2.8217015,1,test,3
18.142378,1.9017863,-2.005035,-3.5008035,-6.5635357,-0.88789845,0.23339476,-0.845498,0.4165887,3.9107957,1,test,3
13.028726,3.8066158,-5.878331,-1.3598081,-4.6091223,0.9679888,0.29422897,-1.424915,-0.003551998,1.3869448,1,test,3
13.399359,2.4279675,-6.8257546,-2.2476592,-5.786318,0.9632408,-0.36921933,-1.9337051,0.4548107,1.0537305,1,test,3
14.371085,4.4628577,-4.5228043,-1.7452389,-4.9664445,-0.7749794,-0.7098338,-0.75857174,0.6624744,2.656163,1,test,3
16.878616,3.2072148,-5.484827,10.802873,9.977625,-3.307836,-1.7717586,3.928382,-1.7168708,4.195472,1,test,3
14.792224,4.2068357,-6.8876867,11.170356,9.1124,-3.5754974,-1.5800252,3.7425003,-2.164669,4.91418,1,test,3
16.14019,2.8995538,-4.618719,11.62578,11.551484,-2.2553458,-1.8690366,6.9583063,-1.9941909,5.021158,1,test,3
15.967123,2.929688,-4.9983573,11.933754,10.177997,-3.2385676,-2.215102,6.058767,-1.9009656,3.8287737,1,test,3
13.8917465,5.7128105,-6.499323,10.890539,8.728361,-5.4016457,-2.0888457,6.1590343,-1.3904873,3.838667,1,test,3
17.580889,6.0801954,-3.0370529,10.757342,10.139656,-6.456607,-1.8056725,3.59485,-1.6659534,3.1292453,1,test,3
16.824112,2.024713,-4.5555387,11.792536,10.4317665,-4.132212,-2.3920364,8.838179,-1.8707697,4.0796404,1,test,3
18.616444,-1.3982182,-4.6367154,10.565406,10.023158,1.4444335,-1.4604771,4.6288533,-1.2162826,5.4202647,1,test,3
16.012592,-0.71161443,-6.784929,11.7123375,9.980507,1.3421475,-1.4782119,3.7003338,-0.9821165,5.6389403,1,test,3
18.099583,-0.8318885,-3.9581876,10.666754,12.365391,1.4985498,-0.9979829,5.2192736,-1.7036251,3.805803,1,test,3
17.58156,-1.1403837,-4.9045734,11.144985,14.110186,2.4636488,-1.3523666,7.007599,-1.4280503,3.4152875,1,test,3
21.62869,-1.4173682,-3.427188,10.330243,12.215227,0.3877773,-0.93960065,3.3384085,-1.6931555,6.8497014,1,test,3
21.60883,-1.0879954,-3.314187,10.567839,10.763544,-0.47833577,-0.95545566,2.3281856,-2.429245,7.2520237,1,test,3
16.47236,-1.1206037,-4.794271,11.603794,13.01956,2.8162642,-0.7536661,6.384497,-0.603664,5.5746913,1,test,3
18.484201,-2.8909793,-5.8271055,10.635693,8.300253,1.8938205,-1.1736786,2.7084818,-2.115458,6.748764,1,test,3
19.184208,-2.5618732,-4.767883,11.488181,9.726705,1.5465686,-1.4348263,3.0117714,-1.3109696,6.5259395,1,test,3
18.211637,-2.1878395,-6.9116282,11.74984,10.292574,-0.21017483,-2.0313427,5.0723424,-1.7387884,5.563293,1,test,3
17.042645,-0.11297522,-7.1333785,9.882994,8.787073,-0.8209163,-1.2145777,4.3843474,-2.3635068,5.775975,1,test,3
21.103148,-2.1653485,-3.8216105,9.274338,9.861627,0.58763593,-0.9508126,4.0894594,-2.1716304,7.6998067,1,test,3
25.151527,-4.697145,-2.5573149,9.35111,9.901901,0.111177355,-0.9850351,2.342927,-1.6099415,9.040832,1,test,3
19.04256,-3.5263472,-6.0016623,9.59561,8.654423,0.6244801,-1.2776016,2.2960973,-1.3662966,7.77491,1,test,3
19.266567,-1.1752101,-5.188221,9.598585,8.821908,5.0460052,-0.91002184,0.07661126,-5.0951695,-0.49128053,1,test,3
20.02684,-1.4250674,-5.3629127,9.373487,7.291164,3.6337724,-1.6916618,1.2985947,-3.4290755,-0.6772253,1,test,3
21.225138,-2.952684,-5.4413724,11.225946,6.44608,-0.22637883,-2.0187929,2.1551547,-3.2948918,1.009632,1,test,3
20.617517,-2.9433718,-5.384379,10.369084,5.9556684,0.24793041,-1.7100153,1.5181377,-2.9790337,0.09733072,1,test,3
19.965637,-3.199004,-5.8899436,9.834253,7.180554,4.3081446,-2.1457584,-0.14208677,-4.1006584,-0.51338136,1,test,3
15.473839,-0.6558897,-7.800252,9.551441,6.648939,4.0824275,-1.8743811,0.12354485,-4.115362,-0.07643443,1,test,3
20.645775,-2.4752722,-5.6500025,10.665623,6.0032063,0.12981465,-2.2012713,1.5549821,-4.323789,1.042362,1,test,3
19.736153,-0.9394862,-5.613646,8.625508,7.894643,6.514351,-1.1760743,-0.5319312,-3.791801,0.205665,1,test,3
19.319483,-1.107601,-6.229424,9.001247,7.094693,5.6912107,-1.5836984,-1.4268873,-2.4594958,0.7333743,1,test,3
19.38087,-3.4168916,-7.3391037,10.307352,5.04885,2.5016713,-2.0504336,-0.05357638,-1.798139,0.62888956,1,test,3
18.375635,-2.8935728,-7.8464036,10.091552,5.806081,3.6286418,-1.4599087,-1.086172,-2.888061,1.5119324,1,test,3
17.51205,-1.9845475,-6.5235214,9.01215,7.290639,6.109525,-0.5606573,1.0000778,-3.2345457,0.2580227,1,test,3
18.282654,-2.5710132,-6.796901,9.583236,7.79494,6.1872263,-1.7362819,0.44217828,-3.4388568,0.61057585,1,test,3
20.736942,-4.031393,-5.5026784,10.671618,7.09514,3.0161583,-1.6915435,0.76487637,-3.4831378,1.2843255,1,test,3
19.984484,-0.16345298,-5.471045,8.30223,7.9661813,5.8491964,-1.5285666,-2.5248997,-4.3892145,-0.15925519,1,test,3
18.050713,-0.757705,-5.6924925,8.824595,8.787103,7.376395,-0.93220496,-2.392636,-4.0706606,-0.08625612,1,test,3
22.365078,-2.9876702,-5.1133575,9.431343,6.5158625,3.8826573,-2.3755412,-1.6720958,-2.2977533,0.10328897,1,test,3
23.846704,-6.026063,-5.117139,9.126909,4.5228896,3.1275125,-2.4685566,-1.1683457,-2.1418388,-0.08608379,1,test,3
18.272913,-1.9949576,-6.3739314,8.646814,7.45747,5.69495,-1.5537734,0.21672907,-3.952937,-0.5677015,1,test,3
17.511337,-1.3010986,-6.174955,8.771185,8.204817,6.430256,-1.5840648,-0.86898214,-3.4530823,-0.48007205,1,test,3
22.34309,-2.796759,-3.7952409,8.699181,8.780548,4.035905,-2.4937108,1.2597375,-3.8549216,-0.48523214,1,test,3
22.375671,-5.2952547,-6.3674254,11.501034,9.537849,3.9939995,-2.1464975,1.6852915,-0.05320415,1.6858374,1,test,3
21.967304,-4.9240227,-5.864697,11.051967,10.468753,4.311861,-2.137601,1.7520305,0.15249474,2.1076958,1,test,3
19.635113,-4.633587,-7.77385,11.709366,9.713141,4.6392508,-2.6863065,0.11986215,0.31118718,3.0521393,1,test,3
23.039822,-4.8411236,-5.7787905,12.134628,11.890369,4.0605607,-2.3623903,0.99205995,-0.25583604,3.321068,1,test,3
20.694649,-5.434281,-7.3000064,10.41176,8.909155,4.0251794,-2.5223675,1.5711174,0.8999641,2.8900564,1,test,3
20.853367,-5.457772,-7.1728024,10.381069,7.5008307,1.8593577,-2.36012,3.4429395,0.58997554,1.8965591,1,test,3
24.09304,-6.3119164,-4.6475463,9.721976,7.5807705,2.3308535,-1.6124086,4.1516047,-1.7882764,1.7828664,1,test,3
18.079147,-2.609789,-7.646587,9.597036,9.605003,5.5596395,-0.740233,1.4509697,-0.4704602,2.7597647,1,test,3
17.48339,-3.925514,-8.690355,10.472685,9.365457,6.160763,-1.1292362,0.62547225,0.63186854,4.1764174,1,test,3
17.512888,-2.4853477,-7.572082,10.150325,8.484039,3.3088188,-2.0479302,1.9517504,1.1897467,4.05332,1,test,3
19.224741,-1.8345928,-5.1223874,9.738012,10.951026,4.641478,-1.6261575,1.3062407,1.3677881,3.3106928,1,test,3
17.155087,-4.080394,-9.03055,9.481637,8.816829,5.319618,-1.7756785,0.39961696,0.5051063,5.5899997,1,test,3
19.006344,-4.1196,-8.084336,9.899885,9.1287985,5.1248827,-1.6403539,1.0455747,-0.3545169,4.070755,1,test,3
19.580395,-3.487999,-6.151381,10.429358,7.544366,3.0166397,-1.2284153,2.9650536,-0.44670203,2.671141,1,test,3
14.616938,-3.5103283,-8.459891,7.762951,7.657542,6.6037474,-1.6598647,0.5008383,1.8840182,2.5254064,1,test,3
16.830046,-4.4809437,-6.5913725,8.095635,10.454765,7.552482,-1.0030245,0.3608892,1.4980114,2.339951,1,test,3
15.243776,-1.2592412,-8.181968,9.592183,5.7862277,1.960226,-1.3769605,-0.6402329,1.8912889,3.8018048,1,test,3
18.656832,-2.195722,-5.7167745,9.55764,7.135493,3.1853662,-1.4655788,-0.6627182,1.231832,4.522749,1,test,3
14.980015,-2.6148124,-8.466534,8.47615,8.777952,5.496059,-1.6936526,-0.30037728,-0.12427717,3.8854768,1,test,3
19.2018,-4.929616,-6.456515,8.541298,7.8498063,4.712522,-2.0881221,0.27383968,1.2698983,3.4594793,1,test,3
22.519987,-6.3538375,-4.5327477,8.60624,5.885337,2.3605363,-1.4382395,1.7641788,0.22114207,3.5216918,1,test,3
-9.567828,1.0102932,-1.9379524,-2.8433878,-2.0925477,2.4408386,-7.123155,2.4622743,1.02286,-2.330114,1,test,3
-7.6321917,2.4753544,-3.3085554,-3.634474,-2.8029146,2.6934257,-5.4189534,3.1131086,0.6721635,-2.9114118,1,test,3
-16.305717,0.5101731,2.1837516,-7.01598,-1.9133576,2.121481,-5.665155,-0.3134318,-0.46124837,-2.439828,1,test,3
-16.457909,-0.8008078,3.2119317,-7.55848,-1.7767113,2.0102234,-5.7369714,-0.7314421,-0.5954688,-4.323635,1,test,3
-13.046501,1.8725086,-2.1231978,-2.4454231,-3.3779526,1.1483508,-4.7764964,2.4988241,0.27232316,-1.4757059,1,test,3
-14.614809,1.2718428,-0.39388794,-3.564774,-3.7644145,2.5100193,-6.5685854,1.8552096,1.1712112,-1.549856,1,test,3
-10.326148,4.6685247,-0.76952404,-5.046297,-3.426984,4.5861697,-6.24138,2.1561966,1.6208837,-1.656877,1,test,3
-4.5577574,0.6128177,-4.968697,-3.2203975,-3.1422102,5.202081,-3.9341567,4.7940364,-3.455807,-1.4173527,1,test,3
-3.0772457,-0.30905318,-4.345842,-3.6142287,-0.83994895,4.6981697,-2.8202734,4.7139735,-2.9976301,-1.4632334,1,test,3
6.9623075,2.836237,-5.8980827,-3.4177837,-4.2409763,0.4176301,-1.2612234,6.162516,-3.97925,-2.5966043,1,test,3
8.048494,3.0035064,-5.719841,-3.0835514,-3.9884245,-0.6133927,-0.80298024,4.7483754,-4.1841984,-2.1642714,1,test,3
-8.8772,-2.409715,-2.8766274,-5.780776,-0.940203,2.3472755,-3.6054761,2.2822156,-3.372182,-0.6676686,1,test,3
-4.492868,-3.0409553,-3.2657027,-6.5394883,-0.6639324,3.9863164,-2.6009314,4.2380533,-3.3653,-1.6486876,1,test,3
5.8976693,2.0546622,-5.8653173,-2.035814,-0.5716394,1.5153953,-1.9132288,6.602678,-3.1925993,-3.7358289,1,test,3
2.1706884,-2.907752,-3.0896025,-4.442293,0.96558094,7.675274,-0.75195116,4.738631,-6.2682266,-4.192029,1,test,3
11.030651,-3.7712557,-3.0438237,-1.4051398,1.478298,6.0802956,-0.7025857,3.8932076,-4.490448,-4.4744167,1,test,3
20.368923,-5.797771,-1.4608239,0.89037174,-0.21951094,1.4813856,0.65342146,3.5451832,-6.163972,-3.3542693,1,test,3
20.024183,-4.5289445,-1.9895076,2.253026,0.5532271,0.501513,0.37177503,3.7983558,-5.416976,-1.5793061,1,test,3
6.995267,-2.8287156,-2.608862,-1.7886534,2.0101922,3.7037113,0.78121513,5.0458126,-5.7633667,-1.0988276,1,test,3
9.902403,-3.4072864,-1.1906712,-0.839455,1.566104,3.9206991,0.7259216,5.7846446,-5.7733164,-0.4511202,1,test,3
20.05509,-6.15466,-2.2911656,0.13103117,-0.32634842,2.4356112,-0.0015041926,4.2822237,-5.858621,-4.432457,1,test,3
-6.844381,3.7370663,-2.6779857,-0.48802817,-1.9470975,4.2292647,2.1231904,-0.1796186,-4.766186,5.7336845,1,test,3
-4.7524247,4.054063,-1.7358934,-1.2900535,-0.4896088,4.1851554,2.7553022,0.566484,-3.667129,6.534156,1,test,3
0.30532324,4.704456,-4.8837466,-0.9472598,-2.4411716,1.2501639,2.2067983,3.1481595,-4.041106,4.043208,1,test,3
1.7347947,5.393743,-5.441568,0.48013076,-1.9719074,2.0694332,2.3879259,3.957503,-3.8255572,4.749461,1,test,3
-3.1339598,4.1966934,-4.127867,-1.905449,-0.34082997,3.88748,4.295083,1.9114764,-2.4081168,4.5534697,1,test,3
-5.3156734,4.7261243,-5.0609136,-2.2606993,-0.6468987,3.3124447,3.8382463,0.74620295,-3.516694,3.7655969,1,test,3
0.8463787,4.2552185,-5.0925775,-0.62206906,-1.6324176,2.2104535,0.3276114,2.23445,-3.0035882,5.3089905,1,test,3
-6.9177413,1.1917087,-0.7898465,-2.9039862,-0.094904505,6.305515,2.0672307,-1.6509998,-6.7088804,6.8368373,1,test,3
-5.208079,3.2657638,-1.3550937,-1.4881748,0.30856752,5.054713,1.3192785,-1.0465803,-5.10262,5.3816385,1,test,3
1.1985837,4.386174,-2.5274465,0.20555991,-2.2553263,3.45427,0.894983,-1.6754732,-6.2983823,4.4875093,1,test,3
3.6075692,4.740566,-2.5023456,-0.3155666,-0.57212883,3.3552594,0.6488064,-0.81764317,-4.6644225,6.2495174,1,test,3
-2.0347626,4.386857,-2.0746217,0.0018072892,1.076233,4.894565,1.1718677,-0.13462394,-3.6945176,5.5247264,1,test,3
-2.688427,3.045105,-3.9192638,-1.7366655,0.1866589,4.486823,0.9422664,-0.57248783,-3.980144,4.91302,1,test,3
2.9255834,4.2376356,-3.327732,0.9688749,-0.21926515,2.2221124,-0.25774515,-0.14008869,-4.9590273,4.7409153,1,test,3
-9.201676,1.3700372,-1.7884284,-3.4397612,0.035919193,5.688885,1.1933084,-2.3131754,-6.4399595,6.609951,1,test,3
-7.439216,1.9010086,-3.053936,-2.2978928,0.8799635,4.7580905,-0.6892248,-1.2615714,-4.502704,4.8731494,1,test,3
-7.9202952,1.6781744,-3.878717,-0.14277846,1.1751456,3.7703042,0.36895776,-1.4254441,-3.2913113,5.0214252,1,test,3
